FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,820312,5949,8057,15407
2,731545,127587,4192,6055,673
4,7278717,1149982,18005,17855,20861
5,3017804,508294,3268,5580,8292
6,39512223,4606125,9973,37068,70614
8,5758736,727506,22667,15694,8086
9,3565287,401125,2855,3318,8739
10,973764,142600,2138,3139,2064
11,705749,63879,574,911,1186
12,21477737,3638142,10072,21367,58608
13,10617423,1259464,6324,13751,28639
15,1415872,82116,5,1340,883
16,1787065,286332,6412,7201,3428
17,12671821,1686203,14814,19978,28477
18,6732219,1015013,11044,16814,16524
19,3155070,479153,4937,15967,6848
20,2913314,430293,5491,6222,6242
21,4467673,736724,9599,16852,9640
22,4648794,756509,3558,6291,14480
23,1344212,100968,3244,3472,1122
24,6045680,556595,5331,8112,10744
25,6892503,789809,9035,10269,18931
26,9986857,1255595,26539,29612,23366
27,5639632,773227,14975,28441,8559
28,2976149,501652,3092,5355,10024
29,6137428,848416,6809,10042,11951
30,1068778,171981,6040,7417,2259
31,1934408,279450,2636,4397,2938
32,3080156,447173,4753,5316,7547
33,1359711,132111,2277,5448,1546
34,8882190,1190439,8388,13291,26606
35,2096829,271212,5580,5793,5002
36,19453561,2513744,25630,36539,56357
36,19453561,2513744,25630,36539,56357
37,10488084,1469137,15323,25796,17867
38,762062,144748,3065,4118,1718
39,11689100,1524169,24684,40766,23955
40,3956971,635447,7748,9319,10540
41,4217737,359734,7707,10373,4295
42,12801989,1540721,27389,36766,30976
44,1059361,177998,946,1213,2872
45,5148714,893626,6091,12670,13559
46,884659,151554,2217,2449,2205
47,6829174,1272558,6306,18479,16158
48,28995881,4196041,31019,61782,69076
49,3205958,542531,10348,11047,3128
50,623989,38982,1463,1614,351
51,8535519,918700,10818,18529,13745
53,7614893,716315,21299,16698,8480
54,1792147,267398,6265,9104,4292
55,5822434,872020,14803,23539,9299
56,578759,101083,2918,3641,1149
1001,55869,10048,144,68,148
1003,223234,37266,168,331,552
1005,24686,3578,18,27,76
1007,22394,4253,36,39,86
1009,57826,10207,103,159,176
1011,10101,1517,0,10,44
1013,19448,3267,19,20,96
1015,113605,22236,68,283,488
1017,33254,5612,50,39,142
1019,26196,3029,24,26,60
1021,44428,6648,53,64,162
1023,12589,885,15,83,27
1025,23622,4758,24,33,84
1027,13235,2433,25,53,68
1029,14910,2477,7,13,60
1031,52342,9211,29,75,191
1033,55241,8877,83,84,201
1035,12067,1863,6,8,53
1037,10663,1803,13,23,40
1039,37049,6715,27,75,183
1041,13772,2453,16,15,75
1043,83768,15468,135,244,293
1045,49172,8904,38,91,185
1047,37196,4979,82,62,200
1049,71513,12664,89,147,261
1051,81209,15271,176,166,286
1053,36633,6778,31,44,134
1055,102268,19838,68,121,500
1057,16302,2941,31,39,80
1059,31362,5969,33,44,105
1061,26271,4575,11,55,127
1063,8111,1267,9,10,44
1065,14651,3116,22,16,88
1067,17205,3128,16,32,66
1069,105882,17394,80,159,412
1071,51626,9877,82,155,184
1073,658573,114873,760,828,1924
1075,13805,2248,67,99,47
1077,92729,14323,160,200,295
1079,32924,4327,58,58,117
1081,164542,23540,382,136,246
1083,98915,15354,115,208,199
1085,9726,1754,13,7,64
1087,18068,2348,41,40,63
1089,372909,52362,314,565,697
1091,18863,3383,42,24,90
1093,29709,5010,50,49,127
1095,96774,18381,123,153,304
1097,413210,72622,328,448,1339
1099,20733,3316,10,35,64
1101,226486,34123,127,225,740
1103,119679,20958,283,283,378
1105,8923,1389,9,6,40
1107,19930,3165,25,22,84
1109,33114,4796,75,28,106
1111,22722,3298,21,41,64
1113,57961,6375,112,55,59
1115,89512,16078,154,179,339
1117,217702,37640,325,326,350
1119,12427,1332,21,42,38
1121,79978,13851,123,265,283
1123,40367,7093,48,152,198
1125,209355,35120,147,324,612
1127,63521,11221,125,220,370
1129,16326,2516,5,26,51
1131,10373,1689,11,12,39
1133,23629,4522,44,88,103
2013,3337,120,0,2,0
2016,5634,338,1,4,1
2020,288000,54323,1783,2586,321
2050,18386,5842,151,288,27
2060,836,608,0,0,2
2068,2097,205,5,16,0
2070,4916,833,79,60,5
2090,96849,14839,450,669,77
2100,2530,215,2,9,0
2110,31974,3484,110,180,10
2122,58708,10261,426,661,54
2130,13901,1557,79,72,10
2150,12998,2387,73,114,8
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,21061,686,938,107
2180,10004,1384,104,96,1
2185,9832,2383,54,59,4
2188,7621,1669,91,164,7
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1064,17,23,5
2230,1183,30,0,0,0
2240,6893,1095,30,35,10
2261,9202,1016,43,52,7
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,680,8,27,5
4001,71887,14073,572,151,485
4003,125922,15555,358,406,340
4005,143476,22775,507,411,358
4007,54018,9620,288,157,256
4009,38837,7512,234,131,115
4011,9498,1083,46,37,16
4012,21108,3152,49,33,97
4013,4485414,729320,10489,11092,12047
4015,212181,33000,518,601,976
4017,110924,21173,653,378,618
4019,1047279,141870,2234,2182,2708
4021,462789,72572,1188,1463,1070
4023,46498,8994,78,51,188
4025,235099,27903,599,525,684
4027,213787,41379,192,237,903
5001,17486,3473,26,37,59
5003,19657,3161,11,31,48
5005,41932,5815,50,42,177
5007,279141,41974,346,441,601
5009,37432,6205,39,75,126
5011,10763,1956,10,10,41
5013,5189,592,2,7,8
5015,28380,4294,37,34,74
5017,10118,2015,7,10,44
5019,22320,3230,38,34,55
5021,14551,2706,16,48,69
5023,24919,3713,48,66,91
5025,7956,1417,18,25,32
5027,23457,3375,13,39,72
5029,20846,3155,31,19,43
5031,110332,21466,119,265,244
5033,63257,10694,86,155,172
