FIPS,cases
1,760
2,102
4,933
5,409
6,4643
8,2061
9,1524
10,214
11,342
12,4038
13,2446
15,147
16,261
17,3491
18,1514
19,298
20,261
21,394
22,3315
23,211
24,1239
25,4257
26,4650
27,441
28,663
29,838
30,154
31,108
32,738
33,214
34,11124
35,208
36,52318
37,935
38,94
39,1406
40,377
41,479
42,2751
44,239
45,660
46,68
47,1373
48,2052
49,602
50,211
51,890
53,4310
54,113
55,989
56,84
66,56
69,2
72,127
78,23
1001,6
1003,10
1005,0
1007,0
1009,5
1011,3
1013,1
1015,3
1017,17
1019,1
1021,7
1023,1
1025,0
1027,2
1029,4
1031,0
1033,1
1035,0
1037,2
1039,2
1041,1
1043,7
1045,0
1047,2
1049,4
1051,13
1053,1
1055,6
1057,0
1059,3
1061,0
1063,3
1065,0
1067,0
1069,4
1071,5
1073,214
1075,1
1077,13
1079,3
1081,56
1083,16
1085,1
1087,0
1089,62
1091,3
1093,9
1095,4
1097,34
1099,1
1101,18
1103,15
1105,0
1107,1
1109,4
1111,2
1113,1
1115,10
1117,72
1119,0
1121,4
1123,5
1125,23
1127,28
1129,2
1131,2
1133,2
2013,0
2016,0
2020,54
2050,0
2060,0
2068,0
2070,0
2090,23
2100,0
2105,0
2110,4
2122,7
2130,12
2150,0
2158,0
2164,0
2170,2
2180,0
2185,0
2188,0
2195,0
2198,0
2220,0
2230,0
2240,0
2261,0
2270,0
2275,0
2282,0
2290,0
4001,13
4003,3
4005,56
4007,1
4009,2
4011,0
4012,2
4013,454
4015,6
4017,57
4019,120
4021,41
4023,2
4025,12
4027,4
5001,0
5003,0
5005,1
5007,29
5009,1
5011,4
5013,0
5015,0
5017,1
5019,18
5021,0
5023,50
5025,5
5027,1
5029,2
5031,4
5033,1
5035,15
5037,2
5039,0
5041,2
5043,2
5045,29
5047,0
5049,0
5051,20
5053,3
5055,3
5057,0
5059,1
5061,3
5063,3
5065,0
5067,0
5069,25
5071,1
5073,0
5075,1
5077,0
5079,6
5081,0
5083,0
5085,4
5087,0
5089,0
5091,0
5093,0
5095,0
5097,0
5099,0
5101,0
5103,0
5105,0
5107,0
5109,2
5111,3
5113,2
5115,3
5117,0
5119,92
5121,2
5123,4
5125,0
5127,4
5129,4
5131,1
5133,0
5135,0
5137,4
5139,5
5141,17
5143,14
5145,6
5147,1
5149,0
6001,256
6003,0
6005,2
6007,5
6009,3
6011,1
6013,168
6015,0
6017,12
6019,43
6021,1
6023,4
6025,25
6027,5
6029,46
6031,1
6033,0
6035,0
6037,1804
