FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,574737,12426,5315,11492
2,731545,71286,1395,709,377
4,7278717,920085,9648,5941,18183
5,3017804,378023,11016,8164,6087
6,39512223,3815247,48527,20440,63665
8,5758736,571087,4416,4243,6924
9,3565287,353114,1812,735,8288
10,973764,110943,486,282,1698
11,705749,50160,333,157,1146
12,21477737,2482989,73216,23801,38670
13,10617423,924292,10517,4014,21644
15,1415872,40984,1498,571,529
16,1787065,199158,1702,1060,2189
17,12671821,1413490,9982,4636,25886
18,6732219,771041,5280,3363,13980
19,3155070,376674,324,1025,6158
20,2913314,328755,4568,3749,5243
21,4467673,477882,6213,2767,7323
22,4648794,527253,25759,8263,10934
23,1344212,70077,450,204,898
24,6045680,466514,2023,806,9792
25,6892503,670789,3413,1084,18065
26,9986857,1008429,3799,1580,21165
27,5639632,610839,2434,1266,7656
28,2976149,338079,8376,2878,7523
29,6137428,666656,17261,12916,9622
30,1068778,115665,766,557,1699
31,1934408,224488,0,0,2261
32,3080156,352567,6400,5183,5854
33,1359711,101126,370,227,1389
34,8882190,1035027,5126,2549,26579
35,2096829,209356,1655,931,4402
36,19453561,2123130,11669,5328,53675
36,19453561,2123130,11669,5328,53675
37,10488084,1038987,12279,4986,13590
38,762062,111331,264,175,1538
39,11689100,1123964,5451,2553,20490
40,3956971,466733,4840,4401,7454
41,4217737,216875,3536,1821,2843
42,12801989,1221657,4325,1796,27831
44,1059361,153802,634,175,2739
45,5148714,611594,7621,2514,9883
46,884659,124948,198,168,2041
47,6829174,886519,9976,4040,12710
48,28995881,3078831,44052,20506,51871
49,3205958,429300,4570,3998,2441
50,623989,24760,170,83,259
51,8535519,691018,4812,2288,11515
53,7614893,469308,6731,4852,6089
54,1792147,166297,1038,484,2936
55,5822434,684119,3376,1341,7340
56,578759,64451,611,689,766
1001,55869,7456,91,58,114
1003,223234,24213,1181,421,326
1005,24686,2451,40,26,61
1007,22394,2829,82,15,65
1009,57826,7233,125,67,139
1011,10101,1260,8,0,42
1013,19448,2376,61,24,72
1015,113605,15210,262,83,332
1017,33254,3880,79,35,125
1019,26196,1945,34,24,48
1021,44428,4666,86,51,117
1023,12589,639,8,3,25
1025,23622,3664,66,28,62
1027,13235,1636,21,7,59
1029,14910,1599,41,13,45
1031,52342,6117,206,110,131
1033,55241,6614,111,43,142
1035,12067,1195,21,15,30
1037,10663,1167,27,7,29
1039,37049,4623,156,81,125
1041,13772,1650,28,22,58
1043,83768,10323,176,67,204
1045,49172,5393,230,116,117
1047,37196,3707,39,22,163
1049,71513,9335,185,49,191
1051,81209,10727,185,107,217
1053,36633,4252,133,29,82
1055,102268,14721,251,87,369
1057,16302,2250,22,11,64
1059,31362,4472,100,16,81
1061,26271,2742,89,35,83
1063,8111,983,30,6,36
1065,14651,2323,23,18,78
1067,17205,2066,46,31,45
1069,105882,11661,449,180,292
1071,51626,7295,114,82,117
1073,658573,83957,1470,534,1589
1075,13805,1497,11,5,38
1077,92729,10044,214,101,253
1079,32924,3211,46,11,101
1081,164542,16897,267,140,181
1083,98915,10535,156,89,158
1085,9726,1448,12,8,54
