FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,530325,2403,4275,10966
2,731545,66120,711,1102,343
4,7278717,867444,4946,6167,17391
5,3017804,337170,1445,1456,5759
6,39512223,3650747,12615,16536,61027
8,5758736,520816,9850,13097,6353
9,3565287,342718,3485,5704,8137
10,973764,105775,1370,2605,1629
11,705749,48136,439,770,1110
12,21477737,2262598,29080,48169,35635
13,10617423,885148,5294,7776,20337
15,1415872,33036,687,631,486
16,1787065,188788,1132,1414,2061
17,12671821,1351497,16442,22617,24524
18,6732219,731357,7345,9331,13397
19,3155070,367240,2464,3418,5980
20,2913314,310582,1452,1511,5016
21,4467673,448215,4088,4186,6559
22,4648794,461773,3192,3586,10433
23,1344212,63464,2251,3087,794
24,6045680,452035,4634,8992,8781
25,6892503,652070,5876,10881,17668
26,9986857,959379,22912,44176,19253
27,5639632,585677,9865,14570,7216
28,2976149,313166,1266,1612,7228
29,6137428,589367,3694,5074,8820
30,1068778,109737,920,1107,1592
31,1934408,219294,1327,2916,2247
32,3080156,317980,2542,2605,5498
33,1359711,96342,1456,2632,1311
34,8882190,1006905,9319,26109,25769
35,2096829,199333,1600,1353,4098
36,19453561,2050859,18365,40587,52014
36,19453561,2050859,18365,40587,52014
37,10488084,980498,10736,13238,12780
38,762062,108341,868,1099,1499
39,11689100,1081518,10747,13321,19428
40,3956971,448892,1593,1893,6832
41,4217737,189986,5174,5494,2522
42,12801989,1169678,18673,28348,26494
44,1059361,149577,1391,2584,2687
45,5148714,583373,4714,6949,9566
46,884659,123233,572,797,1979
47,6829174,852841,5411,10565,12255
48,28995881,2901617,18123,25935,49511
49,3205958,399760,2437,2909,2223
50,623989,23393,441,676,249
51,8535519,665332,5742,10106,10874
53,7614893,412483,9443,11418,5564
54,1792147,155680,2552,2997,2719
55,5822434,665210,4760,5980,6884
56,578759,58623,554,429,710
1001,55869,6918,14,126,108
1003,223234,21107,166,137,307
1005,24686,2307,7,32,57
1007,22394,2604,10,22,64
1009,57826,6651,38,51,137
1011,10101,1230,2,7,41
1013,19448,2159,7,17,69
1015,113605,14488,50,58,314
1017,33254,3559,18,15,123
1019,26196,1844,8,7,45
1021,44428,4279,55,74,112
1023,12589,604,4,9,24
