FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,563943,7330,1928,11462
2,731545,70328,1139,295,375
4,7278717,911480,7628,4032,18127
5,3017804,367007,6748,4920,6007
6,39512223,3772006,32381,12045,63516
8,5758736,567838,3674,3069,6895
9,3565287,351530,1144,446,8282
10,973764,110502,320,187,1697
11,705749,49858,284,99,1146
12,21477737,2409773,45399,15684,38388
13,10617423,914984,5902,2713,21593
15,1415872,39649,996,438,524
16,1787065,197781,1292,698,2179
17,12671821,1404466,6057,3113,25854
18,6732219,766471,3781,2706,13964
19,3155070,376674,1396,673,6158
20,2913314,325728,3464,1480,5218
21,4467673,472605,3925,1378,7306
22,4648794,506882,14042,5122,10874
23,1344212,69675,350,168,887
24,6045680,464735,1248,556,9774
25,6892503,667834,2058,585,18034
26,9986857,1004630,2142,889,21124
27,5639632,608678,1609,793,7644
28,2976149,330664,4951,1877,7485
29,6137428,652390,15011,9070,9526
30,1068778,115002,494,434,1694
31,1934408,224488,0,0,2261
32,3080156,347098,5806,3547,5789
33,1359711,100811,249,182,1387
34,8882190,1030600,3586,1684,26490
35,2096829,207972,1126,586,4392
36,19453561,2112913,7654,3527,53636
36,19453561,2112913,7654,3527,53636
37,10488084,1028140,7296,3201,13550
38,762062,111093,167,142,1538
39,11689100,1119298,4056,2059,20449
40,3956971,466733,4840,1715,7454
41,4217737,213730,2415,1336,2833
42,12801989,1217857,2930,1472,27813
44,1059361,153269,396,135,2738
45,5148714,604650,4043,1671,9870
46,884659,124948,198,105,2041
47,6829174,877850,5488,2227,12651
48,28995881,3042524,26199,12181,51691
49,3205958,425603,4346,3182,2424
50,623989,24609,93,35,259
51,8535519,686884,3270,1550,11491
53,7614893,463537,5020,3055,6063
54,1792147,165398,635,358,2920
55,5822434,681168,1779,837,7390
56,578759,63988,657,575,766
1001,55869,7375,55,20,113
1003,223234,23184,720,127,324
1005,24686,2415,42,8,60
1007,22394,2753,45,6,65
1009,57826,7133,78,26,139
1011,10101,1253,3,1,42
1013,19448,2328,40,8,71
1015,113605,14978,117,19,332
1017,33254,3805,32,15,124
1019,26196,1920,22,11,47
1021,44428,4591,59,19,116
1023,12589,631,4,0,25
1025,23622,3610,51,7,62
1027,13235,1614,4,0,59
1029,14910,1569,14,5,44
1031,52342,5936,142,47,131
1033,55241,6513,40,14,142
1035,12067,1176,15,11,30
1037,10663,1145,15,3,29
1039,37049,4479,78,42,125
1041,13772,1626,16,9,57
1043,83768,10173,92,23,204
1045,49172,5197,130,40,117
1047,37196,3671,26,6,162
1049,71513,9185,103,12,191
1051,81209,10559,130,36,217
1053,36633,4138,71,8,82
1055,102268,14512,176,34,369
1057,16302,2238,25,6,63
1059,31362,4391,47,4,81
1061,26271,2662,34,8,83
1063,8111,956,12,1,35
1065,14651,2302,11,5,78
1067,17205,2027,41,10,45
1069,105882,11242,204,66,292
1071,51626,7193,64,40,117
1073,658573,82655,793,217,1584
1075,13805,1489,8,2,38
1077,92729,9872,118,29,253
1079,32924,3170,15,2,101
1081,164542,16666,183,58,179
1083,98915,10399,100,25,158
1085,9726,1436,7,0,54
1087,18068,1666,20,3,52
1089,372909,36439,314,95,531
1091,18863,2564,29,7,67
1093,29709,3349,32,9,106
1095,96774,12695,101,34,235
1097,413210,44695,1394,334,851
1099,20733,1894,42,4,41
1101,226486,25558,233,58,622
1103,119679,14858,97,29,288
1105,8923,1095,3,2,28
1107,19930,2386,10,3,62
1109,33114,3226,40,9,79
1111,22722,1914,15,5,44
1113,57961,4633,39,13,42
1115,89512,10427,166,28,251
1117,217702,26332,308,122,255
1119,12427,1072,3,1,32
1121,79978,8640,81,16,187
1123,40367,4326,81,20,156
1125,209355,26561,192,72,465
1127,63521,7535,86,29,286
1129,16326,1741,20,3,39
1131,10373,1283,6,0,31
1133,23629,2887,36,2,72
2013,3337,63,3,-2,0
2016,5634,209,3,-2,1
2020,288000,31579,532,170,182
2050,18386,3940,20,3,22
2060,836,713,55,5,3
2068,2097,109,1,0,0
2070,4916,215,5,0,2
2090,96849,7977,38,9,43
2100,2530,24,0,0,0
2110,31974,1428,50,10,5
2122,58708,4632,158,25,21
2130,13901,658,5,2,2
2150,12998,1089,23,2,6
2158,8314,1459,12,22,4
2164,1592,128,1,0,0
2170,108317,11917,75,26,60
2180,10004,408,0,7,0
2185,9832,1010,4,1,4
2188,7621,604,4,0,2
2195,3266,177,7,0,1
2198,6203,185,0,3,4
2220,8493,551,136,11,2
2230,1183,25,3,0,0
2240,6893,709,2,0,5
2275,2502,61,1,1,0
2282,579,74,0,1,2
2290,5230,370,1,1,4
4001,71887,11636,74,23,437
4003,125922,12292,39,23,294
4005,143476,18296,102,47,331
4007,54018,7236,77,23,232
4009,38837,5630,19,7,85
4011,9498,597,10,7,10
4012,21108,2526,19,4,78
4013,4485414,571278,5191,2597,10393
4015,212181,24804,396,316,770
4017,110924,16995,126,99,557
4019,1047279,119094,626,375,2455
4021,462789,55215,538,313,919
4023,46498,8156,21,17,181
4025,235099,20297,367,131,534
4027,213787,37427,23,41,851
5001,17486,2412,92,46,39
5003,19657,2100,15,10,37
5005,41932,4058,188,224,111
5007,279141,31128,517,274,431
5009,37432,4442,107,153,80
5011,10763,1545,37,20,33
5013,5189,446,10,6,3
5015,28380,3074,56,60,47
5017,10118,1637,3,2,41
5019,22320,2340,35,52,40
5021,14551,1870,46,7,52
5023,24919,2250,77,45,74
5025,7956,1051,23,13,26
5027,23457,2497,29,32,58
5029,20846,2334,22,15,37
5031,110332,14403,259,151,187
5033,63257,7468,86,56,123
5035,47955,6275,30,24,97
5037,16419,2050,37,10,53
5039,7009,877,21,44,16
5041,11361,1427,13,10,23
5043,18219,2161,31,22,46
5045,126007,14112,387,266,170
5047,17715,1770,25,8,40
5049,12477,1254,37,12,47
5051,99386,11234,215,211,268
5053,18265,1929,55,52,38
5055,45325,6514,102,76,80
5057,21532,2135,13,22,20
5059,33771,5644,102,114,78
5061,13202,1729,27,14,25
5063,37825,4236,92,59,127
5065,13629,1860,60,46,44
5067,16719,3319,25,15,38
5069,66824,9779,218,125,175
5071,26578,3072,42,17,38
5073,6624,576,6,6,9
5075,16406,2249,32,27,43
5077,8857,1746,17,10,39
5079,13024,3288,8,6,49
5081,12259,1312,23,7,43
5083,21466,2375,43,24,24
5085,73309,8332,222,194,133
5087,16576,1615,43,35,24
5089,16694,1359,92,69,31
5091,43257,4562,54,21,37
5093,40651,6003,36,22,110
5095,6701,937,21,12,18
5097,8986,781,7,1,33
5099,8252,925,18,3,25
5101,7753,843,21,36,26
5103,23382,2570,40,42,64
5105,10455,996,42,45,12
5107,17782,1960,53,15,45
5109,10718,1082,14,11,23
5111,23528,3353,52,61,80
5113,19964,2077,13,8,74
5115,64072,8406,91,64,112
5117,8062,950,10,4,22
5119,391911,44233,1111,826,686
5121,17958,2277,18,24,48
5123,24994,3752,45,23,46
5125,122437,13577,351,279,179
5127,10281,1042,8,26,14
5129,7881,891,40,34,18
5131,127827,16031,177,100,287
5133,17007,2882,16,19,24
5135,17442,1770,53,30,48
5137,12506,1158,20,16,31
5139,38682,4215,45,10,116
5141,16545,1500,44,20,24
5143,239187,32646,394,234,360
5145,78753,9006,220,193,128
5147,6320,663,4,1,14
5149,21341,3523,31,10,66
6001,1671329,92619,1751,477,1256
6003,1129,89,0,0,0
6005,39752,3806,24,16,48
6007,219186,12913,114,81,202
6009,45905,2249,19,14,57
6011,21547,1983,13,2,16
6013,1153526,73142,1180,533,824
6015,27812,1490,19,11,7
6017,192843,10727,146,91,116
6019,999101,103436,529,175,1735
6021,28393,2453,5,2,19
6023,135558,4733,101,52,51
6025,181215,28929,141,56,742
6027,18039,1420,5,7,35
6029,900202,98077,383,334,1346
6031,152940,23252,122,50,245
6033,64386,3871,152,66,64
6035,30573,5306,14,18,19
6037,10039107,1227186,10226,3497,24601
6039,157327,16854,83,53,244
6041,258826,14392,142,56,234
6043,17203,448,5,1,3
6045,86749,4259,74,38,49
6047,277680,31575,198,40,467
6049,8841,413,2,2,5
6051,14444,1281,4,-1,3
6053,434061,43481,148,37,515
6055,137744,10190,73,45,80
6057,99755,5143,95,44,72
6059,3175692,259293,1964,615,5139
6061,398329,24408,317,211,303
6063,18807,736,20,6,4
6065,2470546,296064,1816,369,4509
6067,1552058,111794,1806,887,1694
6069,62808,6194,23,38,60
6071,2180085,297180,1625,668,5188
6073,3338330,288209,3212,878,3786
6075,881549,38529,811,242,558
6077,762148,75190,698,371,1432
6079,283111,21545,133,36,258
6081,766573,43665,490,367,534
6083,446499,34935,256,75,461
6085,1927852,120691,977,357,2088
6087,273213,16399,84,30,207
6089,180080,12734,75,49,211
6091,3005,64,2,1,0
6093,43539,1931,15,11,31
6095,447643,34326,419,219,255
6097,494336,31755,332,222,326
6099,550660,57687,424,122,1025
6101,96971,9849,102,49,114
6103,65084,5153,9,5,65
6105,12285,344,3,0,3
6107,466195,50047,156,84,853
6109,54478,4156,34,4,59
6111,846006,82500,522,245,1034
6113,220500,14495,175,65,213
6115,78668,6391,114,45,51
8001,517421,61783,350,260,725
8003,16233,1779,26,17,37
8005,656590,63711,332,273,773
8007,14029,1111,19,38,3
8009,3581,325,0,2,4
8011,5577,1549,4,-2,22
8013,326196,24380,147,90,235
8014,70465,5080,23,18,76
8015,20356,1807,16,7,25
8017,1831,130,0,0,6
8019,9700,490,7,3,3
8021,8205,755,5,7,24
8023,3887,254,2,1,5
8025,6061,2217,1,4,17
8027,5068,237,3,3,2
8029,31162,3087,33,37,70
8031,727211,75274,350,216,848
8033,2055,130,0,0,1
8035,351154,31006,139,140,252
8037,55127,6458,46,15,23
8039,26729,1913,6,9,14
8041,720403,75043,609,540,894
8043,47839,6608,26,14,64
8045,60061,6382,85,48,52
8047,6243,286,1,1,3
8049,15734,1522,7,3,7
8051,17462,1408,1,9,6
8053,820,31,3,2,0
8055,6897,451,7,8,18
8057,1392,67,0,0,0
8059,582881,49557,234,168,811
8061,1406,95,0,0,3
8063,7097,656,3,2,12
8065,8127,843,4,2,1
8067,56221,4247,26,47,41
8069,356899,28331,265,201,248
8071,14506,1233,16,27,14
8073,5701,1041,4,2,4
8075,22409,4071,2,10,69
8077,154210,17966,260,350,260
8079,769,94,0,1,1
8081,13283,1154,53,57,26
8083,26183,2148,21,25,27
8085,42758,3942,66,35,68
8087,29068,2769,5,9,96
8089,18278,2094,4,5,67
8091,4952,309,2,7,4
8093,18845,855,9,5,5
8095,4265,401,1,0,13
8097,17767,2643,8,9,4
8099,12172,1285,4,3,22
8101,168424,19786,84,65,424
8103,6324,676,16,22,5
8105,11267,939,12,14,18
8107,25638,2391,35,32,21
8109,6824,469,4,9,7
8111,728,47,0,0,0
8113,8179,943,8,7,1
8115,2248,235,0,0,3
8117,31011,3834,32,6,8
8119,25388,1955,18,7,18
8121,4908,476,2,1,13
8123,324492,34023,222,177,355
8125,10019,975,4,0,17
9001,943332,101024,264,103,2203
9003,891720,85139,338,104,2439
9005,180333,14778,49,14,298
9007,162436,12964,50,18,374
9009,854757,92963,302,140,2134
9011,265206,22746,89,42,451
9013,150721,9719,31,13,187
9015,116782,11012,12,9,195
10001,180786,18385,60,43,349
10003,558753,65467,166,98,847
10005,234225,26422,92,46,501
11001,705749,49858,284,99,1146
12001,269043,26021,373,93,285
12003,29210,3899,148,56,62
12005,174705,20910,579,104,394
12007,28201,3292,118,43,58
12009,601942,45840,1441,495,914
12011,1952778,253262,3828,1470,3079
12013,14105,1805,62,4,45
12015,188910,13734,161,53,437
12017,149657,11786,156,68,463
12019,219252,20949,717,223,352
12021,384902,37594,656,238,551
12023,71686,8573,142,37,170
12027,38001,4486,24,8,97
12029,16826,1676,23,8,24
12031,957755,109603,4438,1403,1483
12033,318316,33845,392,105,706
12035,115081,7932,243,59,114
12037,12125,1354,16,2,20
12039,45660,5959,74,21,99
12041,18582,1713,42,5,44
12043,13811,1012,10,7,19
12045,13639,2064,43,19,45
12047,14428,1658,15,2,25
12049,26937,3515,77,42,45
12051,42022,5032,55,26,87
12053,193920,15431,294,112,482
12055,106221,9000,114,43,366
12057,1471968,150433,2959,952,1832
12059,19617,2306,15,3,49
12061,159923,13352,212,95,306
12063,46414,6631,143,46,158
12065,14246,1524,8,2,28
12067,8422,1645,8,1,26
12069,367118,32523,728,265,663
12071,770577,74558,1014,385,1009
12073,293582,33137,426,161,332
12075,41503,3748,95,16,56
12077,8354,1123,22,8,16
12079,18493,2116,17,1,45
12081,403253,40602,655,134,689
12083,365579,33189,652,165,996
12085,161000,13382,365,84,335
12086,2716940,515810,6969,2930,6472
12087,74228,7012,93,42,52
12089,88625,9243,447,148,127
12091,210738,21521,280,123,367
12093,42168,4349,58,16,89
12095,1393452,150135,3658,1198,1310
12097,375751,48374,1002,355,529
12099,1496770,152944,2488,889,2883
12101,553947,44705,880,268,802
12103,974996,82880,1358,393,1671
12105,724777,74589,1445,494,1387
12107,74521,7142,212,54,160
12109,264672,24997,721,308,221
12111,328297,29095,643,215,657
12113,184313,18999,213,110,291
12115,433742,33365,502,139,844
12117,471826,38037,1052,403,516
12119,132420,9778,130,50,284
12121,44417,5519,70,6,140
12123,21569,2803,26,10,48
12125,15237,1965,53,13,74
12127,553284,47529,1354,400,846
12129,33739,3653,46,20,56
12131,74071,7295,94,31,89
12133,25473,2803,45,5,52
13001,18386,1973,17,2,72
13003,8165,817,3,2,23
13005,11164,1321,9,7,40
13007,3038,179,3,5,10
13009,44890,3912,7,6,136
13011,19234,1688,6,7,39
13013,83240,9080,24,32,147
13015,107738,11545,85,34,241
13017,16700,1518,8,4,84
13019,19397,1107,9,7,47
13021,153159,13812,134,32,468
13023,12873,817,2,1,52
13025,19109,997,15,2,41
13027,15457,969,5,4,50
13029,39627,2894,26,11,41
13031,79608,5304,40,14,122
13033,22383,1860,21,1,65
13035,24936,2416,4,6,90
13037,6189,451,1,0,16
13039,54666,3628,161,44,41
13043,10803,798,0,3,68
13045,119992,7612,27,28,247
13047,67580,5970,32,21,76
13049,13392,1365,34,12,36
13051,289430,21097,217,76,469
13053,10907,4138,115,85,17
13055,24789,2284,27,3,76
13057,258773,23071,85,56,336
13059,128331,13081,54,40,148
13061,2834,186,0,0,3
13063,292256,25001,175,70,527
13065,6618,749,2,1,27
13067,760141,62985,357,216,1120
13069,43273,4381,45,26,181
13071,45600,3746,34,20,131
13073,156714,11330,35,21,211
13075,17270,1196,6,7,43
13077,148509,8985,35,27,234
13079,12404,529,5,3,21
13081,22372,1472,4,0,91
13083,16116,1255,9,0,14
13085,26108,2792,7,8,49
13087,26404,2213,17,8,74
13089,759297,59915,389,100,1082
13091,20605,1094,1,0,109
13093,13390,807,1,2,44
13095,87956,5740,28,16,312
13097,146343,12484,93,31,233
13099,10190,1047,6,0,47
13101,4006,356,1,0,9
13103,64296,3996,48,13,74
13105,19194,1555,2,6,74
13107,22646,1794,11,1,83
13109,10654,798,13,2,33
13111,26188,2240,24,15,74
13113,114421,6918,43,23,178
13115,98498,10237,143,2,241
13117,244252,18517,80,43,206
13119,23349,2456,11,47,57
13121,1063937,85326,536,270,1484
13123,31369,2595,7,10,90
13125,2971,148,0,0,19
13127,85292,6969,60,38,178
13129,57963,6616,35,12,120
13131,24633,1662,27,9,66
13133,18324,1528,6,0,62
13135,936250,88833,382,195,1215
13137,45328,4726,16,2,165
13139,204441,25787,96,79,498
13141,8457,848,0,2,69
13143,29792,1757,5,12,91
13145,35236,2313,22,17,64
13147,26205,1775,10,5,57
13149,11923,667,12,0,23
13151,234561,20183,263,57,340
13153,157863,10366,68,26,274
13155,9416,784,4,7,31
13157,72977,8737,50,28,153
13159,14219,695,3,1,40
