FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,485212,6545,13737,9573
2,731545,55198,916,944,289
4,7278717,804116,10584,27362,15421
5,3017804,314713,3105,12160,5336
6,39512223,3428518,46903,102521,48344
8,5758736,418695,6921,9293,5878
9,3565287,273101,5764,9349,7523
10,973764,84181,1918,2611,1343
11,705749,39461,791,1220,993
12,21477737,1822644,41194,64489,30214
13,10617423,980411,21426,33397,16610
15,1415872,27778,318,660,430
16,1787065,168639,1763,2845,1826
17,12671821,1170902,12471,20691,22368
18,6732219,653245,6820,12546,12325
19,3155070,276621,2685,4353,5336
20,2913314,290832,4730,6877,4614
21,4467673,394687,8361,15790,4401
22,4648794,422287,3702,12585,9440
23,1344212,43224,965,1986,656
24,6045680,374974,5997,9955,7677
25,6892503,565794,11982,19956,15726
26,9986857,635446,7434,10872,16274
27,5639632,477287,5436,6477,6412
28,2976149,289892,4244,7080,6534
29,6137428,474021,3914,7914,7709
30,1068778,98377,1314,2212,1339
31,1934408,198442,2957,3472,2043
32,3080156,290300,3277,6214,4831
33,1359711,72767,2695,2757,1152
34,8882190,761498,21436,26055,22784
35,2096829,182050,2326,3995,3599
36,19453561,1564483,51793,62436,37675
37,10488084,836650,22056,40890,10820
38,762062,99153,687,637,1465
39,11689100,949695,14953,25940,16693
40,3956971,417345,6527,15510,4132
41,4217737,151713,2631,4537,2149
42,12801989,908773,20517,27626,23480
44,1059361,123145,2324,3453,2376
45,5148714,497937,17780,24341,8213
46,884659,111018,950,989,1853
47,6829174,762673,8394,16540,11064
48,28995881,2577131,35286,132858,40986
49,3205958,365256,5615,8527,1834
50,623989,14251,836,954,193
51,8535519,559930,15721,23555,7098
53,7614893,332007,5848,10069,4803
54,1792147,129055,2168,4174,2248
55,5822434,610974,5189,9518,6852
56,578759,53683,597,886,662
66,0,7715,26,57,130
69,0,135,1,1,2
72,0,98624,1700,2096,1947
78,0,2565,41,51,25
1001,55869,6071,101,270,84
1003,223234,19324,364,789,254
1005,24686,2057,27,74,49
1007,22394,2405,28,60,57
1009,57826,6008,53,259,121
1011,10101,1145,9,38,33
1013,19448,1930,44,65,64
1015,113605,12833,294,492,265
1017,33254,3348,43,90,98
1019,26196,1751,13,42,37
1021,44428,3760,88,65,92
1023,12589,545,3,13,24
1025,23622,3416,49,167,48
1027,13235,1407,21,26,53
1029,14910,1344,9,58,35
1031,52342,5194,69,256,91
1033,55241,5957,51,155,117
1035,12067,1063,18,27,23
1037,10663,848,25,64,22
1039,37049,3886,82,204,98
1041,13772,1416,32,62,51
1043,83768,8813,40,232,171
1045,49172,4567,100,142,105
1047,37196,3328,58,82,134
1049,71513,8378,46,180,170
1051,81209,9191,158,346,171
1053,36633,3726,41,133,60
1055,102268,13012,123,390,300
1057,16302,1979,44,64,54
1059,31362,3952,15,60,75
1061,26271,2366,30,113,67
1063,8111,857,17,31,32
1065,14651,2036,25,81,62
1067,17205,1796,28,97,40
1069,105882,9969,148,357,251
1071,51626,6421,20,172,95
1073,658573,69890,773,2098,1319
1075,13805,1286,11,34,32
1077,92729,8508,76,244,205
1079,32924,2787,32,92,85
1081,164542,14729,238,595,141
1083,98915,9223,126,302,127
1085,9726,1298,15,65,44
1087,18068,1385,25,56,42
1089,372909,31741,522,1375,422
1091,18863,2286,40,60,52
1093,29709,2725,34,66,92
1095,96774,11135,78,267,195
1097,413210,35182,627,1244,697
1099,20733,1651,12,64,37
1101,226486,22167,379,768,476
1103,119679,13448,119,307,239
1105,8923,1046,7,19,27
1107,19930,2201,39,103,52
1109,33114,2901,40,90,70
1111,22722,1596,30,41,40
1113,57961,3977,70,159,30
1115,89512,8670,146,328,212
1117,217702,21461,363,829,201
1119,12427,973,10,24,31
1121,79978,7364,151,400,159
1123,40367,3475,35,124,138
1125,209355,23595,304,855,401
1127,63521,6403,78,124,239
1129,16326,1534,21,31,31
1131,10373,1198,15,48,25
1133,23629,2433,11,21,62
2013,3337,55,3,8,0
2016,5634,191,35,12,0
2020,288000,25635,270,381,150
2050,18386,3508,22,137,18
2060,836,407,407,0,2
2068,2097,64,1,1,0
2070,4916,172,7,9,1
2090,96849,5923,75,97,26
2100,2530,17,0,0,0
2105,2148,53,0,1,1
2110,31974,1076,6,59,3
2122,58708,3737,23,25,18
2130,13901,291,15,11,2
2150,12998,996,9,17,5
2158,8314,1186,14,48,3
2164,1592,110,5,-1,0
2170,108317,8174,332,246,33
2180,10004,315,2,5,0
2185,9832,950,6,4,4
2188,7621,558,9,4,1
2195,3266,42,1,2,0
2198,6203,68,0,0,1
2220,8493,280,2,5,0
