FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,152321,7359,6441,2501
2,731545,8431,664,537,56
4,7278717,217237,3219,2746,5623
5,3017804,81242,5519,4993,1308
6,39512223,802308,23908,22779,15587
8,5758736,68510,4154,1918,1940
9,3565287,56587,1060,961,4501
10,973764,20260,694,806,633
11,705749,15250,295,313,624
12,21477737,700564,16810,17563,14202
13,10617423,314685,8530,11115,6946
15,1415872,12018,692,895,131
16,1787065,40296,3049,1690,460
17,12671821,290419,13963,11958,8845
18,6732219,117450,5945,6000,3580
19,3155070,83636,5957,4199,1314
20,2913314,56592,4307,3166,632
21,4467673,66491,4949,4171,1157
22,4648794,166075,3817,4626,5465
23,1344212,5288,209,181,140
24,6045680,123403,3247,3991,3935
25,6892503,130642,3102,2264,9404
26,9986857,134373,6286,5867,7044
27,5639632,96734,6717,3724,2060
28,2976149,96859,3495,2986,2919
29,6137428,123406,10562,9313,2063
30,1068778,12107,1808,757,173
31,1934408,43596,2799,2303,469
32,3080156,78728,2924,1927,1585
33,1359711,8121,174,249,439
34,8882190,203548,3786,2576,16109
35,2096829,28692,1180,613,870
36,19453561,455626,5726,4864,25456
37,10488084,207380,13799,8035,3441
38,762062,20724,2766,1951,156
39,11689100,150809,6500,6847,4741
40,3956971,83510,6703,5747,1004
41,4217737,32820,2019,1293,547
42,12801989,156150,5572,4565,8106
44,1059361,24181,301,579,1107
45,5148714,145887,8179,6912,3326
46,884659,21541,2845,1529,218
47,6829174,192995,9481,7698,2377
48,28995881,735132,46598,21124,15522
49,3205958,70615,6843,3215,453
50,623989,1742,27,36,58
51,8535519,146144,5633,6888,3159
53,7614893,85830,3631,2990,2100
54,1792147,15348,1294,1287,334
55,5822434,122478,15186,8326,1291
56,578759,5633,762,314,50
66,0,2354,237,220,43
69,0,70,2,2,2
72,0,46304,4466,2847,644
78,0,1317,48,39,19
1001,55869,1773,83,87,25
1003,223234,5526,465,265,50
1005,24686,885,50,24,7
1007,22394,656,24,29,10
1009,57826,1617,66,85,15
1011,10101,606,19,12,14
1013,19448,913,4,10,39
1015,113605,3534,196,268,44
1017,33254,1168,38,36,42
1019,26196,612,47,68,13
1021,44428,1588,103,120,30
1023,12589,351,7,7,12
1025,23622,1100,51,22,16
1027,13235,587,45,66,8
1029,14910,382,59,53,5
1031,52342,1359,82,88,6
1033,55241,1666,60,41,26
