FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,562311,7096,2460,11460
2,731545,69891,914,374,374
4,7278717,910437,8530,4177,18117
5,3017804,367007,8056,4396,6007
6,39512223,3766720,30186,6268,63505
8,5758736,566671,3029,3072,6886
9,3565287,351302,1057,442,8282
10,973764,110457,345,188,1697
11,705749,49827,291,76,1146
12,21477737,2409773,45399,15684,38388
13,10617423,913775,5427,2477,21571
15,1415872,39486,881,419,523
16,1787065,197456,1146,651,2177
17,12671821,1403508,5841,2755,25845
18,6732219,765761,3652,2551,13958
19,3155070,376350,1274,652,6158
20,2913314,324187,3078,1480,5198
21,4467673,471669,3625,1351,7304
22,4648794,501494,10590,4927,10861
23,1344212,69627,342,172,882
24,6045680,464491,1108,519,9768
25,6892503,667376,1813,586,18033
26,9986857,1004630,2142,1197,21124
27,5639632,608405,1535,737,7639
28,2976149,329703,4631,1806,7477
29,6137428,649395,14256,8705,9518
30,1068778,114899,484,412,1693
31,1934408,224488,0,84,2261
32,3080156,346167,5567,3408,5761
33,1359711,100756,233,167,1387
34,8882190,1029901,3252,1548,26490
35,2096829,207701,1035,512,4387
36,19453561,2111461,7014,3202,53629
36,19453561,2111461,7014,3202,53629
37,10488084,1026708,6859,2781,13541
38,762062,111067,210,113,1537
39,11689100,1118513,3678,1882,20449
40,3956971,461893,2686,3219,7417
41,4217737,213339,2274,1318,2832
42,12801989,1217332,2678,1452,27805
44,1059361,153168,326,149,2738
45,5148714,603973,3690,1517,9860
46,884659,124750,109,120,2040
47,6829174,876543,5572,1897,12647
48,28995881,3034779,23565,11982,51658
49,3205958,424730,4045,3088,2420
50,623989,24590,93,34,259
51,8535519,686206,3004,1534,11487
53,7614893,462577,4763,2820,6056
54,1792147,165259,574,354,2919
55,5822434,680743,1563,701,7383
56,578759,63840,605,542,766
1001,55869,7365,59,30,113
1003,223234,23032,695,169,324
1005,24686,2411,44,9,60
1007,22394,2747,43,12,65
1009,57826,7108,83,38,139
1011,10101,1252,2,1,42
1013,19448,2315,32,15,71
1015,113605,14948,107,29,332
1017,33254,3801,38,17,124
1019,26196,1911,15,11,47
1021,44428,4580,63,21,116
1023,12589,631,4,0,25
1025,23622,3598,47,8,62
1027,13235,1615,6,1,59
1029,14910,1558,7,5,44
1031,52342,5911,147,60,131
1033,55241,6503,39,20,142
1035,12067,1174,17,13,30
1037,10663,1140,12,3,29
1039,37049,4467,93,46,125
1041,13772,1622,21,16,57
1043,83768,10147,85,30,204
1045,49172,5163,119,50,117
1047,37196,3668,33,15,162
1049,71513,9150,83,30,191
1051,81209,10542,147,40,217
1053,36633,4119,69,9,82
1055,102268,14470,157,38,369
1057,16302,2228,18,7,63
