FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1270015,13270,87347,17787
2,731545,220585,2466,12879,1096
4,7278717,1959867,20846,89615,27398
5,3017804,789185,8901,27454,10235
6,39512223,8282900,79401,243219,82292
8,5758736,1299440,13477,30775,11675
9,3565287,718064,6369,12754,10324
10,973764,254441,1874,5581,2655
11,705749,133587,959,2064,1313
12,21477737,5769916,37060,134491,68572
13,10617423,1899884,12885,59215,34608
15,1415872,233155,3624,12990,1290
16,1787065,411158,10859,17274,4654
17,12671821,3010667,23037,75817,36285
18,6732219,1676989,11221,59997,22426
19,3155070,743773,7070,21546,8948
20,2913314,760598,7624,34655,7890
21,4467673,1254101,26463,68602,13519
22,4648794,1218262,10857,39557,16353
23,1344212,206005,21391,8391,1883
24,6045680,995328,27411,13711,13981
25,6892503,1527970,11800,35933,23060
26,9986857,2337406,20535,91404,33870
27,5639632,1402439,18884,63941,11930
28,2976149,784338,9833,39729,11790
29,6137428,1386905,13470,43724,18340
30,1068778,260603,5192,14062,3099
31,1934408,452155,1494,10435,3871
32,3080156,676687,4391,21516,9489
33,1359711,292187,5167,11237,2326
34,8882190,2153093,13514,34121,32609
35,2096829,506348,6956,24457,6746
36,19453561,4876264,24195,73458,67048
36,19453561,4876264,24195,73458,67048
37,10488084,2554922,36727,118007,22061
38,762062,236267,2729,10311,2169
39,11689100,2640201,14650,52273,35372
40,3956971,1012168,11688,35074,14152
41,4217737,684411,12488,41122,6444
42,12801989,2735573,22114,66674,42617
44,1059361,353377,2043,6265,3394
45,5148714,1447557,16490,68549,16520
46,884659,233692,1646,6058,2758
47,6829174,1973332,35009,94893,23404
48,28995881,6490838,67319,246747,81844
49,3205958,917223,8114,29182,4344
50,623989,110417,1448,3624,579
51,8535519,1619839,21437,57160,17947
53,7614893,1410540,19514,109851,11522
54,1792147,480692,9885,23891,6146
55,5822434,1562836,11714,40272,13043
56,578759,153335,2176,6713,1689
1001,55869,15387,232,1719,181
1003,223234,54663,460,3246,631
1005,24686,5422,31,284,91
1007,22394,6345,62,409,98
1009,57826,14632,139,872,215
1011,10101,2271,7,105,49
1013,19448,5011,37,369,114
1015,113605,31302,243,2056,574
1017,33254,8394,52,396,149
1019,26196,5032,51,381,77
1021,44428,10409,112,764,186
1023,12589,1990,83,247,34
1025,23622,6990,58,455,94
1027,13235,4045,24,335,73
1029,14910,3510,13,305,66
1031,52342,13249,85,793,215
1033,55241,16004,172,1394,227
1035,12067,2825,18,177,63
1037,10663,2883,26,215,53
1039,37049,9199,92,432,213
1041,13772,3760,33,290,86
1043,83768,24162,240,2033,338
1045,49172,12359,96,651,213
1047,37196,8247,102,630,228
1049,71513,18415,163,1230,302
1051,81209,22754,129,1990,320
1053,36633,9908,47,527,154
1055,102268,28534,420,1887,570
1057,16302,4624,114,288,90
1059,31362,9739,112,930,126
1061,26271,6124,76,396,149
1063,8111,1844,70,95,48
1065,14651,4635,145,222,97
1067,17205,4403,39,289,69
1069,105882,24704,202,1489,463
1071,51626,14800,114,1288,219
1073,658573,181028,1403,11481,2168
1075,13805,3577,57,242,63
1077,92729,23698,278,1934,354
1079,32924,7470,116,600,145
1081,164542,37382,323,2127,295
1083,98915,24417,277,1708,255
1085,9726,2592,13,176,69
1087,18068,3814,27,289,72
1089,372909,87330,1224,7199,852
1091,18863,5100,463,225,101
1093,29709,7892,85,599,139
1095,96774,26990,166,2322,357
1097,413210,111056,868,5762,1535
1099,20733,5229,37,384,73
1101,226486,54060,437,4352,842
1103,119679,35471,421,2811,467
1105,8923,2067,63,138,42
1107,19930,5082,97,194,95
1109,33114,7374,79,534,121
1111,22722,5028,38,295,72
1113,57961,9935,234,544,77
1115,89512,24800,226,1374,384
1117,217702,58359,459,4022,408
1119,12427,2514,177,195,45
1121,79978,21721,170,1702,335
1123,40367,11233,85,737,218
1125,209355,53992,891,2928,710
1127,63521,18321,257,1995,406
1129,16326,3646,40,188,53
1131,10373,2828,36,241,42
1133,23629,7434,124,860,117
2013,3337,519,5,117,0
2016,5634,859,3,51,2
2020,288000,96633,980,4920,485
2050,18386,8717,62,527,38
2060,836,608,0,0,2
2068,2097,312,4,16,0
2070,4916,1435,12,156,11
2090,96849,25670,183,1685,119
2100,2530,491,23,56,1
2110,31974,7214,81,436,19
2122,58708,15914,242,1006,92
2130,13901,3514,44,258,20
2150,12998,4501,56,214,11
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,32681,260,1778,213
2180,10004,4865,230,563,5
2185,9832,3795,86,307,8
2188,7621,3827,105,298,12
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2023,16,130,6
2230,1183,30,0,0,0
2240,6893,1805,31,136,16
2261,9202,1705,24,88,16
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1274,19,137,8
4001,71887,21578,293,1004,580
4003,125922,30548,563,2120,532
4005,143476,42720,624,1671,451
4007,54018,16700,170,1005,352
4009,38837,11795,115,593,169
4011,9498,2175,21,103,31
4012,21108,5080,74,231,129
4013,4485414,1235746,11799,52566,15424
4015,212181,56368,738,2890,1350
4017,110924,37259,530,1702,844
4019,1047279,246962,3292,12434,3579
4021,462789,127706,1359,6975,1516
4023,46498,16497,145,1356,219
4025,235099,47056,546,2107,1121
4027,213787,61676,578,2858,1101
5001,17486,5593,55,192,73
5003,19657,4999,64,233,59
5005,41932,8404,74,251,226
5007,279141,65151,703,2475,761
5009,37432,9211,78,319,158
5011,10763,2952,23,110,44
5013,5189,894,16,43,9
5015,28380,5940,52,174,88
5017,10118,2727,19,70,53
5019,22320,5117,81,171,73
5021,14551,4033,45,169,83
5023,24919,6301,68,237,113
5025,7956,2221,12,61,33
5027,23457,5178,81,172,81
5029,20846,5350,61,218,55
5031,110332,36009,502,1102,302
5033,63257,15568,164,503,225
5035,47955,13650,138,364,208
5037,16419,4655,58,170,75
5039,7009,1701,17,43,26
5041,11361,2985,26,87,37
5043,18219,4564,64,158,60
5045,126007,34426,412,1404,286
5047,17715,3723,22,89,68
5049,12477,2612,20,78,83
5051,99386,22282,235,1285,458
5053,18265,4303,54,144,56
5055,45325,15523,162,538,157
5057,21532,4440,55,152,54
5059,33771,10854,146,389,120
5061,13202,3695,42,90,47
5063,37825,10439,100,298,190
5065,13629,3832,40,133,63
5067,16719,5893,60,218,53
5069,66824,18385,174,436,258
5071,26578,6542,92,213,67
5073,6624,1261,30,32,28
5075,16406,5008,71,194,68
5077,8857,2839,18,52,55
5079,13024,4873,43,114,62
5081,12259,3185,49,129,86
5083,21466,4981,80,172,63
5085,73309,19449,224,657,217
5087,16576,3819,40,123,56
5089,16694,3232,29,111,80
5091,43257,9184,226,246,159
5093,40651,12973,186,496,181
5095,6701,1901,18,60,30
5097,8986,1478,7,54,54
5099,8252,2137,40,68,43
5101,7753,1692,11,44,45
5103,23382,5315,53,188,93
5105,10455,2454,40,83,31
5107,17782,4700,31,108,89
5109,10718,2505,15,125,39
5111,23528,7727,80,300,115
5113,19964,4020,47,138,133
5115,64072,18127,175,710,189
5117,8062,1935,18,87,39
5119,391911,100936,1084,3254,1091
5121,17958,4806,57,230,77
5123,24994,6985,49,183,80
5125,122437,30144,358,955,298
5127,10281,2234,24,99,38
5129,7881,2033,35,69,41
5131,127827,32228,274,1007,470
5133,17007,5687,96,121,67
5135,17442,4536,82,171,94
5137,12506,2809,67,182,58
5139,38682,8993,98,263,160
5141,16545,3408,34,121,55
5143,239187,66742,689,2446,569
5145,78753,21291,305,973,253
5147,6320,1682,14,98,25
5149,21341,6691,89,202,102
6001,1671329,245695,3491,7646,1685
6003,1129,124,0,0,0
6005,39752,8198,104,305,77
6007,219186,32103,497,993,362
6009,45905,7129,106,239,107
6011,21547,3384,39,129,21
6013,1153526,182450,2142,5498,1176
6015,27812,5474,210,250,41
6017,192843,26055,370,827,189
6019,999101,223057,3129,7416,2541
6021,28393,4872,55,152,34
6023,135558,16341,282,510,129
6025,181215,53902,591,1468,861
6027,18039,4013,22,58,52
6029,900202,186777,2069,4242,2066
6031,152940,49584,679,1567,420
6033,64386,10148,218,449,124
6035,30573,8616,139,213,53
6037,10039107,2639747,23555,83632,29745
6039,157327,36395,669,1439,328
6041,258826,32378,332,890,257
6043,17203,2305,19,88,3
6045,86749,12603,165,353,108
6047,277680,60785,584,1449,767
6049,8841,711,14,15,6
6051,14444,2953,12,19,5
6053,434061,76639,1790,2558,681
6055,137744,24895,366,793,123
6057,99755,15671,176,545,121
6059,3175692,537949,3426,9129,6392
6061,398329,61284,641,1892,556
6063,18807,2644,27,63,13
6065,2470546,580774,5224,14267,6030
6067,1552058,269422,3060,7587,2724
6069,62808,12644,118,334,81
6071,2180085,552309,3489,9841,6313
6073,3338330,728610,8323,23200,4931
6075,881549,120978,1874,3293,756
6077,762148,162759,1514,4544,2031
6079,283111,50697,640,1653,425
6081,766573,116432,1203,3446,588
6083,446499,83974,574,2713,639
6085,1927852,302464,4229,11890,2121
6087,273213,45274,825,2642,250
6089,180080,29767,392,781,471
6091,3005,269,1,4,0
6093,43539,4302,71,95,71
6095,447643,78738,877,2267,410
6097,494336,80634,1099,2670,428
6099,550660,115740,1217,3076,1437
6101,96971,20014,220,543,203
6103,65084,11738,159,348,152
6105,12285,1130,15,37,20
6107,466195,101836,1381,3481,1267
6109,54478,11991,236,431,166
6111,846006,170122,1372,3660,1357
6113,220500,35291,507,959,291
6115,78668,15404,162,435,84
8001,517421,127768,1026,2346,1222
8003,16233,4337,67,186,59
8005,656590,145320,1138,2594,1123
8007,14029,2802,19,58,12
8009,3581,801,14,49,8
8011,5577,2457,84,121,47
8013,326196,60001,706,1648,336
8014,70465,12779,138,318,111
8015,20356,4238,54,149,42
8017,1831,313,2,9,9
8019,9700,1487,8,32,11
8021,8205,1649,17,76,50
8023,3887,645,11,36,15
8025,6061,3084,45,152,28
8027,5068,620,12,13,18
8029,31162,5819,104,152,129
8031,727211,163016,1255,2909,1257
8033,2055,345,4,7,7
8035,351154,74504,592,1558,394
8037,55127,15519,133,260,35
8039,26729,4588,40,93,36
8041,720403,176778,2031,4459,1578
8043,47839,14215,276,600,177
8045,60061,13985,170,283,87
8047,6243,912,4,16,4
8049,15734,3383,30,58,23
8051,17462,3177,31,55,14
8053,820,120,0,1,0
8055,6897,1389,42,43,29
8057,1392,162,6,7,0
8059,582881,116655,1083,2570,1291
8061,1406,326,6,2,6
8063,7097,1556,20,46,29
8065,8127,1765,10,29,2
8067,56221,12258,175,373,80
8069,356899,72639,1060,2329,458
8071,14506,3365,55,132,39
8073,5701,2018,16,93,9
8075,22409,6976,95,448,106
8077,154210,40610,616,1372,522
8079,769,219,0,7,1
8081,13283,2884,38,99,51
8083,26183,5892,113,288,65
8085,42758,8927,116,317,156
8087,29068,5429,58,129,132
8089,18278,4126,29,122,125
8091,4952,830,7,19,6
8093,18845,2709,22,49,20
8095,4265,853,21,27,17
8097,17767,6129,71,84,6
8099,12172,2538,44,80,47
8101,168424,43519,549,1151,759
8103,6324,1617,110,41,13
8105,11267,2673,45,94,44
8107,25638,6083,30,110,24
8109,6824,1116,22,43,12
8111,728,201,4,4,0
8113,8179,2199,45,43,7
8115,2248,465,7,21,8
8117,31011,9456,38,125,14
8119,25388,4640,50,85,55
8121,4908,1021,16,53,26
