FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
1,82366,1491,11470,12008,4903185
2,3350,22,395,825,731545
4,165934,3408,23003,17251,7278717
5,40181,428,5221,5526,3017804
6,466550,8518,58734,65781,39512223
8,44565,1668,2985,3999,5758736
9,49077,4423,497,981,3565287
10,14476,580,555,730,973764
11,11945,583,377,518,705749
12,441977,6240,77835,72143,21477737
13,175052,3563,23493,26064,10617423
15,1711,26,213,318,1415872
16,18694,152,3350,3428,1787065
17,174973,7638,7064,10095,12671821
18,63678,2924,4059,5762,6732219
19,42777,839,3820,3303,3155070
20,26172,335,3157,2838,2913314
21,28126,719,2704,4066,4467673
22,111038,3812,13779,14455,4648794
23,3838,121,126,115,1344212
24,85524,3458,3864,5979,6045680
25,116182,8551,1792,2149,6892503
26,87958,6421,3964,4899,9986857
27,52281,1620,4037,4824,5639632
28,54299,1543,5328,8775,2976149
29,42101,1213,4197,7339,6137428
30,3475,51,625,763,1068778
31,24899,317,1353,2052,1934408
32,44936,759,5834,7408,3080156
33,6500,409,154,251,1359711
34,180295,15825,2037,3039,8882190
35,19502,619,1784,2287,2096829
36,412878,25126,4938,4697,19453561
37,116087,1820,13609,13226,10488084
38,6141,92,595,934,762062
39,86497,3382,9091,9282,11689100
40,33775,509,4518,7449,3956971
41,17416,303,2200,2277,4217737
42,109384,7146,5372,6619,12801989
44,18725,1005,384,739,1059361
45,84109,1565,13037,10772,5148714
46,8492,123,409,473,884659
47,96489,978,13274,14545,6829174
48,394265,5877,64473,52526,28995881
49,38855,286,4445,3843,3205958
50,1405,56,51,39,623989
51,86994,2095,5703,7623,8535519
53,53321,1518,4772,5578,7614893
54,6173,111,946,974,1792147
55,54064,913,5584,6228,5822434
56,2589,26,240,351,578759
66,349,5,9,22,0
69,40,2,2,2,0
72,15840,209,1409,2900,0
78,375,7,90,67,0
1001,974,21,128,117,55869
1003,2836,18,503,823,223234
1005,575,4,72,72,24686
1007,337,2,39,58,22394
1009,675,1,119,168,57826
1011,429,12,12,29,10101
1013,734,36,27,45,19448
1015,1243,6,205,411,113605
1017,836,38,57,69,33254
1019,221,8,35,42,26196
1021,643,6,107,154,44428
1023,267,12,27,27,12589
1025,456,9,52,65,23622
1027,180,4,23,55,13235
1029,105,1,15,25,14910
1031,670,5,75,113,52342
1033,945,11,175,178,55241
1035,350,9,38,56,12067
1037,92,2,9,17,10663
1039,723,20,94,131,37049
1041,244,4,15,68,13772
1043,1029,10,232,188,83768
1045,725,17,115,184,49172
1047,1279,21,150,102,37196
1049,1547,10,382,209,71513
1051,1526,34,171,221,81209
1053,911,13,133,246,36633
1055,1762,17,362,380,102268
1057,158,5,19,33,16302
1059,1117,20,62,85,31362
1061,200,1,23,52,26271
1063,239,11,15,19,8111
