FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1263796,17920,76151,17571
2,731545,219811,4495,15392,1070
4,7278717,1953169,30719,110908,27181
5,3017804,785516,11675,40177,10097
6,39512223,8243657,73301,363617,81743
8,5758736,1285963,4082,44412,11583
9,3565287,714408,6130,16909,10260
10,973764,253748,2281,7080,2643
11,705749,133295,1125,2399,1309
12,21477737,5751104,51076,190037,67910
13,10617423,1894653,17682,83469,34218
15,1415872,232008,4724,15423,1262
16,1787065,404629,11577,21409,4577
17,12671821,3001926,30320,91725,35998
18,6732219,1672622,16444,69034,22186
19,3155070,739566,6413,28675,8829
20,2913314,758237,9717,34995,7860
21,4467673,1240115,34044,84046,13416
22,4648794,1213437,13755,47519,16217
23,1344212,195720,14710,8860,1828
24,6045680,970732,5404,18466,13917
25,6892503,1522532,13559,45590,22856
26,9986857,2331102,24949,90098,33518
27,5639632,1392731,27847,113646,11830
28,2976149,781436,12979,37574,11652
29,6137428,1381185,22104,59394,18010
30,1068778,257852,5932,16039,3072
31,1934408,450661,1952,15846,3815
32,3080156,673322,5280,28693,9335
33,1359711,288191,4011,12215,2294
34,8882190,2146285,14131,42769,32399
35,2096829,503623,9255,29236,6684
36,19453561,4866986,32681,93247,66764
36,19453561,4866986,32681,93247,66764
37,10488084,2540372,46063,140377,21781
38,762062,234998,4130,14468,2154
39,11689100,2633648,20929,70954,35005
40,3956971,1006846,8077,61063,13758
41,4217737,679241,16991,48553,6373
42,12801989,2726796,18905,85335,42247
44,1059361,351844,2345,10714,3376
45,5148714,1442546,21007,123556,16241
46,884659,232046,3108,10995,2706
47,6829174,1938323,71647,118639,23029
48,28995881,6464783,81202,281703,81030
49,3205958,914028,10257,40409,4300
50,623989,109631,1952,5477,574
51,8535519,1610726,26478,70411,17697
53,7614893,1410658,27876,136432,11373
54,1792147,476957,12327,26657,6023
55,5822434,1557743,14992,50088,12930
56,578759,153095,2373,9432,1667
1001,55869,15325,279,1575,176
1003,223234,54481,713,2770,626
1005,24686,5411,55,243,89
1007,22394,6317,93,363,97
1009,57826,14564,198,731,213
1011,10101,2266,8,96,49
1013,19448,4998,83,311,112
1015,113605,31195,470,1823,568
1017,33254,8378,75,357,149
1019,26196,5007,77,340,74
1021,44428,10359,141,631,185
1023,12589,1938,71,181,33
1025,23622,6959,59,386,93
1027,13235,4039,73,312,73
1029,14910,3508,66,285,65
1031,52342,13212,172,711,213
1033,55241,15935,254,1189,224
1035,12067,2816,18,163,63
1037,10663,2864,30,199,53
1039,37049,9143,97,398,212
1041,13772,3744,57,262,84
1043,83768,24035,347,1797,332
1045,49172,12321,236,550,212
1047,37196,8185,214,556,226
1049,71513,18343,297,1024,300
1051,81209,22713,222,1782,317
1053,36633,9890,122,457,153
1055,102268,28278,601,1684,560
1057,16302,4526,49,251,89
1059,31362,9682,133,705,123
1061,26271,6105,119,334,146
1063,8111,1787,18,91,48
1065,14651,4516,51,200,96
1067,17205,4387,67,240,68
1069,105882,24602,381,1273,458
1071,51626,14755,250,1089,215
1073,658573,180590,2065,10084,2147
1075,13805,3541,66,208,62
1077,92729,23597,430,1657,349
1079,32924,7421,136,510,145
1081,164542,37282,411,1883,290
1083,98915,24290,367,1469,251
1085,9726,2587,32,154,69
1087,18068,3798,33,238,72
1089,372909,86794,1561,6112,837
1091,18863,4693,80,191,97
1093,29709,7847,89,510,139
1095,96774,26915,314,1978,349
1097,413210,110677,1382,4986,1514
1099,20733,5219,82,343,71
1101,226486,53903,620,3969,832
1103,119679,35323,578,2384,461
1105,8923,2014,31,118,41
1107,19930,5003,77,170,95
1109,33114,7341,137,469,119
1111,22722,5019,63,229,72
1113,57961,9902,249,492,75
1115,89512,24696,335,1218,384
1117,217702,58153,674,3587,404
1119,12427,2370,53,164,44
1121,79978,21628,306,1517,331
1123,40367,11193,134,645,216
1125,209355,53376,736,2541,701
1127,63521,18202,337,1872,401
1129,16326,3632,131,159,53
1131,10373,2815,51,201,40
1133,23629,7391,164,734,116
2013,3337,516,3,138,0
2016,5634,858,6,51,2
2020,288000,96350,1691,6155,473
2050,18386,8695,107,490,37
2060,836,608,0,0,2
2068,2097,311,7,11,0
2070,4916,1430,48,158,11
2090,96849,25585,358,2101,117
2100,2530,480,38,58,1
2110,31974,7193,174,512,17
2122,58708,15822,376,1165,91
2130,13901,3499,63,323,19
2150,12998,4486,117,267,10
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,32589,499,2179,207
2180,10004,4847,520,620,5
2185,9832,3756,74,301,8
2188,7621,3800,210,289,12
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2017,45,129,6
2230,1183,30,0,0,0
2240,6893,1786,36,151,16
2261,9202,1691,104,169,16
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1269,19,125,8
4001,71887,21449,386,1295,576
4003,125922,30371,733,2280,529
4005,143476,42555,1024,2882,448
4007,54018,16612,230,917,346
4009,38837,11736,156,642,168
4011,9498,2165,39,151,31
4012,21108,5057,122,285,128
4013,4485414,1232073,17806,65844,15320
4015,212181,56132,1117,3722,1335
4017,110924,37066,757,1932,832
4019,1047279,245956,4405,14573,3554
4021,462789,127193,2126,8520,1499
4023,46498,16457,229,1552,217
4025,235099,46849,749,2547,1110
4027,213787,61497,840,3689,1088
5001,17486,5558,57,331,73
5003,19657,4965,81,309,57
5005,41932,8378,111,418,226
5007,279141,64886,912,4032,742
5009,37432,9187,113,502,156
5011,10763,2944,34,185,43
5013,5189,884,15,65,9
5015,28380,5915,67,282,87
5017,10118,2714,22,91,53
5019,22320,5092,90,225,73
5021,14551,4017,65,181,81
5023,24919,6263,127,389,111
5025,7956,2213,22,159,33
5027,23457,5164,128,215,79
5029,20846,5318,90,305,52
5031,110332,35814,612,1598,295
5033,63257,15517,201,852,221
5035,47955,13589,131,493,207
5037,16419,4630,58,237,75
5039,7009,1690,25,73,24
5041,11361,2967,32,149,37
5043,18219,4522,48,227,59
5045,126007,34303,560,2061,281
5047,17715,3706,23,160,67
5049,12477,2604,8,146,83
5051,99386,22208,300,1219,457
5053,18265,4272,63,217,55
5055,45325,15464,209,799,156
5057,21532,4421,75,165,53
5059,33771,10795,177,503,119
5061,13202,3681,45,130,47
5063,37825,10388,414,605,188
5065,13629,3814,67,203,63
5067,16719,5874,88,254,53
5069,66824,18313,204,763,255
5071,26578,6520,119,328,66
5073,6624,1255,30,54,28
5075,16406,4987,142,295,67
5077,8857,2831,17,93,55
5079,13024,4838,33,147,61
5081,12259,3168,51,174,86
5083,21466,4939,86,254,62
5085,73309,19329,268,1088,214
5087,16576,3797,40,162,55
5089,16694,3219,49,186,79
5091,43257,9097,198,334,159
5093,40651,12891,191,705,176
5095,6701,1892,17,84,30
5097,8986,1475,17,78,53
5099,8252,2118,36,99,43
5101,7753,1686,17,64,45
5103,23382,5295,103,287,93
5105,10455,2438,49,126,30
5107,17782,4694,56,162,87
5109,10718,2497,19,139,39
5111,23528,7693,116,408,111
5113,19964,4005,79,196,133
5115,64072,18045,292,1078,186
5117,8062,1928,24,109,37
5119,391911,100422,1345,4851,1078
5121,17958,4790,65,247,73
5123,24994,6956,58,317,79
5125,122437,29979,404,1635,296
5127,10281,2225,32,135,38
5129,7881,2018,42,113,41
5131,127827,32131,351,1574,462
5133,17007,5668,139,228,66
5135,17442,4507,199,210,92
5137,12506,2791,88,213,56
5139,38682,8963,137,405,160
5141,16545,3392,58,166,54
5143,239187,66448,850,3136,567
5145,78753,21168,477,1304,245
5147,6320,1672,20,108,25
5149,21341,6646,87,342,100
6001,1671329,243750,3048,12628,1674
6003,1129,125,1,0,0
6005,39752,8149,89,407,77
6007,219186,31872,491,1529,359
6009,45905,7084,102,360,106
6011,21547,3366,43,135,21
6013,1153526,181351,2057,9590,1157
6015,27812,5381,211,416,41
6017,192843,25864,355,985,188
6019,999101,221707,3165,13272,2536
6021,28393,4846,49,218,34
6023,135558,16211,329,768,129
6025,181215,53667,690,2773,860
6027,18039,4006,24,78,52
6029,900202,185711,1854,6935,2044
6031,152940,49255,699,2946,416
6033,64386,10046,194,620,122
6035,30573,8504,65,359,53
6037,10039107,2631031,19904,114824,29591
6039,157327,36070,598,2102,328
6041,258826,32221,326,1446,255
6043,17203,2292,19,125,3
6045,86749,12520,188,598,108
6047,277680,60474,608,2842,758
6049,8841,704,19,10,6
6051,14444,2951,17,34,5
6053,434061,75302,1000,3887,677
6055,137744,24741,386,1073,123
6057,99755,15585,189,857,121
6059,3175692,536151,2396,18979,6355
6061,398329,61026,635,2945,554
6063,18807,2626,30,149,13
6065,2470546,578350,5181,19935,5961
6067,1552058,267961,2847,12577,2694
6069,62808,12578,142,572,80
6071,2180085,550628,3513,16997,6302
6073,3338330,723902,6199,28969,4894
6075,881549,120288,2083,5401,756
6077,762148,162041,1791,7736,2017
6079,283111,50377,754,2596,415
6081,766573,115870,1186,5562,585
6083,446499,83558,956,4762,632
6085,1927852,300471,4084,18362,2107
6087,273213,44890,965,4063,240
6089,180080,29536,371,1361,468
6091,3005,269,2,2,0
6093,43539,4264,65,134,69
6095,447643,78422,1263,3914,414
6097,494336,80174,1141,4530,428
6099,550660,115149,1305,4774,1400
6101,96971,19894,189,787,202
6103,65084,11643,127,505,151
6105,12285,1120,10,55,20
6107,466195,101157,1369,5542,1262
6109,54478,11892,229,778,165
6111,846006,169436,1455,6283,1346
6113,220500,35067,537,1677,285
6115,78668,15345,200,660,81
8001,517421,126742,234,3405,1216
8003,16233,4270,18,246,58
8005,656590,144182,256,3941,1113
8007,14029,2783,10,111,12
8009,3581,787,25,60,8
8011,5577,2373,14,112,47
