FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,155744,7538,6192,2548
2,731545,8912,971,556,57
4,7278717,219212,3360,4658,5674
5,3017804,84821,5772,5408,1384
6,39512223,813687,23047,23336,15888
8,5758736,70536,3867,2766,1960
9,3565287,57742,1270,1293,4511
10,973764,20787,840,852,636
11,705749,15358,252,378,628
12,21477737,709144,16104,19725,14619
13,10617423,319334,8288,11780,7063
15,1415872,12410,721,823,136
16,1787065,42048,3305,1783,469
17,12671821,297929,14360,12731,8940
18,6732219,121176,6940,6403,3645
19,3155070,86634,5563,4623,1360
20,2913314,59749,4523,3460,678
21,4467673,69728,5570,4598,1191
22,4648794,168009,3563,3989,5519
23,1344212,5431,216,202,142
24,6045680,125510,3710,4441,3949
25,6892503,132870,3877,2582,9480
26,9986857,139012,6675,5876,7102
27,5639632,100200,7188,4473,2102
28,2976149,98886,3576,3613,2979
29,6137428,127912,9601,10743,2128
30,1068778,13500,2258,984,181
31,1934408,45564,3286,2502,478
32,3080156,80410,3213,2049,1603
33,1359711,8317,273,241,441
34,8882190,205889,4337,2947,16127
35,2096829,29435,1448,773,877
36,19453561,460031,7184,5351,25490
37,10488084,212909,14720,8822,3579
38,762062,22218,2767,2280,191
39,11689100,155314,7570,7499,4817
40,3956971,88369,7125,6618,1035
41,4217737,33862,1997,1196,560
42,12801989,160123,6726,6046,8160
44,1059361,24914,603,706,1117
45,5148714,148323,5616,8854,3400
46,884659,23136,3039,1852,236
47,6829174,197432,9888,9903,2501
48,28995881,752501,28582,29010,15823
49,3205958,74050,6931,4639,459
50,623989,1755,31,44,58
51,8535519,148721,5229,6935,3228
53,7614893,87522,3820,2731,2126
54,1792147,16024,1318,1413,354
55,5822434,132123,17423,10392,1358
56,578759,6083,778,453,53
66,0,2550,287,199,49
69,0,70,1,3,2
72,0,49067,5225,2588,665
78,0,1323,33,41,20
1001,55869,1798,83,120,28
1003,223234,5997,856,200,53
1005,24686,898,47,39,7
1007,22394,672,34,25,10
1009,57826,1634,54,97,15
1011,10101,612,15,13,16
1013,19448,919,8,10,40
1015,113605,3587,186,291,44
1017,33254,1181,37,41,42
1019,26196,624,41,83,13
1021,44428,1610,86,119,30
1023,12589,357,13,7,12
1025,23622,1125,55,13,16
1027,13235,594,40,75,9
1029,14910,414,79,57,5
1031,52342,1394,96,52,5
1033,55241,1696,67,48,26
1035,12067,538,8,13,12
1037,10663,174,7,15,3
1039,37049,1424,90,84,28
1041,13772,543,16,23,30
1043,83768,1923,55,72,20
1045,49172,1421,75,82,44
1047,37196,1799,40,24,26
1049,71513,2481,106,78,21
1051,81209,2759,163,112,49
1053,36633,1623,46,58,24
1055,102268,3616,214,168,45
1057,16302,473,38,48,11
1059,31362,1808,56,81,30
1061,26271,662,76,72,6
1063,8111,306,3,8,15
1065,14651,656,37,26,28
1067,17205,518,35,43,5
1069,105882,2962,198,298,23
1071,51626,1624,84,91,12
1073,658573,20308,1002,1036,354
1075,13805,386,29,32,2
1077,92729,1772,99,79,34
1079,32924,644,39,44,25
1081,164542,6043,251,322,61
1083,98915,2174,141,145,20
1085,9726,659,7,16,27
1087,18068,485,6,9,18
1089,372909,8056,347,457,78
1091,18863,732,27,19,19
1093,29709,981,27,53,29
1095,96774,3995,103,90,46
1097,413210,13619,386,264,295
1099,20733,592,12,7,8
1101,226486,8918,170,288,187
1103,119679,3362,123,108,29
1105,8923,543,4,6,6
1107,19930,674,29,35,15
1109,33114,1224,45,51,12
1111,22722,678,51,37,13
1113,57961,1796,64,21,3
1115,89512,2389,126,168,37
1117,217702,6221,434,447,50
1119,12427,436,4,4,21
1121,79978,2192,86,131,30
1123,40367,1178,40,33,85
1125,209355,9040,1622,556,118
1127,63521,2376,123,92,88
1129,16326,562,11,11,12
1131,10373,534,4,4,11
1133,23629,753,35,45,12
2013,3337,3,1,0,0
2016,5634,8,0,0,0
2020,288000,4474,478,339,36
2050,18386,115,13,14,1
2068,2097,9,6,0,0
2070,4916,9,1,2,0
2090,96849,1163,150,130,11
2100,2530,5,0,1,0
2105,2148,24,1,0,0
2110,31974,295,15,40,1
2122,58708,456,14,9,3
2130,13901,50,1,2,0
2150,12998,26,5,1,0
2158,8314,14,2,2,0
2164,1592,28,3,6,0
2170,108317,634,43,49,2
2180,10004,79,18,4,0
2185,9832,137,25,22,0
2188,7621,126,24,7,0
2195,3266,7,0,0,1
2198,6203,31,0,1,0
2220,8493,53,8,2,0
2240,6893,28,4,2,0
2261,9202,79,3,0,0
2275,2502,13,0,1,0
2290,5230,81,2,4,2
4001,71887,3569,74,56,165
4003,125922,1912,23,18,73
4005,143476,4198,280,277,144
