FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1296730,1262,3346,19376
2,731545,233062,289,1614,1178
4,7278717,2014020,6840,4566,29681
5,3017804,809739,545,3513,11301
6,39512223,8513203,10017,19264,88243
8,5758736,1355833,3136,8074,11984
9,3565287,740894,3618,3342,10801
10,973764,259008,-738,892,2871
11,705749,134623,0,0,1319
12,21477737,5865831,10577,10623,73538
13,10617423,1941256,2225,3382,37332
15,1415872,241972,1194,827,1382
16,1787065,444637,427,1727,4895
17,12671821,3080613,8612,8900,37764
18,6732219,1695119,0,1814,23373
19,3155070,759475,427,912,9454
20,2913314,770977,702,632,8501
21,4467673,1316355,3948,14169,15028
22,4648794,1233479,966,1046,17177
23,1344212,237717,1459,1143,2222
24,6045680,1015358,2536,2471,14371
25,6892503,1574533,8697,8165,20143
26,9986857,2393265,3759,7097,35776
27,5639632,1433225,3136,3121,12440
28,2976149,795164,939,0,12402
29,6137428,1411721,0,3543,19993
30,1068778,272849,228,349,3255
31,1934408,478043,319,632,4175
32,3080156,707980,1208,1148,10136
33,1359711,303755,1077,1240,2460
34,8882190,2212245,9428,7735,33294
35,2096829,518941,990,1350,7360
36,19453561,5004686,21210,21153,68257
36,19453561,5004686,21210,21153,68257
37,10488084,2634018,3501,9732,23257
38,762062,239391,0,0,2232
39,11689100,2676629,3828,3668,38166
40,3956971,1035301,862,2641,15520
41,4217737,704515,0,1934,7147
42,12801989,2789262,6435,4513,44424
44,1059361,345060,1480,1477,3524
45,5148714,1469706,1566,1376,17650
46,884659,237246,137,205,2893
47,6829174,2021350,1464,2006,25647
48,28995881,6688566,12685,34861,86181
49,3205958,928621,699,1109,4730
50,623989,117991,831,1014,620
51,8535519,1673382,3632,10235,19789
53,7614893,1467059,10795,8028,12566
54,1792147,498414,550,1050,6753
55,5822434,1590205,3816,2731,14344
56,578759,156281,114,-1583,1796
1001,55869,15744,85,34,213
1003,223234,55489,69,58,677
1005,24686,5658,2,188,98
1007,22394,6422,5,5,101
1009,57826,14929,28,9,239
1011,10101,2304,1,4,53
1013,19448,5052,1,5,129
1015,113605,32355,0,11,620
1017,33254,8471,3,15,161
1019,26196,5115,5,-1,85
1021,44428,11060,16,107,202
1023,12589,2050,4,2,36
1025,23622,7141,26,17,99
1027,13235,4080,-3,-2,81
1029,14910,3557,0,3,69
1031,52342,13566,10,214,231
1033,55241,16314,21,24,260
1035,12067,2860,5,11,71
1037,10663,2958,4,7,58
1039,37049,9306,4,33,228
1041,13772,3799,2,13,98
1043,83768,24508,9,17,364
1045,49172,12863,3,394,229
1047,37196,8392,7,26,242
1049,71513,18747,6,12,326
1051,81209,23220,154,32,343
1053,36633,10009,20,5,169
1055,102268,28763,-11,6,641
1057,16302,4977,2,2,96
1059,31362,9856,2,4,137
1061,26271,6460,2,244,163
1063,8111,1869,1,3,48
1065,14651,4711,3,10,105
1067,17205,4571,0,121,75
1069,105882,25666,16,650,502
1071,51626,15019,-3,16,236
1073,658573,184579,158,195,2342
1075,13805,3724,1,5,63
1077,92729,24094,23,50,390
1079,32924,7656,3,19,155
1081,164542,37641,15,30,332
1083,98915,24879,15,28,292
1085,9726,2609,0,2,76
1087,18068,3863,6,15,83
1089,372909,89192,139,106,952
1091,18863,5185,8,11,108
1093,29709,8118,4,9,151
1095,96774,27341,2,25,389
1097,413210,113128,32,70,1637
1099,20733,5268,1,1,80
1101,226486,54753,51,74,932
1103,119679,36001,9,17,510
1105,8923,2092,1,1,44
1107,19930,5253,2,9,101
1109,33114,7466,3,37,133
1111,22722,5081,2,13,74
1113,57961,10051,11,15,89
1115,89512,25252,20,27,412
1117,217702,60619,88,118,447
1119,12427,2575,1,5,51
1121,79978,22304,18,22,375
1123,40367,11382,6,15,232
1125,209355,55929,89,104,769
1127,63521,18652,54,13,438
1129,16326,3731,1,6,59
1131,10373,2885,6,5,46
1133,23629,7566,-6,0,129
2013,3337,576,0,2,0
2016,5634,857,1,2,2
2020,288000,100525,149,563,511
2050,18386,9970,19,94,41
2060,836,608,0,0,2
2068,2097,336,0,2,0
2070,4916,1760,9,121,11
2090,96849,26512,24,65,129
2100,2530,593,0,4,1
2110,31974,7868,10,91,20
2122,58708,17067,16,150,101
2130,13901,3778,5,39,21
2150,12998,4750,3,17,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,33811,24,136,234
2180,10004,5954,2,138,5
2185,9832,4033,1,51,9
2188,7621,4520,13,94,14
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2200,7,33,6
2230,1183,30,0,0,0
2240,6893,1876,4,4,20
2261,9202,1836,1,2,17
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1409,1,6,10
4001,71887,22246,41,36,605
4003,125922,31364,59,66,559
4005,143476,43529,125,39,472
4007,54018,16649,38,37,376
4009,38837,11940,1,1,173
4011,9498,2215,0,0,32
4012,21108,5182,10,2,141
4013,4485414,1272999,4706,3359,17004
4015,212181,57317,28,71,1430
4017,110924,38107,26,63,890
4019,1047279,253451,526,491,3794
4021,462789,131381,985,207,1619
4023,46498,16649,38,9,227
4025,235099,47913,157,57,1192
4027,213787,62610,39,128,1167
5001,17486,5681,2,11,79
5003,19657,5114,0,18,65
5005,41932,8752,8,56,247
5007,279141,66631,56,209,839
5009,37432,9429,3,38,179
5011,10763,2987,3,-1,49
5013,5189,960,0,8,10
5015,28380,6098,3,11,102
5017,10118,2771,1,12,60
5019,22320,5305,3,26,79
5021,14551,4103,3,12,93
5023,24919,6440,2,12,128
5025,7956,2256,2,5,36
5027,23457,5416,0,48,91
5029,20846,5464,6,13,64
5031,110332,37593,17,329,325
5033,63257,15823,5,46,247
5035,47955,14259,7,260,226
5037,16419,4826,2,12,81
5039,7009,1739,2,5,31
5041,11361,3025,3,7,41
5043,18219,4680,1,19,70
5045,126007,35036,17,64,313
5047,17715,3808,2,9,72
5049,12477,2689,2,11,90
5051,99386,23274,11,179,507
5053,18265,4460,3,30,61
5055,45325,15875,5,34,171
5057,21532,4555,0,20,66
5059,33771,11167,2,31,131
5061,13202,3761,1,5,50
5063,37825,10603,6,24,209
5065,13629,3890,3,12,69
5067,16719,6093,9,37,62
5069,66824,18582,6,23,273
5071,26578,6807,4,39,85
5073,6624,1296,0,9,31
5075,16406,5294,5,56,76
5077,8857,2906,0,1,59
5079,13024,4911,0,9,68
5081,12259,3273,4,15,102
5083,21466,5115,3,19,79
5085,73309,19867,18,36,243
5087,16576,3957,3,32,61
5089,16694,3387,5,26,88
5091,43257,9550,5,53,175
5093,40651,13558,4,202,209
5095,6701,1927,0,7,35
5097,8986,1519,1,19,57
5099,8252,2183,0,10,45
5101,7753,1718,0,4,47
5103,23382,5463,3,18,104
5105,10455,2511,2,4,37
5107,17782,4800,8,7,98
5109,10718,2614,-1,20,44
5111,23528,8018,3,54,126
5113,19964,4146,1,22,148
5115,64072,18408,13,14,208
5117,8062,1961,2,3,42
5119,391911,103023,124,254,1171
5121,17958,5176,6,66,87
5123,24994,7142,5,33,95
5125,122437,30828,28,76,330
5127,10281,2293,1,6,43
5129,7881,2104,1,2,48
5131,127827,32692,18,85,520
5133,17007,5926,0,20,75
5135,17442,4627,-2,30,105
5137,12506,2910,4,3,67
5139,38682,9232,2,39,175
5141,16545,3466,2,10,62
5143,239187,68311,61,452,616
5145,78753,22065,13,96,288
5147,6320,1727,0,2,31
5149,21341,6850,3,25,105
6001,1671329,256680,534,948,1821
6003,1129,124,0,2,0
6005,39752,8526,1,10,86
6007,219186,33037,35,51,397
6009,45905,7261,2,15,119
6011,21547,3449,3,4,21
6013,1153526,189206,308,694,1292
6015,27812,5813,3,-15,46
6017,192843,26758,12,56,206
6019,999101,231097,158,912,2729
6021,28393,4986,2,7,35
6023,135558,16914,9,-14,138
6025,181215,55269,-27,47,910
6027,18039,4071,3,2,56
6029,900202,191600,93,129,2233
6031,152940,51527,29,85,443
6033,64386,10693,11,17,134
6035,30573,8949,3,1,63
6037,10039107,2709466,2437,6137,31505
6039,157327,37377,9,25,352
6041,258826,33643,89,192,288
6043,17203,2395,3,8,25
6045,86749,13084,13,24,120
6047,277680,62253,37,84,811
6049,8841,743,2,2,7
6051,14444,2967,0,4,6
6053,434061,79198,86,294,726
6055,137744,25827,34,49,138
6057,99755,15970,2,3,123
6059,3175692,546996,502,831,6912
6061,398329,62835,48,97,616
6063,18807,2886,37,54,13
6065,2470546,591296,443,598,6395
6067,1552058,277142,562,783,2960
6069,62808,12916,10,13,85
6071,2180085,562541,928,707,6819
6073,3338330,754282,897,2369,5210
6075,881549,125940,438,830,844
6077,762148,166574,135,292,2211
6079,283111,52606,53,152,476
6081,766573,121509,486,529,689
6083,446499,85768,129,130,677
6085,1927852,313980,698,1411,2249
6087,273213,47630,181,35,259
6089,180080,30589,21,31,541
6091,3005,272,0,0,2
6093,43539,4444,2,8,80
6095,447643,81892,101,214,436
6097,494336,83598,243,100,485
6099,550660,117518,-4,-514,1573
6101,96971,20589,15,33,215
6103,65084,12054,8,12,201
6105,12285,1177,4,-1,20
6107,466195,105306,455,250,1397
6109,54478,12629,11,-9,175
6111,846006,173346,169,394,1466
6113,220500,36586,193,141,312
6115,78668,15848,9,40,92
8001,517421,131828,279,577,1254
8003,16233,4498,2,17,60
8005,656590,150518,281,752,1144
8007,14029,2886,3,14,15
8009,3581,843,1,6,8
8011,5577,2530,4,5,47
8013,326196,63393,195,577,356
8014,70465,13331,27,89,112
