FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,837250,4241,13324,15917
2,731545,136024,3226,5167,796
4,7278717,1195484,22143,17104,21525
5,3017804,514882,2992,3674,8525
6,39512223,4710703,27308,47082,72025
8,5758736,771141,15759,17833,8583
9,3565287,406219,2392,2737,8809
10,973764,146207,1734,2318,2125
11,705749,65094,553,645,1193
12,21477737,3662957,12320,10564,60418
13,10617423,1270625,4409,7468,29749
15,1415872,85218,816,1594,968
16,1787065,297908,4669,9001,3703
17,12671821,1722796,18583,16979,28929
18,6732219,1040956,13137,12984,16995
19,3155070,491052,7643,6983,7166
20,2913314,442232,6299,7928,6619
21,4467673,755121,8533,11003,10104
22,4648794,763133,2887,4207,14662
23,1344212,108710,3588,3862,1217
24,6045680,567085,4885,6116,10962
25,6892503,809110,9923,9540,19138
26,9986857,1319724,34206,36325,24217
27,5639632,826404,21389,17633,8925
28,2976149,507476,2210,3828,10182
29,6137428,864357,7975,8099,12334
30,1068778,182468,4354,6819,2451
31,1934408,292032,7266,4979,3040
32,3080156,457834,5384,5216,7797
33,1359711,141901,4836,2642,1617
34,8882190,1209785,8832,9912,26606
35,2096829,287221,8712,6707,5148
36,19453561,2569403,26390,29225,56965
36,19453561,2569403,26390,29225,56965
37,10488084,1495531,11843,17468,18371
38,762062,152000,2793,3980,1796
39,11689100,1580271,28566,28713,25282
40,3956971,645352,4301,13352,10879
41,4217737,375359,7748,9193,4730
42,12801989,1601086,29721,31410,32188
44,1059361,181835,2430,1146,2882
45,5148714,904689,4777,6735,13923
46,884659,156123,2349,4437,2277
47,6829174,1290122,6635,11265,16630
48,28995881,4251485,23052,34984,71173
49,3205958,566134,11823,12687,3325
50,623989,42716,2203,1582,388
51,8535519,938376,9132,12131,14261
53,7614893,744364,14246,17075,8857
54,1792147,278837,5178,7241,4592
55,5822434,909117,19048,17236,9602
56,578759,106287,2298,3345,1298
1001,55869,10350,79,174,152
1003,223234,37737,292,198,580
1005,24686,3620,15,32,79
1007,22394,4301,18,30,92
1009,57826,10548,125,225,187
1011,10101,1520,-6,9,44
1013,19448,3381,16,85,99
1015,113605,22365,24,115,513
1017,33254,5794,7,167,144
1019,26196,3101,30,46,62
1021,44428,6862,51,63,168
1023,12589,908,3,15,28
1025,23622,4813,31,27,86
1027,13235,2484,11,43,70
1029,14910,2515,20,12,60
1031,52342,9351,60,57,194
1033,55241,9200,58,275,206
1035,12067,1904,11,26,60
1037,10663,1829,11,18,43
1039,37049,6784,22,43,191
1041,13772,2548,37,58,75
1043,83768,15833,113,218,299
1045,49172,8971,17,56,186
1047,37196,5250,39,237,207
1049,71513,12761,38,122,268
1051,81209,15703,196,231,290
1053,36633,6896,35,82,139
1055,102268,19950,46,115,513
1057,16302,3146,129,76,85
1059,31362,6178,78,104,107
1061,26271,4607,6,15,132
1063,8111,1287,7,9,44
1065,14651,3149,9,26,88
1067,17205,3169,18,24,66
1069,105882,17581,69,126,419
1071,51626,10122,35,179,193
1073,658573,115843,205,1092,1989
1075,13805,2409,62,108,51
1077,92729,14778,107,404,303
1079,32924,4690,94,253,125
1081,164542,25373,65,2004,260
1083,98915,15914,134,380,217
1085,9726,1777,7,20,67
1087,18068,2439,17,87,64
1089,372909,52876,76,437,722
1091,18863,3406,14,43,93
1093,29709,5342,74,259,128
1095,96774,18655,45,187,312
1097,413210,73593,358,495,1366
1099,20733,3344,9,16,66
1101,226486,34306,15,182,777
1103,119679,22098,190,1065,398
1105,8923,1415,4,13,40
1107,19930,3279,23,72,85
1109,33114,5059,36,291,108
1111,22722,3321,8,30,66
1113,57961,7014,21,698,62
1115,89512,16780,97,648,350
1117,217702,38045,131,329,362
1119,12427,1358,16,19,40
1121,79978,14064,62,182,292
1123,40367,7185,26,83,202
1125,209355,35573,211,194,632
1127,63521,11770,293,232,376
1129,16326,2547,19,8,52
1131,10373,1731,12,23,38
1133,23629,4748,60,132,105
2013,3337,129,3,-1,0
2016,5634,342,2,1,2
2020,288000,57455,1236,2098,371
2050,18386,6247,235,237,27
2060,836,608,0,0,2
2068,2097,220,8,5,0
2070,4916,885,5,93,7
2090,96849,15826,375,531,98
2100,2530,221,3,4,1
2110,31974,3686,58,135,12
2122,58708,10964,212,528,62
2130,13901,1644,44,79,12
2150,12998,2477,33,83,9
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,22677,591,891,132
2180,10004,1834,204,138,2
2185,9832,2512,18,72,5
2188,7621,1924,117,95,10
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1089,5,24,5
2230,1183,30,0,0,0
