FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
1,68891,1291,7703,13346,4903185
2,2414,18,234,875,731545
4,145183,2784,26908,21359,7278717
5,33927,357,3996,4988,3017804
6,391538,7694,52432,62376,39512223
8,40142,1615,1758,3229,5758736
9,48055,4406,614,545,3565287
10,13519,523,917,640,973764
11,11339,579,223,433,705749
12,360394,5183,60106,77959,21477737
13,145575,3176,17647,25006,10617423
15,1381,24,124,161,1415872
16,14873,119,2414,3971,1787065
17,163923,7494,5473,7992,12671821
18,57206,2825,3103,5169,6732219
19,39166,797,2875,3637,3155070
20,23334,307,2458,3276,2913314
21,23414,671,1805,3761,4467673
22,94892,3572,9246,15065,4648794
23,3711,117,204,153,1344212
24,78685,3382,2650,5158,6045680
25,113789,8433,1369,1962,6892503
26,82395,6373,3046,5197,9986857
27,47107,1585,2708,4335,5639632
28,43889,1358,4690,7209,2976149
29,33624,1132,2813,5734,6137428
30,2621,39,330,778,1068778
31,22583,301,1030,1411,1934408
32,36713,648,5015,8198,3080156
33,6203,398,137,149,1359711
34,176963,15715,2339,1441,8882190
35,16971,571,1447,1943,2096829
36,407326,25056,4719,5063,19453561
37,101046,1642,11045,13518,10488084
38,5126,82,310,684,762062
39,76168,3189,6910,9315,11689100
40,25433,452,3190,4688,3956971
41,14847,262,1910,2409,4217737
42,101738,7018,4316,5996,12801989
44,17904,995,292,417,1059361
45,71445,1164,11736,13277,5148714
46,7943,118,389,419,884659
47,79754,847,9858,14480,6829174
48,332434,4020,47546,68121,28995881
49,34526,247,3805,4496,3205958
50,1360,56,43,59,623989
51,78375,2031,3913,6733,8535519
53,46946,1447,4146,6290,7614893
54,5142,100,572,883,1792147
55,46675,853,4197,6293,5822434
56,2187,24,184,325,578759
66,319,5,46,7,0
69,37,2,1,4,0
72,12461,180,1335,2451,0
78,304,6,31,98,0
1001,842,21,115,136,55869
1003,1937,15,336,643,223234
1005,495,3,39,92,24686
1007,269,2,35,41,22394
1009,482,1,58,151,57826
1011,398,11,15,15,10101
1013,686,33,32,31,19448
1015,785,6,139,259,113605
1017,762,33,94,69,33254
1019,173,7,35,44,26196
1021,473,4,56,134,44428
1023,239,12,7,21,12589
1025,386,7,21,68,23622
1027,118,2,34,33,13235
1029,79,1,13,34,14910
1031,542,4,42,109,52342
1033,738,9,61,219,55241
1035,288,9,47,55,12067
1037,73,1,4,7,10663
1039,572,17,77,133,37049
1041,160,3,4,24,13772
1043,822,7,85,197,83768
1045,515,3,66,117,49172
1047,1152,13,145,137,37196
1049,1304,7,202,327,71513
1051,1281,27,166,195,81209
1053,636,13,180,148,36633
1055,1333,15,201,309,102268
1057,123,5,5,35,16302
1059,1025,16,68,82,31362
1061,144,0,24,46,26271
1063,220,9,22,22,8111
1065,402,23,39,43,14651
1067,194,4,8,38,17205
1069,850,10,87,228,105882
1071,567,4,88,127,51626
1073,8742,185,1732,1919,658573
1075,130,1,10,40,13805
1077,751,8,124,171,92729
1079,187,0,15,48,32924
1081,2063,39,352,427,164542
1083,854,6,143,209,98915
1085,519,25,32,31,9726
1087,260,10,40,35,18068
1089,3505,15,586,1201,372909
1091,421,11,47,65,18863
1093,428,16,43,134,29709
1095,2364,19,314,368,96774
1097,6045,166,712,1116,413210
1099,333,4,51,69,20733
1101,5120,127,575,525,226486
1103,1685,10,209,333,119679
1105,328,3,62,77,8923
1107,305,7,44,28,19930
1109,545,6,49,60,33114
1111,326,11,55,61,22722
1113,925,0,143,231,57961
1115,824,4,155,264,89512
1117,2275,28,381,551,217702
1119,318,13,11,25,12427
1121,635,9,94,212,79978
1123,718,73,62,78,40367
1125,3177,57,476,465,209355
1127,1254,51,194,163,63521
1129,211,9,13,60,16326
1131,349,9,24,43,10373
1133,349,8,46,46,23629
2013,2,0,0,2,3337
2016,12,0,0,12,5634
2020,910,9,154,205,288000
2050,16,0,0,10,18386
2060,5,0,0,5,836
2068,2,0,0,2,2097
2070,21,0,0,21,4916
2090,308,2,39,63,96849
2100,7,0,0,5,2530
2105,1,0,0,1,2148
2110,62,2,1,11,31974
2122,240,2,32,40,58708
2130,25,0,0,4,13901
2150,13,0,0,10,12998
2158,3,0,0,3,8314
2164,5,0,0,5,1592
2170,183,2,41,37,108317
2180,16,0,0,11,10004
2185,6,0,0,2,9832
2188,8,0,0,4,7621
2195,10,1,0,6,3266
2198,3,0,0,1,6203
2220,15,0,0,4,8493
2240,11,0,0,8,6893
2261,17,0,0,17,9202
2275,9,0,0,6,2502
2290,29,0,0,27,5230
4001,2741,110,138,162,71887
4003,1258,29,265,209,125922
4005,2664,106,371,207,143476
4007,570,16,81,125,54018
4009,292,4,67,88,38837
4011,40,1,8,8,9498
4012,435,8,43,28,21108
4013,95471,1473,19953,15325,4485414
4015,2269,115,409,444,212181
4017,4801,156,367,464,110924
4019,13449,382,2348,1682,1047279
4021,6654,104,1250,1040,462789
4023,2305,39,304,125,46498
4025,1375,37,280,252,235099
4027,9300,181,1650,998,213787
5001,113,1,11,54,17486
5003,134,3,15,34,19657
5005,44,0,5,14,41932
5007,3832,25,420,362,279141
5009,76,1,8,25,37432
5011,97,2,13,17,10763
5013,5,0,2,2,5189
5015,270,6,29,42,28380
5017,257,3,63,40,10118
5019,97,0,3,26,22320
5021,89,3,16,8,14551
5023,154,5,31,22,24919
5025,41,0,4,4,7956
5027,134,5,7,25,23457
5029,113,3,27,21,20846
5031,710,8,40,165,110332
5033,353,3,68,78,63257
5035,944,14,52,103,47955
5037,115,1,5,14,16419
5039,20,0,1,8,7009
5041,102,1,21,21,11361
5043,113,2,14,21,18219
5045,905,4,175,134,126007
5047,41,1,10,11,17715
5049,20,0,3,2,12477
5051,473,5,51,141,99386
5053,79,0,16,24,18265
5055,171,0,10,23,45325
5057,122,1,16,43,21532
5059,1349,2,161,83,33771
5061,169,1,20,32,13202
5063,110,0,6,37,37825
5065,28,1,3,3,13629
5067,46,0,6,5,16719
5069,1023,30,78,162,66824
5071,485,0,61,119,26578
5073,37,2,6,8,6624
5075,135,9,4,20,16406
5077,861,5,175,34,8857
5079,1119,11,6,71,13024
5081,63,1,2,20,12259
5083,103,0,16,22,21466
5085,257,2,39,60,73309
5087,229,1,15,6,16576
5089,15,0,8,2,16694
5091,336,2,117,71,43257
5093,421,5,67,107,40651
5095,33,0,5,12,6701
5097,14,0,2,7,8986
5099,117,6,3,8,8252
5101,16,0,2,6,7753
5103,49,1,2,15,23382
5105,40,0,3,6,10455
5107,208,6,24,35,17782
5109,32,0,3,13,10718
5111,92,3,6,17,23528
5113,103,0,8,15,19964
5115,849,4,86,194,64072
5117,45,0,2,15,8062
5119,3652,69,610,714,391911
5121,97,2,10,21,17958
5123,953,3,82,47,24994
5125,584,3,109,113,122437
5127,20,0,4,4,10281
5129,19,0,5,2,7881
5131,1144,9,187,310,127827
5133,857,9,87,50,17007
5135,80,5,3,12,17442
5137,29,1,6,7,12506
5139,306,14,8,32,38682
5141,38,2,1,3,16545
5143,5139,37,817,613,239187
5145,169,2,14,28,78753
5147,18,0,2,6,6320
5149,912,12,163,80,21341
6001,9237,162,1217,1512,1671329
6003,2,0,0,0,1129
6005,54,0,12,14,39752
6007,522,4,125,184,219186
6009,87,0,10,20,45905
6011,173,0,66,60,21547
