FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,603318,13510,11868,11600
2,731545,73931,1646,1833,390
4,7278717,940763,15593,12493,18342
5,3017804,399668,14555,14733,6269
6,39512223,3913103,73196,59619,64091
8,5758736,580607,5525,5259,6970
9,3565287,358076,3741,1951,8296
10,973764,112298,1023,592,1833
11,705749,51103,705,508,1149
12,21477737,2593704,0,73216,39079
13,10617423,953870,21725,11790,21802
15,1415872,45245,3320,1856,540
16,1787065,202669,2185,1984,2210
17,12671821,1436353,16742,11875,25992
18,6732219,784956,10023,6190,14054
19,3155070,382401,3570,714,6193
20,2913314,339527,6594,5370,5299
21,4467673,495132,12533,6940,7372
22,4648794,573903,32224,24490,11210
23,1344212,71306,843,429,901
24,6045680,473969,4874,2008,9830
25,6892503,679027,6055,3838,18095
26,9986857,1018601,7495,2928,21221
27,5639632,617788,5087,2286,7694
28,2976149,358149,14644,9984,7621
29,6137428,701602,20084,17859,9828
30,1068778,117882,1516,743,1722
31,1934408,230236,1538,1269,2289
32,3080156,363574,7173,8347,6005
33,1359711,102341,954,383,1392
34,8882190,1046514,8343,6279,26606
35,2096829,213793,3377,1929,4425
36,19453561,2159529,23386,11957,53757
36,19453561,2159529,23386,11957,53757
37,10488084,1071145,23059,14497,13736
38,762062,112336,662,257,1542
39,11689100,1138600,10792,6325,20556
40,3956971,486232,11387,4840,7531
41,4217737,226899,7144,3855,2889
42,12801989,1235396,8790,4120,27902
44,1059361,155825,1486,770,2743
45,5148714,634310,17162,8674,9950
46,884659,125581,374,198,2050
47,6829174,914110,20556,11483,12827
48,28995881,2728670,73798,28858,52444
49,3205958,438479,6012,6068,2494
50,623989,25320,431,198,260
51,8535519,704664,10280,5684,11558
53,7614893,488640,15564,9241,6168
54,1792147,169162,2147,1175,2965
55,5822434,695244,8046,3437,7448
56,578759,66453,1326,928,786
1001,55869,7694,101,88,114
1003,223234,26822,1257,1120,330
1005,24686,2585,62,43,63
1007,22394,2973,54,87,66
1009,57826,7542,144,96,140
1011,10101,1267,2,4,42
1013,19448,2470,58,64,72
1015,113605,15672,222,243,335
1017,33254,4058,84,71,125
1019,26196,2039,35,30,48
1021,44428,4870,82,92,117
1023,12589,646,2,9,25
1025,23622,3799,78,61,63
1027,13235,1686,21,16,59
1029,14910,1630,16,39,45
1031,52342,6675,265,210,132
1033,55241,6839,105,104,142
1035,12067,1247,29,17,33
1037,10663,1206,13,28,29
1039,37049,4938,141,155,126
1041,13772,1740,47,28,58
1043,83768,10745,179,159,209
1045,49172,5935,254,227,119
1047,37196,3790,45,31,164
1049,71513,9704,164,178,195
1051,81209,11139,201,171,220
1053,36633,4654,171,120,83
1055,102268,15256,263,246,372
1057,16302,2296,22,26,65
1059,31362,4689,80,88,81
