FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1245876,92727,88613,17387
2,731545,214220,7638,18369,1049
4,7278717,1922450,51805,159416,26639
5,3017804,773841,16312,57733,9867
6,39512223,8079104,131362,639338,80243
8,5758736,1276955,17537,71800,11404
9,3565287,708278,8878,34139,10159
10,973764,251467,3356,12565,2576
11,705749,132170,2353,6868,1304
12,21477737,5613385,57672,267037,66279
13,10617423,1876971,34471,108521,33545
15,1415872,227284,7996,32251,1226
16,1787065,393052,15331,23719,4496
17,12671821,2971606,50549,189156,35373
18,6732219,1656178,28583,107421,21812
19,3155070,724912,5209,42713,8657
20,2913314,748520,17850,74402,7725
21,4467673,1206071,45513,124751,13156
22,4648794,1199682,29470,139903,15953
23,1344212,181010,6785,7617,1804
24,6045680,964095,8815,34504,13572
25,6892503,1508973,23350,131087,22472
26,9986857,2306153,47688,184311,32911
27,5639632,1364884,43131,126689,11634
28,2976149,768457,41039,64374,11285
29,6137428,1359081,29146,103524,17603
30,1068778,251920,9740,17888,3037
31,1934408,444695,3239,31959,3731
32,3080156,668042,11144,61186,9186
33,1359711,281300,4444,30102,2260
34,8882190,2132154,20298,74678,31987
35,2096829,494368,14281,57008,6555
36,19453561,4834305,50359,176186,66003
36,19453561,4834305,50359,176186,66003
37,10488084,2494309,72510,291894,21249
38,762062,230868,7148,18160,2130
39,11689100,2612719,32314,116467,34217
40,3956971,988190,8841,88037,13412
41,4217737,662250,28374,83781,6244
42,12801989,2707891,46410,118225,41585
44,1059361,345836,2057,22331,3334
45,5148714,1421539,36520,112585,15929
46,884659,228938,6058,13973,2665
47,6829174,1866676,94893,112629,22574
48,28995881,6383581,164235,427776,79429
49,3205958,903771,18248,104225,4173
50,623989,107478,2641,8423,553
51,8535519,1584248,38598,94838,17107
53,7614893,1382782,43039,161855,11099
54,1792147,464630,17859,34225,5877
55,5822434,1542751,26253,96524,12669
56,578759,150722,4217,13001,1650
1001,55869,15046,1795,569,171
1003,223234,53768,3455,3420,624
1005,24686,5356,302,341,85
1007,22394,6224,429,493,96
1009,57826,14366,939,848,211
1011,10101,2258,109,139,49
1013,19448,4915,396,257,110
1015,113605,30725,2206,1943,565
1017,33254,8303,421,458,149
1019,26196,4930,401,471,70
1021,44428,10218,809,714,184
1023,12589,1867,264,271,33
1025,23622,6900,485,543,93
1027,13235,3966,346,413,72
1029,14910,3442,316,185,65
1031,52342,13040,846,917,212
1033,55241,15681,1456,1925,222
1035,12067,2798,186,204,63
1037,10663,2834,233,261,53
1039,37049,9046,467,559,211
1041,13772,3687,304,196,84
1043,83768,23688,2148,1972,330
1045,49172,12085,711,657,207
1047,37196,7971,657,566,226
1049,71513,18046,1326,1475,296
1051,81209,22491,2053,1306,314
1053,36633,9768,569,545,153
1055,102268,27677,2003,2046,553
1057,16302,4477,316,351,87
1059,31362,9549,984,973,123
1061,26271,5986,434,406,144
1063,8111,1769,104,97,47
1065,14651,4465,239,287,95
1067,17205,4320,304,253,67
1069,105882,24221,1633,1391,457
1071,51626,14505,1410,1238,214
1073,658573,178525,12054,11824,2106
1075,13805,3475,253,348,61
1077,92729,23167,2041,2106,341
1079,32924,7285,637,714,144
1081,164542,36871,2240,2303,288
1083,98915,23923,1852,1875,247
1085,9726,2555,180,107,69
1087,18068,3765,299,203,71
1089,372909,85233,7844,6841,833
1091,18863,4613,241,321,97
1093,29709,7758,634,765,138
1095,96774,26601,2444,2150,346
1097,413210,109295,6173,6623,1487
1099,20733,5137,416,433,71
1101,226486,53283,4560,2132,825
1103,119679,34745,2976,3313,455
1105,8923,1983,140,115,41
1107,19930,4926,215,513,95
1109,33114,7204,574,457,119
1111,22722,4956,320,321,71
1113,57961,9653,596,454,74
1115,89512,24361,1451,1665,381
1117,217702,57479,4250,4229,403
1119,12427,2317,200,309,43
1121,79978,21322,1788,1570,330
1123,40367,11059,770,942,213
1125,209355,52640,3107,4347,696
1127,63521,17865,2060,1651,399
1129,16326,3501,198,315,53
1131,10373,2764,254,204,40
1133,23629,7227,904,773,115
2013,3337,510,46,159,0
2016,5634,845,23,81,2
2020,288000,94290,2866,8615,464
2050,18386,8564,369,461,37
2060,836,608,0,0,2
2068,2097,302,9,25,0
2070,4916,1353,64,83,11
2090,96849,25074,952,2599,117
2100,2530,440,16,34,1
2110,31974,6998,280,663,17
2122,58708,15370,606,1084,90
2130,13901,3390,184,322,18
2150,12998,4328,115,412,10
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,31940,980,2199,200
2180,10004,4309,370,632,3
2185,9832,3597,172,156,8
2188,7621,3567,257,383,12
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1954,72,159,6
2230,1183,30,0,0,0
2240,6893,1733,102,121,16
2261,9202,1586,50,81,15
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1239,105,100,8
4001,71887,21063,564,1260,572
4003,125922,29638,1498,3274,520
4005,143476,41531,848,3354,444
4007,54018,16382,776,1105,343
4009,38837,11580,468,798,165
4011,9498,2126,58,151,30
4012,21108,4935,141,362,120
4013,4485414,1214267,30308,99338,14987
4015,212181,55015,1697,5399,1304
4017,110924,36309,979,2700,821
4019,1047279,241551,7523,19802,3495
4021,462789,125067,3811,11819,1466
4023,46498,16228,529,1925,214
4025,235099,46100,1206,2604,1089
4027,213787,60657,1399,5525,1069
5001,17486,5501,119,508,69
5003,19657,4884,152,409,56
5005,41932,8267,113,579,220
5007,279141,63974,1295,5494,739
5009,37432,9074,182,642,153
5011,10763,2910,65,227,43
5013,5189,869,33,47,9
5015,28380,5848,104,391,87
5017,10118,2692,35,134,51
5019,22320,5002,106,312,72
5021,14551,3952,142,328,81
5023,24919,6136,149,553,109
5025,7956,2191,33,155,33
5027,23457,5036,128,320,77
5029,20846,5228,110,461,52
5031,110332,35202,570,2132,282
5033,63257,15316,274,1246,217
5035,47955,13458,193,653,203
5037,16419,4572,109,388,75
5039,7009,1665,35,139,23
5041,11361,2935,49,234,36
5043,18219,4474,113,339,58
5045,126007,33743,778,3270,271
5047,17715,3683,58,247,65
5049,12477,2596,46,191,82
5051,99386,21908,894,1192,447
5053,18265,4209,105,323,55
5055,45325,15255,291,1139,150
5057,21532,4346,115,319,52
5059,33771,10618,240,764,116
5061,13202,3636,51,202,44
5063,37825,9974,170,814,186
5065,13629,3747,64,219,62
5067,16719,5786,137,296,53
5069,66824,18109,269,1390,246
5071,26578,6401,127,548,65
5073,6624,1225,19,68,28
5075,16406,4845,115,382,67
5077,8857,2814,24,132,54
5079,13024,4805,88,209,60
5081,12259,3117,68,244,85
5083,21466,4853,99,298,60
5085,73309,19061,356,1579,206
5087,16576,3757,96,303,52
5089,16694,3170,64,228,76
5091,43257,8899,139,669,158
5093,40651,12700,215,706,174
5095,6701,1875,31,154,28
5097,8986,1458,32,84,53
5099,8252,2082,52,179,43
5101,7753,1669,18,85,45
5103,23382,5192,124,350,93
5105,10455,2389,55,214,30
5107,17782,4638,56,237,84
5109,10718,2478,104,131,39
5111,23528,7577,174,470,109
5113,19964,3926,96,285,133
5115,64072,17753,390,1469,180
5117,8062,1904,53,167,33
5119,391911,99077,2002,7069,1051
5121,17958,4725,163,307,73
5123,24994,6898,85,461,79
5125,122437,29575,540,2601,286
5127,10281,2193,56,104,37
5129,7881,1976,62,130,39
5131,127827,31780,561,2356,449
5133,17007,5529,78,406,64
5135,17442,4308,110,342,86
5137,12506,2703,77,147,53
5139,38682,8826,126,646,159
5141,16545,3334,85,202,50
5143,239187,65598,1564,5257,555
5145,78753,20691,713,1785,235
5147,6320,1652,62,154,24
5149,21341,6559,106,518,98
6001,1671329,237241,3567,26321,1638
6003,1129,123,0,4,0
6005,39752,7923,155,736,73
6007,219186,31025,553,2470,354
6009,45905,6874,139,716,99
6011,21547,3282,86,153,21
6013,1153526,176894,2528,15526,1127
6015,27812,5038,124,338,40
6017,192843,25157,533,1915,185
6019,999101,214738,3592,19464,2488
6021,28393,4738,87,398,34
6023,135558,15658,291,1262,125
6025,181215,52399,795,4436,853
6027,18039,3970,43,214,51
6029,900202,181252,2181,12263,1977
6031,152940,47675,767,4754,401
6033,64386,9472,260,733,123
6035,30573,8326,82,463,53
6037,10039107,2602380,45726,202838,29175
6039,157327,34908,783,3664,328
6041,258826,31482,390,2726,255
6043,17203,2244,33,218,3
6045,86749,12169,217,1224,107
6047,277680,59125,713,3929,748
6049,8841,675,13,16,6
6051,14444,2901,16,136,5
6053,434061,67910,1369,5369,670
6055,137744,23228,459,1907,116
6057,99755,15187,321,1446,113
6059,3175692,527914,4358,35118,6170
6061,398329,59516,1014,4574,543
6063,18807,2559,40,201,13
6065,2470546,568231,8140,38207,5831
6067,1552058,261360,3805,21031,2620
6069,62808,12186,156,1046,79
6071,2180085,541081,4667,40499,6271
6073,3338330,709938,8565,60021,4786
6075,881549,113104,1531,9692,728
6077,762148,158512,2362,13348,1997
6079,283111,48834,1013,4928,404
6081,766573,105547,1721,10773,580
6083,446499,81120,1511,8219,620
6085,1927852,291762,5559,28304,2065
6087,273213,42948,1192,5758,239
6089,180080,28764,402,1829,462
6091,3005,265,3,14,0
6093,43539,4118,58,169,68
6095,447643,73467,977,6543,407
6097,494336,77885,1335,8236,428
6099,550660,112510,1641,8111,1400
6101,96971,19515,308,1371,197
6103,65084,11366,193,777,146
6105,12285,1102,31,110,20
6107,466195,98269,1864,8684,1245
6109,54478,11506,211,1151,87
6111,846006,166244,1676,12434,1308
6113,220500,33788,521,2455,280
6115,78668,14917,259,1453,78
8001,517421,126123,1268,5788,1197
8003,16233,4220,86,369,58
8005,656590,143497,1429,7481,1104
8007,14029,2768,27,181,9
8009,3581,755,45,67,8
8011,5577,2295,107,103,46
8013,326196,58785,968,3829,324
8014,70465,12558,183,741,105
8015,20356,4134,103,187,40
8017,1831,303,6,12,9
8019,9700,1468,18,91,10
8021,8205,1614,33,158,49
8023,3887,623,16,44,14
8025,6061,3029,89,147,28
8027,5068,600,6,38,18
8029,31162,5626,114,288,125
8031,727211,160912,1700,7468,1221
8033,2055,339,2,21,7
8035,351154,73511,852,4282,381
8037,55127,15289,191,617,34
8039,26729,4518,50,282,34
8041,720403,173443,2412,10628,1545
8043,47839,13690,351,1035,174
8045,60061,13721,203,777,84
8047,6243,902,11,59,4
8049,15734,3347,25,137,23
8051,17462,3127,34,156,13
8053,820,118,1,12,0
8055,6897,1322,24,110,28
8057,1392,151,5,7,0
8059,582881,114877,1480,6232,1251
8061,1406,315,2,14,6
8063,7097,1525,29,74,29
8065,8127,1745,17,79,2
8067,56221,11940,265,1018,75
8069,356899,70940,1465,4860,448
8071,14506,3268,53,221,39
8073,5701,1960,18,73,9
8075,22409,6800,149,332,106
8077,154210,39589,855,2564,510
8079,769,217,2,22,1
8081,13283,2808,46,122,51
8083,26183,5691,196,485,61
8085,42758,8693,162,455,156
8087,29068,5330,61,263,132
8089,18278,4070,67,205,125
8091,4952,818,6,41,6
8093,18845,2676,29,144,19
8095,4265,817,13,76,16
8097,17767,6019,61,215,6
8099,12172,2473,58,121,45
8101,168424,42672,685,2917,746
8103,6324,1491,29,52,13
8105,11267,2574,42,177,43
8107,25638,6022,66,269,24
8109,6824,1067,23,64,12
8111,728,194,8,14,0
8113,8179,2142,24,70,7
8115,2248,452,7,37,8
8117,31011,9379,79,291,12
8119,25388,4569,29,271,54
8121,4908,970,25,59,26
8123,324492,78186,1096,4761,652
8125,10019,1798,31,87,22
9001,943332,195214,2039,8788,2581
9003,891720,171352,1831,8206,2919
9005,180333,30349,390,1342,425
9007,162436,26349,389,1376,461
9009,854757,185705,2554,8576,2639
9011,265206,52125,965,3287,600
9013,150721,19591,303,997,254
9015,116782,24880,382,1437,280
