FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,136703,6310,9415,2333
2,731545,7024,555,520,43
4,7278717,207523,2842,3759,5288
5,3017804,68983,4305,3931,953
6,39512223,746191,23908,38522,14089
8,5758736,60185,1898,2113,1889
9,3565287,54326,961,976,4480
10,973764,18466,714,313,613
11,705749,14493,307,382,616
12,21477737,658381,18170,22520,12658
13,10617423,290781,11427,15742,6246
15,1415872,10292,1090,1722,94
16,1787065,34617,1690,2002,407
17,12671821,259883,12584,13839,8505
18,6732219,103505,5621,6996,3420
19,3155070,71133,4519,5965,1211
20,2913314,48386,3166,4192,511
21,4467673,55704,4027,4492,1044
22,4648794,157109,4740,5224,5202
23,1344212,4792,160,151,134
24,6045680,114724,3893,3765,3828
25,6892503,123986,2228,2368,9180
26,9986857,122251,5956,6518,6900
27,5639632,82716,3750,5107,1949
28,2976149,89175,3236,4971,2670
29,6137428,99160,8945,8028,1701
30,1068778,8785,766,847,131
31,1934408,37373,1904,1753,430
32,3080156,72806,2094,3419,1439
33,1359711,7620,252,166,434
34,8882190,195888,2466,2154,16023
35,2096829,26429,617,969,816
36,19453561,442791,4820,4255,25382
37,10488084,182286,8032,10579,3023
38,762062,14684,1713,1634,133
39,11689100,135326,6882,7078,4403
40,3956971,67642,5602,4514,888
41,4217737,28865,1264,1633,499
42,12801989,142885,5223,4358,7837
44,1059361,22905,662,661,1071
45,5148714,129046,5721,5573,3028
46,884659,16117,1521,1633,177
47,6829174,169859,9262,9971,2025
48,28995881,653356,22527,34188,13997
49,3205958,56675,2836,2503,431
50,623989,1668,26,48,58
51,8535519,131640,6861,6732,2711
53,7614893,79011,3155,1289,1991
54,1792147,12174,1137,758,263
55,5822434,91625,7161,5117,1205
56,578759,4264,275,239,42
66,0,1863,244,520,23
69,0,59,2,0,2
72,0,36581,2340,3142,523
78,0,1201,51,143,18
1001,55869,1551,76,107,24
1003,223234,4886,232,370,47
1005,24686,786,10,63,7
1007,22394,602,32,31,9
1009,57826,1441,80,165,12
1011,10101,573,10,12,14
1013,19448,896,15,41,38
1015,113605,2988,241,271,38
1017,33254,1088,34,72,41
1019,26196,476,34,39,14
1021,44428,1366,130,169,17
1023,12589,338,8,16,12
1025,23622,1035,19,63,15
1027,13235,460,61,34,7
1029,14910,271,33,30,5
1031,52342,1204,80,131,7
1033,55241,1537,41,104,23
1035,12067,506,13,32,11
1037,10663,146,5,6,3
1039,37049,1229,60,104,27
1041,13772,500,20,52,31
1043,83768,1742,59,173,17
1045,49172,1226,82,153,42
1047,37196,1715,56,82,26
1049,71513,2258,51,108,18
1051,81209,2400,119,175,47
1053,36633,1501,44,101,23
1055,102268,3160,283,241,43
1057,16302,376,35,30,7
1059,31362,1662,54,127,28
1061,26271,488,28,89,4
1063,8111,292,4,7,15
1065,14651,589,22,26,28
1067,17205,423,17,60,4
1069,105882,2376,147,352,20
1071,51626,1400,40,81,10
1073,658573,17908,884,1327,318
1075,13805,310,11,13,2
1077,92729,1546,60,104,30
1079,32924,546,41,56,10
1081,164542,5406,393,1181,58
1083,98915,1810,82,126,19
1085,9726,630,3,18,27
1087,18068,462,12,39,19
1089,372909,7057,352,415,71
1091,18863,682,18,24,19
1093,29709,876,69,90,28
1095,96774,3706,59,174,42
1097,413210,12749,296,640,281
1099,20733,567,17,28,9
1101,226486,8349,218,431,170
1103,119679,3053,91,247,25
1105,8923,531,8,23,5
1107,19930,601,26,68,13
1109,33114,1096,72,103,9
1111,22722,560,27,56,12
1113,57961,1678,25,103,2
1115,89512,2056,123,190,33
1117,217702,5192,389,525,48
1119,12427,413,4,10,19
1121,79978,1921,95,212,24
1123,40367,1100,19,47,84
1125,209355,6590,466,895,107
1127,63521,2113,113,148,79
1129,16326,533,7,27,13
1131,10373,528,8,26,11
1133,23629,647,47,56,12
2013,3337,2,0,0,0
2016,5634,7,1,1,0
2020,288000,3450,261,340,26
2050,18386,74,15,20,1
2068,2097,2,0,0,0
2070,4916,5,0,0,0
2090,96849,836,124,83,9
2100,2530,4,0,0,0
2105,2148,21,1,9,0
2110,31974,223,40,16,1
2122,58708,426,7,19,2
2130,13901,47,0,4,0
2150,12998,19,2,0,0
2158,8314,10,2,0,0
2164,1592,19,7,0,0
2170,108317,529,34,59,2
2180,10004,48,4,6,0
2185,9832,59,16,7,0
2188,7621,73,4,4,0
2195,3266,7,0,0,1
2198,6203,29,2,7,0
2220,8493,40,2,4,0
2240,6893,21,2,0,0
2261,9202,75,0,4,0
2275,2502,12,0,3,0
2290,5230,74,3,7,1
4001,71887,3386,27,55,154
4003,125922,1856,18,35,64
4005,143476,3454,81,89,131
4007,54018,1162,37,44,51
4009,38837,772,22,63,24
4011,9498,58,0,1,2
4012,21108,524,10,4,15
4013,4485414,136887,1392,2223,3140
4015,212181,3781,81,129,216
4017,110924,5677,36,103,226
4019,1047279,22247,673,960,600
4021,462789,10156,317,407,193
4023,46498,2781,10,4,61
4025,235099,2408,63,66,79
4027,213787,12374,77,204,332
5001,17486,302,9,19,4
5003,19657,397,8,16,8
5005,41932,177,30,30,1
5007,279141,5752,188,267,61
5009,37432,456,64,65,5
5011,10763,317,17,46,6
5013,5189,26,3,1,0
5015,28380,538,56,37,8
5017,10118,973,5,25,11
5019,22320,270,17,25,4
5021,14551,221,23,16,5
5023,24919,283,23,14,7
5025,7956,152,12,8,7
5027,23457,331,19,26,16
5029,20846,226,13,17,3
5031,110332,2276,267,208,16
5033,63257,1044,78,96,10
5035,47955,1785,92,81,36
5037,16419,350,54,30,5
5039,7009,148,16,29,2
5041,11361,257,5,19,5
5043,18219,326,17,10,5
5045,126007,1873,115,181,10
5047,17715,199,17,12,2
5049,12477,94,14,12,1
5051,99386,1589,90,124,36
5053,18265,213,14,19,1
5055,45325,700,42,55,7
5057,21532,337,2,35,4
5059,33771,1772,36,38,23
5061,13202,440,9,35,8
5063,37825,863,60,86,12
5065,13629,123,14,26,0
5067,16719,227,33,22,1
5069,66824,2431,240,221,55
5071,26578,795,20,27,4
5073,6624,79,5,1,2
5075,16406,283,21,9,11
5077,8857,1018,9,13,14
5079,13024,1774,37,199,13
5081,12259,318,19,24,18
5083,21466,376,9,18,1
5085,73309,819,57,70,5
5087,16576,313,5,9,2
5089,16694,57,6,4,0
5091,43257,684,42,47,10
5093,40651,1477,76,114,35
5095,6701,102,5,6,0
5097,8986,120,2,36,4
5099,8252,172,7,11,12
5101,7753,161,25,9,15
5103,23382,206,31,18,5
5105,10455,67,5,4,0
5107,17782,427,13,27,10
5109,10718,209,27,18,1
5111,23528,549,40,91,6
5113,19964,244,12,24,4
5115,64072,1919,100,161,22
5117,8062,124,4,1,1
