FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,252900,16035,14281,3638
2,731545,31834,4165,4140,122
4,7278717,337139,30271,16763,6687
5,3017804,159309,10997,11667,2512
6,39512223,1225189,99490,60760,19211
8,5758736,237310,30871,33617,2695
9,3565287,118754,11474,11999,5040
10,973764,36343,3679,2440,777
11,705749,21685,1276,1136,685
12,21477737,991910,53080,43973,18916
13,10617423,424929,16285,15412,9515
15,1415872,18266,610,663,244
16,1787065,101698,8608,9117,929
17,12671821,738846,64757,86666,13131
18,6732219,344373,37835,42869,5864
19,3155070,203398,12246,23889,2431
20,2913314,157446,15387,19188,1560
21,4467673,183168,20330,17362,1943
22,4648794,237740,13337,12983,6455
23,1344212,11976,1177,1303,214
24,6045680,201135,15671,13096,4673
25,6892503,229205,18006,18083,10778
26,9986857,395453,47707,51588,9759
27,5639632,322312,39396,47268,3615
28,2976149,154411,9867,7665,3836
29,6137428,302691,24030,32189,4006
30,1068778,63205,5701,8247,698
31,1934408,128407,12486,16050,1018
32,3080156,154867,15787,11490,2166
33,1359711,21766,3384,2384,528
34,8882190,341910,28047,25089,17083
35,2096829,99419,13172,10012,1589
36,19453561,655265,48264,32633,26816
37,10488084,367395,25101,20053,5284
38,762062,79655,5254,9625,960
39,11689100,430093,58185,50961,6548
40,3956971,199482,18872,18251,1758
41,4217737,76654,9321,6661,936
42,12801989,367140,46070,36856,10563
44,1059361,57906,6482,5730,1380
45,5148714,218912,9682,10162,4404
46,884659,80912,6053,9950,948
47,6829174,380186,34332,30980,4638
48,28995881,1184250,68879,65283,21549
49,3205958,198216,16095,21572,890
50,623989,4461,523,653,72
51,8535519,240063,16481,11850,4093
53,7614893,165019,17482,12962,2774
54,1792147,48818,6735,6008,758
55,5822434,416365,29924,48343,3611
56,578759,33805,3846,5211,230
66,0,6889,234,580,112
69,0,106,2,3,2
72,0,53320,4772,4729,1122
78,0,1550,43,40,23
1001,55869,2780,146,202,42
1003,223234,8890,621,509,98
1005,24686,1178,17,36,11
1007,22394,1196,54,72,17
1009,57826,2997,234,259,40
1011,10101,702,12,14,19
1013,19448,1178,41,45,42
1015,113605,6430,433,485,121
1017,33254,1779,99,106,50
1019,26196,1034,45,74,24
1021,44428,2274,105,75,38
1023,12589,427,10,4,13
1025,23622,1598,45,58,19
1027,13235,920,26,35,24
1029,14910,778,34,55,14
1031,52342,2483,149,195,15
1033,55241,3296,333,313,42
1035,12067,688,20,40,14
1037,10663,354,47,37,4
1039,37049,2204,79,103,34
1041,13772,720,17,32,30
1043,83768,4515,389,553,42
1045,49172,2362,96,140,54
1047,37196,2268,66,100,32
1049,71513,4922,287,349,36
1051,81209,4129,190,243,64
1053,36633,1989,45,53,31
1055,102268,6439,534,515,66
1057,16302,925,81,79,16
1059,31362,2564,116,94,34
1061,26271,1243,69,86,8
1063,8111,428,26,18,18
1065,14651,978,62,46,31
1067,17205,875,33,35,6
1069,105882,5377,307,284,38
1071,51626,3298,379,250,23
1073,658573,33064,2444,2417,500
1075,13805,689,63,29,8
1077,92729,4223,394,468,54
1079,32924,1316,92,91,36
1081,164542,7814,275,352,66
1083,98915,4333,288,343,45
1085,9726,802,15,22,29
1087,18068,745,45,50,22
1089,372909,13596,1186,1064,148
1091,18863,1231,62,40,24
1093,29709,1436,91,79,36
1095,96774,6353,534,520,55
1097,413210,19951,645,889,362
1099,20733,790,22,41,11
1101,226486,12435,395,534,236
1103,119679,6861,679,611,50
1105,8923,690,22,23,6
1107,19930,1257,104,75,18
1109,33114,1599,44,80,14
1111,22722,1049,51,63,21
1113,57961,2238,58,65,3
1115,89512,4325,341,265,55
1117,217702,10616,811,841,77
1119,12427,586,33,27,22
1121,79978,3593,234,235,54
1123,40367,1843,151,128,91
1125,209355,13246,745,689,154
1127,63521,3710,220,174,111
1129,16326,922,23,60,19
1131,10373,642,18,15,18
1133,23629,1351,114,106,23
2013,3337,11,0,2,0
2016,5634,13,0,2,0
2020,288000,14430,0,2317,60
2050,18386,957,0,243,1
2068,2097,36,0,5,0
2070,4916,58,0,11,0
2090,96849,2909,0,328,17
2100,2530,10,0,1,0
2105,2148,35,0,3,0
2110,31974,704,0,86,4
2122,58708,1957,0,401,5
2130,13901,160,0,38,0
2150,12998,128,0,29,0
2158,8314,374,0,18,0
2164,1592,66,0,11,0
2170,108317,2477,0,354,5
2180,10004,174,0,14,0
2185,9832,381,0,52,0
2188,7621,321,0,20,0
2195,3266,18,0,2,1
2198,6203,45,0,5,1
2220,8493,117,0,30,0
2230,1183,7,0,0,0
2240,6893,190,0,54,1
2261,9202,184,0,16,1
2275,2502,14,0,1,0
2290,5230,148,0,8,2
4001,71887,5392,471,361,196
4003,125922,3639,502,393,79
4005,143476,7520,532,630,171
4007,54018,3003,372,220,92
4009,38837,2215,282,279,35
4011,9498,228,47,16,2
4012,21108,867,117,39,20
4013,4485414,205658,14155,11576,3982
4015,212181,6199,556,465,260
4017,110924,8163,509,407,271
4019,1047279,39859,3200,2951,691
4021,462789,16699,1354,1069,259
4023,46498,3974,350,194,69
4025,235099,5530,1001,507,120
4027,213787,17871,1045,1108,392
5001,17486,960,42,76,21
5003,19657,860,88,74,15
5005,41932,1416,135,185,29
5007,279141,12091,884,982,160
5009,37432,1793,187,199,44
5011,10763,504,68,18,7
5013,5189,150,20,30,1
5015,28380,1433,119,98,23
5017,10118,1191,46,39,27
5019,22320,838,89,87,11
5021,14551,890,104,131,21
5023,24919,734,80,55,23
