FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,518074,2181,3545,10691
2,731545,62179,1551,1107,309
4,7278717,847384,5111,3332,17055
5,3017804,331705,1094,1645,5701
6,39512223,3588136,17418,13452,58789
8,5758736,474056,10366,9699,6151
9,3565287,319779,7311,9726,7941
10,973764,97404,2216,1900,1568
11,705749,45498,842,933,1077
12,21477737,2104686,39974,39066,33922
13,10617423,859482,6088,7954,19375
15,1415872,30485,691,685,470
16,1787065,182531,1634,2402,1980
17,12671821,1269198,21084,16810,23740
18,6732219,698408,7117,6721,13116
19,3155070,355330,3679,4292,5837
20,2913314,303789,1405,461,4941
21,4467673,431613,3629,4891,6216
22,4648794,448146,2595,3545,10202
23,1344212,52996,2208,1611,748
24,6045680,421823,8895,8602,8343
25,6892503,614016,13162,14509,17366
26,9986857,804032,50580,35054,17452
27,5639632,535182,13515,10641,6922
28,2976149,306852,1432,2290,7084
29,6137428,581890,4195,2356,8521
30,1068778,105758,1017,1358,1495
31,1934408,211786,1890,2065,2218
32,3080156,306373,7722,2059,5314
33,1359711,87441,2902,2672,1251
34,8882190,942585,28050,47461,24783
35,2096829,193252,1304,1562,3975
36,19453561,1918343,51023,60851,52158
36,19453561,1918343,51023,60851,52158
37,10488084,926897,10723,14214,12227
38,762062,104368,1057,979,1470
39,11689100,1033606,13542,13132,19080
40,3956971,440025,2166,2661,6669
41,4217737,168796,3271,2670,2439
42,12801989,1059044,30294,23389,25328
44,1059361,140534,4115,2385,2636
45,5148714,559597,6875,9171,9239
46,884659,119207,1216,1644,1948
47,6829174,820969,7354,10170,12005
48,28995881,2810998,22671,29718,47990
49,3205958,389311,3183,3373,2152
50,623989,20669,1146,1249,230
51,8535519,631521,10308,11485,10479
53,7614893,373212,7447,6761,5318
54,1792147,144823,2590,3022,2737
55,5822434,642758,5846,5204,6693
56,578759,56803,408,562,702
1001,55869,6702,107,48,103
1003,223234,20588,65,136,301
1005,24686,2244,17,19,55
1007,22394,2560,17,16,60
1009,57826,6472,26,39,134
1011,10101,1213,6,7,40
1013,19448,2119,16,18,66
1015,113605,14263,36,44,310
1017,33254,3494,5,17,122
1019,26196,1818,8,9,43
1021,44428,4073,32,26,109
1023,12589,585,1,3,24
1025,23622,3478,0,9,60
1027,13235,1490,7,1,54
1029,14910,1458,4,11,41
1031,52342,5393,6,33,112
1033,55241,6196,21,36,129
1035,12067,1090,3,4,28
1037,10663,989,45,1,27
1039,37049,4053,10,11,113
1041,13772,1503,0,3,57
1043,83768,9450,60,88,188
1045,49172,4769,6,18,109
1047,37196,3520,4,14,150
1049,71513,8727,28,23,181
1051,81209,10003,25,124,202
1053,36633,3872,10,23,74
1055,102268,13658,11,46,345
1057,16302,2086,23,18,60
1059,31362,4195,9,8,82
1061,26271,2457,10,14,75
1063,8111,906,2,10,34
1065,14651,2186,21,20,75
1067,17205,1876,7,14,44
1069,105882,10370,28,57,277
1071,51626,6749,16,27,108
1073,658573,75199,410,567,1485
1075,13805,1392,2,14,34
1077,92729,9188,44,76,227
1079,32924,2950,22,6,95
1081,164542,15480,47,140,166
1083,98915,9791,38,52,146
1085,9726,1363,0,5,53
1087,18068,1545,8,20,48
1089,372909,33754,177,227,494
1091,18863,2502,0,10,60
1093,29709,3066,3,7,101
1095,96774,11935,70,37,218
1097,413210,37661,146,314,796
1099,20733,1712,6,7,40
1101,226486,23905,126,188,561
1103,119679,14144,6,67,268
1105,8923,1083,3,0,27
1107,19930,2329,3,8,58
1109,33114,3052,8,43,75
1111,22722,1763,10,15,41
1113,57961,4261,30,36,37
1115,89512,9409,49,53,234
1117,217702,23119,42,196,237
1119,12427,1031,5,2,32
1121,79978,8034,35,92,169
1123,40367,3889,41,17,147
1125,209355,25221,139,294,441
1127,63521,7080,13,32,274
1129,16326,1640,1,7,38
1131,10373,1249,0,1,26
1133,23629,2722,5,17,71
2013,3337,57,0,0,0
2016,5634,192,0,0,0
2020,288000,28426,616,489,160
2050,18386,3810,40,65,20
2060,836,541,36,17,2
2068,2097,88,4,8,0
2070,4916,186,2,0,1
2090,96849,6652,159,75,32
2100,2530,22,3,1,0
2105,2148,58,1,0,1
2110,31974,1202,45,3,3
2122,58708,4016,111,22,18
2130,13901,372,20,4,2
2150,12998,1025,11,4,5
2158,8314,1229,9,2,3
2164,1592,120,2,6,0
2170,108317,10314,369,347,35
2180,10004,334,2,4,0
2185,9832,980,8,5,4
2188,7621,571,0,2,2
2195,3266,155,10,1,0
2198,6203,84,7,0,1
2220,8493,315,13,4,0
2230,1183,20,1,0,0
2240,6893,561,14,41,3
2261,9202,400,0,0,2
2275,2502,30,5,1,0
2282,579,61,61,0,0
2290,5230,348,2,5,4
4001,71887,11686,660,40,421
4003,125922,11686,76,104,281
4005,143476,17238,147,91,329
4007,54018,6575,21,56,223
4009,38837,5372,4,13,77
4011,9498,567,3,1,10
4012,21108,2448,0,18,78
4013,4485414,527197,2650,1373,9711
4015,212181,22271,130,264,691
4017,110924,15765,0,0,521
4019,1047279,113375,668,627,2366
4021,462789,50082,542,533,859
4023,46498,7856,35,78,173
4025,235099,18391,57,74,491
4027,213787,36874,118,60,824
5001,17486,2082,5,51,38
5003,19657,1912,11,20,33
5005,41932,3103,30,47,102
5007,279141,28297,121,175,409
5009,37432,3746,4,26,79
5011,10763,1356,0,12,32
5013,5189,409,0,3,3
5015,28380,2757,6,8,44
5017,10118,1610,0,4,40
5019,22320,2092,11,9,40
5021,14551,1723,0,10,50
5023,24919,1950,4,14,73
5025,7956,942,4,1,25
5027,23457,2327,5,18,55
5029,20846,2194,4,13,32
5031,110332,13129,40,47,178
5033,63257,7001,20,40,116
5035,47955,5908,31,25,96
5037,16419,1930,9,5,49
5039,7009,757,1,6,15
5041,11361,1359,2,4,24
5043,18219,1987,3,9,41
5045,126007,12263,56,83,157
5047,17715,1681,4,6,39
5049,12477,1101,1,2,47
5051,99386,10058,24,55,255
5053,18265,1637,2,7,32
5055,45325,6041,29,22,75
5057,21532,1984,2,19,20
5059,33771,5021,15,34,71
5061,13202,1642,1,18,24
5063,37825,3726,6,11,121
5065,13629,1662,2,2,41
5067,16719,3211,0,8,38
5069,66824,8759,15,26,167
5071,26578,2891,12,21,37
5073,6624,543,2,0,9
5075,16406,2073,4,0,43
5077,8857,1659,1,5,35
5079,13024,3187,7,4,48
5081,12259,1224,2,11,41
5083,21466,2207,1,5,22
5085,73309,7084,32,50,117
5087,16576,1439,2,15,23
5089,16694,1038,6,25,30
5091,43257,4222,8,53,37
5093,40651,5772,21,27,112
5095,6701,862,0,6,17
5097,8986,751,0,6,33
5099,8252,818,1,4,24
5101,7753,708,1,3,26
5103,23382,2292,1,16,60
5105,10455,827,3,5,10
5107,17782,1746,9,8,37
5109,10718,999,2,6,22
5111,23528,3121,6,11,76
5113,19964,1965,3,12,71
5115,64072,7888,21,12,107
5117,8062,888,1,2,24
5119,391911,38488,148,223,634
5121,17958,2069,8,3,50
5123,24994,3533,14,14,41
5125,122437,11753,19,55,166
5127,10281,928,0,0,14
5129,7881,673,2,1,17
5131,127827,15077,28,112,273
5133,17007,2781,3,4,29
5135,17442,1555,4,7,51
5137,12506,983,1,2,30
5139,38682,3953,14,43,112
5141,16545,1274,27,13,21
5143,239187,30360,132,182,344
5145,78753,7859,58,67,118
5147,6320,640,6,5,12
5149,21341,3412,6,7,67
6001,1671329,84130,655,521,1224
6003,1129,85,0,2,0
6005,39752,3590,34,13,46
6007,219186,11405,84,76,193
6009,45905,2022,17,22,50
6011,21547,1894,4,3,14
6013,1153526,65619,510,463,775
6015,27812,1198,69,24,6
6017,192843,9500,110,68,106
6019,999101,99865,625,507,1627
6021,28393,2337,19,17,17
6023,135558,3484,24,47,35
6025,181215,27704,198,62,713
6027,18039,1386,13,10,36
6029,900202,94456,251,379,1275
6031,152940,22589,49,85,243
6033,64386,3359,27,22,43
6035,30573,5138,6,5,1
6037,10039107,1183862,3324,2732,23372
6039,157327,16090,75,63,231
6041,258826,13688,64,102,225
6043,17203,391,2,7,5
6045,86749,3691,16,28,45
6047,277680,30132,352,168,430
6049,8841,351,5,2,3
6051,14444,1246,1,16,3
6053,434061,42427,118,100,341
6055,137744,9556,155,84,80
6057,99755,4364,81,53,69
6059,3175692,250378,860,719,4778
6061,398329,21227,342,163,276
6063,18807,666,3,4,4
6065,2470546,283749,743,646,4285
6067,1552058,99202,1442,970,1544
6069,62808,5912,37,22,62
6071,2180085,286978,1062,493,4433
6073,3338330,272195,1907,1002,3588
6075,881549,35618,271,236,493
6077,762148,69375,690,540,1278
6079,283111,20373,158,170,252
6081,766573,40693,270,288,350
6083,446499,33289,237,204,444
6085,1927852,115311,812,743,1900
6087,273213,15295,0,69,203
6089,180080,11456,129,74,184
6091,3005,51,1,0,0
6093,43539,1512,7,9,7
6095,447643,31097,273,191,238
6097,494336,29394,178,154,311
6099,550660,53344,562,377,686
6101,96971,9188,77,64,106
6103,65084,4802,40,42,52
6105,12285,322,3,2,3
6107,466195,48386,125,121,820
6109,54478,3982,6,14,57
6111,846006,79595,269,359,986
6113,220500,13450,91,67,198
6115,78668,5737,51,28,43
