FIPS,cases,deaths
1,16823,605
2,430,10
4,18465,885
5,6538,125
6,103886,4068
8,25121,1421
9,41762,3868
10,9236,356
11,8538,460
12,54497,2495
13,45670,1974
15,647,17
16,2769,82
17,117455,5270
18,33558,2110
19,18926,522
20,9719,208
21,9184,409
22,38802,2766
23,2226,85
24,50988,2466
25,95512,6718
26,56621,5406
27,23531,1006
28,14790,710
29,12795,738
30,493,17
31,13261,164
32,8350,410
33,4386,232
34,158844,11531
35,7364,335
36,368284,23780
37,26488,859
38,2520,59
39,34566,2131
40,6338,329
41,4131,151
42,71339,5464
44,14635,693
45,11131,483
46,4866,59
47,22085,360
48,61006,1626
49,9264,107
50,975,55
51,42533,1358
53,20764,1106
54,1951,74
55,17707,568
56,891,15
66,172,5
69,22,2
72,3647,132
78,69,6
1001,212,3
1003,282,9
1005,147,1
1007,71,1
1009,60,1
1011,201,4
1013,396,16
1015,153,3
1017,352,24
1019,36,3
1021,99,1
1023,149,8
1025,134,2
1027,27,2
1029,14,1
1031,226,1
1033,165,2
1035,38,1
1037,38,1
1039,77,1
1041,73,3
1043,114,0
1045,106,0
1047,255,3
1049,243,3
1051,323,7
1053,57,3
1055,247,11
1057,13,0
1059,540,7
1061,39,0
1063,93,4
1065,157,8
1067,73,2
1069,204,4
1071,76,2
1073,1744,102
1075,23,0
1077,156,2
1079,48,0
1081,536,32
1083,92,0
1085,227,11
1087,72,3
1089,324,4
1091,160,6
1093,120,11
1095,681,9
1097,2162,114
1099,36,2
1101,1590,38
1103,244,1
1105,35,0
1107,109,4
1109,191,0
1111,125,7
1113,162,0
1115,118,1
1117,497,19
1119,216,6
1121,106,3
1123,422,64
1125,720,14
1127,330,2
1129,67,6
1131,141,7
1133,87,0
2020,213,4
2050,3,0
2090,85,2
2110,33,0
2122,36,2
2130,16,0
2150,1,0
2170,24,1
2180,3,0
2185,1,0
2188,2,0
2195,4,1
2198,2,0
2220,2,0
2240,3,0
2290,1,0
4001,1414,34
4003,67,2
4005,1104,81
4007,28,2
4009,27,1
4011,4,0
4012,54,2
4013,9112,419
4015,369,42
4017,1752,58
4019,2234,185
4021,814,39
4023,262,0
4025,295,6
4027,929,13
5001,4,0
5003,19,0
5005,9,0
5007,468,1
5009,6,0
5011,18,1
5015,24,1
5017,15,0
5019,39,0
5021,4,0
5023,73,4
5025,19,0
5027,21,2
5029,14,1
5031,206,0
5033,18,0
5035,341,9
5037,50,0
5039,1,0
5041,19,0
5043,19,1
5045,102,3
5047,4,0
5049,7,0
5051,136,1
5053,18,0
5055,63,0
5057,15,1
5059,32,0
5061,19,0
5063,30,0
5065,16,0
5067,1,0
5069,516,25
5071,42,0
5073,9,1
5075,82,5
5077,18,1
5079,975,9
5081,6,0
5083,5,0
5085,47,0
5087,13,0
5089,1,0
5091,42,1
5093,73,2
5095,5,0
5097,2,0
5099,5,0
5101,3,0
5103,10,0
5105,14,0
5107,19,1
5109,5,0
5111,31,2
5113,17,0
5115,136,1
5117,2,0
5119,846,34
5121,26,0
5123,664,1
5125,110,1
5127,1,0
5129,7,0
5131,29,0
5133,162,2
5135,46,2
5137,8,0
5139,166,8
5141,28,2
5143,410,7
5145,43,1
5147,2,0
5149,128,1
6001,3195,95
6003,2,0
6005,10,0
6007,44,0
6009,15,0
6011,5,0
6013,1404,37
6015,44,0
6017,84,0
6019,1703,35
6021,14,0
6023,98,3
6025,1545,26
6027,19,1
6029,2076,37
6031,722,3
6033,23,0
6035,5,0
6037,51562,2290
6039,104,2
6041,436,14
6043,16,1
6045,30,0
6047,283,7
6051,35,1
6053,469,8
6055,111,3
6057,41,1
6059,5923,145
6061,199,9
6063,4,0
6065,7486,323
6067,1373,56
6069,85,2
6071,5034,199
6073,7100,260
6075,2473,41
6077,858,34
6079,269,1
6081,2061,84
6083,1636,12
6085,2707,140
6087,206,2
6089,37,4
6091,1,0
6093,7,0
6095,517,22
6097,531,4
6099,699,28
6101,42,2
6103,4,1
6105,1,0
6107,1844,84
6109,4,0
6111,1062,32
6113,210,24
6115,29,1
8001,3142,120
8003,65,2
8005,4254,304
8007,8,0
8009,12,0
8011,2,0
8013,964,63
8014,232,26
8015,72,20
8017,5,0
8019,16,1
8021,1,0
8023,6,0
8025,63,1
8027,2,0
8029,68,1
8031,5569,326
8035,705,45
8037,586,8
8039,52,2
8041,1674,88
8043,26,0
8045,137,2
8047,3,0
8049,12,0
8051,177,6
8053,3,0
8055,3,0
8059,2171,169
8063,26,3
8065,29,0
8067,80,1
8069,570,27
8071,5,0
8073,3,0
8075,601,3
8077,54,0
8079,2,0
8081,7,0
8083,39,3
8085,168,12
8087,623,42
8089,18,1
8091,8,1
8093,23,0
8095,13,0
8097,57,2
8099,13,0
8101,281,16
8103,1,0
8105,16,0
8107,61,6
8109,48,1
8111,1,0
8113,23,0
8117,219,2
8119,32,2
8121,40,0
8123,2472,130
8125,36,0
9001,15409,1257
9003,10146,1222
9005,1375,130
9007,1090,146
9009,11241,957
9011,1068,85
9013,827,57
9015,380,14
10001,1401,62
10003,3629,163
10005,4155,131
11001,8538,460
12001,378,7
12003,28,3
12005,98,3
12007,51,2
12009,409,12
12011,6975,308
12013,53,4
12015,446,62
12017,120,12
12019,374,28
12021,1454,49
12023,140,2
12027,171,8
12029,49,2
12031,1561,47
12033,791,33
12035,182,4
12037,2,0
12039,269,2
12041,12,0
12043,27,1
12045,1,0
12047,221,0
12049,91,0
12051,387,14
12053,113,5
12055,120,9
12057,2069,79
12059,19,0
12061,122,9
12063,248,1
12065,29,3
12067,8,0
12069,291,15
12071,1847,101
12073,401,6
12075,31,0
12077,213,0
12079,69,4
12081,1022,96
12083,243,6
12085,601,9
12086,17641,685
12087,108,4
12089,74,1
12091,207,6
12093,70,0
12095,1945,41
12097,688,19
12099,5765,335
12101,377,13
12103,1238,82
12105,977,55
12107,149,5
12109,252,6
12111,449,30
12113,240,9
12115,622,77
12117,481,12
12119,253,17
12121,166,18
12123,19,0
12125,31,1
12127,725,37
12129,33,1
12131,114,9
12133,54,4
13001,156,13
13003,46,2
13005,91,3
13007,34,2
13009,342,26
13011,88,1
13013,325,14
13015,477,38
13017,72,1
13019,46,0
13021,451,27
13023,45,0
13025,54,2
13027,68,8
13029,74,5
13031,60,2
13033,121,5
13035,229,22
13037,131,5
13039,62,1
13043,13,0
13045,517,24
13047,129,0
13049,32,1
13051,491,24
13053,39,0
13055,24,2
13057,885,33
13059,279,13
13061,39,2
13063,1215,45
13065,58,2
13067,2990,171
13069,265,15
13071,459,14
13073,248,7
13075,48,2
13077,414,8
13079,28,0
