FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,523955,3452,2602,10798
2,731545,63778,1231,1918,329
4,7278717,855156,4309,5050,17193
5,3017804,333709,1263,1318,5706
6,39512223,3620301,15906,23676,59804
8,5758736,493029,11535,11847,6212
9,3565287,332139,6450,8711,8020
10,973764,101707,2572,2469,1603
11,705749,46869,853,915,1097
12,21477737,2178783,43869,44197,34533
13,10617423,870517,6703,6840,19798
15,1415872,31490,581,782,474
16,1787065,185465,1555,2753,2022
17,12671821,1306787,21389,23453,23989
18,6732219,713026,8683,7998,13234
19,3155070,360683,3199,4918,5893
20,2913314,306290,1571,2355,4955
21,4467673,438147,3999,4617,6360
22,4648794,453711,3432,3229,10306
23,1344212,57965,3138,2424,767
24,6045680,437584,8785,10544,8512
25,6892503,633919,11002,15877,17484
26,9986857,889472,48238,56247,18086
27,5639632,558850,13446,14776,7031
28,2976149,309585,1749,1988,7161
29,6137428,578739,-6988,91779,8689
30,1068778,107379,953,1199,1552
31,1934408,215741,2886,4228,2222
32,3080156,311314,2559,7869,5377
33,1359711,92053,2448,3221,1271
34,8882190,984240,23948,37922,25206
35,2096829,195615,1451,1611,4010
36,19453561,1993190,41831,59914,51837
36,19453561,1993190,41831,59914,51837
37,10488084,950577,14142,12637,12437
38,762062,106042,1003,1284,1482
39,11689100,1056606,12877,15131,19033
40,3956971,443756,3733,3111,6697
41,4217737,176157,4759,3557,2460
42,12801989,1113868,31806,33992,25767
44,1059361,145358,2584,4115,2654
45,5148714,570606,6478,7961,9355
46,884659,121360,1206,1490,1953
47,6829174,836563,10192,8973,12096
48,28995881,2849214,22135,24307,48654
49,3205958,393326,2388,3299,2174
50,623989,22112,724,1333,242
51,8535519,648347,9437,10846,10625
53,7614893,388718,9662,8927,5407
54,1792147,149462,2672,3049,2789
55,5822434,652879,5788,6321,6718
56,578759,57456,386,462,703
1001,55869,6773,39,95,106
1003,223234,20764,112,81,302
1005,24686,2275,23,12,55
