FIPS,cases,deaths,population
1,35083,919,4903185
2,854,14,731545
4,70051,1579,7278717
5,18740,249,3017804
6,206433,5872,39512223
8,31796,1673,5758736
9,46206,4311,3565287
10,11091,507,973764
11,10216,548,705749
12,132545,3489,21477737
13,74985,2776,10617423
15,866,17,1415872
16,5148,90,1787065
17,142130,7074,12671821
18,44575,2616,6732219
19,28012,704,3155070
20,13538,264,2913314
21,14859,553,4467673
22,54769,3190,4648794
23,3154,104,1344212
24,66450,3157,6045680
25,108443,8041,6892503
26,69679,6153,9986857
27,35033,1452,5639632
28,25531,1035,2976149
29,20261,996,6137428
30,852,22,1068778
31,18524,266,1934408
32,16339,500,3080156
33,5671,365,1359711
34,170873,14948,8882190
35,11408,489,2096829
36,391923,24830,19453561
37,60537,1312,10488084
38,3458,87,762062
39,49455,2804,11689100
40,12642,384,3956971
41,7818,202,4217737
42,84370,6579,12801989
44,16661,927,1059361
45,31939,711,5148714
46,6626,91,884659
47,40172,584,6829174
48,143371,2366,28995881
49,20628,167,3205958
50,1200,56,623989
51,61247,1724,8535519
53,30855,1304,7614893
54,2761,93,1792147
55,30227,777,5822434
56,1392,20,578759
66,248,5,0
69,30,2,0
72,7066,152,0
78,81,6,0
1001,488,11,55869
1003,515,9,223234
1005,312,1,24686
1007,153,1,22394
1009,184,1,57826
1011,351,11,10101
1013,594,27,19448
1015,236,5,113605
1017,559,27,33254
1019,68,7,26196
1021,196,3,44428
1023,189,12,12589
1025,253,5,23622
1027,35,2,13235
1029,24,1,14910
1031,338,1,52342
1033,342,5,55241
1035,161,3,12067
1037,54,1,10663
1039,286,5,37049
1041,124,3,13772
1043,373,3,83768
1045,224,0,49172
1047,733,8,37196
1049,511,5,71513
1051,758,13,81209
1053,208,6,36633
1055,529,13,102268
1057,67,1,16302
1059,830,11,31362
1061,59,0,26271
1063,160,6,8111
1065,275,19,14651
1067,130,4,17205
1069,409,5,105882
1071,200,3,51626
1073,3528,131,658573
1075,64,1,13805
1077,354,4,92729
1079,88,0,32924
1081,1045,36,164542
1083,338,0,98915
1085,437,18,9726
1087,161,7,18068
1089,889,7,372909
1091,261,11,18863
1093,189,12,29709
1095,1336,9,96774
1097,3294,135,413210
1099,179,2,20733
1101,3569,94,226486
1103,895,3,119679
1105,104,0,8923
1107,189,6,19930
1109,387,5,33114
1111,152,9,22722
1113,414,0,57961
1115,245,2,89512
1117,934,23,217702
1119,275,12,12427
1121,214,6,79978
1123,541,70,40367
1125,1814,37,209355
1127,774,13,63521
1129,100,6,16326
1131,269,8,10373
1133,216,2,23629
2020,387,6,288000
2050,6,0,18386
2090,133,2,96849
2100,2,0,2530
2110,39,0,31974
2122,128,2,58708
2130,21,0,13901
2150,3,0,12998
2170,68,1,108317
2180,5,0,10004
2185,4,0,9832
2188,4,0,7621
2195,4,1,3266
2198,2,0,6203
2220,11,0,8493
2240,3,0,6893
2275,3,0,2502
2290,2,0,5230
4001,2250,79,71887
4003,509,6,125922
4005,1713,91,143476
4007,237,5,54018
4009,75,2,38837
4011,17,1,9498
4012,309,5,21108
4013,39626,718,4485414
4015,927,84,212181
4017,3367,122,110924
4019,6836,266,1047279
4021,3035,59,462789
4023,1637,14,46498
4025,597,7,235099
4027,5323,76,213787
5001,24,0,17486
5003,68,1,19657
5005,18,0,41932
5007,2454,15,279141
5009,22,1,37432
5011,40,2,10763
5015,158,4,28380
5017,117,3,10118
5019,53,0,22320
5021,52,3,14551
5023,82,4,24919
5025,25,0,7956
5027,73,3,23457
5029,42,3,20846
5031,430,6,110332
5033,131,0,63257
5035,687,11,47955
5037,84,1,16419
5039,6,0,7009
5041,40,0,11361
5043,49,1,18219
5045,382,3,126007
5047,16,0,17715
5049,10,0,12477
5051,210,1,99386
5053,33,0,18265
5055,107,0,45325
5057,47,1,21532
5059,415,0,33771
5061,75,1,13202
5063,49,0,37825
5065,20,1,13629
5067,26,0,16719
5069,676,28,66824
5071,188,0,26578
5073,15,1,6624
5075,99,9,16406
5077,626,1,8857
5079,1036,11,13024
5081,38,0,12259
5083,44,0,21466
5085,119,1,73309
5087,174,0,16576
5089,4,0,16694
5091,101,2,43257
5093,136,3,40651
5095,10,0,6701
5097,4,0,8986
5099,101,2,8252
5101,5,0,7753
5103,19,0,23382
5105,26,0,10455
5107,109,3,17782
5109,8,0,10718
5111,56,3,23528
5113,70,0,19964
5115,392,3,64072
5117,19,0,8062
5119,1740,55,391911
5121,44,1,17958
5123,804,3,24994
5125,233,2,122437
5127,9,0,10281
5129,7,0,7881
5131,357,2,127827
5133,648,7,17007
5135,53,4,17442
5137,13,0,12506
5139,243,13,38682
5141,33,2,16545
5143,3140,24,239187
5145,80,1,78753
5147,6,0,6320
5149,511,3,21341
6001,5493,130,1671329
6003,2,0,1129
6005,20,0,39752
6007,143,2,219186
6009,32,0,45905
6011,17,0,21547
6013,2676,73,1153526
6015,49,0,27812
6017,158,0,192843
6019,4374,72,999101
6021,87,0,28393
6023,129,4,135558
6025,5838,73,181215
6027,27,1,18039
6029,4300,65,900202
6031,2298,21,152940
6033,42,0,64386
6035,12,0,30573
6037,93232,3267,10039107
6039,415,5,157327
6041,1091,18,258826
6043,23,1,17203
6045,76,0,86749
6047,824,11,277680
6051,40,1,14444
6053,1429,12,434061
6055,270,4,137744
6057,108,1,99755
6059,11960,323,3175692
6061,593,11,398329
6063,7,0,18807
6065,15643,438,2470546
6067,2666,66,1552058
6069,198,2,62808
6071,11290,248,2180085
6073,12401,358,3338330
6075,3400,48,881549
6077,3031,52,762148
6079,508,1,283111
6081,3049,106,766573
6083,2712,29,446499
6085,3984,155,1927852
6087,344,3,273213
6089,97,4,180080
6091,1,0,3005
6093,26,0,43539
6095,1118,23,447643
6097,1006,5,494336
6099,1940,38,550660
6101,147,3,96971
6103,62,1,65084
6105,2,0,12285
6107,3705,122,466195
6109,22,0,54478
6111,2336,44,846006
6113,438,24,220500
6115,57,1,78668
8001,4058,154,517421
8003,181,3,16233
8005,5100,342,656590
8007,8,0,14029
8009,13,0,3581
8011,4,0,5577
8013,1336,71,326196
8014,291,29,70465
8015,77,19,20356
8017,5,0,1831
8019,18,1,9700
8021,12,0,8205
8023,20,0,3887
8025,70,1,6061
8027,2,0,5068
8029,82,1,31162
8031,6901,374,727211
8035,911,52,351154
8037,680,8,55127
8039,56,2,26729
8041,2266,118,720403
8043,33,0,47839
8045,260,2,60061
8047,7,0,6243
8049,18,0,15734
8051,186,6,17462
8053,3,0,820
8055,4,0,6897
8057,1,0,1392
8059,2616,208,582881
8063,31,3,7097
8065,50,0,8127
8067,94,1,56221
8069,701,29,356899
8071,7,0,14506
8073,4,0,5701
8075,636,5,22409
8077,88,0,154210
8079,5,0,769
8081,10,0,13283
8083,69,3,26183
8085,203,12,42758
8087,650,46,29068
8089,22,1,18278
8091,10,1,4952
8093,27,0,18845
8095,15,0,4265
8097,93,2,17767
8099,17,0,12172
8101,372,28,168424
8103,3,0,6324
8105,72,2,11267
8107,70,6,25638
8109,100,2,6824
8111,1,0,728
8113,35,0,8179
8117,267,3,31011
8119,41,2,25388
8121,44,0,4908
8123,2773,136,324492
8125,51,0,10019
9001,16564,1375,943332
9003,11511,1365,891720
9005,1471,136,180333
9007,1282,182,162436
9009,12254,1069,854757
9011,1223,102,265206
9013,904,64,150721
9015,598,14,116782
10001,1635,89,180786
10003,4840,242,558753
10005,4519,176,234225
11001,10216,548,705749
12001,945,12,269043
12003,47,4,29210
12005,287,4,174705
12007,76,2,28201
12009,1297,17,601942
12011,13320,381,1952778
12013,79,6,14105
12015,657,76,188910
12017,240,12,149657
12019,580,34,219252
12021,3778,70,384902
12023,250,3,71686
12027,539,10,38001
12029,63,4,16826
12031,4171,64,957755
12033,1559,44,318316
12035,274,5,115081
12037,6,0,12125
12039,352,6,45660
12041,89,0,18582
12043,154,1,13811
12045,17,0,13639
12047,317,2,14428
12049,373,3,26937
12051,851,24,42022
12053,260,5,193920
12055,284,11,106221
12057,8018,132,1471968
12059,150,0,19617
12061,541,16,159923
12063,350,2,46414
12065,41,4,14246
12067,27,0,8422
12069,975,22,367118
12071,4757,152,770577
12073,695,8,293582
12075,165,1,41503
12077,220,1,8354
12079,170,3,18493
12081,2368,128,403253
12083,524,10,365579
12085,1713,23,161000
12086,30196,946,2716940
12087,202,4,74228
12089,146,1,88625
12091,541,6,210738
12093,307,0,42168
12095,7848,56,1393452
12097,1485,24,375751
12099,12498,490,1496770
12101,1326,17,553947
12103,5099,141,974996
12105,2780,87,724777
12107,285,6,74521
12109,682,7,264672
12111,1441,45,328297
12113,437,9,184313
12115,1245,96,433742
12117,1966,16,471826
12119,313,17,132420
12121,373,19,44417
12123,71,0,21569
12125,48,2,15237
12127,1605,53,553284
12129,46,1,33739
12131,206,9,74071
12133,101,12,25473
13001,246,14,18386
13003,119,2,8165
13005,225,4,11164
13007,43,3,3038
13009,470,33,44890
13011,128,0,19234
13013,466,25,83240
13015,653,42,107738
13017,147,1,16700
13019,110,0,19397
13021,719,38,153159
13023,55,1,12873
13025,85,2,19109
13027,141,11,15457
13029,115,5,39627
13031,265,4,79608
13033,138,6,22383
13035,261,33,24936
13037,161,5,6189
13039,113,2,54666
13043,29,0,10803
13045,668,39,119992
13047,303,7,67580
13049,43,2,13392
13051,1063,37,289430
13053,396,0,10907
13055,56,2,24789
13057,1209,44,258773
13059,467,15,128331
13061,56,2,2834
13063,1835,79,292256
13065,100,3,6618
13067,4506,239,760141
13069,483,17,43273
13071,878,18,45600
13073,402,9,156714
13075,122,1,17270
13077,619,15,148509
13079,39,0,12404
13081,267,12,22372
13083,63,1,16116
13085,131,3,26108
13087,249,8,26404
13089,5393,171,759297
13091,88,2,20605
13093,200,12,13390
13095,1875,154,87956
13097,860,36,146343
13099,260,31,10190
13101,180,0,4006
13103,122,1,64296
13105,97,0,19194
13107,100,3,22646
13109,18,0,10654
13111,94,1,26188
13113,323,17,114421
13115,491,15,98498
13117,774,15,244252
13119,177,1,23349
13121,6455,311,1063937
13123,181,2,31369
13125,5,0,2971
13127,534,4,85292
13129,339,18,57963
13131,181,4,24633
13133,96,9,18324
13135,7533,168,936250
13137,659,35,45328
13139,3096,59,204441
13141,210,32,8457
13143,68,5,29792
13145,303,9,35236
13147,53,0,26205
13149,48,3,11923
13151,1113,33,234561
13153,568,23,157863
13155,50,1,9416
13157,343,10,72977
13159,65,1,14219
13161,79,2,15115
13163,86,1,15362
13165,94,11,8676
13167,85,2,9643
13169,60,0,28735
13171,109,6,19077
13173,126,3,10423
13175,149,1,47546
13177,385,22,29992
13179,113,1,61435
13181,32,1,7921
13183,36,1,19559
13185,1119,9,117406
13187,134,3,33610
13189,88,6,21312
13191,30,1,14378
13193,113,9,12947
13195,86,4,29880
13197,78,2,8359
13199,174,2,21167
13201,47,0,5718
13205,444,38,21863
13207,153,16,27578
13209,31,0,9172
13211,46,0,19276
13213,189,2,40096
13215,1493,43,195769
13217,560,11,111744
13219,145,10,40280
13221,88,7,15259
13223,550,15,168667
13225,98,9,27546
13227,87,5,32591
13229,158,4,19465
13231,87,3,18962
13233,203,1,42613
13235,49,2,11137
13237,138,12,22119
13239,15,1,2299
13241,41,3,17137
13243,197,25,6778
13245,820,48,202518
13247,428,11,90896
13249,24,1,5257
13251,89,6,13966
13253,50,2,8090
13255,375,32,66703
13257,194,6,25925
13259,111,3,6621
13261,548,50,29524
13263,68,2,6195
13265,2,0,1537
13267,114,0,25286
13269,27,2,8020
13271,80,3,15860
13273,224,27,8531
13275,413,32,44451
13277,684,25,40644
13279,224,5,26830
13281,38,1,12037
13283,22,1,6901
13285,1282,31,69922
13287,175,16,7985
13289,23,1,8120
13291,67,3,24511
13293,348,43,26320
13295,312,11,69761
13297,381,28,94593
13299,393,15,35734
13301,19,0,5254
13303,91,1,20374
13305,53,0,29927
13307,20,1,2607
13309,43,0,7855
13311,139,4,30798
13313,933,10,104628
13315,127,15,8635
13317,52,1,9777
13319,74,8,8954
13321,300,21,20247
15001,86,0,201513
15003,608,11,974563
15007,34,0,72293
15009,122,6,167417
16001,1752,23,481587
16003,10,0,4294
16005,95,1,87808
16009,21,0,9298
16011,33,0,46811
16013,529,5,23021
16015,1,0,7831
16017,24,0,45739
16019,107,1,119062
16021,1,0,12245
16025,1,0,1106
16027,652,6,229849
16029,9,0,7155
16031,200,1,24030
16035,1,0,8756
16037,3,0,4315
16039,50,2,27511
16041,23,0,13876
16043,5,0,13099
16045,21,0,18112
16047,62,1,15179
16049,3,0,16667
16051,17,0,29871
16053,232,3,24412
16055,176,1,165697
16057,11,0,40108
16059,2,0,8027
16063,36,0,5366
16065,31,0,39907
16067,148,0,21039
16069,93,19,40408
16073,34,0,11823
16075,77,2,23951
16077,16,0,7681
16081,16,0,12142
16083,546,25,86878
16085,11,0,11392
16087,98,0,10194
17001,76,1,65435
17003,21,0,5761
17005,12,1,16426
17007,568,21,53544
17009,10,0,6578
17011,24,1,32628
17013,1,0,4739
17015,21,2,14305
17017,121,1,12147
17019,826,12,209689
17021,42,4,32304
17023,14,0,15441
17025,2,0,13184
17027,229,17,37562
17029,155,17,50621
17031,89068,4526,5150233
17033,18,0,18667
17035,10,0,10766
17037,535,18,104897
17039,4,0,15638
17041,45,0,19465
17043,8879,465,922921
17045,8,0,17161
17047,2,0,6395
17049,11,1,34008
17051,23,3,21336
17053,27,1,12961
17055,13,0,38469
17057,15,0,34340
17059,2,0,4828
17061,9,0,12969
17063,151,4,51054
17065,3,0,8116
17067,18,1,17708
17069,1,0,3821
17071,8,0,6646
17073,78,1,48913
17075,155,5,27114
17077,329,19,56750
17079,46,7,9610
17081,105,17,37684
17083,35,1,21773
17085,40,1,21235
17087,20,0,12417
17089,7582,261,532403
17091,1240,62,109862
17093,941,20,128990
17095,123,0,49699
17097,9553,412,696535
17099,201,17,108669
17101,6,0,15678
17103,96,2,34096
17105,42,2,35648
17107,13,0,28618
17109,100,15,29682
17111,1975,96,307774
17113,255,13,171517
17115,227,22,104009
17117,49,3,44926
17119,883,68,262966
17121,65,0,37205
17123,7,0,11438
