FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,804249,9476,24022,14542
2,731545,112922,5147,6178,557
4,7278717,1108831,17991,19957,20211
5,3017804,497808,5239,10462,7775
6,39512223,4524381,28627,60738,68803
8,5758736,682773,13815,14486,7643
9,3565287,392951,2771,5531,8666
10,973764,135695,3263,3824,1975
11,705749,61978,982,1578,1179
12,21477737,3594182,23430,65345,55622
13,10617423,1234672,15354,30228,26625
15,1415872,80582,1708,4614,811
16,1787065,264660,9244,9783,2993
17,12671821,1643993,19829,26433,27811
18,6732219,980477,17401,26493,15844
19,3155070,461352,9860,12163,6563
20,2913314,415431,6497,8235,6071
21,4467673,705626,16765,30397,8921
22,4648794,745571,5910,20948,14068
23,1344212,93207,4143,3917,1036
24,6045680,539053,8192,9831,10434
25,6892503,765835,8984,13389,18680
26,9986857,1178908,28844,22607,22503
27,5639632,729334,21114,17815,8191
28,2976149,492558,5265,12899,9749
29,6137428,828231,10357,16160,11664
30,1068778,156079,6255,7611,2048
31,1934408,269862,3413,5569,2840
32,3080156,434754,14575,8166,7221
33,1359711,123042,3183,3360,1484
34,8882190,1164378,12135,18255,26606
35,2096829,256947,5563,4990,4830
36,19453561,2428245,25989,41314,55600
36,19453561,2428245,25989,41314,55600
37,10488084,1417204,26704,47511,16812
38,762062,134922,4348,4808,1621
39,11689100,1445786,38344,54010,22490
40,3956971,619056,9319,13380,8949
41,4217737,338131,9946,13355,3867
42,12801989,1458445,33397,38492,29611
44,1059361,173603,1539,2640,2843
45,5148714,869838,14964,28300,12729
46,884659,146995,2449,2885,2133
47,6829174,1244366,19964,36640,15404
48,28995881,4095261,59341,106097,65038
49,3205958,516748,9958,11675,2962
50,623989,34632,1194,1784,323
51,8535519,882437,18793,28175,12955
53,7614893,672782,18011,23697,7860
54,1792147,247806,10804,13999,3774
55,5822434,828271,20859,26227,8960
56,578759,93083,3653,3697,1041
1001,55869,9810,95,240,142
1003,223234,36734,325,707,520
1005,24686,3527,44,83,71
1007,22394,4168,42,167,83
1009,57826,9941,144,323,164
1011,10101,1510,8,30,44
1013,19448,3217,21,102,91
1015,113605,21817,302,1314,436
1017,33254,5516,61,195,138
1019,26196,2963,45,111,57
1021,44428,6502,71,162,146
1023,12589,851,116,14,27
1025,23622,4699,51,121,80
1027,13235,2362,54,70,66
1029,14910,2443,51,200,53
1031,52342,9095,94,214,183
1033,55241,8672,87,219,188
1035,12067,1836,9,68,49
1037,10663,1747,23,75,36
1039,37049,6592,93,195,170
1041,13772,2416,18,98,73
1043,83768,15037,224,685,279
1045,49172,8786,106,323,178
1047,37196,4777,42,103,190
1049,71513,12420,149,397,248
1051,81209,14773,194,487,275
1053,36633,6664,46,219,124
1055,102268,19630,176,527,474
1057,16302,2845,34,79,74
1059,31362,5892,64,162,103
1061,26271,4520,49,174,122
1063,8111,1238,16,26,44
1065,14651,2954,16,75,86
