FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
1,83782,1538,12105,11969,4903185
2,3442,22,405,823,731545
4,168273,3454,22740,17664,7278717
5,40968,434,5785,5722,3017804
6,475305,8715,58166,61729,39512223
8,45314,1679,3022,4255,5758736
9,49540,4425,528,1317,3565287
10,14602,581,588,810,973764
11,11999,584,384,470,705749
12,451423,6457,78027,71804,21477737
13,178323,3642,23944,26021,10617423
15,1757,26,193,339,1415872
16,19222,160,3179,3400,1787065
17,176366,7654,7271,9890,12671821
18,64299,2932,4307,5626,6732219
19,43277,846,3782,3484,3155070
20,26870,349,3315,2766,2913314
21,28727,724,2758,4187,4467673
22,112773,3883,13980,13419,4648794
23,3866,121,118,143,1344212
24,86285,3478,4155,6113,6045680
25,116182,8551,1745,1862,6892503
26,88974,6422,4362,5244,9986857
27,52947,1629,4153,4986,5639632
28,55804,1563,5679,8733,2976149
29,46750,1220,4510,10687,6137428
30,3676,54,725,863,1068778
31,25157,321,1516,1967,1934408
32,45806,780,6167,7149,3080156
33,6500,409,159,238,1359711
34,180766,15798,2239,3121,8882190
35,19791,626,1787,2274,2096829
36,413593,25132,5077,4707,19453561
37,117850,1865,13956,12849,10488084
38,6227,92,594,860,762062
39,87893,3422,9130,9151,11689100
40,34623,523,4920,7322,3956971
41,17721,311,2264,2328,4217737
42,110218,7162,5517,6822,12801989
44,18800,1007,436,738,1059361
45,85846,1615,13336,10804,5148714
46,8641,129,410,564,884659
47,100822,1020,13075,16405,6829174
48,403307,6190,61801,51689,28995881
49,39194,292,4136,3616,3205958
50,1406,56,62,40,623989
51,87993,2125,6152,7600,8535519
53,54205,1548,4884,5630,7614893
54,6326,112,850,1120,1792147
55,54988,918,5787,6405,5822434
56,2628,26,245,340,578759
66,351,5,6,21,0
69,40,2,5,2,0
72,16061,211,1634,3023,0
78,385,8,121,65,0
1001,974,21,112,109,55869
1003,2835,18,521,733,223234
1005,575,4,81,61,24686
1007,338,2,43,55,22394
1009,675,1,134,151,57826
1011,429,12,13,28,10101
1013,734,36,30,39,19448
1015,1244,6,260,375,113605
1017,836,38,62,62,33254
1019,221,8,39,39,26196
1021,646,6,109,139,44428
1023,268,12,25,28,12589
1025,456,9,56,54,23622
1027,180,4,25,46,13235
1029,105,1,23,25,14910
1031,670,5,91,105,52342
1033,946,11,188,151,55241
1035,350,9,39,49,12067
1037,92,2,9,17,10663
1039,726,20,105,114,37049
1041,244,4,18,39,13772
1043,1047,10,245,191,83768
1045,725,17,126,165,49172
1047,1279,21,135,84,37196
1049,1547,10,385,190,71513
1051,1527,34,168,199,81209
1053,911,13,158,206,36633
1055,1768,17,353,318,102268
1057,158,5,21,31,16302
1059,1117,20,68,74,31362
1061,200,1,26,48,26271
1063,239,11,16,15,8111
1065,439,23,60,32,14651
1067,235,4,30,34,17205
1069,1190,14,174,249,105882
1071,679,5,211,90,51626
1073,10715,205,2002,1525,658573
1075,178,1,16,37,13805
1077,932,9,164,131,92729
1079,265,0,50,56,32924
1081,2449,43,386,283,164542
1083,1064,11,208,150,98915
1085,551,26,20,22,9726
1087,304,12,38,34,18068
1089,4522,25,1363,816,372909
1091,497,13,64,62,18863
1093,509,24,119,62,29709
1095,2760,26,368,302,96774
1097,7528,182,1132,1220,413210
1099,402,4,49,54,20733
1101,5921,141,490,611,226486
1103,2023,14,364,256,119679
1105,418,3,94,69,8923
1107,344,9,44,31,19930
1109,622,7,49,62,33114
1111,381,11,74,35,22722
1113,1129,1,196,162,57961
1115,1104,9,262,207,89512
1117,2855,30,547,438,217702
1119,354,15,21,29,12427
1121,877,10,154,196,79978
1123,810,79,64,66,40367
1125,3731,60,493,458,209355
1127,1429,58,154,153,63521
1129,291,10,49,62,16326
1131,397,9,39,34,10373
1133,399,10,51,41,23629
2013,1,0,0,0,3337
2016,3,0,1,2,5634
