FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1296348,1279,2179,19374
2,731545,233062,1030,1616,1178
4,7278717,2014020,6840,4566,29681
5,3017804,809530,545,4265,11296
6,39512223,8503361,10180,26657,88046
8,5758736,1352208,7156,7565,11982
9,3565287,739454,3421,2639,10795
10,973764,260119,666,656,2871
11,705749,134623,0,0,1319
12,21477737,5858937,9025,10098,73456
13,10617423,1940541,5001,3485,37225
15,1415872,241972,1194,827,1382
16,1787065,444523,594,2696,4892
17,12671821,3076732,9946,9286,37738
18,6732219,1695119,0,2009,23373
19,3155070,759441,939,730,9454
20,2913314,770275,193,552,8397
21,4467673,1316355,3948,8639,15028
22,4648794,1233225,968,1067,17162
23,1344212,236985,1401,1460,2208
24,6045680,1014223,2304,1957,14365
25,6892503,1571136,8214,9085,20134
26,9986857,2393265,5744,6767,35776
27,5639632,1432002,2951,3104,12429
28,2976149,795164,939,0,12402
29,6137428,1411721,585,3352,19993
30,1068778,272796,253,408,3249
31,1934408,477915,155,-3,4164
32,3080156,707980,1208,16849,10136
33,1359711,303134,751,995,2455
34,8882190,2206255,7916,8054,33264
35,2096829,518705,963,1242,7333
36,19453561,4986029,18657,21060,68239
36,19453561,4986029,18657,21060,68239
37,10488084,2634018,5721,9184,23257
38,762062,239391,0,52,2232
39,11689100,2672801,3103,5863,38042
40,3956971,1035301,1453,1919,15520
41,4217737,704515,677,1906,7147
42,12801989,2785346,4865,5694,44370
44,1059361,344352,1259,1292,3523
45,5148714,1469706,1566,1376,17650
46,884659,237246,137,205,2893
47,6829174,2019886,0,5122,25516
48,28995881,6681962,18825,36584,86134
49,3205958,927922,140,1016,4714
50,623989,117529,890,1140,620
51,8535519,1673382,5295,0,19789
53,7614893,1464398,9626,5832,12544
54,1792147,498235,554,1151,6741
55,5822434,1587996,3299,3023,14335
56,578759,156264,152,0,1796
1001,55869,15724,103,32,213
1003,223234,55456,48,147,676
1005,24686,5657,1,14,98
1007,22394,6420,2,8,101
1009,57826,14905,6,13,237
1011,10101,2303,8,1,53
1013,19448,5052,1,3,129
1015,113605,32358,7,19,620
1017,33254,8469,1,16,161
1019,26196,5113,2,3,85
1021,44428,11060,17,118,202
1023,12589,2049,3,1,36
1025,23622,7127,31,8,99
1027,13235,4080,-9,-2,81
1029,14910,3558,1,2,69
1031,52342,13564,11,8,231
1033,55241,16300,15,21,259
1035,12067,2859,5,11,71
1037,10663,2958,5,11,58
1039,37049,9305,4,15,228
1041,13772,3798,1,2,98
1043,83768,24504,6,16,364
1045,49172,12863,5,51,229
1047,37196,8390,8,22,242
