FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,500623,6181,7650,10189
2,731545,57267,858,973,290
4,7278717,827802,9132,12227,16332
5,3017804,325404,2394,3849,5463
6,39512223,3507267,25656,43316,54395
8,5758736,438038,7419,8512,6008
9,3565287,288145,5017,7362,7739
10,973764,88679,1730,1363,1482
11,705749,41910,1143,624,1036
12,21477737,1952735,34634,48160,31929
13,10617423,830161,8672,16127,15653
15,1415872,27977,354,414,445
16,1787065,173792,1955,1922,1893
17,12671821,1201039,11616,14453,20785
18,6732219,671842,5608,7503,12767
19,3155070,340213,3241,4293,5576
20,2913314,298845,1971,5155,4847
21,4467673,411964,5932,9547,4850
22,4648794,434982,3675,6500,9771
23,1344212,46066,1122,1128,723
24,6045680,388668,5498,6269,7926
25,6892503,560981,9279,11994,16458
26,9986857,659897,10832,9733,16695
27,5639632,492109,6449,6218,6696
28,2976149,298008,2713,3178,6835
29,6137428,480652,1945,4211,8297
30,1068778,101101,939,1577,1386
31,1934408,201650,2018,2331,2110
32,3080156,291594,2997,2982,4948
33,1359711,77223,1420,3024,1185
34,8882190,818907,23215,24307,23636
35,2096829,187244,1696,2721,3830
36,19453561,1693328,50848,54887,48957
36,19453561,1693328,50848,54887,48957
37,10488084,875915,12492,23292,11553
38,762062,100526,558,744,1450
39,11689100,968874,0,16713,17351
40,3956971,429437,4414,6234,4701
41,4217737,158009,1966,3188,2303
42,12801989,953167,17313,21394,24398
44,1059361,120820,2399,4514,2503
45,5148714,527349,8526,18591,8764
46,884659,113754,1102,1220,1901
47,6829174,785245,8878,9288,11595
48,28995881,2696126,38945,46621,44630
49,3205958,375669,3690,5419,1991
50,623989,16286,914,851,211
51,8535519,588268,9550,15846,9799
53,7614893,346406,4964,6820,5083
54,1792147,133953,1820,2282,2329
55,5822434,622449,4134,5846,6515
56,578759,54977,449,623,693
1001,55869,6371,68,134,92
1003,223234,19962,172,459,290
1005,24686,2147,23,40,51
1007,22394,2466,12,37,60
1009,57826,6256,150,85,128
1011,10101,1177,6,20,38
1013,19448,2020,45,41,66
1015,113605,13977,670,334,296
1017,33254,3435,14,57,112
1019,26196,1784,13,13,41
1021,44428,3928,45,86,104
1023,12589,561,10,4,24
1025,23622,3447,10,28,53
1027,13235,1464,14,33,54
1029,14910,1403,25,25,41
1031,52342,5273,19,68,104
1033,55241,6014,10,46,122
1035,12067,1072,5,8,24
1037,10663,905,13,25,24
1039,37049,4000,30,92,108
1041,13772,1474,22,28,55
1043,83768,9025,122,58,183
1045,49172,4689,41,79,107
1047,37196,3428,16,97,142
1049,71513,8518,53,56,176
1051,81209,9557,149,184,191
1053,36633,3801,20,51,73
1055,102268,13435,243,138,327
1057,16302,2030,21,37,58
1059,31362,4013,19,27,80
1061,26271,2409,7,31,70
1063,8111,890,8,13,32
1065,14651,2130,24,56,70
1067,17205,1838,12,35,41
1069,105882,10155,51,106,264
1071,51626,6558,55,48,104
1073,658573,72170,1025,719,1407
1075,13805,1340,9,33,33
1077,92729,8636,29,91,214
1079,32924,2865,29,31,88
1081,164542,15087,107,242,161
1083,98915,9454,78,123,140
1085,9726,1337,25,7,51
1087,18068,1481,58,29,45
1089,372909,32754,297,554,474
1091,18863,2454,89,32,58
1093,29709,2909,75,93,96
1095,96774,11465,196,94,215
1097,413210,36473,289,807,743
1099,20733,1669,6,12,39
1101,226486,22860,224,353,525
1103,119679,13813,120,153,256
1105,8923,1065,7,8,27
1107,19930,2267,21,40,57
1109,33114,2934,0,34,73
1111,22722,1655,17,46,41
1113,57961,4095,43,64,34
1115,89512,9072,233,136,228
1117,217702,22337,317,403,220
1119,12427,1010,24,12,32
1121,79978,7658,106,141,167
1123,40367,3645,49,113,143
1125,209355,24485,272,413,423
1127,63521,6625,87,117,264
1129,16326,1572,6,28,36
1131,10373,1232,7,14,26
1133,23629,2592,119,29,68
2013,3337,56,0,3,0
2016,5634,192,0,1,0
2020,288000,26419,333,284,157
2050,18386,3594,34,49,19
2060,836,450,18,6,2
2068,2097,70,1,4,0
2070,4916,184,4,6,1
2090,96849,6192,95,122,29
2100,2530,18,0,0,0
2105,2148,56,0,2,1
2110,31974,1126,14,26,3
2122,58708,3805,32,27,18
2130,13901,337,12,39,2
2150,12998,999,1,2,5
2158,8314,1212,2,14,3
2164,1592,110,0,0,0
2170,108317,8895,261,328,34
2180,10004,321,2,2,0
2185,9832,959,5,5,4
2188,7621,564,4,8,2
2195,3266,131,25,22,0
2198,6203,74,4,0,1
2220,8493,292,3,5,0
2230,1183,19,0,1,0
2240,6893,431,8,1,3
2261,9202,400,0,0,2
2275,2502,22,0,1,0
