FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1321892,6929,4397,19676
2,731545,244906,0,1815,1231
4,7278717,2062670,13042,18702,29852
5,3017804,822653,3456,2587,11505
6,39512223,8988766,13407,64862,90627
8,5758736,1426248,0,11023,12516
9,3565287,814328,5134,12058,10971
10,973764,278877,2238,3709,2961
11,705749,151652,1349,2680,1347
12,21477737,6235311,65641,74545,74719
13,10617423,1992974,11403,19543,38242
15,1415872,282619,8124,16073,1457
16,1787065,453550,2593,2068,4943
17,12671821,3312152,9537,42840,38161
18,6732219,1742261,11500,11491,23746
19,3155070,783259,3240,4315,9603
20,2913314,789127,3211,1910,8943
21,4467673,1364548,9761,8127,16004
22,4648794,1269501,9771,7975,17345
23,1344212,264923,2021,4885,2382
24,6045680,1102725,9284,18512,14634
25,6892503,1732319,14349,26246,20670
26,9986857,2547366,19535,55235,36407
27,5639632,1521933,14765,14348,12674
28,2976149,811833,6793,2558,12471
29,6137428,1411721,0,0,19993
30,1068778,278993,1496,1079,3423
31,1934408,489990,2391,2281,4306
32,3080156,735631,7182,10551,10896
33,1359711,326888,1319,4147,2547
34,8882190,2412005,17410,40364,33773
35,2096829,541646,5629,4706,7844
36,19453561,5448164,35202,69758,68963
36,19453561,5448164,35202,69758,68963
37,10488084,2772736,27790,53130,24653
38,762062,245476,1198,883,2232
39,11689100,2780653,17530,19536,38657
40,3956971,1054966,5117,4120,16050
41,4217737,774426,8977,13429,7659
42,12801989,2932186,24862,57661,45254
44,1059361,376167,2562,5596,3583
45,5148714,1481646,0,0,17869
46,884659,240357,653,1069,2928
47,6829174,2074559,10581,11186,26494
48,28995881,6903403,44860,35566,86837
49,3205958,954707,5728,4504,4781
50,623989,132676,0,1606,670
51,8535519,1808408,20652,26314,20431
53,7614893,1600084,26433,27468,12986
54,1792147,520264,4339,5333,6977
55,5822434,1690047,14620,17762,14656
56,578759,158472,0,0,1820
1001,55869,16052,89,45,216
1003,223234,56955,443,281,683
1005,24686,5733,26,6,99
1007,22394,6535,35,14,105
1009,57826,15112,39,33,244
1011,10101,2346,10,13,54
1013,19448,5116,27,12,129
1015,113605,32656,75,60,628
1017,33254,8572,29,14,162
1019,26196,5172,20,13,86
1021,44428,11187,18,21,208
1023,12589,2064,3,2,37
1025,23622,7182,12,7,101
1027,13235,4120,8,6,82
1029,14910,3579,7,6,69
1031,52342,13847,85,48,232
1033,55241,16535,70,57,262
1035,12067,2902,20,11,70
1037,10663,2996,8,6,58
1039,37049,9418,34,17,233
1041,13772,3868,20,7,100
1043,83768,24860,81,66,367
1045,49172,13130,66,49,231
1047,37196,8522,35,21,244
1049,71513,18894,41,21,331
1051,81209,23684,137,56,347
1053,36633,10201,70,15,171
1055,102268,28889,52,21,652
1057,16302,5013,12,2,96
1059,31362,9957,27,11,139
1061,26271,6551,32,8,164
1063,8111,1902,17,4,49
1065,14651,4823,22,19,106
1067,17205,4643,19,13,76
1069,105882,26183,165,94,506
1071,51626,15175,58,26,241
1073,658573,189326,1328,932,2377
1075,13805,3777,20,4,65
1077,92729,24468,112,80,397
1079,32924,7736,23,16,160
1081,164542,38411,187,111,342
1083,98915,25507,143,127,295
1085,9726,2652,12,3,77
1087,18068,3952,25,20,85
1089,372909,92491,747,587,974
1091,18863,5241,22,12,108
1093,29709,8278,54,30,152
1095,96774,27616,67,61,395
1097,413210,114204,471,154,1658
1099,20733,5320,27,5,80
1101,226486,56305,376,311,953
1103,119679,36515,153,90,519
1105,8923,2116,12,2,47
1107,19930,5309,27,3,103
1109,33114,7643,29,5,134
1111,22722,5098,12,0,75
1113,57961,10247,53,33,95
1115,89512,25722,143,75,416
1117,217702,62321,387,294,455
1119,12427,2624,9,18,52
1121,79978,22637,104,68,377
1123,40367,11534,48,19,234
1125,209355,57284,332,175,789
1127,63521,18889,46,30,447
1129,16326,3759,9,9,59
1131,10373,2911,8,6,46
1133,23629,7625,31,12,132
2013,3337,611,0,0,0
2016,5634,867,0,1,2
2020,288000,105468,0,712,537
2050,18386,10480,0,77,41
2060,836,608,0,0,2
2068,2097,400,0,27,0
2070,4916,1886,0,4,12
2090,96849,27607,0,236,135
2100,2530,647,0,15,1
2110,31974,8965,0,207,20
2122,58708,17918,0,117,104
2130,13901,4251,0,138,23
2150,12998,4883,0,33,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,35018,0,158,243
2180,10004,6214,0,14,5
2185,9832,4109,0,10,11
2188,7621,4805,0,19,15
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2641,0,25,6
2230,1183,30,0,0,0
2240,6893,1918,0,4,20
2261,9202,1918,0,10,20
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1469,0,8,10
4001,71887,22769,80,149,608
4003,125922,31991,182,195,564
4005,143476,44800,296,413,472
4007,54018,17545,53,94,379
4009,38837,12128,32,45,176
4011,9498,2242,7,9,32
4012,21108,5248,10,11,143
4013,4485414,1305383,8853,12940,17103
4015,212181,58198,238,329,1435
4017,110924,38799,150,255,902
4019,1047279,260455,1985,2782,3803
4021,462789,134363,748,867,1645
4023,46498,16784,38,63,228
4025,235099,49058,293,472,1195
4027,213787,62906,77,78,1167
5001,17486,5733,20,5,78
5003,19657,5155,25,7,66
5005,41932,8938,50,25,249
5007,279141,67871,327,236,860
5009,37432,9570,43,37,181
5011,10763,3022,10,5,50
5013,5189,969,0,3,11
5015,28380,6191,23,16,104
5017,10118,2785,5,2,59
5019,22320,5437,25,13,82
5021,14551,4188,10,9,94
5023,24919,6521,20,15,129
5025,7956,2291,10,6,36
5027,23457,5486,31,10,97
5029,20846,5530,21,12,65
5031,110332,38192,199,108,334
5033,63257,15957,31,25,250
5035,47955,14497,86,39,227
5037,16419,4875,11,18,85
5039,7009,1783,7,16,32
5041,11361,3045,12,1,41
5043,18219,4704,7,10,70
5045,126007,35725,202,142,319
5047,17715,3845,11,7,73
5049,12477,2706,5,3,93
5051,99386,23528,61,56,512
5053,18265,4503,14,10,62
5055,45325,16251,75,43,173
5057,21532,4589,11,2,70
5059,33771,11299,24,13,134
5061,13202,3786,13,3,52
5063,37825,10718,37,17,215
5065,13629,3956,14,21,69
5067,16719,6146,5,4,64
5069,66824,18752,67,36,277
5071,26578,6870,12,17,88
5073,6624,1301,2,-1,31
5075,16406,5388,19,17,81
5077,8857,2932,7,4,59
5079,13024,4935,6,5,68
5081,12259,3290,3,5,105
5083,21466,5151,3,7,79
5085,73309,20158,86,82,246
5087,16576,4021,17,11,63
5089,16694,3435,15,6,89
5091,43257,9655,30,19,182
5093,40651,13731,67,21,212
5095,6701,1954,10,3,36
5097,8986,1535,3,3,56
5099,8252,2198,7,4,45
5101,7753,1730,4,2,49
5103,23382,5534,22,12,109
5105,10455,2544,9,4,38
5107,17782,4872,21,9,98
5109,10718,2630,4,5,44
5111,23528,8145,33,27,127
5113,19964,4163,11,5,149
5115,64072,18532,36,27,211
5117,8062,1974,5,0,41
5119,391911,105828,717,636,1180
5121,17958,5273,32,7,89
5123,24994,7255,40,29,96
5125,122437,31333,118,115,343
5127,10281,2315,7,3,44
5129,7881,2143,5,7,48
5131,127827,33065,80,81,524
5133,17007,5997,16,17,75
5135,17442,4706,40,12,108
5137,12506,2954,11,10,68
5139,38682,9316,23,18,178
5141,16545,3539,28,9,62
5143,239187,69640,269,290,636
5145,78753,22414,114,77,297
5147,6320,1749,10,2,31
5149,21341,6871,2,5,107
6001,1671329,285819,768,3889,1870
6003,1129,128,0,0,0
6005,39752,8826,9,34,87
6007,219186,34136,31,178,427
6009,45905,7528,14,33,121
6011,21547,3483,6,5,21
6013,1153526,206765,419,2531,1306
6015,27812,6208,9,109,51
6017,192843,28239,59,241,213
6019,999101,237938,260,1089,2764
6021,28393,5063,1,11,42
6023,135558,18434,29,175,147
6025,181215,56699,59,216,941
6027,18039,4177,4,22,56
6029,900202,195931,120,597,2331
6031,152940,52607,59,173,447
6033,64386,11068,22,47,137
6035,30573,9107,11,21,62
6037,10039107,2846726,3333,16948,31896
6039,157327,38220,29,147,368
6041,258826,37874,122,617,294
6043,17203,2558,2,24,28
6045,86749,13743,19,96,125
6047,277680,63775,40,271,825
6049,8841,759,3,0,7
6051,14444,3037,1,13,6
6053,434061,82549,105,432,738
6055,137744,27687,52,238,141
6057,99755,16720,7,116,127
6059,3175692,574233,821,3482,7038
6061,398329,66464,102,589,627
6063,18807,3137,18,21,13
6065,2470546,610409,616,3028,6449
6067,1552058,297809,438,2601,3044
6069,62808,13573,33,114,94
6071,2180085,582354,721,2047,7611
6073,3338330,794823,1318,6019,5303
6075,881549,145862,611,2634,881
6077,762148,172657,232,1090,2242
6079,283111,55323,103,390,484
6081,766573,138532,375,2163,703
6083,446499,90933,212,786,692
6085,1927852,351517,1182,5355,2303
6087,273213,52347,50,345,263
6089,180080,31278,13,114,564
6091,3005,278,0,1,4
6093,43539,4592,6,16,81
6095,447643,87670,170,1119,444
6097,494336,91522,130,1055,491
6099,550660,120994,68,571,1657
6101,96971,21118,32,108,226
6103,65084,12258,6,32,204
6105,12285,1204,1,4,20
6107,466195,108644,86,365,1487
6109,54478,13253,18,126,186
6111,846006,181736,225,1250,1504
6113,220500,39556,79,466,321
6115,78668,16471,26,105,113
8001,517421,137425,0,847,1314
8003,16233,4587,0,17,62
8005,656590,159005,0,1237,1199
8007,14029,2948,0,15,16
8009,3581,858,0,1,13
8011,5577,2566,0,3,47
8013,326196,69682,0,989,369
8014,70465,14294,0,154,116
8015,20356,4816,0,40,47
8017,1831,322,0,-1,9
8019,9700,1626,0,19,12
8021,8205,1771,0,8,54
8023,3887,720,0,10,18
8025,6061,3344,0,-3,30
8027,5068,667,0,7,21
8029,31162,6246,0,11,139
8031,727211,180121,0,1700,1361
8033,2055,367,0,0,8
8035,351154,82116,0,652,430
8037,55127,16385,0,61,35
8039,26729,4921,0,25,40
8041,720403,192672,0,1374,1694
8043,47839,15574,0,55,188
8045,60061,15174,0,60,90
8047,6243,986,0,3,4
8049,15734,3619,0,14,27
8051,17462,3432,0,17,14
8053,820,132,0,1,0
8055,6897,1455,0,2,35
8057,1392,169,0,3,0
8059,582881,130246,0,1266,1358
8061,1406,337,0,1,6
8063,7097,1620,0,-1,33
8065,8127,1854,0,9,2
8067,56221,13108,0,71,86
8069,356899,82708,0,949,503
8071,14506,3647,0,10,43
8073,5701,2211,0,12,9
8075,22409,7514,0,21,109
8077,154210,43373,0,189,566
8079,769,241,0,0,2
8081,13283,3082,0,15,52
8083,26183,6260,0,20,81
8085,42758,9460,0,48,161
8087,29068,5778,0,25,137
8089,18278,4336,0,12,130
8091,4952,892,0,5,6
8093,18845,2939,0,19,20
8095,4265,895,0,0,19
8097,17767,6693,0,12,7
8099,12172,2656,0,2,51
8101,168424,48082,0,235,804
8103,6324,1717,0,12,13
8105,11267,2880,0,15,46
8107,25638,6644,0,58,25
8109,6824,1206,0,3,12
8111,728,209,0,3,0
8113,8179,2333,0,9,8
8115,2248,490,0,0,10
8117,31011,10173,0,45,14
8119,25388,4949,0,40,57
8121,4908,1069,0,2,28
8123,324492,86678,0,594,703
8125,10019,1888,0,1,23
9001,943332,223004,1280,3287,2743
9003,891720,196711,1640,2901,3169
9005,180333,34832,242,457,464
9007,162436,32111,269,668,486
9009,854757,213597,966,3018,2853
9011,265206,60782,413,981,671
