FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,161418,6717,6066,2601
2,731545,9861,1081,576,59
4,7278717,222538,4031,5377,5733
5,3017804,88880,5183,5744,1482
6,39512223,831225,20600,24507,16228
8,5758736,74191,4166,3954,1983
9,3565287,59364,1814,1149,4522
10,973764,21550,937,596,649
11,705749,15697,371,307,632
12,21477737,722707,16191,19298,15084
13,10617423,326142,8116,10622,7259
15,1415872,13124,655,703,160
16,1787065,45082,3648,2537,492
17,12671821,310380,14617,13066,9127
18,6732219,128227,8208,5528,3727
19,3155070,90884,5288,5843,1415
20,2913314,63952,4203,4356,723
21,4467673,76587,7747,4753,1223
22,4648794,172625,5167,4004,5604
23,1344212,5604,213,230,142
24,6045680,128664,3939,3409,3973
25,6892503,136492,4376,2813,9557
26,9986857,145092,7078,5517,7169
27,5639632,106651,7517,6287,2154
28,2976149,102241,4051,3339,3051
29,6137428,135651,9538,10359,2236
30,1068778,16063,2992,1481,193
31,1934408,48757,3713,2815,507
32,3080156,83347,3367,2559,1636
33,1359711,8800,534,227,448
34,8882190,209850,4575,3196,16152
35,2096829,30947,1790,867,894
36,19453561,468268,9619,5526,25545
37,10488084,222969,12337,8477,3693
38,762062,24857,3011,2648,226
39,11689100,162723,8736,6235,4970
40,3956971,94352,7153,7877,1075
41,4217737,35634,2125,1653,583
42,12801989,166552,7585,5554,8272
44,1059361,25776,1028,819,1126
45,5148714,153705,5763,7564,3502
46,884659,25906,3517,2343,258
47,6829174,207455,11316,9622,2642
48,28995881,777556,28589,44827,16230
49,3205958,80446,7404,6174,496
50,623989,1827,75,20,58
51,8535519,153691,5420,6231,3303
53,7614893,90663,3621,2381,2165
54,1792147,17139,1291,1308,369
55,5822434,146193,17070,13782,1426
56,578759,6899,951,603,53
66,0,2868,380,222,57
69,0,75,5,8,2
72,0,51768,3013,4376,705
78,0,1321,3,46,20
1001,55869,1852,61,96,27
1003,223234,6134,494,138,56
1005,24686,927,31,42,7
1007,22394,703,39,26,10
1009,57826,1673,44,93,16
1011,10101,618,8,14,16
1013,19448,933,16,10,40
1015,113605,3743,174,236,45
1017,33254,1211,32,38,43
1019,26196,651,31,57,13
1021,44428,1679,70,96,30
1023,12589,368,16,2,12
1025,23622,1166,57,27,16
1027,13235,623,31,49,9
1029,14910,448,40,30,6
1031,52342,1486,93,63,5
1033,55241,1765,81,69,26
1035,12067,540,2,14,12
1037,10663,180,6,10,3
1039,37049,1495,79,64,28
1041,13772,554,11,20,30
1043,83768,1997,75,71,21
1045,49172,1526,108,72,48
1047,37196,1815,16,34,26
1049,71513,2700,239,82,21
1051,81209,2874,135,128,50
1053,36633,1662,42,39,27
1055,102268,3726,151,155,45
1057,16302,490,17,27,10
1059,31362,1868,74,49,30
1061,26271,763,113,50,6
1063,8111,311,5,6,15
1065,14651,679,26,11,28
1067,17205,574,60,36,5
1069,105882,3412,458,178,25
1071,51626,1735,124,98,12
1073,658573,20938,717,775,353
1075,13805,402,20,30,2
1077,92729,1862,103,83,37
1079,32924,685,49,32,26
1081,164542,6218,201,222,63
1083,98915,2368,211,125,22
1085,9726,669,10,9,27
1087,18068,501,18,13,18
1089,372909,8332,327,406,80
1091,18863,754,26,12,20
1093,29709,1009,33,51,29
1095,96774,4064,81,133,45
1097,413210,13811,253,302,307
1099,20733,598,6,10,9
1101,226486,9083,189,202,188
1103,119679,3536,187,121,31
1105,8923,546,3,4,6
1107,19930,688,16,30,15
1109,33114,1246,26,51,12
1111,22722,716,44,46,13
1113,57961,1834,44,47,3
1115,89512,2510,131,89,38
1117,217702,6485,321,341,56
1119,12427,443,9,18,21
1121,79978,2291,101,115,31
1123,40367,1209,36,14,85
1125,209355,9352,323,434,121
1127,63521,2472,103,79,89
1129,16326,587,27,9,12
1131,10373,540,8,1,11
1133,23629,788,37,38,12
2013,3337,5,2,0,0
2016,5634,5,0,0,0
2020,288000,4998,584,364,37
2050,18386,138,24,17,1
2068,2097,11,4,1,0
2070,4916,10,1,2,0
2090,96849,1389,251,104,11
2100,2530,5,0,1,0
2105,2148,25,1,2,0
2110,31974,306,12,38,2
2122,58708,475,21,13,3
2130,13901,50,0,1,0
2150,12998,37,13,1,0
2158,8314,15,1,1,0
2164,1592,29,1,3,0
2170,108317,685,61,41,2
2180,10004,96,23,11,0
2185,9832,150,18,45,0
2188,7621,143,25,27,0
2195,3266,8,1,0,1
2198,6203,31,0,1,0
2220,8493,54,1,5,0
2240,6893,34,6,3,0
2261,9202,80,3,1,0
2275,2502,13,0,1,0
2290,5230,84,3,3,2
4001,71887,3642,88,85,165
4003,125922,1934,23,27,73
4005,143476,4343,177,294,144
4007,54018,1468,122,92,60
4009,38837,901,50,35,25
4011,9498,60,1,1,2
4012,21108,554,10,10,15
4013,4485414,144342,2486,2433,3450
4015,212181,4075,71,136,228
4017,110924,5848,47,52,236
4019,1047279,26092,464,2253,629
4021,462789,10859,217,230,212
4023,46498,2892,43,36,63
4025,235099,2645,79,69,84
4027,213787,12883,153,192,347
5001,17486,498,72,49,10
5003,19657,455,19,23,11
5005,41932,420,54,91,2
5007,279141,6989,290,475,98
5009,37432,826,74,119,20
5011,10763,345,3,13,8
5013,5189,37,1,3,0
5015,28380,775,65,57,11
5017,10118,1015,8,18,22
5019,22320,401,44,40,4
5021,14551,352,38,40,10
5023,24919,372,34,21,10
5025,7956,194,8,14,12
5027,23457,584,84,58,18
5029,20846,300,27,23,3
5031,110332,3396,320,360,28
5033,63257,1603,138,172,20
5035,47955,2028,58,84,48
5037,16419,493,40,44,14
5039,7009,173,7,9,5
5041,11361,327,27,20,6
5043,18219,368,9,9,7
5045,126007,2795,229,288,23
5047,17715,339,46,42,2
5049,12477,209,32,28,5
5051,99386,2055,106,156,55
5053,18265,284,12,29,2
5055,45325,995,86,89,15
5057,21532,427,45,15,4
5059,33771,1991,70,65,28
5061,13202,503,18,15,12
5063,37825,1241,93,102,26
5065,13629,296,43,85,1
5067,16719,470,111,46,2
5069,66824,3611,218,451,88
5071,26578,891,32,26,7
5073,6624,128,11,18,2
5075,16406,508,47,79,13
5077,8857,1085,20,12,18
5079,13024,2098,73,146,16
5081,12259,375,13,21,27
5083,21466,458,37,18,2
5085,73309,1354,124,156,17
5087,16576,382,17,19,5
5089,16694,110,8,18,0
5091,43257,962,105,63,11
5093,40651,1799,91,106,53
5095,6701,155,20,19,0
5097,8986,170,15,19,6
5099,8252,238,14,29,13
5101,7753,260,12,42,19
5103,23382,283,14,29,7
5105,10455,106,17,9,0
5107,17782,568,53,30,15
5109,10718,240,6,10,3
5111,23528,739,64,50,15
5113,19964,297,29,8,4
5115,64072,2286,120,108,36
5117,8062,169,15,13,4
5119,391911,10014,505,652,165
5121,17958,491,49,48,23
5123,24994,1570,28,84,8
5125,122437,2307,177,137,24
5127,10281,119,13,3,1
5129,7881,157,9,4,1
5131,127827,4040,228,313,65
5133,17007,1218,11,13,19
5135,17442,262,23,41,7
5137,12506,373,8,42,16
5139,38682,960,49,47,47
5141,16545,179,3,10,3
5143,239187,10072,427,738,121
5145,78753,1013,115,132,29
5147,6320,64,9,11,0
5149,21341,1283,24,34,30
6001,1671329,21845,462,854,440
6003,1129,2,0,0,0
6005,39752,265,8,6,16
6007,219186,2886,82,106,45
6009,45905,329,7,9,14
6011,21547,541,6,28,6
6013,1153526,17420,524,783,224
6015,27812,160,16,6,1
6017,192843,1229,79,47,4
6019,999101,29136,515,707,406
6021,28393,621,24,35,3
6023,135558,527,18,17,8
6025,181215,12120,212,306,327
6027,18039,199,11,0,15
6029,900202,32674,546,709,387
6031,152940,7938,87,506,104
6033,64386,597,164,15,12
6035,30573,748,7,7,0
6037,10039107,277445,7146,8266,6709
6039,157327,4706,149,228,70
6041,258826,6729,0,192,117
6043,17203,77,1,0,2
6045,86749,1021,67,91,21
6047,277680,9111,150,201,149
6049,8841,28,16,0,0
6051,14444,169,3,2,2
6053,434061,10475,388,683,78
6055,137744,1770,46,84,13
6057,99755,554,13,35,7
6059,3175692,55042,1291,1363,1292
6061,398329,3710,114,182,51
6063,18807,52,2,1,0
6065,2470546,61133,1728,1682,1247
6067,1552058,23420,766,1366,445
6069,62808,1372,62,65,13
6071,2180085,56823,1620,2107,967
6073,3338330,49175,1995,2151,813
6075,881549,11533,258,456,114
6077,762148,20779,368,503,473
6079,283111,3779,167,217,31
6081,766573,10347,397,472,154
6083,446499,9363,199,262,115
6085,1927852,22056,677,996,353
6087,273213,2535,141,223,18
6089,180080,1242,367,114,22
6091,3005,6,0,0,0
6093,43539,172,6,7,0
6095,447643,6658,239,245,74
6097,494336,8037,625,487,122
6099,550660,16804,292,359,379
6101,96971,1770,50,88,12
6103,65084,660,79,59,7
6105,12285,26,10,1,0
6107,466195,16634,367,411,267
6109,54478,234,7,11,4
6111,846006,13147,360,595,157
6113,220500,2909,84,72,56
6115,78668,1217,45,51,10
8001,517421,10136,777,548,233
8003,16233,256,12,1,9
8005,656590,9909,492,422,373
8007,14029,57,3,6,0
8009,3581,18,0,0,0
8011,5577,11,0,0,0
8013,326196,4662,227,1039,81
8014,70465,708,49,41,37
8015,20356,344,8,8,20
8017,1831,14,0,3,0
8019,9700,50,10,1,1
8021,8205,37,2,2,0
8023,3887,33,1,0,1
8025,6061,74,0,0,1
8027,5068,18,1,0,0
8029,31162,192,3,10,3
8031,727211,14135,776,730,436
8033,2055,3,0,0,0
8035,351154,2873,214,232,61
8037,55127,1287,25,25,10
8039,26729,172,10,11,3
8041,720403,7342,380,252,181
8043,47839,189,13,4,1
8045,60061,985,29,33,5
8047,6243,19,0,0,0
8049,15734,106,30,1,1
8051,17462,297,1,0,7
8053,820,3,0,0,0
8055,6897,25,1,7,1
8057,1392,9,0,0,0
8059,582881,6222,377,357,259
8061,1406,1,0,1,0
8063,7097,81,1,1,3
8065,8127,101,3,5,0
8067,56221,276,13,12,2
8069,356899,2900,264,213,55
8071,14506,25,0,2,0
8073,5701,22,11,1,0
8075,22409,961,79,53,7
8077,154210,724,81,55,7
8079,769,20,0,0,0
8081,13283,45,2,4,1
8083,26183,151,10,4,5
8085,42758,390,5,14,13
8087,29068,766,11,12,48
8089,18278,107,9,7,6
8091,4952,30,4,0,1
8093,18845,59,1,9,1
8095,4265,33,0,0,0
8097,17767,230,7,8,2
8099,12172,95,1,2,0
8101,168424,1259,130,59,37
8103,6324,26,1,1,0
8105,11267,99,3,1,2
8107,25638,164,5,12,8
8109,6824,112,1,0,2
8111,728,6,0,0,0
8113,8179,95,1,0,0
8115,2248,15,0,2,1
8117,31011,500,35,56,4
8119,25388,180,3,5,4
8121,4908,69,4,4,0
8123,324492,5024,240,223,151
8125,10019,147,22,27,1
9001,943332,20612,387,374,1425
9003,891720,15341,540,376,1440
9005,180333,1915,31,52,141
9007,162436,1635,36,33,193
9009,854757,14749,272,217,1115
9011,265206,2426,373,141,124
9013,150721,1484,121,51,67
9015,116782,1079,82,64,17
10001,180786,3178,215,76,118
10003,558753,11216,848,514,321
10005,234225,7066,275,121,210
11001,705749,15697,371,363,632
12001,269043,8642,349,1048,64
12003,29210,1556,72,82,14
12005,174705,6227,103,236,114
12007,28201,1157,28,104,9
12009,601942,9568,519,539,311
