FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1531305,2566,3589,20533
2,731545,274398,101,996,1332
4,7278717,2283074,5438,3675,29852
5,3017804,929104,1957,2457,12416
6,39512223,10476401,1563,25111,95614
8,5758736,1657303,3060,3778,13332
9,3565287,908174,4243,5447,11034
10,973764,312019,1026,1737,3136
11,705749,169149,0,143,1392
12,21477737,7145833,3345,12152,82065
13,10617423,2246700,2814,3420,40552
15,1415872,360490,2211,1273,1702
16,1787065,498808,726,1134,5203
17,12671821,3706263,0,0,39381
18,6732219,1930022,0,3652,24816
19,3155070,861080,914,2344,10152
20,2913314,884969,1906,1698,9601
21,4467673,1601818,6509,18474,17191
22,4648794,1459308,0,2626,18136
23,1344212,295766,1924,1931,2635
24,6045680,1261834,2238,4540,15497
25,6892503,1905878,15288,17597,21035
26,9986857,2874009,12414,12880,39092
27,5639632,1552840,0,0,12806
28,2976149,931707,1269,3483,12965
29,6137428,1411721,0,0,19993
30,1068778,313809,946,1099,3569
31,1934408,540345,956,1451,4559
32,3080156,842751,1525,950,11544
33,1359711,354443,1056,1576,2721
34,8882190,2773961,3043,14675,34834
35,2096829,624419,2249,1623,8620
36,19453561,6126603,15969,30153,72813
36,19453561,6126603,15969,30153,72813
37,10488084,3220869,0,11971,26885
38,762062,271913,828,982,2232
39,11689100,3173375,11097,9997,40111
40,3956971,1205519,973,2818,17012
41,4217737,902319,0,4237,8622
42,12801989,3291033,10843,12431,47582
44,1059361,409833,1694,1709,3681
45,5148714,1481646,0,0,17869
46,884659,263468,633,840,3049
47,6829174,2351660,206,5897,28017
48,28995881,7909383,6894,12840,89505
49,3205958,1043353,1702,1731,5047
50,623989,144346,663,606,734
51,8535519,2110071,7142,11019,22108
53,7614893,1832457,4826,8316,14516
54,1792147,605830,1722,2698,7487
55,5822434,1888012,5519,7676,15398
56,578759,178032,397,437,1906
1001,55869,18480,28,26,228
1003,223234,65895,76,89,716
1005,24686,6926,16,14,103
1007,22394,7560,13,11,108
1009,57826,17286,30,130,258
1011,10101,2817,4,7,54
1013,19448,6056,1,3,130
1015,113605,38477,57,119,659
1017,33254,10017,9,13,169
1019,26196,6039,10,9,87
1021,44428,12438,17,27,214
1023,12589,2193,1,4,38
1025,23622,8041,3,10,106
1027,13235,4761,7,1,90
1029,14910,4118,3,4,71
1031,52342,16062,21,26,242
1033,55241,19602,49,34,270
1035,12067,3354,4,6,73
1037,10663,3511,2,4,62
1039,37049,10967,8,35,250
1041,13772,4406,3,3,107
1043,83768,29527,44,69,383
1045,49172,15486,23,28,244
1047,37196,10141,18,25,255
1049,71513,21284,33,35,341
1051,81209,27810,44,49,358
1053,36633,11597,9,8,178
1055,102268,32396,104,191,680
1057,16302,5583,14,11,97
1059,31362,11329,15,33,147
1061,26271,7471,12,61,171
1063,8111,2149,1,2,52
1065,14651,5390,9,1,109
1067,17205,5481,9,58,79
1069,105882,30437,35,65,525
1071,51626,17089,58,32,251
1073,658573,220295,414,372,2467
1075,13805,4435,20,14,69
1077,92729,28364,51,52,410
1079,32924,8915,17,17,174
1081,164542,44293,52,52,354
1083,98915,29863,52,72,307
1085,9726,3077,4,4,80
1087,18068,4809,3,2,89
1089,372909,107929,255,208,1024
1091,18863,5830,5,10,114
1093,29709,9427,20,25,156
1095,96774,31039,38,57,404
1097,413210,128436,121,142,1745
1099,20733,6190,6,7,84
1101,226486,67122,112,132,997
1103,119679,43288,111,105,536
1105,8923,2506,0,12,49
1107,19930,6008,18,3,112
1109,33114,8750,8,19,140
1111,22722,5927,23,19,77
1113,57961,12064,18,18,98
1115,89512,30250,67,54,434
1117,217702,71943,135,689,471
1119,12427,2992,4,6,55
1121,79978,26775,31,53,389
1123,40367,13615,14,25,249
1125,209355,66125,103,100,827
1127,63521,22417,47,44,471
1129,16326,4178,3,6,60
1131,10373,3448,3,11,48
1133,23629,8819,21,16,138
2013,3337,775,0,3,1
2016,5634,1037,0,2,3
2020,288000,116887,37,291,568
2050,18386,12138,6,56,45
2060,836,608,0,0,2
2068,2097,466,0,1,1
2070,4916,2090,0,21,12
2090,96849,31064,18,121,153
2100,2530,773,0,2,1
2110,31974,10721,8,66,25
2122,58708,20509,9,63,113
2130,13901,4798,0,8,27
2150,12998,5462,0,23,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,39020,14,115,257
2180,10004,6759,5,45,5
2185,9832,4685,0,26,13
2188,7621,5305,0,108,20
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,3110,1,16,9
2230,1183,30,0,0,0
2240,6893,2180,2,18,21
2261,9202,2114,0,8,21
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1674,1,3,11
4001,71887,31721,210,117,608
4003,125922,36297,95,52,564
4005,143476,50042,157,133,472
4007,54018,19957,55,52,379
4009,38837,13451,19,18,176
4011,9498,2484,8,0,32
4012,21108,5770,8,4,143
4013,4485414,1431097,3186,1789,17103
4015,212181,63901,113,86,1435
4017,110924,44481,90,109,902
4019,1047279,293625,879,746,3803
4021,462789,148231,329,312,1645
4023,46498,18561,16,19,228
4025,235099,55532,169,155,1195
4027,213787,67923,104,83,1167
5001,17486,6673,12,22,88
5003,19657,5896,5,6,78
5005,41932,10250,38,18,272
5007,279141,74082,108,171,932
5009,37432,10684,44,32,193
5011,10763,3448,2,8,56
5013,5189,1153,2,1,14
5015,28380,6983,14,24,117
5017,10118,3046,13,-1,62
5019,22320,6149,17,6,89
5021,14551,4742,9,9,98
5023,24919,7590,10,24,140
5025,7956,2568,7,5,40
5027,23457,6355,27,21,102
5029,20846,6134,14,20,74
5031,110332,44066,110,160,363
5033,63257,17926,32,101,272
5035,47955,15955,27,36,236
5037,16419,5501,9,3,97
5039,7009,1994,1,7,38
5041,11361,3502,1,13,43
5043,18219,5336,12,12,77
5045,126007,40849,76,87,346
5047,17715,4274,11,13,77
5049,12477,2995,4,7,97
5051,99386,26086,58,81,548
5053,18265,5004,5,7,64
5055,45325,18398,32,58,189
5057,21532,5354,9,18,77
5059,33771,12598,15,30,154
5061,13202,4414,8,11,57
5063,37825,12172,25,34,223
5065,13629,4472,8,12,77
5067,16719,6926,11,20,72
5069,66824,21483,27,49,307
5071,26578,7769,8,17,94
5073,6624,1447,2,2,30
5075,16406,6158,21,18,87
5077,8857,3253,4,3,66
5079,13024,5277,6,10,70
5081,12259,3721,13,17,108
5083,21466,5778,10,12,84
5085,73309,22924,59,52,265
5087,16576,4571,14,5,65
5089,16694,3927,23,14,93
5091,43257,11047,9,28,190
5093,40651,15529,54,36,225
5095,6701,2222,11,6,37
5097,8986,1720,2,11,63
5099,8252,2590,5,9,46
5101,7753,1941,3,14,51
5103,23382,6458,46,21,119
5105,10455,2864,2,4,40
5107,17782,5469,21,12,103
5109,10718,2818,7,5,48
5111,23528,9418,50,35,136
5113,19964,4520,10,6,157
5115,64072,20342,30,34,224
5117,8062,2301,9,10,46
5119,391911,121813,256,334,1278
5121,17958,6041,21,6,100
5123,24994,8231,14,14,104
5125,122437,35248,96,96,374
5127,10281,2734,5,8,46
5129,7881,2392,2,7,52
5131,127827,37555,56,108,563
5133,17007,6825,4,11,81
5135,17442,5451,9,16,117
5137,12506,3450,13,15,72
5139,38682,10815,27,60,193
5141,16545,4035,9,24,65
5143,239187,77108,141,167,683
5145,78753,25712,72,79,326
5147,6320,2151,3,0,33
5149,21341,7388,7,6,113
6001,1671329,349330,110,1127,2030
6003,1129,136,0,1,0
6005,39752,10024,4,12,94
6007,219186,39606,3,75,456
6009,45905,8541,4,14,135
6011,21547,3805,0,12,22
6013,1153526,251718,81,863,1443
6015,27812,7449,1,12,55
6017,192843,32443,7,82,231
6019,999101,275499,37,600,2890
6021,28393,5543,1,1,42
6023,135558,21976,11,87,160
6025,181215,65801,8,107,961
6027,18039,4497,0,6,60
6029,900202,219668,23,346,2420
6031,152940,59630,17,95,460
6033,64386,12847,3,34,147
6035,30573,9977,2,5,63
6037,10039107,3289556,27,7304,33526
6039,157327,44119,7,76,371
6041,258826,45517,22,188,314
6043,17203,3096,1,9,29
6045,86749,16059,5,42,136
6047,277680,72439,4,119,869
6049,8841,883,0,3,9
6051,14444,3212,3,4,7
6053,434061,94274,15,120,768
6055,137744,32394,8,87,157
6057,99755,19051,2,66,132
6059,3175692,669922,132,1472,7536
6061,398329,76022,10,195,662
6063,18807,3691,3,24,13
6065,2470546,697442,98,1064,6536
6067,1552058,348255,100,843,3333
6069,62808,16249,4,36,101
6071,2180085,673126,54,2106,8110
6073,3338330,928182,158,2349,5517
6075,881549,179959,66,457,1056
6077,762148,198033,47,381,2335
6079,283111,63396,6,159,525
6081,766573,169481,81,622,721
6083,446499,106125,20,258,726
6085,1927852,434666,163,1428,2502
6087,273213,63592,11,233,275
6089,180080,35031,1,55,591
6091,3005,305,0,1,5
6093,43539,5298,2,11,94
6095,447643,105549,47,338,457
6097,494336,107429,30,316,526
6099,550660,138203,19,248,1781
6101,96971,24388,5,61,232
6103,65084,13647,1,39,208
6105,12285,1396,0,2,20
6107,466195,122035,15,198,1537
6109,54478,15625,7,42,193
6111,846006,209424,44,508,1569
6113,220500,47611,8,143,346
6115,78668,18965,3,33,120
8001,517421,158261,244,257,1389
8003,16233,5485,17,44,64
8005,656590,186961,276,382,1292
8007,14029,2948,0,0,16
8009,3581,990,2,3,15
8011,5577,2839,14,8,49
8013,326196,85858,165,271,406
8014,70465,17293,39,43,123
8015,20356,5474,6,15,56
8017,1831,322,0,0,9
8019,9700,1626,0,0,12
8021,8205,2160,4,11,57
8023,3887,720,0,0,18
8025,6061,3483,5,2,31
8027,5068,667,0,0,21
8029,31162,6860,19,16,149
8031,727211,212610,398,499,1446
8033,2055,367,0,0,8
8035,351154,96360,142,211,473
8037,55127,18132,22,21,37
8039,26729,5582,10,16,45
8041,720403,223951,449,663,1805
8043,47839,17560,42,56,201
8045,60061,17245,26,22,102
8047,6243,986,0,0,4
