FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,473348,12488,18981,8523
2,731545,53694,1026,1246,279
4,7278717,782887,20742,48613,14055
5,3017804,307373,10879,12439,5106
6,39512223,3346340,87634,162984,44150
8,5758736,406276,9213,11291,5733
9,3565287,263739,9785,13507,7282
10,973764,80931,2436,4281,1208
11,705749,38136,1128,1472,956
12,21477737,1751343,56043,77386,28287
13,10617423,943695,31216,49876,15130
15,1415872,27195,587,831,418
16,1787065,165209,2526,3952,1767
17,12671821,1148088,19475,32549,21779
18,6732219,640744,12353,20519,11875
19,3155070,271698,3785,5830,5110
20,2913314,282960,6292,9433,4197
21,4467673,378793,14286,19168,4091
22,4648794,412989,11398,15991,9142
23,1344212,41419,1876,3170,636
24,6045680,364553,8917,14924,7372
25,6892503,545303,18880,30247,15054
26,9986857,622813,10103,14965,15863
27,5639632,468682,6154,8434,6302
28,2976149,282313,6607,11214,6270
29,6137428,466664,7067,11574,7143
30,1068778,95914,1844,2240,1314
31,1934408,193826,2876,5169,1968
32,3080156,284590,5444,9103,4522
33,1359711,68499,2441,4904,1106
34,8882190,724728,24382,35877,22011
35,2096829,177867,3317,5433,3412
36,19453561,1479220,60056,93415,36339
37,10488084,799279,37977,48808,9991
38,762062,98184,501,940,1454
39,11689100,922143,23064,37590,11695
40,3956971,404994,14126,18037,3817
41,4217737,147122,4706,4963,2023
42,12801989,872825,26747,36022,22471
44,1059361,119104,3148,5049,2236
45,5148714,468403,22487,29953,7690
46,884659,109283,968,1521,1809
47,6829174,745826,16639,22676,10566
48,28995881,2491227,98784,121293,38700
49,3205958,355122,7914,12345,1738
50,623989,13046,963,945,183
51,8535519,530825,23185,32069,6820
53,7614893,320146,8549,10259,4449
54,1792147,125106,3681,6030,2131
55,5822434,601391,8470,13142,6614
56,578759,52784,727,1354,624
66,0,7664,56,69,130
69,0,133,1,4,2
72,0,96161,1923,3657,1888
78,0,2466,45,81,24
1001,55869,5856,260,222,77
1003,223234,18668,746,1080,234
1005,24686,2002,71,104,45
1007,22394,2334,50,79,53
1009,57826,5908,253,181,112
1011,10101,1121,46,48,29
1013,19448,1863,63,60,62
1015,113605,12368,450,443,246
1017,33254,3259,85,224,81
1019,26196,1729,41,57,36
1021,44428,3609,78,101,82
1023,12589,540,10,7,24
1025,23622,3327,145,206,40
1027,13235,1354,31,44,52
1029,14910,1318,52,46,31
1031,52342,5071,214,243,78
1033,55241,5867,157,201,111
1035,12067,1031,30,37,23
1037,10663,746,72,31,22
1039,37049,3732,200,127,92
1041,13772,1351,58,54,49
1043,83768,8723,219,275,163
1045,49172,4395,134,164,102
1047,37196,3268,73,104,122
1049,71513,8260,171,223,149
1051,81209,8869,335,431,152
1053,36633,3627,135,193,55
1055,102268,12780,356,420,273
1057,16302,1916,68,115,46
1059,31362,3903,71,97,68
1061,26271,2318,86,120,58
1063,8111,824,29,22,29
1065,14651,2002,72,98,56
1067,17205,1742,86,72,36
1069,105882,9700,331,453,230
1071,51626,6352,152,227,78
1073,658573,68322,1999,2926,1236
1075,13805,1267,32,27,30
1077,92729,8350,216,343,179
1079,32924,2717,89,116,78
1081,164542,14277,598,812,132
1083,98915,8914,296,387,117
1085,9726,1268,63,60,42
1087,18068,1331,58,80,39
1089,372909,30626,1293,1458,363
1091,18863,2213,43,115,39
1093,29709,2654,57,91,81
1095,96774,10959,245,313,178
1097,413210,33996,1249,1562,645
1099,20733,1623,64,74,29
1101,226486,21417,720,1078,422
1103,119679,13217,281,464,220
1105,8923,1058,41,31,23
1107,19930,2144,84,34,44
1109,33114,2815,84,149,56
1111,22722,1553,41,76,37
1113,57961,3852,156,307,24
1115,89512,8419,328,352,186
1117,217702,20794,781,914,187
1119,12427,952,24,17,28
1121,79978,7139,377,336,133
1123,40367,3393,110,542,124
1125,209355,23006,765,873,342
1127,63521,6251,120,156,209
1129,16326,1491,27,53,29
1131,10373,1165,40,53,22
1133,23629,2396,19,81,52
2013,3337,48,6,3,0
2016,5634,151,8,42,0
2020,288000,25100,249,479,148
2050,18386,3401,96,253,17
2068,2097,63,0,4,0
2070,4916,154,9,14,1
2090,96849,5780,78,189,26
2100,2530,16,0,1,0
2105,2148,53,0,3,1
2110,31974,1061,39,31,3
2122,58708,3689,19,55,18
2130,13901,260,8,5,2
2150,12998,986,10,24,5
2158,8314,1147,33,110,3
2164,1592,99,-1,7,0
2170,108317,7594,200,228,29
2180,10004,306,4,9,0
2185,9832,943,2,21,3
2188,7621,545,3,45,1
2195,3266,40,2,1,0
2198,6203,67,0,-1,1
2220,8493,278,3,7,0
2230,1183,15,0,0,0
2240,6893,412,11,12,3
2261,9202,397,12,14,2
2275,2502,19,1,0,0
2290,5230,267,3,11,4
4001,71887,9835,328,635,326
4003,125922,10589,176,617,238
4005,143476,15650,506,943,288
4007,54018,6146,165,423,199
4009,38837,5156,70,500,69
4011,9498,534,13,29,6
4012,21108,2297,75,175,65
4013,4485414,486059,16765,35880,7935
4015,212181,20055,850,1654,565
4017,110924,14877,511,795,449
4019,1047279,104497,3687,7860,1902
4021,462789,43783,1499,3199,662
4023,46498,7502,98,296,159
4025,235099,16539,387,1134,412
4027,213787,35570,580,1533,735
5001,17486,1870,100,137,37
5003,19657,1692,55,107,29
5005,41932,2721,92,86,95
5007,279141,25891,866,1198,368
5009,37432,3468,139,166,76
5011,10763,1284,37,49,29
5013,5189,369,25,29,3
5015,28380,2665,90,79,39
5017,10118,1572,21,36,38
5019,22320,1918,87,107,35
5021,14551,1637,75,53,42
5023,24919,1823,70,89,63
5025,7956,876,85,60,23
5027,23457,2026,100,70,52
5029,20846,2065,91,127,28
5031,110332,12426,303,399,172
5033,63257,6477,314,394,95
5035,47955,5507,149,200,88
5037,16419,1856,38,84,46
5039,7009,692,28,38,12
5041,11361,1264,60,52,17
5043,18219,1911,53,80,32
5045,126007,11195,599,599,141
5047,17715,1546,46,99,32
5049,12477,1048,24,21,43
5051,99386,8962,608,515,214
5053,18265,1483,100,67,29
5055,45325,5663,181,212,69
5057,21532,1719,91,117,15
5059,33771,4571,189,176,68
5061,13202,1441,93,53,24
5063,37825,3556,105,107,117
5065,13629,1605,50,44,36
5067,16719,3110,45,46,32
5069,66824,8293,252,314,154
5071,26578,2570,82,114,29
5073,6624,472,28,38,7
5075,16406,1951,46,67,41
5077,8857,1614,17,37,34
5079,13024,3085,40,47,42
5081,12259,1083,52,48,40
5083,21466,2054,89,119,17
5085,73309,6275,336,391,106
5087,16576,1373,40,69,19
5089,16694,897,36,34,27
5091,43257,3561,198,128,29
5093,40651,5387,153,176,110
5095,6701,771,41,68,16
5097,8986,687,34,19,27
5099,8252,739,22,41,24
5101,7753,664,18,27,26
5103,23382,2058,95,121,47
5105,10455,721,44,37,7
5107,17782,1647,45,57,31
5109,10718,910,33,27,20
5111,23528,3002,76,129,74
5113,19964,1765,113,78,56
5115,64072,7363,196,362,90
5117,8062,831,46,64,22
5119,391911,35370,1746,1928,533
5121,17958,1896,65,61,47
5123,24994,3361,51,116,35
5125,122437,10851,481,497,153
5127,10281,901,34,50,14
5129,7881,633,18,25,15
5131,127827,13938,421,715,238
5133,17007,2454,113,53,25
5135,17442,1482,37,34,47
5137,12506,936,15,24,29
5139,38682,3501,174,207,94
5141,16545,1164,47,75,14
5143,239187,28345,725,1199,314
5145,78753,6825,358,339,96
5147,6320,592,40,40,8
5149,21341,3195,158,124,65
6001,1671329,75716,2506,4664,1030
6003,1129,72,0,1,0
6005,39752,3299,165,96,35
6007,219186,10421,299,524,147
6009,45905,1818,61,157,23
6011,21547,1785,51,131,11
6013,1153526,58195,1877,3754,552
6015,27812,874,9,27,3
6017,192843,8527,296,545,86
6019,999101,90513,2577,5324,1224
6021,28393,2122,61,191,23
6023,135558,2857,150,275,31
6025,181215,26474,429,637,560
6027,18039,1104,56,173,29
6029,900202,87470,2426,4729,658
6031,152940,21021,555,1243,192
6033,64386,2906,114,239,34
6035,30573,4936,62,123,18
6037,10039107,1110384,32055,71982,17764
6039,157327,14752,375,975,184
6041,258826,12479,334,486,176
6043,17203,352,10,16,5
6045,86749,3272,141,156,39
6047,277680,26760,895,1727,362
6049,8841,312,15,7,4
6051,14444,1157,18,54,4
6053,434061,39840,1301,2705,288
6055,137744,8598,322,662,58
6057,99755,3607,120,233,74
6059,3175692,236335,6418,14593,3279
6061,398329,18756,389,905,206
6063,18807,578,30,29,6
6065,2470546,270666,7162,18401,3320
6067,1552058,87992,1672,4286,1302
6069,62808,5502,116,400,55
6071,2180085,272938,5448,14199,2080
6073,3338330,244066,9429,18688,2777
6075,881549,32229,935,1734,345
6077,762148,62565,1666,2279,893
6079,283111,18152,712,1523,194
6081,766573,36582,1359,2405,436
6083,446499,29455,1350,2747,334
6085,1927852,104112,3102,7086,1523
6087,273213,13776,465,995,155
6089,180080,10507,287,492,161
6091,3005,42,-1,5,0
6093,43539,1276,49,71,13
6095,447643,28283,931,2039,134
6097,494336,26423,713,1586,270
6099,550660,47024,1558,2545,857
6101,96971,8443,262,459,91
6103,65084,4355,164,292,47
6105,12285,260,0,2,5
6107,466195,45138,1213,2710,645
6109,54478,3595,112,176,51
6111,846006,72953,3442,6520,664
6113,220500,12025,413,847,158
6115,78668,5145,127,282,32
8001,517421,46398,780,1134,594
8003,16233,1205,51,55,28
8005,656590,45911,1030,1450,627
8007,14029,613,10,30,1
8009,3581,269,5,23,3
8011,5577,1329,41,17,20
8013,326196,17589,410,546,215
8014,70465,3514,106,165,72
8015,20356,1343,36,46,23
8017,1831,125,5,7,5
8019,9700,350,6,10,2
8021,8205,413,7,25,4
8023,3887,179,1,3,2
8025,6061,1885,69,22,14
8027,5068,160,0,3,1
8029,31162,2375,51,153,55
8031,727211,56574,986,1407,742
8033,2055,62,0,6,0
8035,351154,19582,721,647,219
8037,55127,4578,203,241,20
8039,26729,1196,50,37,12
8041,720403,48740,1083,1223,716
8043,47839,5228,60,96,40
8045,60061,4909,104,152,37
8047,6243,155,6,7,3
8049,15734,1074,121,113,5
8051,17462,1082,31,124,6
8053,820,15,0,0,0
8055,6897,293,1,2,17
8057,1392,45,0,0,0
8059,582881,35181,672,1032,691
8061,1406,89,1,3,3
8063,7097,509,5,22,10
8065,8127,595,68,11,0
8067,56221,2758,55,67,35
8069,356899,18516,517,708,208
8071,14506,932,17,34,11
8073,5701,966,44,54,3
8075,22409,3655,35,80,61
8077,154210,12572,522,806,178
8079,769,61,0,4,1
8081,13283,636,16,29,22
8083,26183,1666,43,99,23
8085,42758,3077,69,242,46
8087,29068,2386,24,41,89
8089,18278,1794,6,22,60
8091,4952,221,14,8,3
8093,18845,509,24,16,5
8095,4265,329,4,7,11
8097,17767,1875,51,110,4
8099,12172,1147,28,26,21
8101,168424,14426,100,186,359
8103,6324,421,23,52,3
8105,11267,643,21,43,10
8107,25638,1711,108,195,19
8109,6824,293,1,7,4
8111,728,42,-1,6,0
8113,8179,732,59,135,0
8115,2248,190,1,7,2
8117,31011,2760,128,149,5
8119,25388,1201,25,46,14
8121,4908,365,0,5,12
8123,324492,24090,567,775,310
8125,10019,676,16,30,16
9001,943332,74404,2378,3340,1947
9003,891720,65496,2285,3735,2178
9005,180333,10256,373,512,259
9007,162436,9549,347,602,325
9009,854757,65488,2403,3573,1820
9011,265206,17587,834,1517,376
9013,150721,7163,322,455,146
9015,116782,8571,371,691,155
10001,180786,13216,470,951,252
10003,558753,45277,1204,2821,569
10005,234225,21158,608,1417,381
11001,705749,38136,1215,1764,956
12001,269043,21302,736,1068,182
12003,29210,3131,108,123,54
12005,174705,17432,928,1306,304
12007,28201,2710,61,105,46
12009,601942,30624,1447,1906,675
12011,1952778,178116,6034,8468,2162
12013,14105,1555,26,49,36
12015,188910,9976,288,446,306
12017,149657,8994,352,439,362
12019,219252,15788,470,845,265
12021,384902,28454,731,1187,420
12023,71686,7374,152,253,143
12027,38001,3464,101,98,68
12029,16826,1410,20,54,14
12031,957755,83875,2345,3939,954
12033,318316,31919,1136,1986,562
12035,115081,5478,224,320,73
12037,12125,1258,33,82,10
12039,45660,5215,138,223,75
12041,18582,1259,43,49,28
12043,13811,870,2,22,13
12045,13639,1750,58,83,35
12047,14428,1524,27,57,18
12049,26937,2640,71,109,24
12051,42022,4111,76,181,60
12053,193920,10267,362,613,353
12055,106221,6692,237,335,274
12057,1471968,103297,2963,5163,1352
12059,19617,2118,46,54,41
12061,159923,10093,357,641,244
12063,46414,5747,99,217,134
12065,14246,1334,49,71,22
12067,8422,1540,9,25,23
12069,367118,22618,921,1456,468
12071,770577,54020,1600,2822,829
12073,293582,27254,859,1766,250
12075,41503,2639,94,137,24
12077,8354,1006,13,40,14
12079,18493,1873,44,87,38
12081,403253,29323,855,1500,506
12083,365579,25352,982,1360,674
12085,161000,9838,253,342,258
12086,2716940,382186,11544,16959,4979
12087,74228,5465,133,241,42
