FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1153149,48793,59746,16826
2,731545,199769,15992,15772,1041
4,7278717,1813797,129882,132952,25932
5,3017804,743699,42649,64038,9596
6,39512223,7705725,359117,932687,78541
8,5758736,1233235,48567,106881,11005
9,3565287,693386,26156,73937,9908
10,973764,244730,10887,26211,2494
11,705749,129479,2804,13759,1282
12,21477737,5478894,197894,478957,64640
13,10617423,1808462,94807,144379,32718
15,1415872,211267,20589,29175,1159
16,1787065,372441,20034,13960,4365
17,12671821,2881801,149081,250165,34298
18,6732219,1591127,80172,111271,21165
19,3155070,703366,33661,49114,8501
20,2913314,709838,49239,71552,7388
21,4467673,1125181,84761,70430,12856
22,4648794,1152818,55396,102997,15570
23,1344212,171524,7200,8653,1728
24,6045680,946869,24508,91059,13334
25,6892503,1466315,62101,158744,21839
26,9986857,2203646,120663,175318,31985
27,5639632,1295117,90188,82010,11339
28,2976149,712133,38260,54855,10806
29,6137428,1305329,68716,93929,17102
30,1068778,235967,15877,10358,2990
31,1934408,435358,22302,27987,3666
32,3080156,643695,35838,49142,8875
33,1359711,270063,15348,23946,2193
34,8882190,2092109,54419,218196,31208
35,2096829,465244,33357,34078,6391
36,19453561,4744126,133692,523609,64422
36,19453561,4744126,133692,523609,64422
37,10488084,2352235,174878,223396,20517
38,762062,218960,13622,11593,2090
39,11689100,2552972,92103,175425,32489
40,3956971,953116,72774,73796,13125
41,4217737,613221,53261,64124,6067
42,12801989,2622134,98545,226835,40257
44,1059361,339571,15337,41999,3288
45,5148714,1338384,88752,117869,15181
46,884659,222880,10995,12628,2623
47,6829174,1771783,118639,77519,22151
48,28995881,6083750,336891,390433,77780
49,3205958,869085,54697,77767,4097
50,623989,103066,6651,12509,532
51,8535519,1514862,80176,148690,16088
53,7614893,1257918,122140,127476,10580
54,1792147,434221,32425,30459,5697
55,5822434,1495240,62015,133775,12216
56,578759,143129,9634,7367,1625
1001,55869,13251,323,542,163
1003,223234,50313,1975,2498,608
1005,24686,5054,211,336,83
1007,22394,5795,230,316,95
1009,57826,13427,422,481,204
1011,10101,2149,76,139,46
1013,19448,4519,167,235,106
1015,113605,28519,1070,1043,544
1017,33254,7882,248,451,147
1019,26196,4529,296,208,67
1021,44428,9409,429,486,179
1023,12589,1603,189,135,31
1025,23622,6415,254,340,89
1027,13235,3620,178,201,71
1029,14910,3126,112,94,62
1031,52342,12194,546,565,201
1033,55241,14225,972,696,217
1035,12067,2612,129,131,63
1037,10663,2601,136,121,49
1039,37049,8579,298,273,203
1041,13772,3383,92,156,81
1043,83768,21540,984,846,319
