FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,896614,30978,7159,16455
2,731545,148136,804,1258,938
4,7278717,1381488,30274,29797,24355
5,3017804,562455,16770,6364,9221
6,39512223,5191014,101747,74343,75572
8,5758736,910092,7949,18205,10198
9,3565287,510188,35631,22352,9210
10,973764,180366,10357,6953,2286
11,705749,94286,14721,2517,1218
12,21477737,4169404,223979,68462,62541
13,10617423,1420034,80532,17674,31443
15,1415872,112932,14339,4761,1094
16,1787065,319382,3656,2972,4162
17,12671821,2149646,82104,75800,31212
18,6732219,1250836,45944,41575,19084
19,3155070,575501,7504,14547,7858
20,2913314,519544,14022,14339,7044
21,4467673,856145,19704,20093,12234
22,4648794,828695,38322,7669,15001
23,1344212,146736,6199,6404,1531
24,6045680,736724,67934,34759,11896
25,6892503,1060110,79644,46230,20273
26,9986857,1710277,64699,61784,29342
27,5639632,1022212,25988,25885,10564
28,2976149,543737,18235,4774,10455
29,6137428,1006913,30013,26870,16074
30,1068778,197724,2055,1211,2908
31,1934408,340832,8575,7046,3341
32,3080156,501181,11902,7319,8428
33,1359711,198667,8680,12222,1973
34,8882190,1564253,120338,57807,29073
35,2096829,350043,7394,10116,5866
36,19453561,3469564,285369,137283,59926
36,19453561,3469564,285369,137283,59926
37,10488084,1667493,60115,33324,19457
38,762062,173379,1950,2945,2007
39,11689100,2016095,105104,86855,29447
40,3956971,708938,12565,10736,11851
41,4217737,421265,10698,7792,5666
42,12801989,2077224,122736,56772,36799
44,1059361,231096,10627,11440,3066
45,5148714,975320,30746,11058,14636
46,884659,178395,3146,2328,2474
47,6829174,1412302,45381,18289,20902
48,28995881,4556874,60463,51026,74561
49,3205958,636992,13289,9516,3804
50,623989,64447,5272,3086,471
51,8535519,1118518,69182,29629,15615
53,7614893,849075,35334,15419,9853
54,1792147,328162,9127,10153,5356
55,5822434,1120663,34375,29689,11173
56,578759,115638,1396,900,1526
1001,55869,11018,260,90,160
1003,223234,39911,1140,243,593
1005,24686,3860,125,11,81
1007,22394,4533,123,22,95
1009,57826,11256,215,129,198
1011,10101,1676,121,5,46
1013,19448,3613,106,26,102
1015,113605,23411,514,128,532
1017,33254,6171,259,44,147
1019,26196,3385,96,40,65
1021,44428,7424,159,80,173
1023,12589,1026,57,3,30
1025,23622,4944,64,14,88
1027,13235,2658,89,25,69
1029,14910,2649,63,12,60
1031,52342,9782,205,60,195
1033,55241,9822,286,60,214
1035,12067,1983,32,6,62
1037,10663,1948,47,17,48
1039,37049,7139,69,46,200
1041,13772,2736,87,15,79
1043,83768,16977,357,210,310
1045,49172,9393,198,66,194
1047,37196,5561,169,33,212
1049,71513,13538,211,100,278
1051,81209,16730,366,206,297
1053,36633,7263,248,25,148
1055,102268,20687,372,102,527
1057,16302,3417,34,29,86
1059,31362,6561,79,41,111
1061,26271,4760,44,37,137
1063,8111,1367,40,3,45
1065,14651,3309,66,21,91
1067,17205,3321,47,28,66
1069,105882,18474,360,176,432
1071,51626,10637,175,95,201
1073,658573,126583,7212,1092,2024
1075,13805,2613,40,18,59
1077,92729,15863,463,110,318
1079,32924,5071,127,38,136
1081,164542,26975,858,194,269
1083,98915,17088,504,163,229
1085,9726,1876,73,7,68
1087,18068,2614,99,28,69
1089,372909,57750,2556,675,765
1091,18863,3509,62,6,93
1093,29709,5560,62,22,132
1095,96774,19507,315,156,321
1097,413210,78903,3453,329,1394
1099,20733,3538,120,11,66
1101,226486,37879,2353,367,796
1103,119679,23831,747,261,425
1105,8923,1457,30,3,41
1107,19930,3467,71,27,91
1109,33114,5433,211,29,111
1111,22722,3616,153,29,67
1113,57961,7466,229,54,67
1115,89512,17891,553,184,365
1117,217702,41228,1777,424,381
1119,12427,1473,56,7,42
1121,79978,15004,461,141,307
1123,40367,7750,275,121,204
1125,209355,37677,901,243,655
1127,63521,12635,178,123,388
1129,16326,2616,32,1,51
1131,10373,1852,45,11,38
1133,23629,4949,79,37,111
2013,3337,137,1,0,0
2016,5634,356,1,0,2
2020,288000,62037,424,519,419
2050,18386,6923,17,37,32
2060,836,608,0,0,2
2068,2097,236,0,1,0
2070,4916,969,1,6,10
2090,96849,17120,57,145,111
2100,2530,244,12,4,1
2110,31974,4138,75,56,14
2122,58708,11724,26,94,77
2130,13901,2208,13,64,15
2150,12998,2612,22,9,10
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,24735,114,194,173
2180,10004,2359,3,46,3
2185,9832,2664,4,7,7
2188,7621,2351,3,20,10
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1227,27,26,6
2230,1183,30,0,0,0
2240,6893,1306,0,3,14
2261,9202,1140,2,10,12
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,819,2,17,8
4001,71887,16261,249,238,542
4003,125922,20079,333,606,469
4005,143476,28085,977,583,416
4007,54018,12198,216,305,311
4009,38837,8971,48,118,159
4011,9498,1489,43,33,27
4012,21108,3652,57,59,109
4013,4485414,870996,20343,18949,13737
4015,212181,39143,814,860,1183
4017,110924,26994,495,722,750
4019,1047279,173038,3478,3445,3177
4021,462789,89280,1896,2135,1320
4023,46498,10476,157,149,206
4025,235099,36447,728,1125,964
4027,213787,44378,440,461,985
5001,17486,3671,72,20,65
5003,19657,3390,83,25,56
5005,41932,6638,121,111,203
5007,279141,46614,1003,548,694
5009,37432,6979,127,136,142
5011,10763,2085,27,10,43
5013,5189,632,14,2,9
5015,28380,4601,54,47,81
5017,10118,2089,29,4,48
5019,22320,3680,201,15,66
5021,14551,2970,51,35,77
5023,24919,4289,92,66,103
5025,7956,1522,33,12,33
5027,23457,3610,121,33,77
5029,20846,3518,88,52,48
5031,110332,25478,1800,431,261
5033,63257,11536,174,115,196
5035,47955,9952,635,90,190
5037,16419,3176,65,21,72
5039,7009,1191,29,6,21
5041,11361,2039,48,15,36
5043,18219,3074,49,26,57
5045,126007,22254,919,350,242
5047,17715,2907,26,25,59
5049,12477,2035,35,43,79
5051,99386,16762,179,186,430
5053,18265,3063,67,19,52
5055,45325,11173,361,119,136
5057,21532,3233,77,51,49
5059,33771,8139,158,84,113
5061,13202,2703,78,28,39
5063,37825,7365,156,94,173
5065,13629,2945,86,35,58
5067,16719,4753,54,44,47
5069,66824,13031,342,66,237
5071,26578,4893,58,40,64
5073,6624,899,16,5,28
5075,16406,3706,81,61,63
5077,8857,2295,48,16,55
5079,13024,3907,85,30,58
5081,12259,2203,43,13,84
5083,21466,3866,50,41,56
5085,73309,13353,401,188,182
5087,16576,2896,45,74,44
5089,16694,2555,40,79,72
5091,43257,6932,124,44,153
5093,40651,9442,408,81,158
5095,6701,1252,23,10,26
5097,8986,1194,6,10,53
5099,8252,1497,46,13,42
5101,7753,1350,28,45,44
5103,23382,3813,184,45,91
5105,10455,1697,48,19,26
5107,17782,3484,142,37,83
5109,10718,1842,31,26,39
5111,23528,5632,284,64,106
5113,19964,3090,37,17,129
5115,64072,12918,205,157,165
5117,8062,1355,25,18,31
5119,391911,65856,3777,579,966
5121,17958,3730,79,65,68
5123,24994,5175,183,47,73
5125,122437,20387,711,267,260
5127,10281,1835,18,21,34
5129,7881,1441,41,26,31
5131,127827,24355,346,320,414
5133,17007,4240,41,29,63
5135,17442,3371,77,29,80
5137,12506,2051,34,20,49
5139,38682,6542,282,99,151
5141,16545,2499,58,50,45
5143,239187,47853,859,433,518
5145,78753,14744,258,225,212
5147,6320,1194,24,13,24
5149,21341,4981,70,44,89
6001,1671329,133477,3522,2041,1522
6003,1129,113,0,4,0
6005,39752,5911,19,47,70
6007,219186,22469,217,176,340
6009,45905,4668,48,73,93
6011,21547,2658,6,19,21
6013,1153526,109592,2743,1353,1072
6015,27812,3842,29,1,39
6017,192843,17620,217,226,172
6019,999101,149925,1030,1208,2378
6021,28393,3663,25,14,34
6023,135558,10379,211,203,116
6025,181215,37669,483,724,800
6027,18039,2726,54,33,49
6029,900202,136115,769,1081,1890
6031,152940,34316,184,268,386
6033,64386,7061,25,55,116
6035,30573,7089,6,13,53
6037,10039107,1595954,35504,25032,27367
6039,157327,25001,156,210,318
6041,258826,20470,837,415,249
6043,17203,1509,9,17,3
6045,86749,8422,64,102,101
6047,277680,44767,394,283,694
6049,8841,601,2,0,6
6051,14444,2101,74,27,4
6053,434061,50252,304,411,643
6055,137744,14437,325,205,103
6057,99755,10294,51,164,110
6059,3175692,339524,9121,4131,5888
6061,398329,40854,600,559,489
6063,18807,1994,5,43,12
6065,2470546,397082,6972,5502,5464
6067,1552058,173561,2526,2227,2442
6069,62808,8319,182,99,72
6071,2180085,386236,5068,4607,5996
6073,3338330,426843,9167,10028,4469
6075,881549,64490,3292,1981,682
6077,762148,106635,1135,883,1901
6079,283111,32329,627,410,365
6081,766573,59474,993,975,574
6083,446499,49547,1203,656,566
6085,1927852,164532,4185,2470,1957
6087,273213,22978,472,375,228
6089,180080,23159,115,201,430
6091,3005,206,0,2,0
6093,43539,3474,5,33,61
6095,447643,48945,760,457,372
6097,494336,46034,1027,678,409
6099,550660,84348,499,749,1328
6101,96971,14736,97,98,187
6103,65084,8946,56,58,139
6105,12285,832,1,6,17
6107,466195,71942,351,454,1145
6109,54478,8044,65,101,86
6111,846006,107993,2790,1695,1198
6113,220500,21747,432,294,269
6115,78668,10416,0,0,66
8001,517421,91752,542,1746,1032
8003,16233,3081,11,31,56
8005,656590,99200,882,2295,974
8007,14029,2053,23,35,9
8009,3581,589,0,5,7
8011,5577,1950,3,17,42
8013,326196,38724,491,953,294
8014,70465,8490,91,203,96
8015,20356,2832,19,29,38
8017,1831,249,1,4,8
8019,9700,979,7,25,7
8021,8205,1189,4,8,46
8023,3887,438,0,2,13
8025,6061,2495,1,6,27
8027,5068,491,2,6,14
8029,31162,4778,5,70,122
8031,727211,114373,1126,2805,1093
8033,2055,284,0,3,6
