FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,503680,3849,7004,10333
2,731545,57740,887,1104,291
4,7278717,834198,6961,9853,16553
5,3017804,326954,2111,7055,5541
6,39512223,3516862,15467,37115,54892
8,5758736,443971,7357,9220,6050
9,3565287,290577,5247,9525,7765
10,973764,89911,1557,2067,1496
11,705749,42511,1092,1036,1041
12,21477737,1976813,31816,42152,32285
13,10617423,835534,7134,14916,15889
15,1415872,28259,421,499,451
16,1787065,175236,2305,2316,1910
17,12671821,1209342,11000,13426,20948
18,6732219,676095,5324,6678,12857
19,3155070,342754,3545,3942,5634
20,2913314,299983,1668,3182,4898
21,4467673,416324,5567,7955,4982
22,4648794,437430,3616,6357,9884
23,1344212,47032,1238,1265,724
24,6045680,393441,6122,6347,7999
25,6892503,568616,10814,11906,16645
26,9986857,670090,14013,11146,16775
27,5639632,497393,7376,6195,6746
28,2976149,300780,3198,4349,6902
29,6137428,480652,0,3437,8317
30,1068778,101785,862,1221,1393
31,1934408,202949,1635,2017,2127
32,3080156,294038,3292,2728,5011
33,1359711,78615,1920,2175,1199
34,8882190,838543,26063,26273,23903
35,2096829,188312,1390,2513,3853
36,19453561,1728406,47237,57895,48777
36,19453561,1728406,47237,57895,48777
37,10488084,886218,14030,19520,11709
38,762062,100980,580,571,1459
39,11689100,988298,9637,15097,18448
40,3956971,432487,3484,5536,4702
41,4217737,159039,2153,3602,2319
42,12801989,966237,17513,19786,24588
44,1059361,123087,2267,2070,2536
45,5148714,533422,7557,13827,8876
46,884659,114352,764,1167,1908
47,6829174,789655,6169,10453,11646
48,28995881,2720658,31929,56211,45521
49,3205958,377492,2642,4757,2019
50,623989,16890,806,792,214
51,8535519,595026,9211,12972,10038
53,7614893,349426,4893,6916,5131
54,1792147,135476,1894,2117,2530
55,5822434,625371,3714,5466,6552
56,578759,55165,400,669,693
1001,55869,6426,79,153,95
1003,223234,20103,168,325,294
1005,24686,2184,45,46,53
1007,22394,2481,16,34,60
1009,57826,6291,35,60,129
1011,10101,1185,8,18,39
1013,19448,2041,24,28,66
1015,113605,14064,101,360,301
1017,33254,3442,8,46,113
1019,26196,1788,6,17,42
1021,44428,3957,35,91,106
1023,12589,575,14,5,24
1025,23622,3464,19,17,56
1027,13235,1469,7,25,54
1029,14910,1412,9,24,41
1031,52342,5290,22,41,105
1033,55241,6035,25,36,125
1035,12067,1076,4,3,25
1037,10663,912,9,30,24
1039,37049,4015,16,59,108
1041,13772,1484,15,22,55
1043,83768,9068,68,68,184
1045,49172,4702,17,46,108
1047,37196,3445,17,72,144
1049,71513,8580,71,54,178
1051,81209,9644,129,135,196
1053,36633,3807,12,35,73
1055,102268,13496,77,128,335
1057,16302,2033,5,24,58
1059,31362,4048,40,34,82
1061,26271,2418,12,26,71
1063,8111,890,1,18,32
1065,14651,2136,7,45,72
1067,17205,1844,7,18,42
1069,105882,10200,70,102,267
1071,51626,6578,26,57,105
1073,658573,72740,707,896,1425
1075,13805,1352,13,34,33
1077,92729,8692,62,84,216
1079,32924,2872,10,39,92
1081,164542,15147,64,169,163
1083,98915,9486,46,99,142
1085,9726,1342,11,13,52
1087,18068,1489,11,27,45
1089,372909,32922,214,468,479
1091,18863,2470,17,61,59
1093,29709,2948,59,83,98
1095,96774,11514,54,88,217
1097,413210,36717,294,794,753
1099,20733,1676,9,9,39
1101,226486,23013,208,292,537
1103,119679,13877,76,184,258
1105,8923,1072,8,10,27
1107,19930,2272,9,26,57
1109,33114,2949,15,22,74
1111,22722,1677,23,33,41
1113,57961,4135,54,55,34
1115,89512,9133,76,109,230
1117,217702,22519,243,364,226
1119,12427,1016,6,7,32
1121,79978,7715,68,123,167
1123,40367,3670,33,70,143
1125,209355,24560,103,401,431
1127,63521,6689,88,77,268
1129,16326,1583,12,20,38
1131,10373,1246,14,16,26
1133,23629,2604,18,29,69
2013,3337,56,0,1,0
2016,5634,192,0,0,0
2020,288000,26581,340,347,158
2050,18386,3630,52,36,19
2060,836,455,11,9,2
2068,2097,71,1,5,0
2070,4916,184,0,6,1
2090,96849,6237,90,143,29
2100,2530,18,0,1,0
2105,2148,56,0,1,1
2110,31974,1130,8,29,3
2122,58708,3814,20,30,18
2130,13901,337,0,19,2
2150,12998,1000,1,1,5
2158,8314,1215,4,16,3
2164,1592,110,0,0,0
2170,108317,9072,309,374,34
2180,10004,322,1,4,0
2185,9832,959,4,1,4
2188,7621,564,4,2,2
2195,3266,135,8,57,0
2198,6203,74,2,1,1
2220,8493,294,3,4,0
2230,1183,19,0,1,0
2240,6893,446,21,9,3
2261,9202,400,0,0,2
2275,2502,23,1,2,0
2290,5230,338,7,6,4
4001,71887,10721,54,196,400
4003,125922,11412,74,209,274
4005,143476,18122,1351,323,317
4007,54018,6454,34,48,218
4009,38837,5330,11,29,77
4011,9498,562,1,7,10
4012,21108,2423,0,19,73
4013,4485414,520487,3767,6063,9437
4015,212181,21637,208,350,665
4017,110924,15765,0,194,512
4019,1047279,111207,920,1260,2300
4021,462789,47678,698,710,807
4023,46498,7687,41,26,171
4025,235099,18122,98,167,476
4027,213787,36590,19,159,806
5001,17486,2007,2,51,38
5003,19657,1863,14,82,33
5005,41932,2980,69,110,99
5007,279141,27755,247,543,393
5009,37432,3698,26,59,79
5011,10763,1330,5,6,31
5013,5189,404,3,11,3
5015,28380,2736,8,9,44
5017,10118,1601,9,4,40
5019,22320,2062,5,44,40
5021,14551,1706,5,30,48
5023,24919,1912,17,21,69
5025,7956,936,8,12,25
5027,23457,2291,9,160,54
5029,20846,2167,8,19,31
5031,110332,12974,56,165,178
5033,63257,6888,43,88,111
5035,47955,5810,19,129,94
5037,16419,1909,8,11,49
5039,7009,749,5,25,14
5041,11361,1349,8,30,23
5043,18219,1965,10,10,38
5045,126007,12013,141,215,155
5047,17715,1660,17,25,38
5049,12477,1093,10,22,47
5051,99386,9933,115,256,244
5053,18265,1615,19,44,32
5055,45325,5955,30,130,75
5057,21532,1946,10,130,19
5059,33771,4932,29,143,68
5061,13202,1616,11,85,24
5063,37825,3692,13,24,121
5065,13629,1653,0,12,41
5067,16719,3194,12,46,37
5069,66824,8686,43,89,167
5071,26578,2834,34,72,33
5073,6624,541,3,42,9
5075,16406,2061,6,53,42
5077,8857,1649,3,10,35
5079,13024,3170,12,28,47
5081,12259,1203,16,57,40
5083,21466,2197,10,18,21
5085,73309,6960,55,148,112
5087,16576,1419,8,9,23
5089,16694,987,6,35,30
5091,43257,4113,36,293,34
5093,40651,5701,13,157,112
5095,6701,845,8,6,17
5097,8986,743,4,10,31
5099,8252,803,6,27,24
5101,7753,699,3,14,26
5103,23382,2257,18,86,58
5105,10455,807,1,13,9
5107,17782,1725,8,28,37
5109,10718,989,8,28,22
5111,23528,3096,10,24,76
5113,19964,1922,9,38,67
5115,64072,7806,30,119,102
5117,8062,885,5,15,24
5119,391911,37863,221,707,589
5121,17958,2042,24,87,50
5123,24994,3477,21,28,38
5125,122437,11582,70,176,164
5127,10281,927,0,2,14
5129,7881,665,0,21,15
5131,127827,14841,113,182,267
5133,17007,2759,27,151,29
5135,17442,1536,7,9,51
5137,12506,974,3,14,30
5139,38682,3851,74,115,105
5141,16545,1221,6,21,21
5143,239187,29828,225,318,342
5145,78753,7681,55,515,115
5147,6320,628,2,10,11
5149,21341,3395,9,46,67
6001,1671329,81701,391,1231,1311
6003,1129,78,0,0,0
6005,39752,3496,9,34,41
6007,219186,11096,31,132,170
6009,45905,1913,9,5,50
6011,21547,1882,8,13,14
6013,1153526,63372,332,1181,713
6015,27812,1020,20,44,5
6017,192843,9203,37,171,103
6019,999101,96866,500,1314,1519
6021,28393,2253,12,31,23
