FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1617850,7315,6742,20882
2,731545,280667,0,789,1409
4,7278717,2401288,3087,2751,29852
5,3017804,967251,1866,4459,12884
6,39512223,11037724,1968,27104,99206
8,5758736,1732095,2930,2896,13937
9,3565287,967177,2864,4018,11034
10,973764,326847,975,946,3265
11,705749,169149,0,0,1392
12,21477737,7443026,39900,50240,85710
13,10617423,2331690,5191,167,42054
15,1415872,371103,0,0,1758
16,1787065,515706,704,659,5373
17,12671821,3706263,0,0,39381
18,6732219,1942708,0,0,24950
19,3155070,892628,0,1690,10538
20,2913314,928185,2163,-2842,9944
21,4467673,1692590,6911,13358,17890
22,4648794,1459308,0,0,18136
23,1344212,312631,1138,1176,2863
24,6045680,1270844,0,0,15578
25,6892503,1963376,0,0,21035
26,9986857,3030505,6027,9687,41690
27,5639632,1552840,0,0,12806
28,2976149,960138,0,0,13097
29,6137428,1439926,2262,2957,19723
30,1068778,326354,602,501,3644
31,1934408,535394,0,0,4562
32,3080156,872729,1269,1232,11867
33,1359711,373539,15964,0,2947
34,8882190,3004462,15452,13256,35806
35,2096829,665422,1067,1362,8968
36,19453561,6567845,20128,29123,76712
36,19453561,6567845,20128,29123,76712
37,10488084,3425800,13247,15741,28102
38,762062,282940,770,612,2232
39,11689100,3356027,8260,7961,41464
40,3956971,1255568,0,0,17704
41,4217737,910700,0,0,8726
42,12801989,3479345,10269,11045,49791
44,1059361,433982,1549,1906,3829
45,5148714,1481646,0,0,17869
46,884659,274676,747,464,3152
47,6829174,2364399,0,0,28113
48,28995881,8153335,0,0,90366
49,3205958,1082596,1250,1066,5259
50,623989,150668,478,389,894
51,8535519,2260796,9754,10554,23135
53,7614893,1909773,5575,4605,15435
54,1792147,635132,1496,1581,7866
55,5822434,1984955,2669,4674,16134
56,578759,183173,-601,201,1979
1001,55869,19530,59,71,230
1003,223234,69187,204,246,723
1005,24686,7339,40,70,103
1007,22394,7967,48,34,109
1009,57826,18349,94,73,261
1011,10101,2991,21,17,54
1013,19448,6449,39,29,131
1015,113605,40813,227,184,674
1017,33254,10705,49,54,170
1019,26196,6688,20,38,89
1021,44428,12876,47,34,217
1023,12589,2239,3,11,39
1025,23622,8458,28,33,107
1027,13235,5097,18,33,92
1029,14910,4361,19,24,71
1031,52342,16866,92,90,244
1033,55241,20926,188,102,276
1035,12067,3552,14,15,76
1037,10663,3724,11,8,64
1039,37049,11616,56,65,257
1041,13772,4688,15,27,109
1043,83768,31131,149,113,395
1045,49172,16217,53,64,245
1047,37196,10805,49,65,258
1049,71513,22272,89,96,345
1051,81209,29459,96,102,361
1053,36633,12259,30,70,178
1055,102268,33862,105,97,690
1057,16302,5833,16,12,99
1059,31362,11900,45,34,152
1061,26271,7811,34,30,171
1063,8111,2264,11,10,53
1065,14651,5649,18,18,110
1067,17205,5771,34,33,79
1069,105882,32102,169,163,529
1071,51626,18143,84,95,254
1073,658573,232873,1230,945,2504
1075,13805,4675,14,9,73
1077,92729,30057,103,165,419
1079,32924,9323,34,33,181
1081,164542,46938,287,184,367
1083,98915,31665,158,150,314
1085,9726,3303,25,10,80
1087,18068,5173,31,41,90
1089,372909,114381,458,405,1055
1091,18863,6030,18,10,116
1093,29709,9976,40,40,158
1095,96774,32569,109,180,408
1097,413210,133627,378,377,1775
1099,20733,6621,43,42,87
1101,226486,72364,415,383,1005
1103,119679,45862,188,196,550
1105,8923,2631,7,13,49
1107,19930,6247,20,25,121
1109,33114,9150,34,28,142
1111,22722,6414,27,34,79
1113,57961,12846,66,60,100
1115,89512,32542,180,132,439
1117,217702,76093,524,275,479
1119,12427,3120,16,31,55
1121,79978,28119,103,125,394
1123,40367,14449,46,86,251
1125,209355,69832,334,314,849
1127,63521,23777,80,104,478
1129,16326,4357,24,14,61
1131,10373,3601,13,6,48
1133,23629,9336,36,65,140
2013,3337,771,0,0,2
2016,5634,1105,0,31,3
2020,288000,119119,0,223,592
