FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,794773,16224,29714,14299
2,731545,107026,7699,4234,553
4,7278717,1090840,17976,21761,19959
5,3017804,492569,6629,13279,7691
6,39512223,4482411,34836,57181,68423
8,5758736,668958,12108,15806,7543
9,3565287,390180,3508,5116,8629
10,973764,132432,3201,3648,1954
11,705749,60996,1147,1955,1174
12,21477737,3565971,34506,82715,54071
13,10617423,1219318,18991,37588,26084
15,1415872,78874,2353,4712,782
16,1787065,255416,8669,9938,2907
17,12671821,1624164,18844,32405,27665
18,6732219,963076,18293,32965,15658
19,3155070,451492,10812,11723,6563
20,2913314,408934,7003,10846,6051
21,4467673,688861,22867,34639,8770
22,4648794,739661,7656,7076,13949
23,1344212,89064,3908,3804,1022
24,6045680,530861,8506,9702,10385
25,6892503,756851,10582,14751,18627
26,9986857,1150064,24500,21778,22355
27,5639632,708220,16191,15730,8153
28,2976149,487293,7967,15810,9600
29,6137428,817874,11995,19065,11493
30,1068778,149824,5998,6741,2009
31,1934408,265516,3753,5687,2827
32,3080156,420179,5808,9499,7150
33,1359711,119859,3616,3419,1484
34,8882190,1152243,12876,18031,26606
35,2096829,251384,4031,5532,4801
36,19453561,2402256,38414,42133,55431
36,19453561,2402256,38414,42133,55431
37,10488084,1390500,33515,55254,16524
38,762062,130574,3291,3445,1611
39,11689100,1407442,41642,58773,21945
40,3956971,609737,11665,15818,8949
41,4217737,328185,11078,15790,3791
42,12801989,1425048,32782,35938,29400
44,1059361,171751,1743,2525,2834
45,5148714,854874,19994,37912,12472
46,884659,144546,2801,3322,2133
47,6829174,1224402,24446,56377,15149
48,28995881,4035920,77878,150022,63953
49,3205958,506790,9362,13611,2932
50,623989,33438,1359,1486,317
51,8535519,863644,20432,29589,12750
53,7614893,654771,23748,26590,7726
54,1792147,237002,9496,15459,3578
55,5822434,807455,20465,19312,8888
56,578759,89430,3378,5148,996
1001,55869,9715,147,308,140
1003,223234,36409,463,1124,509
1005,24686,3483,64,130,71
1007,22394,4126,110,235,83
1009,57826,9797,242,331,160
1011,10101,1502,25,32,44
1013,19448,3196,47,138,90
1015,113605,21515,724,1036,428
1017,33254,5455,140,222,137
1019,26196,2918,72,133,57
1021,44428,6431,138,265,146
1023,12589,735,7,13,27
1025,23622,4648,78,121,80
1027,13235,2308,57,117,66
1029,14910,2392,221,82,53
1031,52342,9001,273,303,181
1033,55241,8585,159,273,186
1035,12067,1827,31,108,48
1037,10663,1724,60,101,35
1039,37049,6499,103,293,170
1041,13772,2398,47,102,71
1043,83768,14813,465,774,266
1045,49172,8680,270,323,175
1047,37196,4735,70,137,190
1049,71513,12271,235,445,245
1051,81209,14579,338,474,268
1053,36633,6618,92,371,124
1055,102268,19454,617,563,468
1057,16302,2811,55,110,73
1059,31362,5828,109,157,102
1061,26271,4471,156,259,120
1063,8111,1222,21,19,43
1065,14651,2938,45,65,86
1067,17205,3036,53,137,59
1069,105882,16956,504,598,387
1071,51626,9455,220,421,162
1073,658573,112226,1639,3358,1798
1075,13805,2013,92,84,45
1077,92729,13664,366,580,283
1079,32924,4132,46,116,108
1081,164542,22805,574,787,224
1083,98915,14697,321,727,193
1085,9726,1708,7,38,60
1087,18068,2220,44,88,58
1089,372909,50310,1158,2133,643
1091,18863,3270,39,91,85
1093,29709,4840,106,248,123
1095,96774,17897,432,800,280
1097,413210,71106,641,2458,1258
1099,20733,3214,68,131,57
1101,226486,33354,448,897,684
1103,119679,19959,354,813,342
1105,8923,1366,6,33,37
1107,19930,3082,78,89,76
1109,33114,4650,88,223,99
1111,22722,3110,111,197,57
1113,57961,6116,131,185,56
1115,89512,15561,328,705,316
1117,217702,36546,750,1306,321
1119,12427,1248,7,25,36
1121,79978,13144,445,777,248
1123,40367,6753,252,392,187
1125,209355,34201,791,1273,554
1127,63521,10671,241,514,338
1129,16326,2455,7,63,49
1131,10373,1610,53,45,37
1133,23629,4314,143,218,97
2013,3337,106,1,5,0
2016,5634,309,20,1,1
2020,288000,46027,2738,1879,272
2050,18386,5051,159,143,25
2060,836,608,0,0,2
2068,2097,172,13,10,0
2070,4916,558,50,26,5
2090,96849,12355,1383,675,61
2100,2530,202,27,11,0
2110,31974,2886,227,167,8
2122,58708,8290,629,250,40
2130,13901,1301,51,51,8
2150,12998,1900,174,41,7
2158,8314,1508,0,0,4
2170,108317,17598,1602,680,83
2180,10004,1034,75,25,0
2185,9832,2088,162,169,4
2188,7621,1166,183,24,4
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1001,36,11,5
2230,1183,30,0,0,0
2240,6893,948,41,42,9
2261,9202,835,92,15,4
2275,2502,71,0,0,0
2290,5230,552,36,9,5
4001,71887,13087,132,164,471
4003,125922,14231,278,349,328
4005,143476,21291,355,441,349
4007,54018,8984,129,233,260
4009,38837,6952,95,217,99
4011,9498,947,60,74,15
4012,21108,3003,73,117,89
4013,4485414,692629,12138,14146,11435
4015,212181,31131,597,816,929
4017,110924,19648,262,271,599
4019,1047279,134906,1787,2270,2637
4021,462789,68584,1197,1523,1015
4023,46498,8774,62,70,190
4025,235099,26036,561,692,644
4027,213787,40636,250,378,899
5001,17486,3378,28,105,56
5003,19657,3085,57,104,42
5005,41932,5682,68,86,170
5007,279141,40649,469,1015,575
5009,37432,6013,77,140,114
5011,10763,1918,9,49,37
5013,5189,579,17,12,7
5015,28380,4188,29,99,67
5017,10118,1979,26,48,44
5019,22320,3113,53,94,51
5021,14551,2589,42,123,58
5023,24919,3529,63,129,88
5025,7956,1348,18,30,32
5027,23457,3286,27,91,66
5029,20846,3076,41,112,42
5031,110332,20743,403,640,233
5033,63257,10312,175,479,165
5035,47955,8500,172,299,122
5037,16419,2816,59,98,59
5039,7009,1120,4,19,18
5041,11361,1818,26,45,29
5043,18219,2774,41,87,54
5045,126007,18957,234,371,214
5047,17715,2651,32,117,52
5049,12477,1646,18,66,55
5051,99386,15583,176,342,369
5053,18265,2820,31,63,47
5055,45325,9609,237,356,113
5057,21532,2832,40,87,25
5059,33771,7367,44,170,105
5061,13202,2320,29,69,30
