FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,844594,2638,4796,16115
2,731545,141734,1202,2905,839
4,7278717,1258920,25773,34308,22177
5,3017804,524303,3397,4357,8652
6,39512223,4780472,3359,35652,73111
8,5758736,820408,7352,23603,9081
9,3565287,418473,5555,4960,8865
10,973764,152165,2599,3093,2173
11,705749,66510,482,824,1196
12,21477737,3684332,3128,10299,61147
13,10617423,1281495,3556,6029,30358
15,1415872,87210,688,1071,1015
16,1787065,305522,2474,4577,3891
17,12671821,1785106,14356,26234,29258
18,6732219,1088366,15049,25296,17386
19,3155070,519894,10643,9067,7354
20,2913314,461163,5374,9510,6673
21,4467673,777858,8126,11955,10795
22,4648794,769051,1721,3447,14777
23,1344212,118489,2626,3372,1303
24,6045680,584137,6118,6260,11114
25,6892503,847476,17417,16113,19351
26,9986857,1447230,38811,60380,25244
27,5639632,895229,24026,31879,9338
28,2976149,512632,1884,2719,10262
29,6137428,898243,25507,10378,15334
30,1068778,190071,2058,4724,2631
31,1934408,307064,4497,6824,3146
32,3080156,467774,3141,6453,7973
33,1359711,155711,4898,7354,1683
34,8882190,1243354,15187,14628,26606
35,2096829,308091,6154,13025,5310
36,19453561,2684853,36912,41549,57467
36,19453561,2684853,36912,41549,57467
37,10488084,1524078,9188,16912,18676
38,762062,161093,2607,3500,1874
39,11689100,1669274,35794,43372,26483
40,3956971,663165,3580,8272,11223
41,4217737,387487,3423,7954,5116
42,12801989,1725902,39733,54474,33247
44,1059361,188561,2174,2178,2915
45,5148714,915671,4047,6510,14186
46,884659,164292,2332,2699,2320
47,6829174,1309931,6101,10759,16967
48,28995881,4300466,10086,23733,72368
49,3205958,592130,9201,15405,3487
50,623989,48120,744,2711,406
51,8535519,963739,10279,12519,14635
53,7614893,768151,6033,17313,9208
54,1792147,290909,3297,7294,4817
55,5822434,968290,16632,24223,9944
56,578759,110264,946,2785,1347
1001,55869,10512,55,93,157
1003,223234,38061,102,346,589
1005,24686,3691,31,37,80
1007,22394,4340,7,22,94
1009,57826,10700,79,26,192
1011,10101,1525,1,-2,45
1013,19448,3433,24,14,100
1015,113605,22582,60,102,518
1017,33254,5778,-17,24,142
1019,26196,3169,36,31,63
1021,44428,7015,60,96,170
1023,12589,932,4,14,28
1025,23622,4849,13,13,86
1027,13235,2508,1,21,69
1029,14910,2543,10,16,60
1031,52342,9412,31,53,192
1033,55241,9325,45,66,208
1035,12067,1927,6,17,62
1037,10663,1846,13,14,47
1039,37049,6926,54,79,195
1041,13772,2604,28,44,77
1043,83768,16032,79,136,303
1045,49172,9013,7,37,191
1047,37196,5283,3,31,209
1049,71513,12957,99,61,269
1051,81209,15902,14,208,294
1053,36633,6951,21,35,143
1055,102268,20009,22,26,517
1057,16302,3298,23,139,85
1059,31362,6337,73,113,108
