FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,547873,1549,1789,11274
2,731545,67888,188,308,366
4,7278717,887147,2951,4272,17768
5,3017804,344067,1572,1264,5863
6,39512223,3696756,6433,10873,62296
8,5758736,551328,4137,5723,6691
9,3565287,348465,377,852,8263
10,973764,109379,212,485,1679
11,705749,49179,111,238,1138
12,21477737,2303744,-26123,14814,37265
13,10617423,899596,1732,2631,21158
15,1415872,37067,418,2091,506
16,1787065,193743,713,1158,2116
17,12671821,1387760,2271,6146,25490
18,6732219,753142,2453,3650,13746
19,3155070,372637,576,778,6102
20,2913314,316014,915,723,5125
21,4467673,462432,1912,2659,7163
22,4648794,475908,2131,3261,10655
23,1344212,68606,344,741,845
24,6045680,461325,666,1475,9653
25,6892503,663252,630,1586,17947
26,9986857,997375,1978,4951,20787
27,5639632,603876,996,2283,7517
28,2976149,319381,860,1001,7354
29,6137428,606285,3941,3266,9196
30,1068778,112850,469,620,1643
31,1934408,223847,199,70,2258
32,3080156,327579,1560,1505,5626
33,1359711,99816,242,495,1366
34,8882190,1019794,1682,2300,26316
35,2096829,204271,585,930,4302
36,19453561,2092279,3150,6235,53414
36,19453561,2092279,3150,6235,53414
37,10488084,1008937,2960,5067,13292
38,762062,110440,225,329,1520
39,11689100,1107225,2322,5256,20091
40,3956971,453890,702,988,7325
41,4217737,205154,1780,2677,2730
42,12801989,1208683,2694,6301,27490
44,1059361,152273,199,404,2722
45,5148714,595201,976,1897,9790
46,884659,124356,83,249,2026
47,6829174,865085,890,2038,12498
48,28995881,2967730,13987,10469,50840
49,3205958,409727,1911,1657,2323
50,623989,24331,49,97,256
51,8535519,677812,981,2492,11318
53,7614893,444722,3833,7485,5782
54,1792147,163144,604,1504,2853
55,5822434,676276,828,1889,7208
56,578759,61234,461,567,725
1001,55869,7229,23,32,113
1003,223234,21805,81,107,313
1005,24686,2345,2,9,59
1007,22394,2676,9,6,64
1009,57826,6937,21,55,139
1011,10101,1242,2,0,42
1013,19448,2237,12,18,71
1015,113605,14710,29,29,325
1017,33254,3723,19,30,123
1019,26196,1872,3,6,45
1021,44428,4470,12,25,116
1023,12589,617,3,0,25
1025,23622,3528,1,9,61
1027,13235,1601,9,4,59
1029,14910,1531,13,4,44
1031,52342,5622,7,15,126
1033,55241,6406,34,12,139
1035,12067,1132,3,11,30
1037,10663,1114,11,3,29
1039,37049,4267,22,42,122
1041,13772,1551,3,5,57
1043,83768,9928,34,38,200
1045,49172,4929,14,13,114
1047,37196,3606,5,13,156
1049,71513,8963,12,20,189
1051,81209,10292,-4,22,212
1053,36633,4011,21,19,80
1055,102268,14160,35,52,362
1057,16302,2177,17,14,62
1059,31362,4307,11,11,83
1061,26271,2570,4,8,81
1063,8111,934,2,3,34
1065,14651,2266,6,7,78
1067,17205,1937,-1,14,43
