FIPS,cases,deaths,cases_percapita
1,29002,822,591.5
2,722,12,98.7
4,46689,1312,641.4
5,14631,214,484.8
6,165416,5360,418.6
8,29901,1638,519.2
9,45557,4238,1277.8
10,10611,433,1089.7
11,9952,530,1410.1
12,89748,3197,417.9
13,62009,2636,584.0
15,762,17,53.8
16,3743,89,209.4
17,136470,6718,1077.0
18,41746,2516,620.1
19,25275,681,801.1
20,12059,254,413.9
21,13454,522,301.1
22,48515,3084,1043.6
23,2913,102,216.7
24,63548,3030,1051.1
25,106650,7800,1547.3
26,67097,6067,671.9
27,32031,1393,568.0
28,20641,938,693.5
29,17201,948,280.3
30,666,20,62.3
31,17415,240,900.3
32,12486,478,405.4
33,5450,331,400.8
34,168496,12835,1897.0
35,10153,456,484.2
36,386556,24686,1987.1
37,49840,1197,475.2
38,3226,82,423.3
39,43731,2667,374.1
40,9706,367,245.3
41,6572,188,155.8
42,80762,6399,630.9
44,16337,894,1542.2
45,22631,639,439.5
46,6158,81,696.1
47,34017,515,498.1
48,103305,2140,356.3
49,16425,155,512.3
50,1144,56,183.3
51,56793,1602,665.4
53,27192,1245,357.1
54,2435,88,135.9
55,24154,730,414.8
56,1173,20,202.7
66,200,5,0.0
69,30,2,0.0
72,6195,147,0.0
78,74,6,0.0
1001,411,8,735.6
1003,413,9,185.0
1005,266,1,1077.5
1007,126,1,562.7
1009,139,1,240.4
1011,320,10,3168.0
1013,569,26,2925.8
1015,210,4,184.9
1017,507,28,1524.6
1019,58,6,221.4
1021,158,3,355.6
1023,186,11,1477.5
1025,209,4,884.8
1027,30,2,226.7
1029,22,1,147.6
1031,314,1,599.9
1033,297,5,537.6
1035,134,1,1110.5
1037,48,1,450.2
1039,217,1,585.7
1041,116,3,842.3
1043,306,1,365.3
1045,198,0,402.7
1047,596,6,1602.3
1049,398,5,556.5
1051,646,11,795.5
1053,137,5,374.0
1055,378,12,369.6
1057,60,1,368.1
1059,773,10,2464.8
1061,49,0,186.5
1063,151,5,1861.7
1065,261,16,1781.4
1067,111,2,645.2
1069,352,5,332.4
1071,150,3,290.6
1073,2835,124,430.5
1075,55,0,398.4
1077,290,4,312.7
1079,74,0,224.8
1081,827,35,502.6
1083,262,0,264.9
1085,414,15,4256.6
1087,140,6,774.9
1089,671,6,179.9
1091,238,10,1261.7
1093,170,12,572.2
1095,1038,9,1072.6
1097,2921,132,706.9
1099,154,2,742.8
1101,3149,77,1390.4
1103,717,2,599.1
1105,86,0,963.8
1107,154,6,772.7
1109,356,3,1075.1
1111,144,8,633.7
1113,349,0,602.1
1115,201,2,224.6
1117,759,21,348.6
1119,268,12,2156.6
1121,177,6,221.3
1123,513,69,1270.8
1125,1541,29,736.1
1127,674,8,1061.1
1129,94,6,575.8
1131,242,8,2333.0
1133,173,1,732.2
2020,338,6,117.4
2050,6,0,32.6
2090,107,2,110.5
2100,2,0,79.1
2110,39,0,122.0
2122,117,2,199.3
2130,21,0,151.1
2150,3,0,23.1
2170,53,1,48.9
2180,5,0,50.0
2185,3,0,30.5
2188,4,0,52.5
2195,4,1,122.5
2198,2,0,32.2
2220,9,0,106.0
2240,3,0,43.5
2275,3,0,119.9
2290,1,0,19.1
4001,2103,63,2925.4
4003,332,6,263.7
4005,1470,90,1024.6
4007,125,3,231.4
4009,59,2,151.9
4011,14,1,147.4
4012,257,3,1217.5
4013,25999,615,579.6
4015,686,72,323.3
4017,2928,95,2639.6
4019,5019,240,479.2
4021,2130,49,460.3
4023,1293,14,2780.8
4025,417,7,177.4
4027,3857,52,1804.1
5001,18,0,102.9
5003,51,1,259.4
5005,14,0,33.4
5007,1841,11,659.5
5009,10,0,26.7
5011,35,2,325.2
5015,102,3,359.4
5017,67,2,662.2
5019,50,0,224.0
5021,31,0,213.0
5023,76,4,305.0
5025,22,0,276.5
5027,31,2,132.2
5029,26,3,124.7
5031,385,5,348.9
5033,83,0,131.2
5035,573,10,1194.9
5037,82,1,499.4
5039,4,0,57.1
5041,26,0,228.9
5043,32,1,175.6
5045,227,3,180.1
5047,10,0,56.4
5049,9,0,72.1
5051,172,1,173.1
5053,24,0,131.4
5055,87,0,191.9
5057,43,1,199.7
5059,46,0,136.2
5061,54,0,409.0
5063,44,0,116.3
5065,20,1,146.7
5067,20,0,119.6
5069,640,28,957.7
5071,121,0,455.3
5073,13,1,196.3
5075,93,9,566.9
5077,570,1,6435.6
5079,1023,11,7854.7
5081,35,0,285.5
5083,21,0,97.8
5085,84,0,114.6
5087,137,0,826.5
5089,2,0,12.0
5091,78,2,180.3
5093,107,3,263.2
5095,7,0,104.5
5097,2,0,22.3
5099,87,2,1054.3
5101,3,0,38.7
5103,17,0,72.7
5105,24,0,229.6
5107,75,1,421.8
5109,7,0,65.3
5111,52,3,221.0
5113,62,0,310.6
5115,304,2,474.5
5117,12,0,148.8
5119,1445,48,368.7
5121,31,1,172.6
5123,783,3,3132.8
5125,195,2,159.3
5127,7,0,68.1
5129,7,0,88.8
5131,219,2,171.3
5133,550,5,3234.0
5135,50,4,286.7
5137,11,0,88.0
5139,220,13,568.7
5141,30,2,181.3
5143,2222,17,929.0
5145,70,1,88.9
5147,6,0,94.9
5149,361,2,1691.6
6001,4702,118,281.3
6003,2,0,177.1
6005,12,0,30.2
6007,94,1,42.9
6009,28,0,61.0
6011,7,0,32.5
6013,2148,56,186.2
6015,48,0,172.6
6017,130,0,67.4
6019,3187,66,319.0
6021,42,0,147.9
6023,110,4,81.1
6025,4744,64,2617.9
6027,24,1,133.0
6029,3706,58,411.7
6031,2057,12,1345.0
6033,34,0,52.8
6035,9,0,29.4
6037,79609,3063,793.0
6039,314,4,199.6
6041,837,18,323.4
6043,18,1,104.6
6045,54,0,62.2
6047,564,8,203.1
6051,37,1,256.2
6053,1156,12,266.3
6055,216,4,156.8
6057,75,1,75.2
6059,9576,257,301.5
6061,476,9,119.5
6063,6,0,31.9
6065,12778,410,517.2
6067,1976,67,127.3
6069,161,2,256.3
6071,8714,230,399.7
6073,10350,332,310.0
6075,3057,47,346.8
6077,1926,48,252.7
6079,404,1,142.7
6081,2721,103,355.0
6083,2319,22,519.4
6085,3398,152,176.3
6087,283,2,103.6
6089,76,4,42.2
6091,1,0,33.3
6093,21,0,48.2
6095,860,23,192.1
6097,822,4,166.3
6099,1473,35,267.5
6101,99,3,102.1
6103,34,1,52.2
6105,2,0,16.3
6107,3046,111,653.4
6109,9,0,16.5
6111,1753,42,207.2
6113,310,24,140.6
6115,41,1,52.1
8001,3852,150,744.5
8003,150,3,924.0
8005,4905,339,747.0
8007,8,0,57.0
8009,12,0,335.1
8011,3,0,53.8
8013,1211,71,371.2
8014,274,28,388.8
8015,78,20,383.2
8017,5,0,273.1
8019,18,1,185.6
8021,10,0,121.9
8023,17,0,437.4
8025,68,1,1121.9
8027,2,0,39.5
8029,80,1,256.7
8031,6565,366,902.8
8035,831,51,236.6
8037,639,8,1159.1
8039,54,2,202.0
8041,2063,116,286.4
8043,30,0,62.7
8045,214,2,356.3
8047,6,0,96.1
8049,18,0,114.4
8051,182,6,1042.3
8053,3,0,365.9
8055,3,0,43.5
8059,2522,203,432.7
8063,31,3,436.8
8065,46,0,566.0
8067,85,1,151.2
8069,668,29,187.2
8071,7,0,48.3
8073,3,0,52.6
