FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
1,79294,1473,9634,12283,4903185
2,3102,20,341,825,731545
4,162014,3305,24378,18390,7278717
5,38623,401,5158,6090,3017804
6,453659,8416,54819,68967,39512223
8,43789,1661,2725,4001,5758736
9,48776,4413,570,883,3565287
10,14290,579,676,771,973764
11,11780,581,365,519,705749
12,423855,5972,69700,73808,21477737
13,167953,3498,21410,24830,10617423
15,1620,26,201,266,1415872
16,17827,146,3135,3525,1787065
17,172666,7590,6675,9916,12671821
18,62372,2903,3604,5801,6732219
19,42200,827,3718,3477,3155070
20,25109,326,2692,3144,2913314
21,27079,700,3013,3918,4467673
22,107574,3763,12896,15868,4648794
23,3814,119,124,127,1344212
24,83748,3440,3477,5617,6045680
25,115637,8529,1623,2103,6892503
26,86661,6400,3835,4793,9986857
27,51153,1614,4145,4949,5639632
28,52304,1495,5387,9666,2976149
29,41927,1197,4007,8833,6137428
30,3342,46,546,809,1068778
31,24395,316,1171,1914,1934408
32,42843,734,5265,7078,3080156
33,6436,409,167,233,1359711
34,179363,15787,1896,2580,8882190
35,18788,607,1710,2052,2096829
36,411736,25106,4575,4929,19453561
37,112713,1785,12718,12935,10488084
38,5876,91,518,857,762062
39,84073,3307,8441,9141,11689100
40,31285,496,4307,6020,3956971
41,16758,289,1940,2179,4217737
42,107425,7118,5412,6398,12801989
44,18224,1002,204,431,1059361
45,81199,1491,11801,11213,5148714
46,8395,123,436,489,884659
47,93936,967,10529,15821,6829174
48,381656,5038,63419,56626,28995881
49,37973,274,4532,3856,3205958
50,1400,56,47,50,623989
51,84567,2078,4922,7137,8535519
53,51849,1494,3971,5823,7614893
54,5960,103,945,918,1792147
55,52680,899,5137,6732,5822434
56,2475,25,228,349,578759
66,337,5,24,22,0
69,40,2,2,3,0
72,15143,201,1738,3080,0
78,361,7,70,64,0
1001,942,21,113,100,55869
1003,2708,18,478,771,223234
1005,562,4,61,67,24686
1007,324,2,38,55,22394
1009,646,1,111,164,57826
1011,415,12,10,17,10101
1013,724,35,26,38,19448
1015,1113,6,204,328,113605
1017,821,37,60,59,33254
1019,209,8,36,36,26196
1021,609,5,102,136,44428
1023,260,12,25,21,12589
1025,445,9,49,59,23622
1027,169,3,24,51,13235
1029,95,1,12,16,14910
1031,654,5,60,112,52342
1033,889,11,134,151,55241
1035,341,9,30,53,12067
1037,91,2,9,18,10663
1039,710,19,99,138,37049
1041,234,4,9,74,13772
1043,976,9,218,154,83768
1045,686,16,118,171,49172
1047,1250,20,151,98,37196
1049,1514,10,283,210,71513
1051,1488,34,162,207,81209
1053,864,15,169,228,36633
1055,1682,17,336,349,102268
1057,144,5,20,21,16302
1059,1088,19,55,63,31362
1061,192,1,21,48,26271
1063,233,10,14,13,8111
1065,431,22,52,29,14651
1067,224,4,23,30,17205
1069,1102,14,145,252,105882
1071,658,5,170,91,51626
1073,10405,204,1819,1663,658573
1075,165,1,12,35,13805
1077,897,9,111,146,92729
1079,248,0,38,61,32924
1081,2370,43,287,307,164542
1083,1023,10,171,169,98915
1085,541,26,23,22,9726
1087,293,12,30,33,18068
1089,4303,25,1118,798,372909
1091,481,12,59,60,18863
1093,493,24,85,65,29709
1095,2707,26,346,343,96774
1097,7226,180,982,1181,413210
1099,401,4,39,68,20733
1101,5724,140,475,604,226486
1103,1957,13,298,272,119679
1105,402,3,80,74,8923
1107,336,9,45,31,19930
