FIPS,cases,deaths,population
1,43953,1007,4903185
2,1111,16,731545
4,98089,1809,7278717
5,23209,286,3017804
6,260155,6331,39512223
8,33866,1521,5758736
9,46717,4335,3565287
10,12128,512,973764
11,10482,559,705749
12,200111,3832,21477737
13,95516,2860,10617423
15,999,19,1415872
16,7370,93,1787065
17,148373,7230,12671821
18,48008,2693,6732219
19,31353,721,3155070
20,15919,277,2913314
21,16376,585,4467673
22,65226,3288,4648794
23,3415,109,1344212
24,69632,3243,6045680
25,109974,8183,6892503
26,72941,6218,9986857
27,38136,1508,5639632
28,30900,1111,2976149
29,23436,1028,6137428
30,1212,23,1068778
31,19827,284,1934408
32,22418,534,3080156
33,5857,376,1359711
34,173402,15211,8882190
35,13063,513,2096829
36,397131,24904,19453561
37,72983,1396,10488084
38,3816,89,762062
39,57151,2911,11689100
40,15928,398,3956971
41,10230,215,4217737
42,89854,6753,12801989
44,16991,960,1059361
45,44847,820,5148714
46,7063,97,884659
47,51431,646,6829174
48,195239,2637,28995881
49,24952,184,3205958
50,1249,56,623989
51,65748,1853,8535519
53,35247,1354,7614893
54,3262,94,1792147
55,34740,803,5822434
56,1634,20,578759
66,288,5,0
69,31,2,0
72,7916,155,0
78,111,6,0
1001,615,13,55869
1003,881,10,223234
1005,352,2,24686
1007,193,1,22394
1009,239,1,57826
1011,374,11,10101
1013,635,28,19448
1015,362,5,113605
1017,642,27,33254
1019,100,7,26196
1021,253,3,44428
1023,196,12,12589
1025,275,6,23622
1027,65,2,13235
1029,36,1,14910
1031,382,2,52342
1033,404,6,55241
1035,211,7,12067
1037,58,1,10663
1039,366,8,37049
1041,129,3,13772
1043,460,4,83768
1045,291,0,49172
1047,887,9,37196
1049,728,5,71513
1051,937,14,81209
1053,350,6,36633
1055,749,13,102268
1057,73,1,16302
1059,900,14,31362
1061,80,0,26271
1063,186,8,8111
1065,316,21,14651
1067,135,4,17205
1069,511,6,105882
1071,277,3,51626
1073,5272,154,658573
1075,78,1,13805
1077,492,6,92729
1079,111,0,32924
1081,1408,38,164542
1083,500,0,98915
1085,474,21,9726
1087,198,9,18068
1089,1455,8,372909
1091,304,11,18863
1093,228,13,29709
1095,1719,10,96774
1097,4104,138,413210
1099,236,2,20733
1101,4174,105,226486
1103,1115,5,119679
1105,177,1,8923
1107,236,6,19930
1109,436,5,33114
1111,208,9,22722
1113,557,0,57961
1115,392,2,89512
1117,1303,23,217702
1119,286,12,12427
1121,317,8,79978
1123,598,70,40367
1125,2309,44,209355
1127,952,24,63521
1129,112,7,16326
1131,293,8,10373
1133,261,3,23629
2020,547,6,288000
2050,6,0,18386
2090,166,2,96849
2100,2,0,2530
2110,45,0,31974
2122,162,2,58708
2130,21,0,13901
2150,3,0,12998
2170,115,1,108317
2180,5,0,10004
2185,4,0,9832
2188,4,0,7621
2195,4,1,3266
2198,2,0,6203
2220,11,0,8493
2240,3,0,6893
2275,3,0,2502
2290,2,0,5230
4001,2439,92,71887
4003,791,14,125922
4005,2164,96,143476
4007,354,6,54018
4009,140,2,38837
4011,21,1,9498
4012,363,5,21108
4013,62296,883,4485414
4015,1384,88,212181
4017,3883,133,110924
4019,9621,282,1047279
4021,4391,75,462789
4023,1981,24,46498
4025,929,10,235099
4027,7332,98,213787
5001,37,0,17486
5003,83,1,19657
5005,24,0,41932
5007,3000,20,279141
5009,30,1,37432
5011,56,2,10763
5013,2,0,5189
5015,190,5,28380
5017,180,3,10118
5019,58,0,22320
5021,66,3,14551
5023,111,4,24919
5025,29,0,7956
5027,90,4,23457
5029,72,3,20846
5031,480,7,110332
5033,215,1,63257
5035,766,13,47955
5037,89,1,16419
5039,10,0,7009
5041,64,1,11361
5043,76,2,18219
5045,593,3,126007
5047,27,1,17715
5049,15,0,12477
5051,285,1,99386
5053,46,0,18265
5055,122,0,45325
5057,63,1,21532
5059,583,1,33771
5061,101,1,13202
5063,60,0,37825
5065,23,1,13629
5067,32,0,16719
5069,752,28,66824
5071,271,0,26578
5073,21,1,6624
5075,103,9,16406
5077,803,2,8857
5079,1043,11,13024
5081,40,0,12259
5083,61,0,21466
5085,167,1,73309
5087,206,0,16576
5089,12,0,16694
5091,220,2,43257
5093,214,3,40651
5095,16,0,6701
5097,5,0,8986
5099,104,3,8252
5101,7,0,7753
5103,21,0,23382
5105,34,0,10455
5107,155,4,17782
5109,10,0,10718
5111,62,3,23528
5113,77,0,19964
5115,495,4,64072
5117,22,0,8062
5119,2425,60,391911
5121,55,1,17958
5123,883,3,24994
5125,353,2,122437
5127,12,0,10281
5129,12,0,7881
5131,602,5,127827
5133,743,8,17007
5135,58,5,17442
5137,19,0,12506
5139,252,13,38682
5141,33,2,16545
5143,4050,32,239187
5145,96,2,78753
5147,8,0,6320
5149,707,3,21341
6001,6855,140,1671329
6003,2,0,1129
6005,31,0,39752
6007,206,3,219186
6009,53,0,45905
6011,70,0,21547
6013,3662,81,1153526
6015,58,0,27812
6017,226,0,192843
6019,6110,77,999101
6021,122,0,28393
6023,144,4,135558
6025,7039,114,181215
6027,31,1,18039
6029,5130,81,900202
6031,2634,32,152940
6033,87,1,64386
6035,16,0,30573
6037,107667,3454,10039107
6039,578,5,157327
6041,2656,19,258826
6043,27,1,17203
6045,85,0,86749
6047,1272,11,277680
6051,44,1,14444
6053,1748,15,434061
6055,376,4,137744
6057,129,1,99755
6059,16854,366,3175692
6061,877,11,398329
6063,7,0,18807
6065,19450,479,2470546
6067,3559,69,1552058
6069,273,2,62808
6071,14922,269,2180085
6073,16726,387,3338330
6075,3776,50,881549
6077,4474,55,762148
6079,701,2,283111
6081,3536,108,766573
6083,3261,29,446499
6085,5273,161,1927852
