FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,764839,23521,33032,13210
2,731545,94842,2953,4669,457
4,7278717,1061605,19124,22065,19513
5,3017804,480621,10481,13797,7482
6,39512223,4387460,15710,92625,67396
8,5758736,648642,13754,12217,7405
9,3565287,384342,5409,4427,8462
10,973764,127222,3264,2739,1920
11,705749,58851,1885,1362,1167
12,21477737,3488177,46087,133152,51884
13,10617423,1181648,30216,47674,24772
15,1415872,74437,4117,6277,714
16,1787065,239526,6903,7648,2636
17,12671821,1590342,25956,30319,27275
18,6732219,930257,26767,29793,15157
19,3155070,428517,11723,8308,6401
20,2913314,396907,9755,11350,5916
21,4467673,649691,29335,29866,8339
22,4648794,725637,13063,17104,13418
23,1344212,83910,3397,2690,984
24,6045680,519097,8554,9079,10209
25,6892503,738786,12941,10742,18455
26,9986857,1109643,21442,16254,22034
27,5639632,681613,15117,11228,7993
28,2976149,473413,13101,25004,9270
29,6137428,800749,15090,12498,11063
30,1068778,139712,5997,3871,1887
31,1934408,257787,4707,5440,2371
32,3080156,410104,8203,8036,6880
33,1359711,114620,3034,2235,1461
34,8882190,1128696,15531,13980,26606
35,2096829,244720,4834,5881,4689
36,19453561,2349893,30514,40932,54987
36,19453561,2349893,30514,40932,54987
37,10488084,1330492,50992,48097,15776
38,762062,125797,3238,2718,1586
39,11689100,1336061,50304,38540,21471
40,3956971,584692,15818,19645,8440
41,4217737,309841,13016,15472,3594
42,12801989,1380364,32795,27454,28864
44,1059361,167975,1486,2303,2812
45,5148714,819204,35152,55137,11721
46,884659,138860,3322,2971,2092
47,6829174,1178168,53455,49547,14450
48,28995881,3919804,118373,139259,60811
49,3205958,490985,11006,9554,2804
50,623989,31634,1700,1153,298
51,8535519,827197,25370,32258,12312
53,7614893,620752,23020,24502,7271
54,1792147,219439,13656,10181,3370
55,5822434,771852,14770,14294,8703
56,578759,83958,3315,3739,879
1001,55869,9439,232,359,127
1003,223234,35619,893,1735,452
1005,24686,3370,110,194,68
1007,22394,3947,195,195,77
1009,57826,9357,262,350,149
1011,10101,1468,33,31,42
1013,19448,3084,105,104,83
1015,113605,19941,892,993,377
1017,33254,5211,192,265,132
1019,26196,2782,109,182,50
1021,44428,6215,212,265,133
1023,12589,722,12,18,25
1025,23622,4494,98,154,71
1027,13235,2207,78,129,61
1029,14910,2087,73,106,48
1031,52342,8625,253,366,161
1033,55241,8287,220,285,169
1035,12067,1765,92,94,39
1037,10663,1625,85,85,31
1039,37049,6291,225,236,157
1041,13772,2316,97,141,65
1043,83768,13942,618,634,235
1045,49172,8241,270,486,159
1047,37196,4610,121,182,178
1049,71513,11829,364,480,229
1051,81209,13943,400,530,245
1053,36633,6436,330,284,106
1055,102268,18509,470,636,433
1057,16302,2706,94,69,71
1059,31362,5612,107,187,97
1061,26271,4223,200,261,106
1063,8111,1185,14,35,41
1065,14651,2852,64,112,81
1067,17205,2914,103,123,56
1069,105882,16028,457,670,353
1071,51626,9055,345,375,136
