FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,530744,2435,4000,10978
2,731545,66120,711,1102,343
4,7278717,868383,4811,5688,17407
5,3017804,337415,1447,1299,5760
6,39512223,3652692,12466,15512,61167
8,5758736,522382,9578,13214,6356
9,3565287,342718,3485,5704,8137
10,973764,105948,1327,2445,1636
11,705749,48164,309,744,1110
12,21477737,2266575,27638,46517,35700
13,10617423,885869,5033,7330,20368
15,1415872,33126,658,654,487
16,1787065,188788,1132,1414,2061
17,12671821,1353226,15358,21458,24546
18,6732219,732406,7240,7681,13405
19,3155070,367540,2376,3638,5983
20,2913314,310582,1452,1511,5016
21,4467673,448757,3986,3918,6578
22,4648794,461773,3192,3586,10433
23,1344212,63751,2135,2837,795
24,6045680,452691,4351,8398,8799
25,6892503,652864,5558,10223,17676
26,9986857,961956,21781,38100,19377
27,5639632,586959,9435,13707,7224
28,2976149,313166,1266,1320,7228
29,6137428,589898,3234,5020,8823
30,1068778,109889,904,1008,1592
31,1934408,219483,1136,2352,2245
32,3080156,317980,2542,2605,5498
33,1359711,96528,1365,2542,1314
34,8882190,1007940,8757,22187,25791
35,2096829,199333,1600,1353,4098
36,19453561,2054054,17835,36439,51997
36,19453561,2054054,17835,36439,51997
37,10488084,980498,10736,13238,12780
38,762062,108439,800,992,1499
39,11689100,1082815,8796,12207,19428
40,3956971,448892,1593,1893,6832
41,4217737,189986,5174,5494,2522
42,12801989,1172288,18183,30560,26532
44,1059361,149577,1391,2175,2687
45,5148714,583996,4440,6727,9586
46,884659,123233,572,930,1979
47,6829174,852841,5411,10565,12255
48,28995881,2903694,16981,24685,49556
49,3205958,399760,2027,2876,2223
50,623989,23445,413,707,249
51,8535519,666111,5558,9382,10885
53,7614893,413980,9271,9763,5564
54,1792147,156004,2506,2865,2726
55,5822434,665842,4633,5577,6904
56,578759,58623,481,429,710
1001,55869,6918,11,119,108
1003,223234,21123,157,133,308
1005,24686,2307,5,25,57
1007,22394,2605,9,21,64
1009,57826,6656,40,42,137
1011,10101,1230,0,5,41
1013,19448,2159,5,15,69
1015,113605,14496,49,55,314
1017,33254,3560,16,16,123
1019,26196,1846,9,6,45
1021,44428,4284,49,75,112
1023,12589,606,6,10,24
1025,23622,3510,8,25,61
1027,13235,1561,29,17,56
1029,14910,1489,7,9,41
1031,52342,5509,26,22,119
1033,55241,6296,17,18,134
1035,12067,1103,3,1,29
1037,10663,1072,4,62,28
1039,37049,4118,13,30,118
1041,13772,1522,8,15,57
1043,83768,9659,49,49,193
1045,49172,4830,23,9,111
1047,37196,3547,13,-8,151
1049,71513,8828,22,26,186
1051,81209,10052,39,-34,205
1053,36633,3933,8,10,76
1055,102268,13826,41,41,353
1057,16302,2122,3,20,62
1059,31362,4256,22,12,82
1061,26271,2494,25,-2,77
1063,8111,923,1,6,34
1065,14651,2228,11,15,77
1067,17205,1887,3,-1,44
1069,105882,10561,60,56,281
1071,51626,6809,19,12,112
1073,658573,76493,318,426,1522
1075,13805,1425,16,7,35
1077,92729,9420,34,51,241
1079,32924,3002,8,21,98
1081,164542,15873,81,109,171
1083,98915,9958,31,30,151
1085,9726,1387,4,9,53
1087,18068,1589,3,18,50
1089,372909,34735,215,264,503
1091,18863,2496,11,-2,64
1093,29709,3116,27,15,101
1095,96774,12213,55,75,223
1097,413210,40959,192,1494,804
1099,20733,1773,16,19,40
1101,226486,24327,78,102,589
1103,119679,14288,48,28,279
1105,8923,1075,0,-1,26
1107,19930,2343,9,-2,61
1109,33114,3108,19,9,77
1111,22722,1801,10,18,41
1113,57961,4407,29,36,38
1115,89512,9652,77,54,243
1117,217702,23425,84,51,249
1119,12427,1044,4,4,32
1121,79978,8220,47,4,176
1123,40367,4026,32,39,152
1125,209355,25749,127,136,452
1127,63521,7231,28,29,277
1129,16326,1672,6,13,39
1131,10373,1270,7,15,30
1133,23629,2742,9,-3,72
2013,3337,59,0,0,0
2016,5634,185,1,1,1
2020,288000,29802,207,340,175
2050,18386,3873,7,17,21
2060,836,587,5,11,3
2068,2097,98,0,4,0
2070,4916,206,0,2,2
2090,96849,7684,184,264,37
2100,2530,24,0,0,0
2110,31974,1281,23,25,5
2122,58708,4290,33,91,21
2130,13901,464,51,13,2
2150,12998,1047,4,5,5
2158,8314,1280,3,15,4
2164,1592,122,1,-1,0
2170,108317,11446,142,278,48
2180,10004,352,7,1,0
2185,9832,1000,5,4,4
2188,7621,591,4,3,2
2195,3266,164,3,5,1
2198,6203,108,7,6,1
2220,8493,329,2,4,1
2230,1183,21,0,0,0
2240,6893,621,16,9,4
2275,2502,47,2,4,0
2282,579,65,2,0,2
2290,5230,360,3,2,4
4001,71887,11345,28,30,429
4003,125922,11963,50,67,284
4005,143476,17828,98,158,330
4007,54018,6921,28,7,228
4009,38837,5564,15,19,79
4011,9498,573,2,2,10
4012,21108,2459,-2,3,80
4013,4485414,541202,3303,3832,9919
4015,212181,22797,119,147,721
4017,110924,16279,75,97,533
4019,1047279,115722,483,736,2403
4021,462789,51804,412,402,876
4023,46498,7931,12,16,176
4025,235099,18855,137,104,505
4027,213787,37139,51,77,834
5001,17486,2101,6,6,36
5003,19657,2012,16,30,34
5005,41932,3177,21,25,104
5007,279141,28989,187,162,415
5009,37432,3824,20,18,80
5011,10763,1387,6,8,32
5013,5189,411,0,0,3
5015,28380,2806,6,15,45
5017,10118,1614,2,2,41
5019,22320,2108,6,4,41
5021,14551,1763,8,8,50
5023,24919,1979,6,6,74
5025,7956,953,3,2,25
5027,23457,2349,9,1,56
5029,20846,2225,8,5,32
5031,110332,13442,78,67,179
5033,63257,7073,13,21,119
5035,47955,6063,32,43,96
5037,16419,1948,5,5,50
5039,7009,758,0,0,15
5041,11361,1361,0,-1,24
5043,18219,2001,4,1,43
5045,126007,12598,145,47,161
5047,17715,1690,1,4,39
5049,12477,1124,3,4,47
5051,99386,10144,18,20,259
5053,18265,1647,3,2,32
5055,45325,6115,14,17,77
5057,21532,2004,6,4,20
5059,33771,5116,33,26,72
5061,13202,1655,2,4,25
5063,37825,3759,4,8,123
5065,13629,1681,4,2,41
5067,16719,3223,5,5,38
5069,66824,8885,27,26,166
5071,26578,2918,11,4,38
5073,6624,546,0,0,9
5075,16406,2119,12,10,43
5077,8857,1679,11,4,34
5079,13024,3200,0,6,48
5081,12259,1241,6,3,42
5083,21466,2235,6,14,22
5085,73309,7330,59,53,119
5087,16576,1457,6,2,23
5089,16694,1055,1,4,30
5091,43257,4314,23,19,38
5093,40651,5853,23,17,107
5095,6701,868,0,0,17
5097,8986,755,2,1,33
5099,8252,825,4,0,24
5101,7753,726,7,3,26
5103,23382,2311,6,7,62
5105,10455,839,3,2,10
5107,17782,1830,17,13,39
5109,10718,1012,0,2,22
5111,23528,3166,7,12,77
5113,19964,1990,5,13,72
5115,64072,8054,31,52,107
5117,8062,895,3,0,21
5119,391911,39165,141,163,656
5121,17958,2116,15,13,47
5123,24994,3591,5,16,42
5125,122437,11930,63,39,167
5127,10281,938,5,5,14
5129,7881,684,4,2,18
5131,127827,15216,32,22,278
5133,17007,2789,0,2,24
5135,17442,1600,8,13,46
5137,12506,990,3,2,30
5139,38682,4016,5,17,114
5141,16545,1306,6,5,23
5143,239187,30947,142,122,348
5145,78753,7998,45,30,118
5147,6320,648,3,1,13
5149,21341,3433,8,7,65
6001,1671329,87128,526,773,1280
6003,1129,88,0,1,0
6005,39752,3651,1,19,46
6007,219186,11943,131,129,199
6009,45905,2114,27,25,52
6011,21547,1937,6,10,14
6013,1153526,68156,472,653,804
6015,27812,1329,53,18,8
6017,192843,10065,159,149,112
6019,999101,101625,362,491,1684
6021,28393,2381,12,8,17
6023,135558,3919,85,152,36
6025,181215,28352,108,162,721
6027,18039,1402,5,4,36
6029,900202,95839,234,299,1308
6031,152940,22857,64,82,246
6033,64386,3467,27,20,43
6035,30573,5144,4,-18,5
6037,10039107,1194294,1901,2785,24008
6039,157327,16439,44,88,238
6041,258826,13968,73,59,228
6043,17203,419,2,13,5
6045,86749,3805,28,35,46
6047,277680,30862,122,204,446
6049,8841,360,0,5,3
6051,14444,1261,3,3,3
6053,434061,42909,99,107,380
6055,137744,9849,57,103,81
6057,99755,4704,96,79,70
6059,3175692,253338,455,671,5000
6061,398329,22524,334,303,286
6063,18807,678,1,5,4
6065,2470546,287479,449,734,4426
6067,1552058,104068,1204,1186,1609
6069,62808,6048,24,25,63
6071,2180085,291185,481,840,4697
6073,3338330,277534,1377,685,3718
6075,881549,36616,163,292,543
6077,762148,71804,493,631,1351
6079,283111,20979,95,174,256
6081,766573,41844,261,317,424
6083,446499,34166,105,208,453
6085,1927852,118691,521,981,2002
6087,273213,16074,99,301,206
6089,180080,12005,157,147,200
6091,3005,54,1,0,0
6093,43539,1723,95,44,13
6095,447643,32352,302,351,249
6097,494336,29925,109,122,318
6099,550660,55407,469,472,896
6101,96971,9407,54,69,111
6103,65084,4974,30,41,57
6105,12285,327,1,0,3
6107,466195,48913,116,122,837
6109,54478,4048,15,15,63
6111,846006,80444,212,155,1008
6113,220500,13875,119,94,209
6115,78668,5910,40,42,46
8001,517421,57492,1105,1413,673
8003,16233,1508,49,31,31
8005,656590,58925,1091,1630,717
8007,14029,940,40,41,1
8009,3581,294,6,2,4
8011,5577,1529,7,19,21
8013,326196,23206,297,568,232
8014,70465,4764,77,134,75
8015,20356,1657,25,41,25
8017,1831,128,1,1,6
8019,9700,441,4,2,3
8021,8205,553,41,21,10
8023,3887,213,5,2,3
8025,6061,2187,8,6,15
8027,5068,196,6,11,1
8029,31162,2697,26,22,61
8031,727211,71512,876,1353,808
8033,2055,82,3,4,0
8035,351154,28477,586,1014,235
8037,55127,6269,39,112,22
8039,26729,1725,56,68,13
8041,720403,65930,1751,2037,800
8043,47839,6211,128,149,56
8045,60061,5810,40,73,38
8047,6243,236,6,8,3
8049,15734,1469,14,33,7
8051,17462,1331,7,16,6
8053,820,19,1,1,0
8055,6897,407,20,18,17
8057,1392,58,1,0,0
8059,582881,46181,915,1334,760
8061,1406,95,2,0,3
8063,7097,615,9,2,11
8065,8127,785,9,34,1
8067,56221,3911,67,115,39
8069,356899,26030,489,804,235
8071,14506,1127,16,9,12
8073,5701,1026,4,3,4
8075,22409,3954,14,40,67
8077,154210,14708,286,206,216
8079,769,89,1,0,1
8081,13283,774,24,15,22
8083,26183,1908,23,12,24
8085,42758,3462,32,31,58
8087,29068,2643,13,28,94
8089,18278,2001,36,22,65
8091,4952,284,1,3,3
8093,18845,752,15,39,5
8095,4265,379,4,7,13
8097,17767,2585,6,17,4
8099,12172,1230,24,15,21
8101,168424,18457,551,594,383
8103,6324,571,8,10,4
8105,11267,800,14,7,14
8107,25638,2201,15,12,20
8109,6824,384,19,13,4
8111,728,45,-5,1,0
8113,8179,875,3,5,0
8115,2248,225,12,2,2
8117,31011,3700,24,48,8
8119,25388,1703,47,58,15
8121,4908,452,3,3,12
8123,324492,31199,560,881,336
8125,10019,899,21,13,17
9001,943332,98965,834,1677,2173
9003,891720,82610,950,1172,2400
9005,180333,14464,141,271,294
9007,162436,12622,75,177,366
9009,854757,90562,1036,1841,2084
9011,265206,22153,246,222,444
9013,150721,9444,94,140,184
9015,116782,10724,102,158,192
10001,180786,17655,242,422,338
10003,558753,62615,828,1615,812
10005,234225,25458,253,403,486
11001,705749,48164,309,744,1110
12001,269043,24871,193,356,276
12003,29210,3499,15,47,60
12005,174705,20230,202,157,388
12007,28201,3018,19,24,56
12009,601942,41637,596,1052,874
12011,1952778,239602,3010,5427,2960
12013,14105,1694,6,15,44
12015,188910,12934,184,267,420
12017,149657,11134,127,191,445
12019,219252,18675,208,348,340
12021,384902,35941,490,675,533
12023,71686,8139,46,60,169
12027,38001,4341,40,46,93
12029,16826,1611,6,13,24
12031,957755,98417,922,1327,1408
12033,318316,36164,202,311,690
12035,115081,7321,101,134,111
12037,12125,1324,9,2,17
12039,45660,5687,40,38,98
12041,18582,1613,9,28,44
12043,13811,958,6,8,19
12045,13639,1966,12,19,44
12047,14428,1627,3,11,25
12049,26937,3156,39,64,43
12051,42022,4741,38,70,83
12053,193920,14046,278,383,467
12055,106221,8579,122,245,357
12057,1471968,137950,2245,3611,1742
12059,19617,2259,18,9,49
12061,159923,12545,107,160,299
12063,46414,6226,46,30,156
12065,14246,1491,6,20,27
12067,8422,1619,3,4,26
12069,367118,29808,439,679,642
12071,770577,70939,1288,1885,973
12073,293582,32043,387,328,319
12075,41503,3452,42,92,54
12077,8354,1074,3,3,16
12079,18493,2069,19,6,45
12081,403253,38785,548,873,675
12083,365579,31219,374,482,966
12085,161000,12355,140,197,319
12086,2716940,489839,5325,9752,6246
12087,74228,6972,56,105,49
12089,88625,8397,68,117,126
12091,210738,20578,130,184,362
12093,42168,4021,44,49,89
12095,1393452,138735,2062,3240,1270
12097,375751,44867,693,1235,510
12099,1496770,145126,1655,3082,2788
12101,553947,41555,747,1202,764
12103,974996,79767,796,1529,1629
12105,724777,68925,1106,1852,1331
12107,74521,6518,74,119,148
12109,264672,22687,253,344,211
12111,328297,26531,437,577,638
12113,184313,18246,87,115,287
12115,433742,32862,383,812,822
12117,471826,34230,455,1052,499
12119,132420,9345,75,121,277
12121,44417,5337,16,22,139
12123,21569,2735,15,4,47
12125,15237,1826,9,13,73
12127,553284,43430,606,1134,804
12129,33739,3455,41,44,56
12131,74071,7805,66,100,88
12133,25473,2733,11,10,51
13001,18386,1924,8,10,71
13003,8165,788,6,2,20
13005,11164,1288,1,11,36
13007,3038,162,1,0,9
13009,44890,3846,14,23,128
13011,19234,1641,10,19,36
13013,83240,8777,49,113,137
13015,107738,11243,37,100,223
13017,16700,1491,1,5,79
13019,19397,1060,4,3,44
13021,153159,13364,33,74,447
13023,12873,801,1,3,51
13025,19109,934,2,8,37
13027,15457,946,6,6,47
13029,39627,2739,14,26,39
13031,79608,5272,18,27,114
13033,22383,1780,4,15,60
13035,24936,2338,16,27,83
13037,6189,450,4,3,15
13039,54666,3219,15,20,36
13043,10803,752,7,3,66
13045,119992,7425,21,33,241
13047,67580,5724,67,89,70
13049,13392,1138,66,8,33
13051,289430,20247,96,147,453
13053,10907,3390,56,77,15
13055,24789,2253,21,7,71
13057,258773,22444,141,135,319
13059,128331,12796,44,78,144
13061,2834,184,1,0,3
13063,292256,23896,256,335,478
13065,6618,738,2,7,26
13067,760141,60925,418,513,1053
13069,43273,4237,11,11,170
13071,45600,3532,12,24,119
13073,156714,11089,46,64,203
13075,17270,1162,0,2,43
13077,148509,8702,47,74,218
13079,12404,526,1,4,19
13081,22372,1446,9,15,80
13083,16116,1215,5,11,14
13085,26108,2728,21,18,43
13087,26404,2148,3,14,70
13089,759297,58006,330,582,1006
13091,20605,1085,3,2,102
13093,13390,789,5,1,46
13095,87956,5573,31,56,303
13097,146343,12028,94,121,221
13099,10190,1016,6,2,49
13101,4006,359,1,0,9
13103,64296,3816,18,27,68
13105,19194,1528,1,6,72
13107,22646,1739,5,6,81
13109,10654,760,2,2,29
13111,26188,2131,9,13,72
13113,114421,6703,51,63,168
13115,98498,10010,33,40,226
13117,244252,17983,121,146,192
13119,23349,2349,6,13,52
13121,1063937,82445,619,865,1384
13123,31369,2496,18,14,84
13125,2971,145,0,0,19
13127,85292,6722,43,79,172
13129,57963,6504,11,19,115
13131,24633,1561,18,12,60
13133,18324,1507,6,9,64
13135,936250,86726,404,762,1151
13137,45328,4658,14,9,161
13139,204441,25096,130,121,468
13141,8457,834,1,3,65
13143,29792,1719,6,10,83
13145,35236,2170,11,11,59
13147,26205,1708,1,4,53
13149,11923,647,4,6,20
13151,234561,19298,155,255,327
13153,157863,10115,59,96,255
13155,9416,684,2,2,29
13157,72977,8531,28,53,151
13159,14219,683,5,6,39
13161,15115,1298,2,4,44
13163,15362,1582,2,5,66
13165,8676,728,1,2,44
13167,9643,787,0,0,49
13169,28735,1584,9,6,57
13171,19077,1354,10,17,57
13173,10423,503,7,4,13
13175,47546,3716,9,25,167
13177,29992,1601,8,3,58
13179,61435,3465,40,55,63
13181,7921,514,4,2,26
13183,19559,674,8,10,12
13185,117406,7823,38,47,210
13187,33610,2803,14,24,72
13189,21312,1694,18,23,48
13191,14378,697,1,7,16
13193,12947,619,1,9,31
13195,29880,2753,13,12,56
13197,8359,402,4,3,19
13199,21167,1528,7,15,85
13201,5718,682,1,5,13
13205,21863,1541,7,6,82
13207,27578,1877,14,2,100
13209,9172,724,4,6,23
13211,19276,1196,5,2,30
13213,40096,4186,16,26,86
13215,195769,14409,95,194,458
13217,111744,7548,53,83,242
13219,40280,3063,12,27,73
13221,15259,1193,4,1,29
