FIPS,cases,deaths
1,5832,197
2,337,9
4,5769,249
5,2465,45
6,37369,1469
8,11262,552
9,23100,1639
10,3308,92
11,3361,139
12,29648,1006
13,21883,881
15,591,12
16,1836,54
17,36934,1688
18,13039,706
19,3924,96
20,2482,112
21,3481,191
22,25739,1540
23,937,44
24,15737,748
25,46023,2360
26,35291,2977
27,2942,200
28,5153,201
29,6321,218
30,442,14
31,2124,47
32,4208,195
33,1670,51
34,99989,5368
35,2210,71
36,263460,15740
37,7608,253
38,709,15
39,14142,656
40,3017,179
41,2127,83
42,36647,1421
44,6256,189
45,4917,150
46,1956,9
47,8266,170
48,21944,561
49,3612,35
50,825,43
51,10627,372
53,12753,711
54,981,31
55,5052,257
56,332,7
66,135,5
69,14,2
72,915,69
78,54,3
1001,33,2
1003,143,3
1005,30,0
1007,33,0
1009,31,0
1011,12,0
1013,19,0
1015,88,3
1017,275,16
1019,12,0
1021,47,1
1023,22,0
1025,25,1
1027,19,1
1029,12,1
1031,80,1
1033,22,1
1035,9,0
1037,28,1
1039,29,0
1041,8,0
1043,44,0
1045,22,0
1047,29,2
1049,61,2
1051,74,1
1053,21,1
1055,120,8
1057,4,0
1059,25,0
1061,6,0
1063,41,0
1065,37,0
1067,22,0
1069,78,3
1071,43,2
1073,778,31
1075,9,0
1077,25,3
1079,12,0
1081,340,20
1083,40,0
1085,34,1
1087,27,2
1089,205,4
1091,38,3
1093,67,5
1095,258,4
1097,810,38
1099,9,1
1101,263,3
1103,50,0
1105,9,0
1107,44,1
1109,57,0
1111,58,4
1113,54,0
1115,62,0
1117,283,7
1119,47,1
1121,53,2
1123,254,16
1125,173,0
1127,89,0
1129,18,1
1131,52,0
1133,10,0
2020,166,4
2050,1,0
2090,79,2
2110,27,0
2122,19,1
2130,16,0
2150,1,0
2170,20,1
2180,1,0
2195,3,1
2198,2,0
2240,1,0
2290,1,0
4001,268,5
4003,31,0
4005,372,32
4007,12,0
4009,4,0
4011,2,0
4012,6,1
4013,2970,115
4015,69,3
4017,564,13
4019,1026,70
4021,303,8
4023,28,0
4025,75,1
4027,39,1
5001,2,0
5003,13,0
5005,5,0
5007,70,0
5009,4,0
5011,7,1
5015,2,0
5017,7,0
5019,27,0
5021,1,0
5023,71,4
5025,8,0
5027,5,0
5029,8,1
5031,55,1
5033,4,0
