FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,399150,29692,23554,5299
2,731545,48374,2112,1755,224
4,7278717,607345,68195,44810,10036
5,3017804,248860,17418,13855,3966
6,39512223,2621277,275368,264683,29233
8,5758736,358947,19775,17021,5190
9,3565287,205994,15874,9961,6324
10,973764,64475,5602,4337,969
11,705749,31457,1948,1368,813
12,21477737,1438579,107520,69709,23150
13,10617423,629204,47205,36257,11457
15,1415872,23669,1380,910,307
16,1787065,148258,7181,7015,1523
17,12671821,1024039,48687,39775,19210
18,6732219,558560,35470,34150,8966
19,3155070,249813,8571,5874,4127
20,2913314,242322,14577,9263,3148
21,4467673,300398,26427,14999,2876
22,4648794,341431,26156,14065,7833
23,1344212,29019,3774,2808,432
24,6045680,303364,20193,16686,6246
25,6892503,427135,42954,30332,13074
26,9986857,562553,24432,20270,14145
27,5639632,434413,16581,11910,5663
28,2976149,236868,16591,12912,5146
29,6137428,420583,21127,17529,5944
30,1068778,86102,4158,2814,1054
31,1934408,174614,6898,6417,1733
32,3080156,246309,17438,13795,3450
33,1359711,50871,5687,4324,862
34,8882190,579182,40480,35402,19854
35,2096829,154954,9575,8296,2732
36,19453561,1111087,105302,76437,31519
37,10488084,614355,55918,41662,7425
38,762062,94558,1667,1567,1360
39,11689100,770977,56304,50239,9599
40,3956971,324875,28820,20640,2738
41,4217737,124476,8128,6512,1603
42,12801989,713310,56018,56652,17667
44,1059361,97614,6427,5425,1916
45,5148714,350084,37366,18355,5758
46,884659,102901,3072,2627,1570
47,6829174,646450,42318,57241,7704
48,28995881,1938551,161305,86663,29691
49,3205958,303723,22069,15108,1390
50,623989,8790,1101,623,156
51,8535519,393715,34960,26605,5381
53,7614893,268607,21855,12825,3699
54,1792147,99778,10451,8962,1570
55,5822434,548134,24482,15343,5567
56,578759,46719,2146,1658,489
66,0,7404,78,71,124
69,0,125,3,7,2
72,0,82630,4698,5232,1616
78,0,2143,107,69,24
1001,55869,4770,531,352,50
1003,223234,15052,1229,1152,171
1005,24686,1634,117,80,35
1007,22394,2015,161,162,48
1009,57826,5018,325,328,75
1011,10101,949,61,78,28
1013,19448,1610,88,62,46
1015,113605,10372,788,739,159
1017,33254,2592,226,113,63
1019,26196,1517,88,103,24
1021,44428,3218,214,163,54
1023,12589,498,7,16,22
1025,23622,2575,157,129,26
1027,13235,1211,61,62,35
1029,14910,1107,71,52,17
1031,52342,4046,403,268,42
1033,55241,4958,257,367,61
1035,12067,888,49,26,17
1037,10663,571,52,26,7
1039,37049,3110,179,109,43
1041,13772,1108,148,79,36
1043,83768,7613,419,564,78
1045,49172,3636,265,208,64
1047,37196,2908,87,108,45
1049,71513,7271,293,421,62
1051,81209,7238,696,584,85
1053,36633,2893,211,153,34
1055,102268,10854,744,929,105
1057,16302,1534,93,110,21
1059,31362,3462,162,157,39
1061,26271,1858,167,114,23
1063,8111,723,44,51,20
1065,14651,1622,154,137,41
1067,17205,1407,139,99,9
1069,105882,8013,642,416,72
1071,51626,5495,312,289,34
1073,658573,57609,4551,5004,776
1075,13805,1124,59,84,16
1077,92729,7051,485,611,71
1079,32924,2263,181,216,44
1081,164542,11355,905,612,79
1083,98915,7426,547,658,60
1085,9726,1037,86,28,34
1087,18068,1073,64,69,35
1089,372909,24795,2205,2354,179
1091,18863,1910,98,161,27
1093,29709,2281,169,177,46
1095,96774,9710,439,598,92
1097,413210,28034,1883,1590,521
1099,20733,1355,129,107,12
1101,226486,17723,1483,906,282
1103,119679,11485,668,986,103
1105,8923,914,35,48,19
1107,19930,1854,98,125,31
1109,33114,2281,252,93,23
1111,22722,1328,66,45,32
1113,57961,3013,189,121,7
1115,89512,7055,478,545,74
1117,217702,17253,1376,1294,105
1119,12427,885,28,83,24
1121,79978,5689,478,335,84
1123,40367,2531,148,152,107
1125,209355,19878,1133,1306,267
1127,63521,5648,352,374,170
1129,16326,1305,106,76,26
1131,10373,939,49,45,20
1133,23629,2137,160,164,34
2013,3337,28,0,0,0
2016,5634,65,17,8,0
2020,288000,23365,919,958,124
2050,18386,2773,353,129,12
2068,2097,55,0,0,0
2070,4916,122,24,4,1
2090,96849,5121,325,194,20
2100,2530,15,1,0,0
2105,2148,49,4,0,1
2110,31974,949,19,45,3
2122,58708,3501,93,157,15
2130,13901,229,14,6,1
2150,12998,906,44,95,2
2158,8314,919,152,21,3
2164,1592,94,4,2,0
2170,108317,6733,421,326,18
2180,10004,278,7,6,0
2185,9832,810,43,54,3
2188,7621,440,61,6,0
2195,3266,29,7,0,0
2198,6203,67,2,3,1
2220,8493,253,6,13,0
2230,1183,15,0,0,0
2240,6893,382,6,23,3
2261,9202,322,31,17,2
2275,2502,18,0,0,0
2290,5230,232,25,5,4
4001,71887,8118,524,131,259
4003,125922,8533,948,376,163
4005,143476,12368,1024,249,231
4007,54018,4964,412,119,152
4009,38837,3966,679,55,55
4011,9498,451,48,7,4
4012,21108,1788,265,26,39
4013,4485414,367856,42452,5859,5695
4015,212181,14699,1807,401,384
4017,110924,12242,683,185,372
4019,1047279,79190,8627,1866,1216
4021,462789,32178,4041,599,414
4023,46498,6507,425,134,115
4025,235099,13020,1490,430,265
4027,213787,30368,2556,489,574
5001,17486,1440,116,88,33
5003,19657,1380,89,97,21
5005,41932,2317,203,153,77
5007,279141,20262,1907,1593,290
5009,37432,2777,184,160,71
5011,10763,1063,106,116,17
5013,5189,262,23,25,1
5015,28380,2239,129,128,31
5017,10118,1461,43,42,32
5019,22320,1503,115,120,24
5021,14551,1401,69,79,35
5023,24919,1469,183,130,42
5025,7956,623,46,35,21
5027,23457,1685,94,97,44
5029,20846,1584,241,179,19
5031,110332,10854,678,656,146
5033,63257,4987,445,302,66
5035,47955,4630,270,274,77
5037,16419,1576,152,137,37
5039,7009,538,48,51,12
5041,11361,1029,62,87,11
5043,18219,1580,117,155,22
5045,126007,8726,909,656,98
5047,17715,1207,96,65,26
5049,12477,967,72,88,36
5051,99386,6570,672,486,166
5053,18265,1176,75,138,15
5055,45325,4766,303,296,55
5057,21532,1342,102,97,11
5059,33771,3867,206,206,58
5061,13202,1176,63,62,18
5063,37825,3045,236,183,96
5065,13629,1420,86,85,20
5067,16719,2922,91,194,25
5069,66824,7093,296,488,133
5071,26578,2079,194,146,21
5073,6624,368,23,20,4
5075,16406,1703,116,116,37
5077,8857,1504,55,55,28
5079,13024,2892,64,75,27
5081,12259,890,63,53,39
5083,21466,1608,155,105,13
5085,73309,4764,529,352,88
5087,16576,1125,77,83,13
5089,16694,719,64,44,24
5091,43257,2931,148,207,25
5093,40651,4655,244,242,98
5095,6701,537,51,49,9
5097,8986,560,52,36,21
5099,8252,621,23,43,22
5101,7753,593,36,27,24
5103,23382,1556,163,128,34
5105,10455,529,83,55,5
5107,17782,1368,96,108,25
5109,10718,757,56,102,13
5111,23528,2585,167,197,64
5113,19964,1399,124,75,49
5115,64072,6077,493,523,65
5117,8062,598,44,70,17
5119,391911,27675,2466,1872,421
5121,17958,1602,129,85,43
