FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1342150,10698,8244,19722
2,731545,250720,1985,2016,1231
4,7278717,2109054,15374,14677,29852
5,3017804,832498,4731,4504,11552
6,39512223,9264446,65357,71446,91120
8,5758736,1503385,8318,0,12681
9,3565287,823625,4094,5470,11033
10,973764,283017,1670,2106,2982
11,705749,155026,1365,1757,1349
12,21477737,6395154,61524,76504,75337
13,10617423,2035187,14006,35788,38447
15,1415872,303333,5482,8033,1489
16,1787065,459525,2499,2491,4961
17,12671821,3312152,0,5207,38161
18,6732219,1758650,5531,9539,23829
19,3155070,792279,3633,4240,9680
20,2913314,797782,3949,3211,8943
21,4467673,1388211,10166,9761,16114
22,4648794,1292655,11653,10985,17383
23,1344212,267956,1023,2132,2409
24,6045680,1122792,7310,12399,14752
25,6892503,1753978,8927,16405,20874
26,9986857,2592078,10681,18453,36744
27,5639632,1540417,6533,16170,12756
28,2976149,824121,7549,6793,12495
29,6137428,1411721,0,0,19993
30,1068778,283054,2089,1496,3440
31,1934408,495896,2343,2819,4330
32,3080156,751504,0,6744,10967
33,1359711,330481,1251,2231,2572
34,8882190,2464207,19500,30190,33966
35,2096829,555592,6346,7311,7891
36,19453561,5523624,26509,43680,69670
36,19453561,5523624,26509,43680,69670
37,10488084,2843088,19098,26790,25151
38,762062,247796,1252,1198,2232
39,11689100,2815069,16169,35777,38657
40,3956971,1063786,1994,4687,16145
41,4217737,795553,7425,10414,7729
42,12801989,2987357,32607,22564,45657
44,1059361,380620,1481,2812,3601
45,5148714,1481646,0,0,17869
46,884659,243269,971,969,2936
47,6829174,2102106,10900,13087,26623
48,28995881,7011829,53300,55158,86996
49,3205958,968731,6522,13230,4806
50,623989,134415,0,993,679
51,8535519,1846905,16783,23939,20482
53,7614893,1640182,17968,21975,13156
54,1792147,528049,3617,4990,7018
55,5822434,1714060,11015,16784,14746
56,578759,163340,1180,1235,1829
1001,55869,16330,156,115,217
1003,223234,58169,615,499,683
1005,24686,5818,49,34,99
1007,22394,6648,65,36,105
1009,57826,15249,72,56,245
1011,10101,2407,41,12,54
1013,19448,5190,36,43,129
1015,113605,32989,197,84,632
1017,33254,8684,72,32,162
1019,26196,5208,12,23,86
1021,44428,11269,46,29,208
1023,12589,2086,15,6,37
1025,23622,7266,38,13,101
1027,13235,4185,27,12,82
1029,14910,3595,11,7,69
1031,52342,14053,104,91,233
1033,55241,16746,108,100,262
1035,12067,2938,16,22,70
1037,10663,3034,21,13,58
1039,37049,9523,59,47,233
1041,13772,3921,31,25,100
1043,83768,25226,195,93,369
1045,49172,13302,94,71,233
1047,37196,8639,64,45,244
1049,71513,19002,42,59,331
1051,81209,24094,220,139,349
1053,36633,10356,86,81,172
1055,102268,29113,134,61,652
1057,16302,5038,11,13,97
1059,31362,10024,40,34,139
1061,26271,6634,49,37,165
1063,8111,1924,17,16,51
1065,14651,4883,42,23,106
1067,17205,4728,46,29,76
1069,105882,26581,176,194,509
1071,51626,15299,58,61,241
1073,658573,193106,1917,1598,2383
1075,13805,3814,18,12,65
1077,92729,24834,207,141,398
1079,32924,7816,50,28,160
1081,164542,38979,295,231,342
1083,98915,25883,196,174,295
1085,9726,2699,23,15,77
1087,18068,4024,33,30,85
1089,372909,94110,786,899,977
1091,18863,5324,36,28,108
1093,29709,8384,49,70,153
1095,96774,27857,141,84,395
1097,413210,115690,818,601,1661
1099,20733,5379,34,35,80
1101,226486,57490,659,451,956
1103,119679,37053,296,176,519
1105,8923,2154,12,11,47
1107,19930,5366,36,25,104
1109,33114,7683,17,33,134
1111,22722,5146,33,11,75
1113,57961,10393,76,67,95
1115,89512,26196,254,173,417
1117,217702,63374,520,438,456
1119,12427,2665,15,13,52
1121,79978,22858,118,119,377
1123,40367,11687,77,58,236
1125,209355,58486,691,343,791
1127,63521,19092,131,60,448
1129,16326,3802,16,24,59
1131,10373,2936,17,8,46
1133,23629,7719,62,33,132
2013,3337,641,10,13,0
2016,5634,955,21,16,2
2020,288000,107819,770,855,537
2050,18386,10674,34,99,41
2060,836,608,0,0,2
2068,2097,416,8,4,0
2070,4916,1904,4,9,12
2090,96849,28380,264,275,135
2100,2530,672,8,12,1
2110,31974,9396,167,136,20
2122,58708,18407,178,161,104
2130,13901,4465,73,77,23
2150,12998,5001,46,24,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,35682,261,190,243
2180,10004,6262,18,19,5
2185,9832,4216,44,40,11
2188,7621,4852,23,12,15
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2707,17,22,6
2230,1183,30,0,0,0
