FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,850645,3581,3111,16243
2,731545,144349,921,2352,847
4,7278717,1305261,28305,30843,22947
5,3017804,533560,5180,4085,8831
6,39512223,4860946,38460,33558,74255
8,5758736,851757,13589,17571,9627
9,3565287,436143,11731,6415,8972
10,973764,158600,4187,3491,2211
11,705749,68460,1287,621,1199
12,21477737,3708204,10580,10134,62026
13,10617423,1294282,6728,4576,30823
15,1415872,88655,757,894,1045
16,1787065,311148,2995,3132,4028
17,12671821,1877401,49710,34374,29842
18,6732219,1149546,32913,18782,18014
19,3155070,542422,13039,10643,7550
20,2913314,482232,12465,8254,6673
21,4467673,808148,16133,9202,11542
22,4648794,775368,3058,2202,14877
23,1344212,126834,5381,4424,1367
24,6045680,592679,3566,5582,11209
25,6892503,896791,30925,19996,19634
26,9986857,1553790,58837,59292,26914
27,5639632,952232,30983,29174,9872
28,2976149,518670,3462,2310,10326
29,6137428,933717,19808,25507,15577
30,1068778,193543,1618,2541,2821
31,1934408,319847,5912,6460,3260
32,3080156,477407,4991,3798,8189
33,1359711,171538,7577,5884,1781
34,8882190,1289542,29187,17426,26606
35,2096829,328332,10197,7990,5472
36,19453561,2791804,68172,54098,58204
36,19453561,2791804,68172,54098,58204
37,10488084,1562674,21839,11589,18976
38,762062,165845,2869,3343,1944
39,11689100,1761008,52716,42223,27371
40,3956971,675812,5392,6067,11851
41,4217737,399363,6129,4495,5356
42,12801989,1806671,53002,49876,34616
44,1059361,198729,5015,2762,2951
45,5148714,927649,7338,4981,28750
46,884659,170416,3272,2332,2384
47,6829174,1331703,10673,7730,17729
48,28995881,4338790,17984,23527,73213
49,3205958,609351,9272,10965,3640
50,623989,54321,3187,2135,432
51,8535519,991221,17220,12041,14895
53,7614893,788877,9961,9668,9554
54,1792147,304355,6940,4660,5085
55,5822434,1017301,24917,26760,10386
56,578759,112731,1642,1181,1472
1001,55869,10584,53,73,158
1003,223234,38265,125,121,590
1005,24686,3714,14,32,81
1007,22394,4375,23,12,95
1009,57826,10828,72,102,193
1011,10101,1534,9,1,46
1013,19448,3459,14,29,101
1015,113605,22670,50,59,522
1017,33254,5825,34,-9,143
1019,26196,3224,29,37,64
1021,44428,7122,45,71,171
1023,12589,955,22,5,28
1025,23622,4864,9,14,86
1027,13235,2534,18,6,69
1029,14910,2559,5,12,60
1031,52342,9454,23,35,192
1033,55241,9399,43,62,212
1035,12067,1941,9,7,62
1037,10663,1869,13,16,48
1039,37049,6999,43,59,197
1041,13772,2626,11,29,79
1043,83768,16230,117,85,307
1045,49172,9066,31,9,192
1047,37196,5320,21,6,210
1049,71513,13130,97,111,273
1051,81209,15970,43,2,295
1053,36633,6971,10,26,147
1055,102268,20115,72,24,523
1057,16302,3333,20,36,85
1059,31362,6398,43,98,108
1061,26271,4667,18,19,137
1063,8111,1310,8,5,45
1065,14651,3210,25,18,89
1067,17205,3226,18,12,66
1069,105882,17833,79,43,426
1071,51626,10258,67,12,197
1073,658573,116530,160,39,2004
1075,13805,2542,9,35,55
1077,92729,15170,128,76,309
1079,32924,4868,27,78,130
1081,164542,25729,90,71,265
1083,98915,16255,77,60,222
1085,9726,1783,1,3,68
1087,18068,2468,14,10,68
1089,372909,53756,362,217,745
1091,18863,3427,0,0,93
1093,29709,5458,30,26,132
1095,96774,18908,96,34,320
1097,413210,74565,265,264,1386
1099,20733,3385,5,8,66
1101,226486,34616,81,52,787
1103,119679,22625,122,134,414
1105,8923,1421,3,1,41
1107,19930,3355,9,17,91
1109,33114,5156,32,50,109
1111,22722,3400,27,3,67
1113,57961,7138,42,14,65
1115,89512,17017,89,44,360
1117,217702,38530,135,124,373
1119,12427,1405,8,22,42
1121,79978,14299,65,57,304
1123,40367,7302,19,53,202
1125,209355,36279,183,198,645
1127,63521,12245,126,95,383
1129,16326,2576,8,13,51
1131,10373,1787,6,20,38
1133,23629,4813,29,14,111
2013,3337,134,0,3,0
2016,5634,349,1,3,2
2020,288000,60369,355,797,394
2050,18386,6829,22,156,27
2060,836,608,0,0,2
2068,2097,233,1,2,0
2070,4916,951,16,11,9
2090,96849,16749,82,297,102
2100,2530,228,2,0,1
2110,31974,3889,36,58,13
2122,58708,11480,59,126,66
2130,13901,2045,62,110,13
2150,12998,2558,14,14,10
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,24185,179,434,144
2180,10004,2248,34,103,2
2185,9832,2644,5,66,6
2188,7621,2284,37,116,10
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1129,9,10,5
2230,1183,30,0,0,0
2240,6893,1291,4,22,12
2261,9202,1126,2,12,9
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,797,1,12,8
4001,71887,15628,259,310,520
4003,125922,18872,703,648,419
4005,143476,26092,629,512,394
4007,54018,11547,348,386,283
4009,38837,8724,142,242,14
4011,9498,1409,31,48,23
4012,21108,3482,68,57,105
4013,4485414,821487,17209,18664,13085
4015,212181,36957,666,574,1084
4017,110924,25404,672,734,701
4019,1047279,164190,3793,4763,2972
4021,462789,84130,2134,2108,1214
4023,46498,10097,188,216,199
4025,235099,34057,1083,1231,866
4027,213787,43184,380,350,941
5001,17486,3557,15,9,62
5003,19657,3249,16,8,51
5005,41932,6345,125,73,194
5007,279141,44567,482,391,649
5009,37432,6628,113,68,132
5011,10763,2038,14,11,42
5013,5189,608,2,4,8
5015,28380,4467,41,37,78
5017,10118,2038,3,4,47
5019,22320,3413,29,33,63
5021,14551,2862,42,35,77
5023,24919,4086,75,59,95
5025,7956,1454,11,7,34
5027,23457,3429,10,5,75
5029,20846,3339,54,37,46
5031,110332,22619,276,166,251
5033,63257,11168,93,54,183
5035,47955,9080,61,56,185
5037,16419,3070,19,6,69
5039,7009,1153,4,2,19
5041,11361,1967,11,15,33
5043,18219,2982,22,6,56
5045,126007,20683,282,237,228
5047,17715,2835,18,21,56
5049,12477,1935,33,58,70
5051,99386,16258,62,42,407
5053,18265,2956,36,10,51
5055,45325,10590,116,67,129
5057,21532,3069,35,18,44
5059,33771,7829,44,32,112
5061,13202,2572,24,19,39
5063,37825,7065,110,152,165
5065,13629,2778,48,49,56
5067,16719,4628,49,76,47
5069,66824,12528,46,31,233
5071,26578,4750,41,18,61
5073,6624,872,9,3,28
5075,16406,3518,27,40,62
5077,8857,2217,16,23,53
5079,13024,3734,29,10,58
5081,12259,2133,6,6,82
5083,21466,3757,20,20,53
5085,73309,12592,164,102,177
5087,16576,2741,71,61,42
5089,16694,2424,95,44,66
5091,43257,6731,43,40,151
5093,40651,8828,119,85,153
5095,6701,1210,3,4,25
5097,8986,1169,9,2,49
5099,8252,1424,10,11,41
5101,7753,1267,34,16,41
5103,23382,3503,26,16,88
5105,10455,1622,23,15,22
5107,17782,3267,20,4,78
5109,10718,1773,13,9,38
5111,23528,5219,80,54,102
5113,19964,3019,5,9,112
5115,64072,12428,108,96,159
5117,8062,1301,13,1,29
5119,391911,60849,442,407,943
5121,17958,3534,65,33,65
5123,24994,4913,21,12,71
5125,122437,19154,163,100,252
5127,10281,1774,15,8,32
5129,7881,1352,27,18,26
5131,127827,23518,257,183,401
5133,17007,4146,38,31,61
5135,17442,3205,34,70,72
5137,12506,1973,32,45,46
5139,38682,6075,73,49,144
5141,16545,2363,48,20,44
5143,239187,46204,330,328,502
5145,78753,14147,183,152,207
5147,6320,1150,9,7,24
5149,21341,4826,38,35,85
6001,1671329,123429,1139,742,1494
6003,1129,108,0,2,0
6005,39752,5779,52,36,69
6007,219186,21779,141,212,326
6009,45905,4455,63,64,89
6011,21547,2618,24,31,21
6013,1153526,102506,682,797,1060
6015,27812,3767,41,51,38
6017,192843,16757,136,160,170
6019,999101,145830,1324,1127,2293
6021,28393,3579,20,18,33
6023,135558,9702,108,130,115
6025,181215,35536,331,572,782
6027,18039,2570,32,48,46
6029,900202,132710,938,1353,1837
6031,152940,33466,297,239,371
6033,64386,6927,24,54,113
6035,30573,7041,27,55,53
6037,10039107,1472245,9140,6364,27027
6039,157327,24393,207,229,309
6041,258826,18301,230,143,249
6043,17203,1447,32,38,3
6045,86749,8118,137,106,95
6047,277680,43629,294,323,681
6049,8841,594,3,19,6
6051,14444,1924,41,47,4
6053,434061,48957,276,186,631
6055,137744,13420,102,116,103
6057,99755,9857,110,142,106
6059,3175692,315419,2309,1748,5803
6061,398329,38933,473,338,479
6063,18807,1924,21,28,12
6065,2470546,375050,3332,3227,5372
6067,1552058,165276,1381,1241,2380
6069,62808,7791,108,65,72
6071,2180085,367475,3362,3136,5952
6073,3338330,391676,4966,2878,4374
6075,881549,54784,506,395,678
6077,762148,102871,591,716,1841
6079,283111,30506,201,315,361
6081,766573,55215,446,333,573
6083,446499,46242,476,441,557
6085,1927852,152659,1712,1187,1933
6087,273213,21504,218,261,225
6089,180080,22615,198,242,415
6091,3005,199,3,4,0
6093,43539,3415,17,59,57
6095,447643,46825,308,265,358
