FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1290165,2343,7017,18943
2,731545,229082,1053,2194,1152
4,7278717,1992472,5153,9090,28090
5,3017804,804123,3005,4220,10971
6,39512223,8441957,16174,38529,86496
8,5758736,1329300,4363,6760,11870
9,3565287,731128,2065,2905,10675
10,973764,258347,909,1510,2811
11,705749,134623,0,509,1319
12,21477737,5829817,6456,16864,72055
13,10617423,1920842,3712,6616,36294
15,1415872,238764,1092,1914,1354
16,1787065,440783,4750,11740,4819
17,12671821,3050775,8099,13166,37392
18,6732219,1692200,1929,4566,23193
19,3155070,757294,935,7299,9262
20,2913314,769046,624,2730,8028
21,4467673,1298238,9532,14400,14380
22,4648794,1230609,1272,3685,16950
23,1344212,232953,1484,6350,2147
24,6045680,1007372,1656,4018,14271
25,6892503,1548164,1479,7700,23751
26,9986857,2375430,5577,13051,35210
27,5639632,1423683,2963,6432,12289
28,2976149,791966,0,3048,12206
29,6137428,1405420,3218,6246,19726
30,1068778,271948,484,4673,3226
31,1934408,477108,302,22671,4034
32,3080156,688765,1959,6137,9922
33,1359711,300692,819,3292,2424
34,8882190,2184240,6642,10149,33126
35,2096829,515818,1307,3228,7103
36,19453561,4929437,11181,15904,67958
36,19453561,4929437,11181,15904,67958
37,10488084,2613907,8928,20512,22966
38,762062,239339,384,1184,2228
39,11689100,2663835,2278,8987,37410
40,3956971,1028420,1284,6143,14730
41,4217737,700660,2096,5522,6899
42,12801989,2771566,5296,11081,43909
44,1059361,340671,949,1457,3422
45,5148714,1465739,1515,5339,17380
46,884659,236750,247,591,2844
47,6829174,2013116,0,0,24712
48,28995881,6608537,24790,33902,85123
49,3205958,926149,1060,3083,4550
50,623989,114535,773,1313,608
51,8535519,1656187,10396,7267,19356
53,7614893,1442947,8164,12649,12219
54,1792147,495960,1930,5492,6598
55,5822434,1578876,2251,5300,13820
56,578759,155744,835,360,1769
1001,55869,15575,20,75,209
1003,223234,55218,76,224,668
1005,24686,5464,8,14,94
1007,22394,6407,9,14,100
1009,57826,14881,25,93,228
1011,10101,2282,-1,2,52
1013,19448,5045,4,9,125
1015,113605,32324,180,402,604
1017,33254,8448,3,14,159
1019,26196,5106,4,28,81
1021,44428,10873,99,143,198
1023,12589,2043,4,35,36
1025,23622,7078,19,27,98
1027,13235,4085,3,13,81
1029,14910,3554,4,14,69
1031,52342,13335,10,31,229
1033,55241,16248,40,90,248
1035,12067,2841,1,8,69
1037,10663,2939,7,16,57
