FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,197777,10071,6551,3006
2,731545,17860,2705,1461,84
4,7278717,250633,9468,6277,6059
5,3017804,115812,7172,6350,2026
6,39512223,940010,31297,22712,17752
8,5758736,114709,15976,7497,2134
9,3565287,75373,6246,3010,4645
10,973764,25534,1142,910,712
11,705749,17601,628,366,647
12,21477737,810256,30036,20446,17131
13,10617423,366452,11427,9149,8522
15,1415872,15531,553,577,219
16,1787065,67024,6101,5416,647
17,12671821,443815,50007,28161,10216
18,6732219,191764,22652,13127,4464
19,3155070,126740,13698,6806,1787
20,2913314,92215,10170,5301,1087
21,4467673,113009,11515,7983,1514
22,4648794,190164,4342,4923,5975
23,1344212,7077,690,211,150
24,6045680,148766,6341,4318,4172
25,6892503,163299,9081,5174,10062
26,9986857,212160,26226,13417,7782
27,5639632,160923,21479,10648,2530
28,2976149,122275,4658,5306,3397
29,6137428,193023,18391,12190,3088
30,1068778,35955,5989,4502,404
31,1934408,74060,8684,5866,660
32,3080156,104093,6614,4750,1814
33,1359711,11563,922,568,484
34,8882190,245257,12260,7200,16391
35,2096829,49240,6071,4183,1045
36,19453561,515815,15138,10566,25868
37,10488084,282802,16666,14185,4507
38,762062,48301,8394,5218,454
39,11689100,230209,24862,14340,5428
40,3956971,127772,8620,8240,1392
41,4217737,47049,3821,2283,705
42,12801989,217666,16992,10375,8890
44,1059361,35122,3178,1959,1214
45,5148714,180870,7379,6548,3985
46,884659,49791,7791,4829,460
47,6829174,269802,15582,15323,3478
48,28995881,926400,46406,33727,18320
49,3205958,121485,12682,9043,625
50,623989,2267,147,82,58
51,8535519,185836,9082,7162,3677
53,7614893,110011,5984,4375,2400
54,1792147,25987,2923,1916,472
55,5822434,257287,35728,25109,2229
56,578759,15044,2898,1671,105
66,0,4903,437,627,83
69,0,96,4,11,2
72,0,69020,5433,3314,850
78,0,1388,35,9,23
1001,55869,2212,109,95,31
1003,223234,7061,318,205,77
1005,24686,1079,34,47,9
1007,22394,897,41,67,15
1009,57826,2188,200,143,25
1011,10101,659,9,9,17
1013,19448,1034,19,24,41
1015,113605,5001,312,267,65
1017,33254,1449,79,80,48
1019,26196,823,62,39,15
1021,44428,1970,61,101,33
1023,12589,397,3,11,12
1025,23622,1417,37,71,18
1027,13235,793,35,62,13
1029,14910,604,27,60,9
1031,52342,1909,83,149,11
1033,55241,2366,284,127,32
1035,12067,588,23,8,13
1037,10663,229,15,12,3
1039,37049,1902,135,114,30
1041,13772,629,18,29,30
1043,83768,2954,354,225,25
1045,49172,1973,165,90,52
1047,37196,1944,63,25,27
1049,71513,3769,257,360,31
