FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1071264,77846,57918,16734
2,731545,177729,13604,6229,1007
4,7278717,1645695,140115,54892,25395
5,3017804,677449,54987,33195,9452
6,39512223,6910410,529106,418761,77070
8,5758736,1146701,63051,79709,10662
9,3565287,657680,45813,59848,9564
10,973764,229759,19322,19144,2424
11,705749,125707,8121,14860,1260
12,21477737,5153539,275594,454289,63455
13,10617423,1679773,89244,122429,32030
15,1415872,180838,30810,21470,1126
16,1787065,344412,13147,6230,4282
17,12671821,2683049,194629,197279,32851
18,6732219,1478372,95753,72490,20385
19,3155070,657146,30810,23264,8201
20,2913314,621273,41654,37260,7162
21,4467673,1014703,72717,44738,12614
22,4648794,1025748,75807,72699,15195
23,1344212,161395,6240,6330,1658
24,6045680,909424,48075,102728,12786
25,6892503,1375183,110258,132781,21000
26,9986857,1984056,79107,127742,30709
27,5639632,1148888,44394,39085,11000
28,2976149,657084,48316,37436,10642
29,6137428,1205772,83045,62824,16617
30,1068778,215988,9693,4105,2957
31,1934408,396990,25336,16630,3543
32,3080156,596497,44238,25765,8654
33,1359711,250581,24449,13069,2085
34,8882190,2014702,122560,242857,30170
35,2096829,420192,38897,15168,6177
36,19453561,4556428,316389,470828,62530
36,19453561,4556428,316389,470828,62530
37,10488084,2130403,225138,114692,20000
38,762062,199213,14600,1833,2047
39,11689100,2418722,191841,157421,31245
40,3956971,842996,67827,30357,12666
41,4217737,541415,55213,25626,5892
42,12801989,2487925,171388,171282,38655
44,1059361,313700,27197,29207,3188
45,5148714,1225570,122967,73861,15015
46,884659,197912,12628,10035,2534
47,6829174,1540515,77519,74395,21095
48,28995881,5269803,145410,306829,75633
49,3205958,790216,74220,33528,3979
50,623989,92198,10211,5272,499
51,8535519,1407403,111983,111599,15822
53,7614893,1105622,113784,61449,10230
54,1792147,392737,29960,19069,5561
55,5822434,1400338,166062,60154,11755
56,578759,130553,7799,3181,1601
1001,55869,12738,636,650,163
1003,223234,47143,3247,2228,605
1005,24686,4741,366,286,83
1007,22394,5385,378,228,95
1009,57826,12648,683,401,203
1011,10101,2019,118,170,46
1013,19448,4281,244,238,102
1015,113605,26700,1590,1036,538
1017,33254,7460,452,468,147
1019,26196,4106,424,176,67
1021,44428,8745,665,327,177
1023,12589,1341,138,99,31
1025,23622,5915,540,185,89
1027,13235,3258,308,154,70
1029,14910,2958,165,96,62
1031,52342,11319,714,415,201
1033,55241,12382,1440,618,217
1035,12067,2426,202,92,63
1037,10663,2374,199,130,48
1039,37049,8083,559,186,203
1041,13772,3196,172,210,80
1043,83768,19742,1401,761,319
1045,49172,10775,641,412,198
1047,37196,6767,476,375,216
1049,71513,15302,973,366,285
1051,81209,19233,1085,769,301
1053,36633,8717,644,521,150
1055,102268,23805,1618,739,533
1057,16302,3826,221,86,86
1059,31362,7619,665,187,116
1061,26271,5156,202,92,140
1063,8111,1572,93,62,47
1065,14651,3949,290,187,93
1067,17205,3779,236,112,67
1069,105882,21304,1421,790,442
1071,51626,11954,729,332,207
1073,658573,155617,11870,11700,2037
1075,13805,2885,158,48,60
1077,92729,19115,1639,859,325
1079,32924,5959,469,255,140
