FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,322452,26821,22648,4389
2,731545,42413,2675,4904,184
4,7278717,453597,45155,38281,7971
5,3017804,201650,15948,14677,3237
6,39512223,1854456,302690,142766,22593
8,5758736,308890,20697,31809,4368
9,3565287,162782,16021,15134,5581
10,973764,50616,5156,4661,862
11,705749,26601,1727,1688,737
12,21477737,1181549,74446,63783,20861
13,10617423,509588,33544,23221,10383
15,1415872,20615,1016,704,282
16,1787065,129069,8437,10045,1275
17,12671821,900370,51466,67459,16407
18,6732219,464354,38920,48305,7404
19,3155070,230084,7936,12123,3589
20,2913314,200426,15132,15274,2341
21,4467673,242321,19217,23707,2397
22,4648794,286145,17532,18878,7042
23,1344212,18946,3023,1840,292
24,6045680,250808,16161,18580,5448
25,6892503,323531,32953,31880,11717
26,9986857,496056,30897,48424,12074
27,5639632,397319,18496,37893,4850
28,2976149,194333,14886,13146,4409
29,6137428,365186,20145,26365,4937
30,1068778,77170,3867,6074,865
31,1934408,155415,7727,13245,1475
32,3080156,203945,17112,17612,2781
33,1359711,36542,5586,4291,656
34,8882190,432592,31942,33902,18194
35,2096829,129993,10193,12671,2171
36,19453561,848042,72882,64666,28598
37,10488084,479168,42573,33212,6224
38,762062,90039,2168,4623,1237
39,11689100,622806,60079,60592,8047
40,3956971,260838,23170,20941,2212
41,4217737,102930,9077,10376,1341
42,12801989,555702,63900,62918,13924
44,1059361,77812,4293,8902,1625
45,5148714,273406,21200,15970,4935
46,884659,94727,3689,6091,1361
47,6829174,519687,65382,34076,6071
48,28995881,1581668,108957,108606,25348
49,3205958,250964,17060,21598,1155
50,623989,6443,690,790,111
51,8535519,306848,24939,19111,4650
53,7614893,222600,11125,21126,3104
54,1792147,72342,9125,8000,1128
55,5822434,492724,23768,32013,4743
56,578759,41662,2302,3828,351
66,0,7202,96,186,119
69,0,115,2,2,2
72,0,68433,6002,4969,1368
78,0,1921,130,89,23
1001,55869,3698,465,270,44
1003,223234,11722,1233,995,147
1005,24686,1330,66,50,32
1007,22394,1601,203,114,42
1009,57826,4191,528,377,54
1011,10101,752,29,17,20
1013,19448,1393,104,71,45
1015,113605,8594,936,795,140
1017,33254,2116,134,138,60
