FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,230708,14865,10197,3457
2,731545,26044,4024,2909,102
4,7278717,295334,22281,11438,6457
5,3017804,143821,13503,8638,2337
6,39512223,1087714,79337,34952,18643
8,5758736,194679,35445,20617,2355
9,3565287,101469,12824,6918,4828
10,973764,31321,2926,1307,746
11,705749,19961,1147,625,670
12,21477737,918240,55250,33909,18152
13,10617423,402435,17438,11035,9179
15,1415872,17361,709,707,231
16,1787065,89764,9966,7099,845
17,12671821,646286,83301,61419,11952
18,6732219,289183,44296,26364,5246
19,3155070,184968,21240,17473,2160
20,2913314,134533,19026,12452,1410
21,4467673,155908,19771,12442,1783
22,4648794,216709,14728,5066,6233
23,1344212,10123,1332,935,174
24,6045680,179971,15881,7634,4415
25,6892503,204155,18013,11000,10488
26,9986857,329021,53229,31597,8875
27,5639632,262952,46924,26482,3201
28,2976149,142401,9061,5725,3657
29,6137428,267312,31590,21880,3555
30,1068778,54542,8656,6147,600
31,1934408,111661,16739,11048,897
32,3080156,131733,12727,7983,2011
33,1359711,17281,2970,1157,508
34,8882190,302039,27303,14696,16746
35,2096829,79440,16269,7181,1350
36,19453561,590822,34271,18128,26326
37,10488084,332261,23143,16610,5005
38,762062,71540,8668,9288,673
39,11689100,343286,53043,30030,5984
40,3956971,170924,20719,8989,1624
41,4217737,63668,7650,4666,819
42,12801989,302564,42626,19958,9801
44,1059361,48001,5238,3767,1294
45,5148714,205018,11004,8130,4274
46,884659,72214,8032,7984,777
47,6829174,335887,30767,17543,4211
48,28995881,1085524,71364,49953,20467
49,3205958,173979,22838,15579,787
50,623989,3546,703,168,63
51,8535519,215679,14880,9683,3938
53,7614893,139543,14045,7668,2619
54,1792147,39598,6806,3282,658
55,5822434,372219,48615,39633,3143
56,578759,27410,5529,3299,176
66,0,6476,511,432,104
69,0,103,3,6,2
72,0,46434,4662,3429,1012
78,0,1491,57,14,23
1001,55869,2597,162,124,39
1003,223234,8131,535,286,84
1005,24686,1157,34,35,10
1007,22394,1036,58,53,17
1009,57826,2735,217,223,36
1011,10101,688,13,11,19
1013,19448,1132,57,30,41
1015,113605,5924,454,320,113
1017,33254,1669,113,96,48
1019,26196,979,81,57,24
1021,44428,2144,76,73,37
1023,12589,416,6,12,13
1025,23622,1547,52,49,19
1027,13235,883,38,44,23
1029,14910,740,81,44,14
1031,52342,2281,126,120,15
1033,55241,2923,216,310,41
1035,12067,668,29,28,14
1037,10663,304,37,13,4
1039,37049,2116,94,55,33
1041,13772,700,29,24,30
1043,83768,4065,414,414,36
1045,49172,2242,85,137,54
1047,37196,2188,133,80,31
1049,71513,4577,402,238,35
1051,81209,3885,261,145,61
1053,36633,1940,71,63,31
1055,102268,5800,510,375,64
1057,16302,818,91,56,16
1059,31362,2420,100,130,33
1061,26271,1155,71,54,8
1063,8111,396,22,10,17
1065,14651,910,42,32,31
1067,17205,836,26,33,6
1069,105882,4995,282,185,38
1071,51626,2885,197,155,24
1073,658573,30027,2448,1542,491
1075,13805,609,28,24,7
1077,92729,3712,453,472,53
1079,32924,1201,130,87,36
1081,164542,7478,297,201,64
1083,98915,3970,355,319,44
1085,9726,782,24,19,29
1087,18068,688,39,52,20
1089,372909,12092,937,678,146
1091,18863,1161,31,34,24
1093,29709,1330,67,90,35
1095,96774,5710,467,315,53
1097,413210,19189,744,521,356
1099,20733,765,43,25,11
1101,226486,11952,424,465,232
1103,119679,6031,698,403,47
