FIPS,cases,deaths,population
1,35441,919,4903185
2,883,14,731545
4,73908,1588,7278717
5,19310,259,3017804
6,211243,5905,39512223
8,32022,1674,5758736
9,46303,4316,3565287
10,11226,507,973764
11,10248,550,705749
12,141075,3518,21477737
13,77210,2778,10617423
15,872,18,1415872
16,5319,91,1787065
17,142776,7089,12671821
18,44930,2619,6732219
19,28489,705,3155070
20,13538,264,2913314
21,15232,558,4467673
22,56236,3199,4648794
23,3191,104,1344212
24,66777,3168,6045680
25,108667,8060,6892503
26,69946,6158,9986857
27,35549,1460,5639632
28,25892,1039,2976149
29,20575,997,6137428
30,863,22,1068778
31,18775,267,1934408
32,17160,500,3080156
33,5717,367,1359711
34,171182,14975,8882190
35,11619,491,2096829
36,392539,24835,19453561
37,62142,1322,10488084
38,3495,88,762062
39,50309,2807,11689100
40,12994,385,3956971
41,8341,202,4217737
42,85496,6579,12801989
44,16661,927,1059361
45,33320,716,5148714
46,6681,91,884659
47,40172,584,6829174
48,148728,2393,28995881
49,21100,167,3205958
50,1202,56,623989
51,61736,1732,8535519
53,31404,1310,7614893
54,2817,93,1792147
55,30707,777,5822434
56,1417,20,578759
66,248,5,0
69,30,2,0
72,7189,153,0
78,81,6,0
1001,498,12,55869
1003,555,10,223234
1005,317,1,24686
1007,161,1,22394
1009,188,1,57826
1011,359,11,10101
1013,600,27,19448
1015,245,5,113605
1017,561,27,33254
1019,69,7,26196
1021,201,3,44428
1023,189,12,12589
1025,257,5,23622
1027,35,2,13235
1029,25,1,14910
1031,343,1,52342
1033,350,5,55241
1035,165,3,12067
1037,55,1,10663
1039,300,5,37049
1041,125,3,13772
1043,380,3,83768
1045,233,0,49172
1047,750,8,37196
1049,533,5,71513
1051,786,13,81209
1053,215,6,36633
1055,555,13,102268
1057,68,1,16302
1059,833,11,31362
1061,60,0,26271
1063,164,7,8111
1065,278,20,14651
1067,132,4,17205
1069,433,6,105882
1071,198,3,51626
1073,3651,135,658573
1075,65,1,13805
1077,365,4,92729
1079,93,0,32924
1081,1063,36,164542
1083,355,0,98915
1085,441,18,9726
1087,162,7,18068
1089,921,7,372909
1091,265,11,18863
1093,193,12,29709
1095,1399,9,96774
1097,3385,135,413210
1099,188,2,20733
1101,3624,95,226486
1103,916,3,119679
1105,110,0,8923
1107,191,6,19930
1109,394,5,33114
1111,156,9,22722
1113,420,0,57961
1115,255,2,89512
1117,963,23,217702
1119,275,12,12427
1121,228,6,79978
1123,546,70,40367
1125,1860,38,209355
1127,791,13,63521
1129,101,6,16326
1131,273,8,10373
1133,218,3,23629
2020,387,6,288000
2050,6,0,18386
2090,133,2,96849
2100,2,0,2530
2110,39,0,31974
2122,128,2,58708
2130,21,0,13901
2150,3,0,12998
2170,68,1,108317
2180,5,0,10004
2185,4,0,9832
2188,4,0,7621
2195,4,1,3266
2198,2,0,6203
2220,11,0,8493
2240,3,0,6893
2275,3,0,2502
2290,2,0,5230
4001,2250,85,71887
4003,538,6,125922
4005,1735,92,143476
4007,249,5,54018
4009,82,2,38837
4011,18,1,9498
4012,315,5,21108
4013,42374,741,4485414
4015,962,85,212181
4017,3397,124,110924
4019,7086,268,1047279
4021,3154,61,462789
4023,1654,16,46498
4025,628,8,235099
4027,5607,80,213787
5001,26,0,17486
5003,68,1,19657
5005,18,0,41932
5007,2573,18,279141
5009,22,1,37432
5011,42,2,10763
5015,161,5,28380
5017,120,3,10118
5019,55,0,22320
5021,52,3,14551
5023,83,4,24919
5025,25,0,7956
5027,74,3,23457
5029,44,3,20846
5031,436,6,110332
5033,135,0,63257
5035,696,11,47955
5037,85,1,16419
5039,7,0,7009
5041,42,0,11361
5043,53,1,18219
5045,409,3,126007
5047,16,0,17715
5049,12,0,12477
5051,214,1,99386
5053,34,0,18265
5055,112,0,45325
5057,47,1,21532
5059,420,0,33771
5061,76,1,13202
5063,51,0,37825
5065,20,1,13629
5067,26,0,16719
5069,680,28,66824
5071,207,0,26578
5073,15,1,6624
5075,99,9,16406
5077,626,1,8857
5079,1036,11,13024
5081,38,0,12259
5083,46,0,21466
5085,127,1,73309
5087,175,0,16576
5089,4,0,16694
5091,107,2,43257
5093,149,3,40651
5095,12,0,6701
5097,4,0,8986
5099,101,2,8252
5101,5,0,7753
5103,19,0,23382
5105,27,0,10455
5107,127,3,17782
5109,8,0,10718
5111,56,3,23528
5113,70,0,19964
5115,402,3,64072
5117,20,0,8062
5119,1810,56,391911
5121,46,1,17958
5123,809,3,24994
5125,246,2,122437
5127,10,0,10281
5129,7,0,7881
5131,378,4,127827
5133,652,7,17007
5135,53,4,17442
5137,13,0,12506
5139,245,13,38682
5141,34,2,16545
5143,3238,27,239187
5145,82,1,78753
5147,6,0,6320
5149,534,3,21341
6001,5493,130,1671329
6003,2,0,1129
6005,20,0,39752
6007,143,2,219186
6009,32,0,45905
6011,17,0,21547
6013,2688,73,1153526
6015,50,0,27812
6017,158,0,192843
6019,4474,72,999101
6021,87,0,28393
6023,129,4,135558
6025,6041,81,181215
6027,27,1,18039
6029,4340,65,900202
6031,2318,22,152940
6033,45,0,64386
6035,12,0,30573
6037,95371,3285,10039107
6039,415,5,157327
6041,1133,18,258826
6043,23,1,17203
6045,76,0,86749
6047,824,11,277680
6051,40,1,14444
6053,1429,12,434061
6055,270,4,137744
6057,108,1,99755
6059,12462,323,3175692
6061,611,11,398329
6063,7,0,18807
6065,15643,438,2470546
6067,2666,66,1552058
