FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1299816,979,1413,19545
2,731545,235706,273,1373,1197
4,7278717,2019175,2377,6840,29852
5,3017804,811131,760,623,11373
6,39512223,8565830,15745,20811,89010
8,5758736,1379443,8678,8167,12139
9,3565287,753836,6224,4817,10834
10,973764,261660,1184,-558,2905
11,705749,134623,0,0,1319
12,21477737,5911764,23516,15860,73869
13,10617423,1945962,1930,2701,37659
15,1415872,245035,1736,1194,1407
16,1787065,445670,503,441,4922
17,12671821,3122404,21957,14102,37867
18,6732219,1695119,0,0,23373
19,3155070,762557,1441,1118,9510
20,2913314,773796,1574,702,8597
21,4467673,1325726,2997,3117,15413
22,4648794,1236731,1538,1109,17229
23,1344212,242033,1947,1911,2280
24,6045680,1025925,3700,4230,14425
25,6892503,1606287,18641,11521,20237
26,9986857,2411464,10474,3759,35935
27,5639632,1445017,6451,4676,12493
28,2976149,796496,0,0,12424
29,6137428,1411721,0,0,19993
30,1068778,273569,365,300,3300
31,1934408,479393,678,487,4197
32,3080156,710350,1230,1208,10684
33,1359711,308446,2253,1493,2477
34,8882190,2246233,15261,14141,33395
35,2096829,521432,1144,872,7445
36,19453561,5105538,44486,37662,68464
36,19453561,5105538,44486,37662,68464
37,10488084,2647660,8409,1451,23363
38,762062,240713,331,0,2232
39,11689100,2688327,6890,3828,38360
40,3956971,1039952,1651,1194,15736
41,4217737,704515,0,0,7147
42,12801989,2809243,10944,7328,44610
44,1059361,351015,2350,2508,3535
45,5148714,1472093,1496,2457,17734
46,884659,237535,165,137,2901
47,6829174,2025209,2124,1464,26110
48,28995881,6726374,17146,19193,86498
49,3205958,930558,1197,699,4740
50,623989,122341,1838,1684,629
51,8535519,1694570,8683,7995,20169
53,7614893,1489316,11453,8635,12668
54,1792147,500228,1035,754,6824
55,5822434,1604375,7761,5670,14405
56,578759,156392,134,91,1807
1001,55869,15814,43,60,215
1003,223234,55607,28,81,680
1005,24686,5661,2,2,98
1007,22394,6435,7,6,104
1009,57826,14967,4,32,243
1011,10101,2318,13,0,54
1013,19448,5063,3,1,129
1015,113605,32383,15,4,626
1017,33254,8483,-1,7,162
1019,26196,5124,4,4,86
1021,44428,11110,20,27,207
1023,12589,2049,0,2,36
1025,23622,7142,0,21,100
1027,13235,4084,2,0,82
1029,14910,3559,2,0,69
1031,52342,13591,10,7,231
1033,55241,16325,2,18,260
1035,12067,2862,-1,7,71
1037,10663,2966,2,5,58
1039,37049,9328,16,5,232
1041,13772,3816,12,3,99
1043,83768,24565,21,20,366
1045,49172,12889,13,5,231
1047,37196,8417,-10,9,244
1049,71513,18757,4,8,326
1051,81209,23352,47,112,347
1053,36633,10015,0,20,170
1055,102268,28756,4,-6,648
1057,16302,4984,3,6,96
1059,31362,9878,11,3,138
1061,26271,6470,4,2,163
1063,8111,1874,3,2,48
1065,14651,4723,1,6,106
1067,17205,4571,-1,0,75
1069,105882,25689,7,11,505
1071,51626,15034,4,3,241
1073,658573,185043,184,194,2360
1075,13805,3728,1,3,64
1077,92729,24128,3,24,393
1079,32924,7671,3,9,158
1081,164542,37742,43,24,338
1083,98915,24946,24,21,292
1085,9726,2615,0,0,76
1087,18068,3866,-1,5,84
1089,372909,89664,80,171,960
1091,18863,5189,1,3,108
1093,29709,8128,5,4,152
1095,96774,27362,0,6,392
1097,413210,113100,-107,18,1646
1099,20733,5271,3,0,80
1101,226486,55049,138,64,946
1103,119679,36062,3,34,515
1105,8923,2093,1,1,46
1107,19930,5257,0,2,102
1109,33114,7550,61,0,134
1111,22722,5085,1,2,74
1113,57961,10081,3,15,92
1115,89512,25295,18,24,415
1117,217702,60920,125,121,450
1119,12427,2583,4,1,51
1121,79978,22330,6,18,376
1123,40367,11416,17,15,234
1125,209355,56066,15,108,782
1127,63521,18732,54,35,443
1129,16326,3730,0,1,59
1131,10373,2888,2,5,46
1133,23629,7565,-2,-8,131
2013,3337,594,1,4,0
2016,5634,861,0,2,2
2020,288000,101602,98,643,524
2050,18386,10082,16,64,41
2060,836,608,0,0,2
2068,2097,339,2,0,0
2070,4916,1833,6,46,11
2090,96849,26695,29,97,131
2100,2530,603,2,4,1
2110,31974,8014,25,69,20
2122,58708,17332,19,65,102
2130,13901,3820,10,20,21
2150,12998,4779,1,17,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,34056,27,128,236
2180,10004,6129,14,98,5
2185,9832,4053,3,8,9
2188,7621,4601,0,35,14
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2322,13,47,6
2230,1183,30,0,0,0
2240,6893,1891,1,13,20
2261,9202,1853,6,9,18
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1416,0,4,10
4001,71887,22369,63,41,608
4003,125922,31452,37,59,564
4005,143476,43638,48,125,472
4007,54018,17200,10,38,379
4009,38837,11961,4,1,176
4011,9498,2216,1,0,32
4012,21108,5206,4,10,143
4013,4485414,1275525,1874,4706,17103
4015,212181,57401,37,28,1435
4017,110924,38200,47,26,902
4019,1047279,254407,212,526,3803
4021,462789,132295,-68,985,1645
4023,46498,16662,3,38,228
4025,235099,47983,82,157,1195
4027,213787,62659,23,39,1167
5001,17486,5683,2,4,79
5003,19657,5113,0,0,66
