FIPS,cases,deaths,hot,population
1,49174,1068,1.160,4903185
2,1272,17,1.333,731545
4,112671,2038,1.017,7278717
5,26052,309,0.867,3017804
6,296499,6711,1.339,39512223
8,35116,1544,1.070,5758736
9,47209,4348,0.813,3565287
10,12531,517,1.533,973764
11,10679,568,1.169,705749
12,232718,4111,1.296,21477737
13,106727,2930,1.323,10617423
15,1094,19,1.571,1415872
16,8969,98,1.412,1787065
17,151572,7329,0.993,12671821
18,49575,2739,1.106,6732219
19,33240,739,1.114,3155070
20,17618,282,1.301,2913314
21,18245,612,1.404,4467673
22,71994,3355,1.295,4648794
23,3486,111,0.599,1344212
24,71447,3288,1.140,6045680
25,110897,8268,0.952,6892503
26,75063,6271,1.366,9986857
27,40163,1528,0.973,5639632
28,33591,1204,1.114,2976149
29,25999,1051,1.071,6137428
30,1466,25,1.420,1068778
31,20425,282,0.944,1934408
32,24904,571,1.097,3080156
33,5952,386,0.711,1359711
34,174240,15448,1.037,8882190
35,14017,527,1.207,2096829
36,399513,24959,1.099,19453561
37,79349,1461,1.044,10488084
38,4070,78,1.407,762062
39,61331,3006,1.198,11689100
40,18496,410,1.453,3956971
41,11188,230,1.268,4217737
42,92867,6848,1.211,12801989
44,17243,974,0.728,1059361
45,50691,905,1.097,5148714
46,7336,101,1.022,884659
47,57591,710,1.321,6829174
48,230346,2918,1.246,28995881
49,27356,205,1.027,3205958
50,1272,56,1.769,623989
51,67988,1937,1.131,8535519
53,37941,1394,1.337,7614893
54,3826,95,2.558,1792147
55,37210,816,1.168,5822434
56,1774,21,0.962,578759
66,309,5,1.111,0
69,31,2,-1.000,0
72,8862,159,1.685,0
78,144,6,2.667,0
1001,661,14,1.220,55869
1003,1131,11,1.387,223234
1005,371,2,1.200,24686
1007,211,1,1.067,22394
1009,282,1,1.304,57826
1011,375,11,-1.000,10101
1013,646,28,1.636,19448
1015,445,5,2.855,113605
1017,672,27,0.984,33254
1019,115,7,1.833,26196
1021,295,3,1.973,44428
1023,203,12,-1.000,12589
1025,295,6,1.040,23622
1027,74,2,-1.000,13235
1029,41,1,-1.000,14910
1031,412,4,1.412,52342
1033,474,6,1.630,55241
1035,229,7,1.242,12067
1037,62,1,-1.000,10663
1039,412,12,1.125,37049
1041,131,3,-1.000,13772
1043,549,5,1.924,83768
1045,365,1,2.174,49172
1047,971,9,0.917,37196
1049,851,6,1.248,71513
1051,1005,19,1.486,81209
1053,452,8,1.544,36633
1055,894,14,1.506,102268
1057,81,1,-1.000,16302
1059,927,16,1.176,31362
1061,92,0,1.467,26271
1063,192,8,-1.000,8111
1065,342,22,1.414,14651
1067,144,4,-1.000,17205
1069,567,8,1.395,105882
1071,378,3,1.649,51626
1073,6092,164,1.256,658573
1075,82,1,-1.000,13805
1077,540,6,0.648,92729
1079,120,0,-1.000,32924
1081,1527,38,1.053,164542
1083,579,1,1.283,98915
1085,484,24,0.846,9726
1087,212,9,1.375,18068
1089,1934,9,2.805,372909
1091,332,11,0.689,18863
1093,249,14,1.773,29709
1095,1879,11,0.697,96774
1097,4442,141,1.064,413210
1099,251,3,1.452,20733
1101,4386,111,1.122,226486
1103,1234,5,1.217,119679
1105,209,1,1.058,8923
1107,258,6,1.026,19930
1109,465,5,1.563,33114
1111,246,9,1.474,22722
1113,664,0,1.582,57961
1115,481,2,1.634,89512
1117,1535,24,1.762,217702
1119,286,12,-1.000,12427
1121,361,8,0.855,79978
1123,625,70,1.211,40367
1125,2566,50,1.178,209355
1127,1066,27,1.480,63521
1129,130,7,3.125,16326
1131,299,8,-1.000,10373
1133,293,3,1.862,23629
2020,619,6,1.588,288000
2050,6,0,-1.000,18386
2090,185,2,2.235,96849
2100,2,0,-1.000,2530
2110,46,0,-1.000,31974
2122,182,2,1.240,58708
2130,21,0,-1.000,13901
2150,3,0,-1.000,12998
2170,127,1,1.560,108317
2180,5,0,-1.000,10004
2185,4,0,-1.000,9832
2188,4,0,-1.000,7621
2195,4,1,-1.000,3266
2198,2,0,-1.000,6203
2220,11,0,-1.000,8493
2240,3,0,-1.000,6893
2275,3,0,-1.000,2502
2290,2,0,-1.000,5230
4001,2520,101,0.676,71887
4003,905,20,1.081,125922
4005,2338,97,1.135,143476
4007,385,11,0.724,54018
4009,180,2,1.340,38837
4011,27,1,-1.000,9498
4012,384,7,0.809,21108
4013,73165,1012,1.045,4485414
4015,1595,96,0.946,212181
4017,4150,134,0.938,110924
4019,10835,313,1.112,1047279
4021,5156,82,1.253,462789
4023,2095,27,0.939,46498
4025,1037,11,0.892,235099
4027,7899,124,0.797,213787
5001,51,0,3.500,17486
5003,90,2,-1.000,19657
5005,26,0,-1.000,41932
5007,3270,22,0.762,279141
5009,42,1,-1.000,37432
5011,58,2,-1.000,10763
5013,2,0,-1.000,5189
5015,212,5,1.739,28380
5017,201,3,1.214,10118
5019,66,0,-1.000,22320
5021,77,3,-1.000,14551
5023,124,4,1.045,24919
5025,32,0,-1.000,7956
5027,103,5,-1.000,23457
5029,84,3,1.045,20846
5031,514,7,1.556,110332
5033,247,1,0.826,63257
5035,815,13,0.566,47955
5037,93,1,-1.000,16419
5039,10,0,-1.000,7009
5041,71,1,-1.000,11361
5043,85,2,-1.000,18219
5045,701,3,0.961,126007
5047,28,1,-1.000,17715
5049,17,0,-1.000,12477
5051,303,3,0.581,99386
5053,51,0,-1.000,18265
5055,141,0,1.294,45325
5057,70,1,-1.000,21532
5059,743,1,0.886,33771
5061,121,1,1.087,13202
5063,66,0,-1.000,37825
5065,24,1,-1.000,13629
5067,39,0,-1.000,16719
5069,808,28,1.544,66824
5071,339,0,1.158,26578
5073,24,2,-1.000,6624
5075,111,9,-1.000,16406
5077,817,3,0.481,8857
5079,1046,11,-1.000,13024
5081,40,0,-1.000,12259
5083,65,0,-1.000,21466
5085,182,1,0.615,73309
5087,214,0,-1.000,16576
5089,12,0,-1.000,16694
5091,237,2,4.792,43257
5093,275,3,1.579,40651
5095,19,0,-1.000,6701
5097,8,0,-1.000,8986
5099,107,3,-1.000,8252
5101,7,0,-1.000,7753
5103,29,0,-1.000,23382
5105,32,0,-1.000,10455
5107,165,5,-1.000,17782
5109,19,0,-1.000,10718
5111,64,3,-1.000,23528
5113,84,0,-1.000,19964
5115,585,4,1.654,64072
5117,26,0,-1.000,8062
5119,2713,63,1.004,391911
5121,61,1,-1.000,17958
5123,898,3,4.706,24994
5125,420,3,1.267,122437
5127,16,0,-1.000,10281
5129,16,0,-1.000,7881
5131,705,7,0.823,127827
5133,781,9,0.640,17007
5135,61,5,-1.000,17442
5137,19,1,-1.000,12506
5139,266,13,-1.000,38682
5141,36,2,-1.000,16545
5143,4309,35,0.613,239187
5145,115,2,1.769,78753
5147,10,0,-1.000,6320
5149,799,5,0.788,21341
6001,7407,146,1.021,1671329
6003,2,0,-1.000,1129
6005,36,0,-1.000,39752
6007,319,4,1.548,219186
6009,42,0,-1.000,45905
6011,103,0,0.611,21547
6013,4357,88,1.375,1153526
6015,58,0,-1.000,27812
6017,292,0,1.792,192843
6019,7627,87,1.272,999101
6021,159,0,-1.000,28393
6023,161,4,2.091,135558
6025,7654,127,0.769,181215
6027,34,1,-1.000,18039
6029,5979,89,1.374,900202
6031,2823,38,0.803,152940
6033,101,1,-1.000,64386
6035,42,0,9.000,30573
6037,124738,3689,1.054,10039107
6039,857,8,1.590,157327
6041,2965,23,0.377,258826
6043,31,1,-1.000,17203
6045,107,0,2.000,86749
6047,1793,12,1.403,277680
6051,49,1,-1.000,14444
