FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,836255,3991,6892,15834
2,731545,135655,3393,5310,759
4,7278717,1192366,21375,18456,21409
5,3017804,514117,2870,3268,8497
6,39512223,4706759,30693,47510,71713
8,5758736,760435,8980,25119,8407
9,3565287,405910,2495,3109,8790
10,973764,146139,1742,2232,2119
11,705749,65050,580,614,1193
12,21477737,3662957,12320,13234,60418
13,10617423,1268462,2923,7122,29483
15,1415872,85139,775,1411,962
16,1787065,297140,4826,7757,3678
17,12671821,1720549,18705,17015,28877
18,6732219,1038985,12537,12457,16916
19,3155070,491052,7643,6991,7069
20,2913314,442232,6299,7928,6534
21,4467673,753338,7985,11065,10019
22,4648794,762659,2659,4018,14622
23,1344212,107772,3513,4126,1207
24,6045680,566637,4919,5928,10929
25,6892503,807711,9592,10149,19093
26,9986857,1319724,34206,26539,24027
27,5639632,819239,21255,21497,8862
28,2976149,507116,2305,4762,10153
29,6137428,863024,7763,7786,12225
30,1068778,181350,4374,7163,2423
31,1934408,292032,7266,5473,3040
32,3080156,457039,5539,5477,7759
33,1359711,141539,4474,2992,1592
34,8882190,1208321,8583,9861,26606
35,2096829,286086,8251,6266,5124
36,19453561,2569403,29351,27833,56883
36,19453561,2569403,29351,27833,56883
37,10488084,1494278,11808,16683,18317
38,762062,152000,3449,3320,1791
39,11689100,1575319,27531,28491,25067
40,3956971,645352,4301,7748,10879
41,4217737,374255,6644,9214,4620
42,12801989,1597065,32126,31131,31915
44,1059361,181835,2430,1409,2882
45,5148714,904293,4812,6686,13896
46,884659,156123,2349,2217,2253
47,6829174,1286713,6448,10005,16509
48,28995881,4245949,22422,37295,70753
49,3205958,564576,11515,11962,3300
50,623989,42547,2207,1553,384
51,8535519,936928,8929,12117,14190
53,7614893,742919,12811,22921,8827
54,1792147,278578,5548,6979,4548
55,5822434,905245,18159,17631,9576
56,578759,105990,2368,3259,1243
1001,55869,10335,77,157,151
1003,223234,37659,234,187,575
1005,24686,3614,13,23,79
1007,22394,4295,14,39,92
1009,57826,10534,126,123,186
1011,10101,1525,-1,1,44
1013,19448,3377,24,37,99
1015,113605,22377,27,87,508
1017,33254,5791,5,53,144
1019,26196,3096,27,27,62
1021,44428,6848,52,63,166
1023,12589,908,5,15,27
1025,23622,4812,34,38,86
1027,13235,2480,12,47,70
1029,14910,2512,17,9,60
1031,52342,9331,53,33,193
1033,55241,9194,65,113,207
1035,12067,1900,8,9,60
1037,10663,1826,10,19,43
1039,37049,6777,27,36,191
1041,13772,2526,16,17,75
1043,83768,15820,114,160,298
1045,49172,8962,17,46,186
1047,37196,5245,38,116,207
1049,71513,12752,23,95,267
1051,81209,15647,152,197,289
1053,36633,6892,37,35,139
1055,102268,19941,34,74,513
1057,16302,3117,107,35,84
1059,31362,6128,30,56,107
1061,26271,4605,10,13,130
1063,8111,1284,6,9,44
1065,14651,3147,10,25,88
1067,17205,3164,15,19,66
1069,105882,17574,74,92,418
1071,51626,10118,59,114,192
1073,658573,115760,132,792,1978
1075,13805,2399,74,76,51
1077,92729,14760,107,203,301
1079,32924,4668,94,83,121
1081,164542,25343,59,398,258
1083,98915,15889,138,163,215
1085,9726,1780,11,16,65
1087,18068,2438,17,48,63
1089,372909,52896,63,352,720
1091,18863,3405,15,42,92
1093,29709,5328,78,56,128
1095,96774,18647,49,132,313
1097,413210,73555,549,371,1361
1099,20733,3341,9,14,66
1101,226486,34305,24,134,764
1103,119679,22058,196,362,394
1105,8923,1415,6,12,40
1107,19930,3275,26,33,85
1109,33114,5016,-6,78,108
1111,22722,3317,5,25,66
1113,57961,7008,21,113,61
1115,89512,16752,82,167,349
1117,217702,38006,101,370,361
1119,12427,1358,18,22,40
1121,79978,14042,42,142,291
1123,40367,7165,3,58,202
1125,209355,35554,217,174,627
1127,63521,11658,208,159,375
1129,16326,2548,22,5,52
1131,10373,1731,17,13,38
1133,23629,4725,43,60,103
2013,3337,129,5,0,0
2016,5634,342,2,1,2
2020,288000,57332,1298,2085,364
2050,18386,6223,219,203,27
2060,836,608,0,0,2
2068,2097,219,11,7,0
2070,4916,885,8,99,6
