FIPS,cases,deaths
1,12744,517
2,402,10
4,14897,747
5,5003,107
6,84057,3436
8,22482,1257
9,39017,3529
10,8194,310
11,7551,407
12,47471,2173
13,39647,1687
15,641,17
16,2476,77
17,100418,4525
18,29274,1864
19,15614,388
20,8539,178
21,8069,366
22,35316,2608
23,1819,73
24,42323,2123
25,88970,6066
26,53009,5060
27,17670,786
28,11967,570
29,11232,631
30,478,16
31,10846,132
32,7166,373
33,3721,182
34,150399,10747
35,6192,276
36,354370,22976
37,20122,702
38,2095,49
39,29436,1781
40,5532,299
41,3801,144
42,63666,4624
44,13356,538
45,9056,399
46,4177,46
47,18532,309
48,51323,1419
49,7710,90
50,944,54
51,32908,1074
53,18811,1031
54,1545,69
55,13413,481
56,787,11
66,165,5
69,21,2
72,2866,125
78,69,6
1001,127,4
1003,262,8
1005,90,1
1007,51,1
1009,47,1
1011,52,1
1013,295,10
1015,133,3
1017,329,22
1019,29,0
1021,80,1
1023,92,3
1025,81,2
1027,27,2
1029,13,1
1031,175,1
1033,98,2
1035,21,0
1037,33,1
1039,58,1
1041,53,3
1043,70,0
1045,63,0
1047,159,3
1049,195,3
1051,207,6
1053,39,3
1055,215,10
1057,9,0
1059,364,4
1061,23,0
1063,87,4
1065,96,2
1067,44,1
1069,141,4
1071,63,2
1073,1367,78
1075,15,0
1077,116,2
1079,35,0
1081,450,31
1083,65,0
1085,140,10
1087,54,2
1089,278,4
1091,116,6
1093,106,9
1095,638,9
1097,1751,103
1099,20,2
1101,907,24
1103,119,1
1105,22,0
1107,84,3
1109,110,0
1111,120,7
1113,109,0
1115,91,1
1117,404,19
1119,148,4
1121,81,2
1123,371,57
1125,387,8
1127,148,1
1129,61,5
1131,97,5
1133,45,1
2020,205,4
2050,2,0
2090,85,2
2110,30,0
2122,26,2
2130,16,0
2150,1,0
2170,22,1
2180,1,0
2195,4,1
2198,2,0
2220,1,0
2240,3,0
2290,1,0
4001,1023,20
4003,46,1
4005,943,66
4007,22,1
4009,20,0
4011,3,0
4012,38,2
4013,7482,339
4015,262,28
4017,1320,48
4019,1888,158
4021,720,32
4023,97,0
4025,269,5
4027,433,4
5001,2,0
5003,19,0
5005,6,0
5007,155,0
5009,5,0
5011,14,1
5015,6,0
5017,11,0
5019,35,0
5021,4,0
5023,72,4
5025,17,0
5027,18,2
5029,14,1
5031,147,0
5033,12,0
5035,241,7
5037,39,0
5039,1,0
5041,18,0
5043,19,1
5045,95,3
5047,2,0
5049,4,0
5051,130,1
5053,16,0
5055,25,0
5057,9,1
5059,29,0
5061,14,0
5063,26,0
5065,14,0
5067,1,0
5069,497,20
5071,35,0
5073,9,1
5075,77,4
5077,12,1
5079,965,8
5081,1,0
5083,4,0
5085,46,0
5087,2,0
5089,1,0
5091,42,1
5093,65,1
5095,5,0
5097,1,0
5099,4,0
5101,3,0
5103,10,0
5105,12,0
5107,5,1
5109,3,0
5111,28,2
5113,8,0
5115,76,0
5117,2,0
5119,713,25
5121,23,0
5123,362,0
5125,82,1
5127,1,0
5129,6,0
5131,17,0
5133,46,1
5135,38,2
5137,8,0
5139,117,4
5141,28,2
5143,151,5
5145,37,1
5147,1,0
5149,30,1
6001,2522,86
6003,2,0
6005,10,0
6007,26,0
6009,13,0
6011,3,0
6013,1192,33
6015,14,0
6017,67,0
6019,1287,17
6021,12,0
6023,86,2
6025,902,18
6027,19,1
6029,1571,25
6031,416,2
6033,11,0
6037,39573,1913
6039,81,2
6041,336,14
6043,15,1
6045,14,0
6047,222,6
6051,34,1
6053,349,8
6055,92,3
6057,41,1
6059,4500,88
6061,177,8
6063,4,0
6065,6053,270
6067,1250,56
6069,63,2
6071,3707,157
6073,6026,222
6075,2179,36
6077,709,33
6079,247,1
6081,1687,75
6083,1517,11
6085,2483,137
6087,165,2
6089,34,4
6093,6,0
6095,430,16
6097,391,4
6099,593,26
6101,40,2
6103,2,1
6105,1,0
6107,1539,71
6109,2,0
6111,837,28
6113,185,22
6115,28,1
8001,2675,104
8003,43,2
8005,3827,258
8007,8,0
8009,12,0
8011,1,0
8013,871,60
8014,214,24
8015,69,17
8017,5,0
8019,16,1
8021,1,0
8023,4,0
8025,39,1
8027,2,0
8029,55,1
8031,4790,285
8035,654,42
8037,571,8
8039,47,2
8041,1357,84
8043,25,0
8045,115,2
8047,4,0
8049,5,0
8051,179,6
8053,3,0
8055,3,0
8059,1882,130
8063,26,3
8065,26,0
8067,72,1
8069,508,21
8071,4,0
8073,3,0
8075,488,3
8077,50,0
8079,2,0
8081,6,0
8083,29,3
8085,136,11
8087,574,35
8089,11,1
8091,7,1
8093,20,0
8095,10,0
8097,57,2
8099,11,0
8101,219,14
8103,1,0
8105,9,0
8107,59,6
8109,18,0
8111,1,0
8113,22,0
8117,192,2
8119,31,2
8121,11,0
8123,2326,124
8125,11,0
9001,14522,1160
9003,9050,1090
9005,1290,117
9007,947,131
9009,10427,838
9011,880,66
9013,770,54
9015,326,14
10001,1238,53
10003,2845,135
10005,3904,115
11001,7551,407
12001,339,7
12003,26,3
12005,86,3
12007,49,2
12009,371,11
12011,6369,282
12013,40,2
12015,392,44
12017,114,12
12019,321,25
12021,1030,40
12023,113,2
12027,69,7
12029,26,1
12031,1318,36
12033,719,21
12035,167,4
12037,2,0
12039,242,1
12041,8,0
12043,13,1
12045,1,0
12047,147,0
12049,44,0
12051,224,12
12053,109,5
12055,107,8
12057,1670,60
12059,10,0
12061,108,9
12063,148,0
12065,28,2
12067,6,0
12069,257,14
12071,1520,89
12073,304,6
12075,25,0
12077,199,0
12079,64,3
12081,888,82
12083,224,5
12085,396,8
12086,15942,578
12087,99,3
12089,66,1
12091,180,5
12093,45,0
12095,1699,38
12097,629,17
