FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,549013,850,2800,11311
2,731545,68115,227,259,366
4,7278717,890534,2964,3588,17858
5,3017804,346180,1811,1477,5884
6,39512223,3704094,6711,7044,62507
8,5758736,554473,2754,4907,6741
9,3565287,348802,281,699,8271
10,973764,109577,156,331,1691
11,705749,49275,62,127,1141
12,21477737,2313837,10093,3112,37555
13,10617423,901472,1688,2126,21329
15,1415872,37387,283,399,513
16,1787065,194367,535,990,2140
17,12671821,1389634,1648,3675,25600
18,6732219,755443,1998,3587,13811
19,3155070,373200,563,791,6114
20,2913314,316695,681,1503,5129
21,4467673,463873,1173,2734,7194
22,4648794,478464,1997,2990,10699
23,1344212,68866,231,567,854
24,6045680,461828,436,868,9692
25,6892503,663780,462,1185,17975
26,9986857,998641,1046,3140,20912
27,5639632,604687,721,1627,7550
28,2976149,320174,746,930,7390
29,6137428,611657,4792,3976,9248
30,1068778,113341,392,747,1655
31,1934408,224103,215,2479,2259
32,3080156,329915,2084,2321,5653
33,1359711,100042,193,342,1371
34,8882190,1021554,1511,2001,26357
35,2096829,205058,666,672,4330
36,19453561,2094923,2324,4416,53476
36,19453561,2094923,2324,4416,53476
37,10488084,1010900,1692,3566,13368
38,762062,110598,125,336,1526
39,11689100,1109374,1853,3164,20213
40,3956971,454886,996,1602,7354
41,4217737,207105,1646,2284,2757
42,12801989,1210646,1510,4072,27604
44,1059361,152443,137,309,2726
45,5148714,595813,528,1312,9804
46,884659,124446,69,123,2027
47,6829174,866419,908,1579,12534
48,28995881,2977580,8543,20709,51042
49,3205958,412019,2055,2146,2333
50,623989,24371,32,76,256
51,8535519,678909,960,1613,11367
53,7614893,448142,2987,5114,5843
54,1792147,163627,406,868,2870
55,5822434,676931,525,1300,7253
56,578759,61704,401,577,734
1001,55869,7242,12,59,113
1003,223234,21901,68,94,314
1005,24686,2345,-1,9,59
1007,22394,2685,3,5,64
1009,57826,6950,12,34,139
1011,10101,1245,3,7,42
1013,19448,2246,6,10,71
1015,113605,14724,10,47,327
1017,33254,3728,4,38,124
1019,26196,1873,1,6,45
1021,44428,4478,6,21,116
1023,12589,621,4,1,25
1025,23622,3531,3,0,61
1027,13235,1601,0,12,59
1029,14910,1536,5,12,44
1031,52342,5638,12,7,127
1033,55241,6415,4,34,140
1035,12067,1136,3,8,30
1037,10663,1116,1,6,29
1039,37049,4279,7,32,122
1041,13772,1563,10,9,57
1043,83768,9958,23,53,201
1045,49172,4930,1,21,116
1047,37196,3610,4,3,158
1049,71513,8977,12,45,190
1051,81209,10301,8,57,214
1053,36633,4018,1,20,80
1055,102268,14183,17,112,364
1057,16302,2189,8,11,62
1059,31362,4317,7,25,82
1061,26271,2584,12,7,81
1063,8111,936,2,4,34
1065,14651,2271,4,8,78
1067,17205,1944,6,3,43
1069,105882,10791,27,16,287
1071,51626,6953,34,27,113
1073,658573,81046,109,455,1571
1075,13805,1469,7,7,37
1077,92729,9612,20,50,250
1079,32924,3134,9,30,100
1081,164542,16287,28,76,176
1083,98915,10188,9,38,157
1085,9726,1422,2,6,54
1087,18068,1630,1,8,51
1089,372909,35718,64,227,525
1091,18863,2506,0,2,65
1093,29709,3245,4,45,107
1095,96774,12454,7,69,230
1097,413210,42145,105,281,831
1099,20733,1806,13,-1,41
1101,226486,25089,9,167,614
1103,119679,14639,18,63,285
1105,8923,1086,-1,4,26
1107,19930,2370,4,5,62
1109,33114,3145,5,5,78
1111,22722,1876,7,16,44
1113,57961,4549,4,23,41
1115,89512,10161,3,54,251
1117,217702,25626,38,107,254
1119,12427,1058,1,1,32
1121,79978,8462,7,49,184
1123,40367,4144,11,35,155
1125,209355,26179,18,43,458
1127,63521,7341,7,19,280
1129,16326,1707,3,14,39
1131,10373,1269,-1,-2,30
1133,23629,2835,0,41,72
2013,3337,62,0,0,0
2016,5634,199,3,5,1
2020,288000,30436,112,71,177
2050,18386,3902,3,3,22
2060,836,629,4,3,3
2068,2097,108,0,1,0
2070,4916,210,0,2,2
2090,96849,7928,15,24,43
2100,2530,24,0,0,0
2110,31974,1359,6,23,5
2122,58708,4395,6,16,21
2130,13901,641,0,7,2
2150,12998,1064,2,1,6
2158,8314,1357,32,8,4
2164,1592,127,0,3,0
2170,108317,11753,27,41,59
2180,10004,385,-1,9,0
2185,9832,1005,0,0,4
2188,7621,597,1,2,2
2195,3266,167,0,0,1
2198,6203,180,6,15,1
2220,8493,348,2,2,2
2230,1183,22,1,0,0
2240,6893,704,8,21,5
2275,2502,58,3,2,0
2282,579,74,-4,0,2
2290,5230,367,1,0,4
4001,71887,11450,0,19,432
4003,125922,12177,47,15,292
4005,143476,17930,25,13,329
4007,54018,7039,21,20,228
4009,38837,5591,-7,7,84
4011,9498,576,0,3,10
4012,21108,2480,0,-1,78
4013,4485414,557363,2140,2874,10234
4015,212181,23502,146,143,748
4017,110924,16593,80,21,551
4019,1047279,117297,248,-84,2420
4021,462789,53671,186,422,902
4023,46498,8076,13,20,180
4025,235099,19498,55,94,523
4027,213787,37290,10,22,847
5001,17486,2186,24,19,38
5003,19657,2050,4,10,35
5005,41932,3302,64,10,104
5007,279141,29699,112,106,422
5009,37432,3980,48,33,80
5011,10763,1450,4,27,32
5013,5189,419,2,3,3
5015,28380,2853,18,11,46
5017,10118,1627,2,3,41
5019,22320,2177,23,10,41
5021,14551,1797,3,3,52
5023,24919,2056,18,19,74
5025,7956,984,6,10,25
5027,23457,2389,12,10,56
5029,20846,2260,6,2,34
5031,110332,13732,35,50,184
5033,63257,7211,26,22,120
5035,47955,6175,7,13,97
5037,16419,1979,3,5,50
5039,7009,769,4,4,16
5041,11361,1373,1,4,23
5043,18219,2049,13,12,45
5045,126007,12999,78,52,165
5047,17715,1713,2,5,40
5049,12477,1168,12,5,47
5051,99386,10455,50,39,264
5053,18265,1754,18,19,34
5055,45325,6224,22,21,78
5057,21532,2068,16,6,20
5059,33771,5281,38,26,76
5061,13202,1672,4,3,25
5063,37825,3889,34,33,124
5065,13629,1700,6,6,42
5067,16719,3250,13,4,38
5069,66824,9114,47,54,170
5071,26578,2965,11,11,38
5073,6624,557,1,1,9
5075,16406,2147,7,6,43
5077,8857,1704,1,1,37
5079,13024,3235,11,9,48
5081,12259,1268,7,1,43
5083,21466,2282,13,11,25
5085,73309,7656,63,62,124
5087,16576,1479,6,3,23
5089,16694,1104,20,6,30
5091,43257,4453,22,14,38
5093,40651,5921,7,13,110
5095,6701,882,5,2,18
5097,8986,762,1,1,33
5099,8252,878,24,3,24
5101,7753,748,11,2,26
5103,23382,2416,27,27,63
5105,10455,852,5,2,11
5107,17782,1867,2,6,44
5109,10718,1030,8,2,22
5111,23528,3195,3,2,77
5113,19964,2028,7,3,74
5115,64072,8136,18,12,110
5117,8062,914,2,1,22
5119,391911,40602,299,233,672
5121,17958,2207,11,12,47
5123,24994,3639,14,7,44
5125,122437,12425,94,86,173
5127,10281,965,10,3,14
5129,7881,728,2,5,18
5131,127827,15505,58,55,285
5133,17007,2827,6,11,24
5135,17442,1639,8,5,47
5137,12506,1074,44,4,30
5139,38682,4112,17,21,115
5141,16545,1373,2,23,24
5143,239187,31474,105,81,355
5145,78753,8285,66,47,123
5147,6320,652,0,0,14
5149,21341,3457,2,1,66
6001,1671329,89275,314,272,1261
6003,1129,88,0,0,0
6005,39752,3741,20,17,46
6007,219186,12665,55,111,195
6009,45905,2194,4,10,55
6011,21547,1970,4,5,14
6013,1153526,70438,370,372,812
6015,27812,1416,5,8,7
6017,192843,10375,48,35,113
6019,999101,102968,159,172,1722
6021,28393,2433,7,1,18
6023,135558,4476,71,68,41
6025,181215,28851,19,20,739
6027,18039,1405,0,2,34
6029,900202,96990,235,214,1338
6031,152940,23089,20,59,244
6033,64386,3563,6,17,44
6035,30573,5233,24,28,16
6037,10039107,1205689,1246,1225,24458
6039,157327,16645,50,36,239
6041,258826,14169,40,31,230
6043,17203,439,2,4,3
6045,86749,4085,57,41,49
6047,277680,31262,23,31,461
6049,8841,405,23,3,3
6051,14444,1277,2,-1,3
6053,434061,43157,47,27,427
6055,137744,10027,28,14,78
6057,99755,4916,36,38,72
6059,3175692,255390,332,280,5113
6061,398329,23576,197,190,298
6063,18807,697,1,2,4
6065,2470546,289758,321,298,4422
6067,1552058,107755,423,623,1669
6069,62808,6096,11,4,58
6071,2180085,293685,290,213,4800
6073,3338330,281811,497,625,3771
6075,881549,37268,69,112,555
6077,762148,73679,233,330,1403
6079,283111,21305,15,36,256
6081,766573,42679,65,99,509
6083,446499,34492,43,49,454
6085,1927852,120178,235,254,2083
6087,273213,16212,37,21,208
6089,180080,12617,56,90,201
6091,3005,57,2,0,0
6093,43539,1892,6,14,27
6095,447643,33372,140,157,261
6097,494336,30904,233,209,314
6099,550660,56872,203,213,1013
6101,96971,9644,42,58,113
6103,65084,5115,13,17,63
6105,12285,337,5,2,3
6107,466195,49689,151,81,848
6109,54478,4119,11,4,58
6111,846006,81287,82,125,1019
6113,220500,14165,42,35,212
6115,78668,6170,44,40,50
8001,517421,60655,213,359,712
8003,16233,1714,3,16,37
8005,656590,62497,233,436,757
8007,14029,1020,12,15,2
8009,3581,321,1,3,4
8011,5577,1544,0,2,22
8013,326196,23897,27,108,235
8014,70465,4971,20,40,78
8015,20356,1759,11,14,25
8017,1831,130,0,0,6
8019,9700,474,2,5,3
8021,8205,729,22,17,18
8023,3887,252,3,3,5
8025,6061,2211,1,3,16
8027,5068,223,3,8,2
8029,31162,2896,47,41,64
8031,727211,74115,188,419,840
8033,2055,127,4,4,1
8035,351154,30271,182,368,246
8037,55127,6344,4,7,23
8039,26729,1873,14,23,13
8041,720403,72812,558,1040,864
8043,47839,6522,17,40,63
8045,60061,6116,60,55,46
8047,6243,280,1,4,3
8049,15734,1504,4,10,7
8051,17462,1381,9,15,6
8053,820,19,0,1,0
8055,6897,433,2,2,17
8057,1392,67,2,2,0
8059,582881,48698,178,322,797
8061,1406,95,0,0,3
8063,7097,643,6,7,11
8065,8127,829,4,12,1
8067,56221,4096,21,22,41
8069,356899,27537,147,228,247
8071,14506,1165,4,10,14
8073,5701,1033,0,0,4
8075,22409,4043,8,11,69
8077,154210,16793,266,453,244
8079,769,93,0,0,1
8081,13283,965,47,50,24
8083,26183,2066,28,28,25
8085,42758,3692,24,54,63
8087,29068,2731,9,8,96
8089,18278,2082,10,12,68
8091,4952,291,1,1,3
8093,18845,828,2,15,5
8095,4265,398,0,2,13
8097,17767,2606,0,2,4
8099,12172,1275,4,2,22
8101,168424,19513,126,140,417
8103,6324,607,17,4,5
8105,11267,893,10,33,16
8107,25638,2275,6,9,21
8109,6824,433,7,16,5
8111,728,47,0,0,0
8113,8179,919,2,17,1
8115,2248,236,0,1,3
8117,31011,3751,7,4,8
8119,25388,1909,19,39,17
8121,4908,474,2,6,13
8123,324492,33256,149,325,348
8125,10019,969,5,13,17
9001,943332,100381,73,178,2202
9003,891720,84374,59,212,2435
9005,180333,14662,18,34,298
9007,162436,12843,15,26,374
9009,854757,92270,87,176,2129
9011,265206,22545,8,28,450
9013,150721,9635,16,24,187
9015,116782,10913,8,22,195
10001,180786,18209,25,41,349
10003,558753,64954,88,176,845
10005,234225,26187,43,113,497
11001,705749,49275,62,127,1141
