FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,714860,33032,25635,12394
2,731545,85668,3578,1876,434
4,7278717,1023936,22065,17480,18959
5,3017804,458603,13797,14763,7022
6,39512223,4267524,81724,83762,65514
8,5758736,622344,12217,9414,7194
9,3565287,375135,4427,4020,8394
10,973764,121283,2739,2220,1888
11,705749,55918,1362,1141,1162
12,21477737,3311932,129206,168116,46324
13,10617423,1112841,47674,36996,23120
15,1415872,65890,6277,4879,613
16,1787065,225534,7648,4885,2379
17,12671821,1538324,30319,24682,26614
18,6732219,877121,29793,20411,14570
19,3155070,408390,8308,5697,6307
20,2913314,377123,11350,8137,5630
21,4467673,592489,29866,22206,7845
22,4648794,696900,17104,35139,12707
23,1344212,77578,2612,1327,940
24,6045680,501035,8488,7911,10001
25,6892503,715177,10742,8543,18286
26,9986857,1070963,16254,12043,21672
27,5639632,655418,11228,8705,7844
28,2976149,446863,19223,25102,8540
29,6137428,766500,10209,17975,10651
30,1068778,129487,3871,2454,1811
31,1934408,247320,5649,5093,2347
32,3080156,394595,8036,7574,6583
33,1359711,109283,2235,1608,1429
34,8882190,1098526,13980,13602,26606
35,2096829,235390,5881,5227,4552
36,19453561,2276253,33271,35792,54407
36,19453561,2276253,33271,35792,54407
37,10488084,1237393,48097,37491,14708
38,762062,118491,2186,1627,1562
39,11689100,1241268,38540,20018,20947
40,3956971,550239,19645,15490,8001
41,4217737,283873,15472,14514,3272
42,12801989,1311722,23681,19526,28352
44,1059361,163388,2085,2121,2772
45,5148714,752378,38113,25346,10781
46,884659,132837,2971,1242,2069
47,6829174,1071125,49547,35969,13630
48,28995881,3661361,130318,148432,56578
49,3205958,469429,9554,7270,2658
50,623989,28703,1055,884,280
51,8535519,778167,23515,13461,11899
53,7614893,575502,24514,21188,6691
54,1792147,194863,10181,6331,3117
55,5822434,741225,16509,11091,8521
56,578759,76602,3135,2194,858
1001,55869,8909,359,268,119
1003,223234,33789,1735,1855,392
1005,24686,3142,194,101,65
1007,22394,3580,195,139,74
1009,57826,8763,350,260,146
1011,10101,1399,31,32,42
1013,19448,2866,104,63,76
1015,113605,18310,993,513,355
1017,33254,4840,265,190,127
1019,26196,2529,182,105,49
1021,44428,5772,265,237,120
1023,12589,692,18,12,25
1025,23622,4280,154,95,68
1027,13235,2038,129,85,60
1029,14910,1933,106,65,46
1031,52342,8152,366,332,147
1033,55241,7828,285,196,154
1035,12067,1601,94,92,35
1037,10663,1457,85,57,31
1039,37049,5843,236,231,150
1041,13772,2129,141,84,61
1043,83768,12731,634,449,222
1045,49172,7697,486,417,135
1047,37196,4386,182,125,170
1049,71513,11132,480,317,211
1051,81209,13120,530,625,236
1053,36633,5863,284,377,95
1055,102268,17485,636,494,394
1057,16302,2531,69,60,66
1059,31362,5309,187,123,90
1061,26271,3827,261,229,94
1063,8111,1148,35,37,40
1065,14651,2720,112,73,81
1067,17205,2699,123,102,48
1069,105882,15021,670,547,322
1071,51626,8436,375,188,125
1073,658573,103264,4892,3631,1667
1075,13805,1736,56,52,38
1077,92729,12198,478,445,259
1079,32924,3820,159,119,100
1081,164542,20486,784,741,195
1083,98915,12927,686,399,173
1085,9726,1623,45,30,55
1087,18068,1999,86,70,54
1089,372909,44833,2123,1378,556
1091,18863,3045,116,107,74
1093,29709,4185,182,148,111
1095,96774,16007,815,499,249
1097,413210,64789,2699,3038,1054
1099,20733,2845,194,174,44
1101,226486,30877,1241,985,639
1103,119679,17836,888,504,302
1105,8923,1270,47,30,30
1107,19930,2838,108,66,63
1109,33114,4082,215,113,84
1111,22722,2592,214,92,54
1113,57961,5587,202,139,51
1115,89512,13594,772,632,261
1117,217702,32818,1609,1089,276
1119,12427,1195,20,21,35
1121,79978,11078,735,455,194
1123,40367,5740,320,268,163
1125,209355,30793,1194,624,487
1127,63521,9359,444,326,300
1129,16326,2338,109,105,43
1131,10373,1466,51,27,33
1133,23629,3683,197,153,79
2013,3337,97,8,-303,0
2016,5634,259,19,-493,1
2020,288000,37679,1356,1116,215
2050,18386,4429,181,137,23
2060,836,608,0,0,2
2068,2097,137,8,3,0
2070,4916,357,48,20,3
2090,96849,9044,371,136,47
2100,2530,124,8,207,0
2110,31974,2141,191,111,5
2122,58708,6637,405,400,28
2130,13901,1050,83,76,3
2150,12998,1499,72,62,6
2158,8314,1508,0,0,4
2170,108317,13750,478,453,67
2180,10004,892,81,207,0
2185,9832,1284,108,-4,4
2188,7621,849,68,56,3
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,902,24,44,3
2230,1183,30,0,0,0
2240,6893,786,30,-56,7
2261,9202,660,19,-308,3
2275,2502,71,0,0,0
2290,5230,431,20,12,4
4001,71887,12508,192,176,454
4003,125922,13208,202,140,306
4005,143476,19975,280,285,341
4007,54018,8359,269,155,248
4009,38837,6387,253,93,93
4011,9498,742,37,19,14
4012,21108,2721,53,19,82
4013,4485414,648475,14730,11961,10880
4015,212181,28724,719,566,855
4017,110924,18697,334,228,576
4019,1047279,128362,1920,1602,2519
4021,462789,63747,1595,1350,951
4023,46498,8534,89,55,187
4025,235099,23965,740,566,587
4027,213787,39531,663,265,866
5001,17486,3161,99,132,54
5003,19657,2789,148,146,39
5005,41932,5449,88,187,154
5007,279141,38153,987,1227,520
5009,37432,5676,141,176,100
5011,10763,1804,53,24,36
5013,5189,540,14,13,7
5015,28380,3943,127,133,60
