FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,239318,15832,10860,3532
2,731545,27669,3250,3423,116
4,7278717,310850,27748,14530,6524
5,3017804,150277,12660,10385,2425
6,39512223,1144049,96260,44672,18875
8,5758736,210630,33936,24765,2521
9,3565287,109152,12124,9368,4926
10,973764,32995,3240,1808,760
11,705749,20516,1051,778,677
12,21477737,946956,54604,36065,18482
13,10617423,411002,17112,11242,9297
15,1415872,17764,790,789,235
16,1787065,94730,9605,8404,874
17,12671821,685467,78696,80025,12440
18,6732219,312521,44299,32610,5498
19,3155070,194395,19556,25213,2271
20,2913314,147797,19203,17010,1503
21,4467673,166139,21386,14335,1835
22,4648794,225638,15724,4538,6350
23,1344212,11027,1508,1125,190
24,6045680,188161,16338,9657,4518
25,6892503,214594,18726,14242,10604
26,9986857,352433,49375,39712,9170
27,5639632,289303,47260,33647,3375
28,2976149,145636,8240,7119,3745
29,6137428,282792,29319,27745,3776
30,1068778,58565,7983,6115,652
31,1934408,117682,13877,13673,950
32,3080156,142239,16780,9318,2071
33,1359711,18382,2633,1585,513
34,8882190,317905,28343,18238,16886
35,2096829,88102,17651,8783,1451
36,19453561,613266,39194,25150,26482
37,10488084,346506,25644,17759,5138
38,762062,75478,8248,9072,680
39,11689100,382743,63915,37147,6274
40,3956971,184342,22917,14562,1680
41,4217737,68503,8834,5721,867
42,12801989,327829,45977,25702,10095
44,1059361,52317,6406,4654,1335
45,5148714,210905,11458,8125,4317
46,884659,76142,7471,8905,849
47,6829174,347972,22771,23579,4466
48,28995881,1130980,82597,58980,20950
49,3205958,183902,21874,18235,834
50,623989,3827,666,268,64
51,8535519,226300,17467,10670,4008
53,7614893,151019,16898,10000,2690
54,1792147,43050,6773,4214,695
55,5822434,392438,41773,44062,3343
56,578759,30761,5486,4330,215
66,0,6705,359,852,109
69,0,104,1,4,2
72,0,48725,4815,3313,1052
78,0,1521,58,22,23
1001,55869,2661,155,154,39
1003,223234,8376,604,414,84
1005,24686,1167,33,38,10
1007,22394,1157,153,71,17
1009,57826,2822,228,238,36
1011,10101,690,12,11,19
1013,19448,1143,44,33,41
1015,113605,6049,347,331,113
1017,33254,1714,119,80,48
1019,26196,996,77,57,24
1021,44428,2185,92,75,37
1023,12589,418,7,11,13
1025,23622,1553,46,58,19
1027,13235,896,44,40,23
1029,14910,756,72,48,14
1031,52342,2366,171,161,15
1033,55241,2976,184,221,41
1035,12067,682,35,40,14
1037,10663,314,41,18,4
1039,37049,2159,112,87,33
1041,13772,703,23,34,30
1043,83768,4211,412,483,36
1045,49172,2284,87,135,54
1047,37196,2223,136,96,31
1049,71513,4696,436,284,35
1051,81209,3989,269,180,61
1053,36633,1969,86,62,31
1055,102268,6005,565,452,64
1057,16302,862,105,78,16
1059,31362,2462,111,89,33
1061,26271,1184,66,68,8
1063,8111,413,34,11,17
1065,14651,932,53,42,31
1067,17205,843,26,40,6
1069,105882,5108,308,256,38
1071,51626,3025,284,200,24
1073,658573,31043,2623,1760,491
1075,13805,633,45,37,7
1077,92729,3872,441,290,53
1079,32924,1239,141,70,36
1081,164542,7597,319,245,65
1083,98915,4088,365,291,44
1085,9726,789,22,17,29
1087,18068,717,55,49,20
1089,372909,12528,1005,742,146
1091,18863,1174,35,42,24
1093,29709,1355,61,76,35
1095,96774,5961,577,402,53
1097,413210,19446,750,683,360
1099,20733,779,46,34,11
1101,226486,12122,413,473,235
1103,119679,6262,727,467,47
1105,8923,672,30,20,6
1107,19930,1176,93,86,18
1109,33114,1560,49,53,14
1111,22722,1003,45,38,21
1113,57961,2192,105,23,3
1115,89512,4039,275,282,55
1117,217702,9922,762,669,76
1119,12427,562,25,25,22
1121,79978,3390,202,166,44
1123,40367,1717,103,98,90
1125,209355,12684,735,525,150
1127,63521,3561,235,184,99
1129,16326,899,21,62,18
1131,10373,628,20,18,18
1133,23629,1266,117,84,23
2013,3337,11,0,3,0
2016,5634,13,0,3,0
2020,288000,14430,1924,1987,60
2050,18386,957,6,305,1
2068,2097,36,2,5,0
2070,4916,58,0,14,0
2090,96849,2909,74,240,17
2100,2530,10,0,1,0
2105,2148,35,0,2,0
2110,31974,704,43,69,4
2122,58708,1957,354,357,5
2130,13901,160,0,60,0
2150,12998,128,0,26,0
2158,8314,374,17,71,0
2164,1592,66,0,7,0
2170,108317,2477,145,495,5
2180,10004,174,10,14,0
2185,9832,381,23,65,0
2188,7621,321,25,22,0
2195,3266,18,0,1,1
2198,6203,45,0,7,1
2220,8493,117,0,24,0
2230,1183,7,0,0,0
2240,6893,190,42,32,1
2261,9202,184,17,28,1
2275,2502,14,0,0,0
2290,5230,148,12,8,2
4001,71887,5035,547,199,195
4003,125922,3272,495,283,79
4005,143476,7114,638,565,169
4007,54018,2689,301,210,87
4009,38837,2008,288,226,34
4011,9498,187,55,16,2
4012,21108,755,68,35,19
4013,4485414,194410,15771,9053,3922
4015,212181,5808,600,338,251
4017,110924,7756,525,350,270
4019,1047279,36986,3542,2063,679
4021,462789,15613,1677,821,252
4023,46498,3664,327,109,69
4025,235099,4638,847,305,110
4027,213787,16932,1290,772,377
5001,17486,935,77,64,20
5003,19657,789,93,52,13
5005,41932,1329,204,196,27
5007,279141,11387,844,1091,151
5009,37432,1642,225,148,43
5011,10763,447,46,13,8
5013,5189,132,21,31,0
5015,28380,1350,155,72,23
5017,10118,1151,47,12,26
5019,22320,760,65,96,10
5021,14551,799,86,66,19
5023,24919,667,62,57,20
5025,7956,343,36,23,14
5027,23457,1017,127,68,24
5029,20846,624,103,67,7
5031,110332,6657,533,693,75
5033,63257,2945,234,253,35
5035,47955,3123,191,230,55
5037,16419,804,98,19,26
5039,7009,278,36,19,6
5041,11361,530,42,30,8
5043,18219,602,70,39,7
5045,126007,4517,336,289,53
5047,17715,740,64,56,11
5049,12477,517,58,59,12
5051,99386,3579,331,352,104
5053,18265,561,88,38,5
5055,45325,2674,397,304,26
5057,21532,825,92,82,7
5059,33771,2825,190,193,42
5061,13202,783,55,69,15
5063,37825,1996,116,244,71
5065,13629,959,36,168,6
5067,16719,1598,311,172,6
5069,66824,5061,230,300,109
5071,26578,1223,63,40,11
5073,6624,255,21,19,3
5075,16406,1108,74,74,28
5077,8857,1165,23,11,18
5079,13024,2398,33,21,18
5081,12259,615,43,35,40
5083,21466,880,104,66,6
5085,73309,2550,230,251,51
5087,16576,586,50,46,8
5089,16694,409,83,54,6
5091,43257,2076,145,168,22
5093,40651,3048,179,247,79
5095,6701,293,22,23,4
5097,8986,262,41,14,10
5099,8252,435,44,34,14
5101,7753,416,32,28,22
5103,23382,652,126,44,11
5105,10455,239,34,32,3
5107,17782,910,64,26,17
5109,10718,354,28,28,2
5111,23528,1602,107,163,39
5113,19964,733,124,103,9
5115,64072,3545,275,189,42
5117,8062,345,21,52,7
5119,391911,15955,1271,1061,259
5121,17958,937,76,89,30
5123,24994,2009,80,63,14
5125,122437,4473,516,464,54
5127,10281,345,43,48,2
5129,7881,282,24,19,1
5131,127827,6715,497,625,122
5133,17007,1673,72,105,18
5135,17442,645,90,72,14
5137,12506,450,19,11,23
5139,38682,1475,117,89,56
5141,16545,344,66,37,3
5143,239187,14864,1082,876,174
5145,78753,2876,457,388,48
5147,6320,191,19,14,0
5149,21341,1600,91,80,33
6001,1671329,27857,1397,1087,499
6003,1129,42,16,23,0
6005,39752,432,38,27,16
6007,219186,3812,311,128,59
6009,45905,450,51,12,22
6011,21547,680,72,19,6
6013,1153526,23146,1516,1010,258
6015,27812,273,31,10,1
6017,192843,2091,293,114,4
6019,999101,36688,2095,1017,477
6021,28393,879,88,26,7
6023,135558,801,106,38,9
6025,181215,15568,1267,437,355
6027,18039,283,18,9,16
6029,900202,39721,2580,1142,447
6031,152940,10359,1005,734,87
6033,64386,877,75,29,19
6035,30573,1715,580,129,2
6037,10039107,374134,29611,16219,7497
6039,157327,5938,377,236,83
6041,258826,7622,176,115,129
6043,17203,120,28,7,2
6045,86749,1468,136,54,22
6047,277680,11460,798,374,179
6049,8841,122,22,28,0
6051,14444,509,16,109,3
6053,434061,14228,1039,628,116
6055,137744,2884,331,223,17
6057,99755,1163,234,61,9
6059,3175692,71953,5996,2561,1556
6061,398329,6148,659,466,68
6063,18807,94,0,8,0
6065,2470546,80971,4247,2934,1417
6067,1552058,35143,3756,2130,557
6069,62808,1767,124,62,16
6071,2180085,87542,10857,5075,1129
6073,3338330,74361,8042,3351,984
6075,881549,14662,869,655,158
6077,762148,25237,1066,628,504
6079,283111,5885,564,466,35
6081,766573,13561,877,648,170
6083,446499,11166,554,244,135
6085,1927852,31603,2580,1703,467
6087,273213,4092,535,253,28
6089,180080,4470,987,457,43
6091,3005,19,4,5,0
6093,43539,582,153,49,2
6095,447643,9924,836,581,81
6097,494336,11608,553,639,155
6099,550660,20932,1422,635,420
6101,96971,3057,601,138,15
6103,65084,1528,279,113,25
6105,12285,136,38,25,0
6107,466195,20352,1032,557,305
6109,54478,873,258,79,8
6111,846006,18325,1676,828,175
6113,220500,4363,471,268,74
6115,78668,1948,305,96,10
8001,517421,26819,3480,3471,317
8003,16233,526,61,52,12
8005,656590,24552,3582,3162,431
8007,14029,167,61,9,0
8009,3581,72,27,3,0
8011,5577,79,42,9,1
8013,326196,10126,1335,1270,113
8014,70465,1848,267,211,48
8015,20356,590,82,38,21
8017,1831,51,22,1,0
8019,9700,172,27,20,2
8021,8205,154,24,21,3
8023,3887,69,8,9,1
8025,6061,1011,314,80,2
8027,5068,59,9,17,0
8029,31162,511,136,60,8
8031,727211,33650,4816,4148,510
8033,2055,11,7,0,0
8035,351154,9428,1825,1393,98
8037,55127,2155,225,187,11
8039,26729,534,115,74,5
8041,720403,23516,4298,3817,254
8043,47839,2296,677,335,3
8045,60061,1974,308,173,6
8047,6243,75,12,16,0
8049,15734,333,104,24,1
8051,17462,447,21,51,7
8053,820,7,1,0,0
8055,6897,121,27,27,4
8057,1392,18,4,2,0
8059,582881,18369,3082,2646,425
8061,1406,21,5,3,0
8063,7097,251,15,74,7
8065,8127,248,46,22,0
8067,56221,1039,379,121,3
8069,356899,9029,1614,1260,67
8071,14506,186,63,13,0
8073,5701,117,29,16,0
8075,22409,2042,271,214,29
8077,154210,5051,1192,895,50
8079,769,32,11,0,0
8081,13283,243,92,34,2
8083,26183,609,172,78,6
8085,42758,868,198,81,15
8087,29068,1499,198,183,51
8089,18278,458,132,46,9
8091,4952,113,9,18,2
8093,18845,205,30,22,4
8095,4265,164,33,28,2
8097,17767,442,47,44,2
8099,12172,534,153,90,12
8101,168424,7195,1920,1058,96
8103,6324,109,42,10,1
8105,11267,205,26,16,4
8107,25638,560,142,86,10
8109,6824,201,8,36,2
8111,728,20,4,2,0
8113,8179,186,20,15,0
8115,2248,97,20,12,1
8117,31011,1366,193,204,4
8119,25388,559,140,61,4
8121,4908,199,34,26,5
8123,324492,12519,2117,1570,188
8125,10019,305,38,26,1
9001,943332,35494,3721,3366,1478
9003,891720,26555,2919,2169,1573
9005,180333,3908,609,414,160
9007,162436,3375,512,313,200
9009,854757,26643,3050,2648,1207
9011,265206,5648,680,434,163
9013,150721,2850,432,240,72
9015,116782,2342,342,181,28
10001,180786,4571,431,247,127
10003,558753,18142,2019,1228,374
10005,234225,9877,683,450,257
11001,705749,20516,1100,855,677
12001,269043,12468,614,608,98
12003,29210,1979,64,53,31
12005,174705,8256,491,371,152
12007,28201,1381,58,43,18
12009,601942,14811,1009,1058,432
12011,1952778,102638,5938,4189,1630
12013,14105,843,34,42,21
12015,188910,4780,397,296,183
12017,149657,4408,389,352,158
12019,219252,7585,586,391,144
12021,384902,17095,978,727,279
12023,71686,4651,123,93,91
12027,38001,2280,427,47,33
12029,16826,955,18,12,11
12031,957755,41415,2363,1538,570
12033,318316,16101,803,805,297
12035,115081,2605,176,119,42
12037,12125,826,17,16,4
12039,45660,3228,78,31,57
12041,18582,736,57,29,19
12043,13811,654,13,16,8
12045,13639,1046,25,37,18
12047,14428,965,25,21,11
12049,26937,1738,37,39,18
12051,42022,2445,71,48,45
12053,193920,4697,385,281,202
12055,106221,3598,313,279,143
12057,1471968,56166,2734,2485,892
12059,19617,1113,73,56,14
12061,159923,4810,287,292,131
12063,46414,3767,209,226,89
12065,14246,743,19,32,11
12067,8422,1308,16,4,19
12069,367118,10208,487,509,248
12071,770577,28608,1906,1336,570
12073,293582,14465,787,668,137
12075,41503,1356,86,60,13
12077,8354,575,18,9,14
12079,18493,1228,41,57,26
12081,403253,16065,1025,647,367
12083,365579,12579,708,407,377
12085,161000,6025,246,175,170
12086,2716940,218294,12758,7355,3789
12087,74228,3157,303,245,27
12089,88625,2995,209,149,55
12091,210738,8456,699,623,145
12093,42168,1998,110,64,43
12095,1393452,55526,3228,2406,635
12097,375751,17442,1176,877,239
12099,1496770,62697,3543,2998,1663
12101,553947,13982,1211,846,267
12103,974996,31464,1955,1765,881
12105,724777,26691,1160,1136,669
12107,74521,2663,114,84,58
12109,264672,8205,561,437,92
12111,328297,10390,461,366,361
12113,184313,7088,415,301,99
12115,433742,12757,1229,788,382
12117,471826,12323,657,569,267
12119,132420,3341,157,117,92
12121,44417,3226,84,50,86
12123,21569,1621,38,39,20
12125,15237,1212,15,31,59
12127,553284,15408,948,751,360
12129,33739,1570,77,68,14
12131,74071,3562,258,523,37
12133,25473,1468,58,57,24
13001,18386,1224,13,16,38
13003,8165,516,13,6,9
13005,11164,662,5,8,19
13007,3038,103,1,7,6
13009,44890,2484,45,59,69
13011,19234,714,57,38,11
13013,83240,3072,181,85,56
13015,107738,4330,216,189,99
13017,16700,923,11,16,35
13019,19397,557,37,5,17
13021,153159,7202,170,146,217
13023,12873,545,10,10,29
13025,19109,528,23,18,16
13027,15457,568,9,1,26
13029,39627,1403,41,29,16
13031,79608,3276,54,46,35
13033,22383,985,27,24,12
13035,24936,860,31,31,45
13037,6189,269,1,0,11
13039,54666,1694,109,57,18
13043,10803,580,12,14,26
13045,119992,3991,218,175,82
13047,67580,1939,159,133,29
13049,13392,686,15,9,11
13051,289430,10392,322,265,200
13053,10907,1949,43,41,1
13055,24789,1102,27,53,31
13057,258773,8837,537,387,111
13059,128331,6508,204,217,53
13061,2834,125,0,0,3
13063,292256,9551,385,352,193
13065,6618,489,7,14,13
13067,760141,25569,1236,814,488
13069,43273,2543,81,70,70
13071,45600,2194,0,37,41
13073,156714,5222,233,211,71
13075,17270,730,40,36,16
13077,148509,3467,205,82,67
13079,12404,220,9,7,6
13081,22372,702,4,15,26
13083,16116,481,39,39,7
13085,26108,1074,79,26,11
13087,26404,1375,0,34,40
13089,759297,25218,1271,1045,429
13091,20605,709,13,27,36
13093,13390,416,20,11,18
13095,87956,3405,31,36,198
13097,146343,4797,242,168,81
13099,10190,608,18,15,36
13101,4006,255,4,3,2
13103,64296,2051,69,64,31
13105,19194,888,36,43,16
13107,22646,1271,8,30,42
13109,10654,518,15,3,8
13111,26188,954,37,25,29
13113,114421,2556,153,79,60
13115,98498,4881,223,253,73
13117,244252,5907,430,243,60
13119,23349,1130,59,49,19
13121,1063937,36285,1654,1128,656
13123,31369,1179,38,23,27
13125,2971,63,4,1,2
13127,85292,4079,92,89,110
13129,57963,2987,162,161,55
13131,24633,905,10,17,27
13133,18324,631,17,12,26
13135,936250,35448,1511,1175,485
13137,45328,2213,158,43,78
13139,204441,12021,418,362,190
13141,8457,473,38,7,45
13143,29792,853,57,73,19
13145,35236,935,35,28,28
13147,26205,701,42,31,20
13149,11923,280,13,12,7
13151,234561,7349,361,289,127
13153,157863,4195,165,130,104
13155,9416,404,21,13,11
13157,72977,3020,184,166,49
13159,14219,272,8,5,4
13161,15115,832,7,7,28
13163,15362,940,29,28,38
13165,8676,486,2,5,34
13167,9643,461,7,5,27
13169,28735,730,26,19,20
13171,19077,529,40,24,23
13173,10423,334,5,6,7
13175,47546,2181,39,67,106
13177,29992,807,30,9,32
13179,61435,1450,46,83,28
13181,7921,277,12,13,8
13183,19559,305,11,9,5
13185,117406,5071,229,163,94
13187,33610,1231,68,36,19
13189,21312,778,27,25,20
13191,14378,350,13,10,8
13193,12947,285,12,8,14
13195,29880,972,63,48,13
13197,8359,215,2,6,10
13199,21167,630,8,16,19
13201,5718,345,2,13,2
13205,21863,886,11,23,48
13207,27578,884,41,31,59
13209,9172,388,7,2,9
13211,19276,573,12,9,7
13213,40096,1648,242,126,21
13215,195769,6811,145,134,186
13217,111744,3295,138,123,106
13219,40280,992,43,34,35
13221,15259,480,22,12,13
13223,168667,3865,260,151,74
13225,27546,911,38,23,27
13227,32591,987,35,48,13
