FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,110361,6510,11336,1936
2,731545,5177,588,775,29
4,7278717,194920,6183,14571,4529
5,3017804,53487,3076,5200,619
6,39512223,632667,58256,52877,11342
8,5758736,53370,2331,3403,1778
9,3565287,51255,571,1033,4456
10,973764,16593,894,661,593
11,705749,13325,429,453,599
12,21477737,579932,37140,55353,9893
13,10617423,241677,19089,22896,4794
15,1415872,5215,1577,737,40
16,1787065,27942,2842,2981,273
17,12671821,210926,12678,11020,7993
18,6732219,81847,5985,5577,3165
19,3155070,52951,3622,3265,989
20,2913314,35167,3437,2704,405
21,4467673,40299,4506,4071,830
22,4648794,139125,6000,13423,4554
23,1344212,4213,163,137,127
24,6045680,101235,4392,6330,3650
25,6892503,123588,1881,3021,8839
26,9986857,103403,5190,5217,6608
27,5639632,66061,4222,4881,1767
28,2976149,73207,4914,7900,2128
29,6137428,69417,8482,9257,1402
30,1068778,5846,742,839,84
31,1934408,30563,1867,2057,362
32,3080156,62639,5119,7243,1102
33,1359711,7017,156,160,424
34,8882190,188098,2623,2675,15925
35,2096829,23500,1056,1628,718
36,19453561,426571,4568,4711,25264
37,10488084,146779,8884,12074,2396
38,762062,8782,897,792,109
39,11689100,109923,7097,8609,3871
40,3956971,49326,4598,5688,682
41,4217737,23676,1902,2283,397
42,12801989,125579,5298,5625,7499
44,1059361,20692,639,665,1024
45,5148714,107672,5542,10081,2343
46,884659,10443,730,587,154
47,6829174,135778,10863,15952,1426
48,28995881,550232,49612,56916,10250
49,3205958,47157,2405,3052,369
50,623989,1530,58,26,58
51,8535519,108282,6537,7257,2396
53,7614893,67721,4074,5394,1785
54,1792147,8731,856,878,164
55,5822434,71424,5301,6107,1059
56,578759,3363,290,295,34
66,0,577,143,26,5
69,0,54,5,6,2
72,0,27713,4310,3484,346
78,0,796,220,88,9
1001,55869,1274,59,108,23
1003,223234,3960,246,550,32
1005,24686,672,41,45,6
1007,22394,488,38,55,6
1009,57826,1008,61,167,5
1011,10101,504,30,33,14
1013,19448,814,32,36,37
1015,113605,2055,172,452,23
1017,33254,928,19,57,38
1019,26196,340,36,49,9
1021,44428,920,60,139,12
1023,12589,304,12,15,12
1025,23622,875,20,56,10
1027,13235,317,49,48,5
1029,14910,138,8,21,1
1031,52342,868,54,77,6
1033,55241,1304,70,189,18
1035,12067,433,16,39,10
1037,10663,122,6,10,3
1039,37049,937,59,110,24
1041,13772,390,43,75,10
1043,83768,1395,83,210,12
1045,49172,914,56,88,30
1047,37196,1482,59,100,25
1049,71513,1962,73,235,17
1051,81209,1914,106,173,41
1053,36633,1250,51,166,17
1055,102268,2384,152,289,36
1057,16302,264,38,35,5
1059,31362,1377,71,113,22
1061,26271,308,26,57,3
1063,8111,263,7,11,13
1065,14651,519,23,35,26
1067,17205,293,15,24,4
1069,105882,1594,122,206,15
1071,51626,1168,124,221,7
1073,658573,14379,849,1692,264
1075,13805,255,18,38,2
1077,92729,1257,54,183,21
1079,32924,383,22,73,3
1081,164542,3029,152,254,51
1083,98915,1486,110,182,14
1085,9726,595,11,22,26
1087,18068,366,15,23,15
1089,372909,5872,311,781,42
1091,18863,604,30,46,18
1093,29709,659,45,74,27
1095,96774,3348,73,287,39
1097,413210,11177,578,1834,233
1099,20733,501,25,44,7
1101,226486,7317,348,556,156
1103,119679,2563,111,280,23
1105,8923,491,16,49,4
1107,19930,457,42,36,11
1109,33114,791,36,63,8
1111,22722,432,17,25,12
1113,57961,1445,27,170,2
1115,89512,1535,78,247,23
1117,217702,3760,240,434,40
1119,12427,385,16,12,19
1121,79978,1432,134,241,16
1123,40367,973,38,64,80
1125,209355,4639,276,379,88
1127,63521,1684,107,87,69
1129,16326,479,29,38,14
1131,10373,476,28,29,10
1133,23629,496,23,50,11
2013,3337,2,0,1,0
2016,5634,5,1,1,0
2020,288000,2497,299,554,15
2050,18386,33,10,4,0
2068,2097,1,0,0,0
2070,4916,4,3,1,0
2090,96849,495,55,41,6
2100,2530,5,1,0,0
2105,2148,9,2,3,0
2110,31974,148,38,14,1
2122,58708,365,37,28,2
2130,13901,39,3,3,0
2150,12998,11,5,1,0
2158,8314,8,2,2,0
2164,1592,11,1,0,0
2170,108317,381,32,76,2
2180,10004,26,7,2,0
2185,9832,24,6,5,0
2188,7621,45,5,14,0
2195,3266,7,1,0,1
2198,6203,15,8,3,0
2220,8493,31,4,2,0
