FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,541673,3860,2822,11080
2,731545,67107,424,711,362
4,7278717,875766,3744,5885,17531
5,3017804,339863,1378,1690,5811
6,39512223,3670469,8794,14560,61672
8,5758736,536128,6030,11416,6498
9,3565287,346325,1348,3485,8212
10,973764,108166,1451,1543,1654
11,705749,48689,265,467,1125
12,21477737,2304860,18657,33057,36441
13,10617423,892688,3271,6015,20637
15,1415872,34068,535,777,494
16,1787065,191068,1333,1132,2080
17,12671821,1373457,9950,18171,24935
18,6732219,742566,5375,8394,13547
19,3155070,370330,1304,2764,6025
20,2913314,312997,1292,1797,5057
21,4467673,455150,3384,4630,6698
22,4648794,467815,2982,3192,10522
23,1344212,66705,1357,2538,818
24,6045680,457527,2270,5290,8929
25,6892503,659199,3165,6670,17813
26,9986857,985229,10381,25489,20051
27,5639632,597731,4981,11147,7354
28,2976149,316272,1562,1266,7279
29,6137428,595459,2947,4225,9005
30,1068778,111161,601,1072,1604
31,1934408,220994,564,1516,2242
32,3080156,322352,1813,2542,5552
33,1359711,98608,826,1642,1344
34,8882190,1013763,3561,10354,26070
35,2096829,201868,1218,1600,4131
36,19453561,2075997,10464,21560,52939
36,19453561,2075997,10464,21560,52939
37,10488084,995765,6416,10736,12958
38,762062,109509,536,966,1507
39,11689100,1095746,6389,12044,19709
40,3956971,451300,965,1593,6918
41,4217737,197851,3309,5174,2613
42,12801989,1193355,10433,21283,26990
44,1059361,151258,873,1762,2704
45,5148714,590314,3729,5337,9672
46,884659,123911,267,572,2001
47,6829174,860084,3029,6713,12380
48,28995881,2930022,12666,20200,50078
49,3205958,403984,1979,2437,2289
50,623989,24065,273,493,255
51,8535519,672312,3093,6521,11074
53,7614893,427494,5737,10940,5702
54,1792147,159735,1812,2876,2772
55,5822434,671909,3104,5392,6986
56,578759,59661,582,554,713
1001,55869,7106,135,14,109
1003,223234,21511,221,182,310
1005,24686,2327,8,7,58
1007,22394,2657,27,11,64
1009,57826,6826,76,43,139
1011,10101,1233,3,2,42
1013,19448,2199,21,7,69
1015,113605,14588,32,58,321
1017,33254,3634,53,19,123
1019,26196,1852,9,10,45
1021,44428,4403,60,60,114
1023,12589,611,1,6,24
1025,23622,3517,4,8,61
1027,13235,1576,7,31,57
1029,14910,1500,8,7,42
1031,52342,5591,45,30,118
1033,55241,6333,16,18,136
1035,12067,1111,5,5,29
1037,10663,1096,7,5,29
1039,37049,4174,36,13,119
1041,13772,1537,4,9,57
1043,83768,9803,73,59,195
1045,49172,4888,19,28,113
1047,37196,3582,18,17,153
1049,71513,8885,32,26,188
1051,81209,10209,94,50,206
1053,36633,3955,10,8,77
1055,102268,13947,57,54,355
1057,16302,2135,11,5,62
1059,31362,4265,3,23,82
1061,26271,2550,25,26,79
1063,8111,926,0,2,34
1065,14651,2245,9,15,78
1067,17205,1914,18,4,43
1069,105882,10679,77,74,283
1071,51626,6852,22,19,112
1073,658573,80020,851,365,1533
1075,13805,1441,11,17,37
1077,92729,9494,45,44,244
1079,32924,3053,31,10,99
1081,164542,16034,88,89,172
1083,98915,10098,67,38,152
1085,9726,1413,17,4,53
1087,18068,1615,8,2,50
1089,372909,35244,242,250,508
1091,18863,2500,4,15,65
1093,29709,3154,17,28,101
1095,96774,12319,57,66,227
