FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1401893,17057,17877,19836
2,731545,259854,2212,2184,1252
4,7278717,2182181,21135,36712,29852
5,3017804,865085,9154,10059,11643
6,39512223,9751996,133106,162003,92104
8,5758736,1573095,9699,20858,12915
9,3565287,825075,0,0,11034
10,973764,290401,1818,2276,3010
11,705749,160723,1229,1724,1363
12,21477737,6691964,63129,92290,76922
13,10617423,2104785,19745,31094,38821
15,1415872,321869,4320,9743,1535
16,1787065,474149,3692,4381,5005
17,12671821,3312152,0,0,38161
18,6732219,1806050,11445,13250,24014
19,3155070,810730,4894,4452,9759
20,2913314,819675,7346,4988,8957
21,4467673,1432660,12798,10208,16293
22,4648794,1357396,18151,21020,17491
23,1344212,273813,1452,1544,2464
24,6045680,1164135,9157,12640,14897
25,6892503,1786611,10520,12026,21035
26,9986857,2652659,16445,13102,37291
27,5639632,1552840,0,1281,12806
28,2976149,859352,10466,0,12573
29,6137428,1411721,0,0,19993
30,1068778,292026,2681,2128,3455
31,1934408,510735,3229,7009,4363
32,3080156,789674,7106,23341,11141
33,1359711,336189,1344,1864,2614
34,8882190,2556303,25507,27921,34174
35,2096829,582061,6782,7954,8116
36,19453561,5698417,41856,58951,70222
36,19453561,5698417,41856,58951,70222
37,10488084,2949209,30131,49603,25395
38,762062,253677,1801,1358,2232
39,11689100,2891756,24465,36063,38959
40,3956971,1104163,7253,14179,16189
41,4217737,837874,7812,13415,7957
42,12801989,3058316,20240,30772,45949
44,1059361,387674,1509,2084,3623
45,5148714,1481646,0,0,17869
46,884659,248788,1514,2436,2945
47,6829174,2172478,16130,21723,26871
48,28995881,7325409,85210,93806,87428
49,3205958,997556,7789,14260,4869
50,623989,137264,569,477,689
51,8535519,1925915,20441,24772,20823
53,7614893,1713842,17927,23321,13404
54,1792147,546772,5710,5397,7106
55,5822434,1759023,12699,13297,14867
56,578759,168678,1292,1163,1850
1001,55869,17203,242,271,220
1003,223234,61003,731,904,684
1005,24686,6168,113,97,100
1007,22394,6857,53,71,105
1009,57826,15791,138,149,247
1011,10101,2578,42,64,54
1013,19448,5449,70,84,129
1015,113605,34140,319,374,638
1017,33254,9184,159,141,165
1019,26196,5438,75,70,87
1021,44428,11617,105,101,211
1023,12589,2130,8,18,37
1025,23622,7556,148,68,101
1027,13235,4359,63,46,83
1029,14910,3678,34,19,69
1031,52342,14658,178,189,236
1033,55241,17641,263,290,263
1035,12067,3095,46,35,70
1037,10663,3184,47,46,59
1039,37049,10058,135,158,235
1041,13772,4072,42,46,102
1043,83768,26424,311,406,370
1045,49172,14007,204,189,233
1047,37196,9268,209,150,245
1049,71513,19589,219,179,333
1051,81209,25438,411,433,352
1053,36633,10815,189,156,173
1055,102268,29958,243,269,654
1057,16302,5156,34,31,97
1059,31362,10244,50,81,140
1061,26271,6897,76,84,165
1063,8111,2026,27,30,51
1065,14651,5120,57,50,106
1067,17205,4968,70,70,78
1069,105882,27843,371,353,511
1071,51626,15761,136,132,244
1073,658573,202321,2553,2817,2396
1075,13805,3984,46,45,65
1077,92729,25731,261,290,401
1079,32924,8085,91,76,160
1081,164542,40704,523,476,342
1083,98915,27035,350,322,299
1085,9726,2853,38,50,77
1087,18068,4313,103,58,86
1089,372909,98326,1160,1326,984
1091,18863,5545,60,59,108
1093,29709,8662,89,78,153
1095,96774,28642,223,232,396
1097,413210,120437,1328,1315,1674
1099,20733,5661,79,69,81
1101,226486,61410,1036,1249,960
1103,119679,38754,506,533,519
1105,8923,2268,32,30,47
1107,19930,5508,31,49,105
1109,33114,7986,69,93,134
1111,22722,5370,73,55,75
1113,57961,11015,152,177,96
