FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,520780,3163,3175,10728
2,731545,62876,710,1325,310
4,7278717,851266,5024,4257,17109
5,3017804,332666,1160,1433,5680
6,39512223,3606882,18730,9040,59372
8,5758736,483818,11648,10166,6173
9,3565287,327298,8531,10446,7984
10,973764,99515,2473,2369,1591
11,705749,46209,881,1061,1088
12,21477737,2141686,44939,43049,34164
13,10617423,864895,6627,7484,19600
15,1415872,30980,617,844,473
16,1787065,184347,2165,2352,2006
17,12671821,1288934,23473,23195,23865
18,6732219,705539,8516,7687,13187
19,3155070,358139,3479,4580,5857
20,2913314,305320,1531,989,4944
21,4467673,434922,4062,5017,6285
22,4648794,450673,2983,3244,10264
23,1344212,55374,2697,1816,757
24,6045680,430351,9825,10322,8430
25,6892503,624931,12913,16653,17428
26,9986857,850583,55091,46900,17694
27,5639632,547101,14443,13123,6978
28,2976149,308111,1259,1785,7122
29,6137428,586636,5470,90330,8630
30,1068778,106631,1097,1068,1526
31,1934408,213545,2148,4608,2198
32,3080156,309150,3229,2233,5353
33,1359711,89983,3048,3018,1261
34,8882190,963831,25636,32653,25006
35,2096829,194378,1387,1673,3996
36,19453561,1957551,47587,65564,51529
36,19453561,1957551,47587,65564,51529
37,10488084,938795,13938,14912,12325
38,762062,105215,1041,1307,1474
39,11689100,1045945,15081,15363,18917
40,3956971,443756,3731,2402,6697
41,4217737,172206,4078,3141,2449
42,12801989,1087792,33494,32133,25522
44,1059361,143251,2717,8433,2642
45,5148714,564931,6300,8790,9304
46,884659,120379,1394,1612,1948
47,6829174,827579,8074,9121,12032
48,28995881,2830480,25392,28710,48318
49,3205958,391422,2996,3395,2164
50,623989,21488,1046,1495,237
51,8535519,640211,11056,11701,10510
53,7614893,380339,8169,8266,5357
54,1792147,147203,2827,3415,2756
55,5822434,648094,6452,5601,6695
56,578759,57127,425,507,703
1001,55869,6740,65,62,103
1003,223234,20670,97,128,300
1005,24686,2257,18,11,55
1007,22394,2559,2,8,59
1009,57826,6507,38,44,135
1011,10101,1214,3,10,40
1013,19448,2127,11,26,67
1015,113605,14318,67,41,311
1017,33254,3507,13,18,122
1019,26196,1823,7,13,44
1021,44428,4091,22,27,109
1023,12589,587,3,2,24
1025,23622,3465,-13,0,60
1027,13235,1495,7,3,55
1029,14910,1464,8,8,41
1031,52342,5413,20,28,113
1033,55241,6218,25,32,130
1035,12067,1094,7,2,28
1037,10663,992,10,0,28
1039,37049,4058,7,11,114
1041,13772,1494,-9,11,57
1043,83768,9492,55,58,188
1045,49172,4768,-1,29,110
1047,37196,3521,1,7,149
1049,71513,8750,32,19,181
1051,81209,10010,7,98,200
1053,36633,3892,23,14,74
1055,102268,13673,15,29,346
1057,16302,2092,11,4,60
1059,31362,4205,14,5,82
1061,26271,2459,4,11,75
1063,8111,910,4,4,34
1065,14651,2186,2,10,75
1067,17205,1879,5,8,44
1069,105882,10395,32,76,278
1071,51626,6736,-8,28,110
1073,658573,75372,277,533,1490
1075,13805,1394,2,12,34
1077,92729,9247,69,79,227
1079,32924,2953,6,17,95
1081,164542,15552,84,100,165
1083,98915,9834,56,61,147
1085,9726,1365,2,6,53
1087,18068,1550,7,12,48
1089,372909,33940,230,251,495
1091,18863,2483,-19,11,61
1093,29709,3071,5,19,100
1095,96774,11982,70,49,220
1097,413210,38951,1307,152,798
1099,20733,1721,9,7,40
1101,226486,23980,108,275,566
1103,119679,14146,2,47,271
1105,8923,1076,-7,3,26
1107,19930,2330,1,5,59
1109,33114,3059,10,45,76
1111,22722,1770,13,17,41
1113,57961,4293,43,31,38
1115,89512,9446,52,59,234
1117,217702,23141,22,191,239
1119,12427,1031,0,1,32
1121,79978,8090,56,92,170
1123,40367,3902,16,5,146
1125,209355,25318,104,154,444
1127,63521,7101,22,41,275
1129,16326,1647,7,2,38
1131,10373,1246,-3,0,27
1133,23629,2728,8,13,72
2013,3337,57,0,0,0
2016,5634,181,-11,0,0
2020,288000,28865,439,573,165
2050,18386,3841,33,31,20
2060,836,563,22,25,3
2068,2097,91,3,8,0
2070,4916,202,16,0,1
2090,96849,6785,133,131,32
2100,2530,22,0,0,0
2110,31974,1223,21,12,5
2122,58708,4082,66,48,21
2130,13901,384,12,5,2
2150,12998,1034,9,7,5
2158,8314,1244,18,1,3
2164,1592,122,2,2,0
2170,108317,10670,363,423,37
2180,10004,339,5,5,0
2185,9832,982,2,4,4
2188,7621,575,4,2,2
2195,3266,156,1,5,1
2198,6203,84,0,2,1
2220,8493,321,6,7,0
2230,1183,20,0,0,0
2240,6893,568,7,29,3
